,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046908,LEQKIRC,TF351138,EOG7SJD44,NOG43556,HOG000013050,HBG069354,NA,Q96KP6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96KP6,TNIP3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96KP6,TNIP3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2PE79,H2PE79_PONAB,4.0,,1,1,1,1,,,,,
Q3SXA6,Q3SXA6_MOUSE,4.0,,1,,1,1,,,1,,
F7DGF2,F7DGF2_HORSE,4.0,,1,1,1,1,,,,,
F7GU52,F7GU52_MACMU,4.0,,1,1,1,1,,,,,
K7G737,K7G737_PELSI,4.0,,1,1,1,1,,,,,
I3LZZ9,I3LZZ9_SPETR,4.0,,1,1,1,1,,,,,
H2QQ38,H2QQ38_PANTR,4.0,,1,1,1,1,,,,,
I3L870,I3L870_PIG,4.0,,1,1,1,1,,,,,
H0V1R4,H0V1R4_CAVPO,4.0,,1,1,1,1,,,,,
G3UA01,G3UA01_LOXAF,4.0,,1,1,1,1,,,,,
G3RPK5,G3RPK5_GORGO,4.0,,1,1,1,1,,,,,
G1L8M3,G1L8M3_AILME,4.0,,1,1,1,1,,,,,
G3N2J6,G3N2J6_BOVIN,4.0,,1,1,1,1,,,,,
G1PEV7,G1PEV7_MYOLU,4.0,,1,1,1,1,,,,,
H0WIU8,H0WIU8_OTOGA,4.0,,1,1,1,1,,,,,
G1NE08,G1NE08_MELGA,4.0,,1,1,1,1,,,,,
E1BV12,E1BV12_CHICK,4.0,,1,1,1,1,,,,,
F1PMQ4,F1PMQ4_CANFA,4.0,,1,1,1,1,,,,,
G3VPL2,G3VPL2_SARHA,3.0,,1,,1,1,,,,,
F6QHL8,F6QHL8_CIOIN,3.0,,1,,1,1,,,,,
F1M1A1,F1M1A1_RAT,3.0,,1,,1,1,,,,,
H2PH42,H2PH42_PONAB,3.0,,1,,1,1,,,,,
H2LS19,H2LS19_ORYLA,3.0,,1,,1,1,,,,,
H0YUL5,H0YUL5_TAEGU,3.0,,1,,1,1,,,,,
H0YRE9,H0YRE9_TAEGU,3.0,,1,,1,1,,,,,
H0WG84,H0WG84_OTOGA,3.0,,1,,1,1,,,,,
