,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000047505,NA,TF323920,NA,NOG238004,HOG000230646,HBG056603,NA,Q9UL33
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JME7,TPC2L_MOUSE,6.0,,1,,1,,1,1,1,,1
Q9UL33,TPC2L_HUMAN,6.0,,1,,1,,1,1,1,,1
B2RYU6,TPC2L_RAT,5.0,,1,,1,,1,1,,,1
A1Z8I0,A1Z8I0_DROME,3.0,,1,,,,1,,,,1
A6H7F7,TPC2L_BOVIN,3.0,,,,,,1,1,1,,
E1BYR2,E1BYR2_CHICK,3.0,,1,,1,,,,,,1
H2V4Q7,H2V4Q7_TAKRU,2.0,,1,,1,,,,,,
H2QBQ9,H2QBQ9_PANTR,2.0,,1,,1,,,,,,
C3ZV96,C3ZV96_BRAFL,2.0,,,,,,1,,,,1
G1QDV8,G1QDV8_MYOLU,2.0,,1,,1,,,,,,
C3ZBX3,C3ZBX3_BRAFL,2.0,,,,,,1,,,,1
H2LLP2,H2LLP2_ORYLA,2.0,,1,,1,,,,,,
H0WGE7,H0WGE7_OTOGA,2.0,,1,,1,,,,,,
H0UZ92,H0UZ92_CAVPO,2.0,,1,,1,,,,,,
G3W7W5,G3W7W5_SARHA,2.0,,1,,1,,,,,,
G3TL91,G3TL91_LOXAF,2.0,,1,,1,,,,,,
G3RA85,G3RA85_GORGO,2.0,,1,,1,,,,,,
C5X6X4,C5X6X4_SORBI,2.0,,,,,,1,1,,,
H2NRS7,H2NRS7_PONAB,2.0,,1,,1,,,,,,
G1L0B8,G1L0B8_AILME,2.0,,1,,1,,,,,,
G1NZN1,G1NZN1_MYOLU,2.0,,1,,1,,,,,,
H3AI50,H3AI50_LATCH,2.0,,1,,1,,,,,,
F7H2B7,F7H2B7_CALJA,2.0,,1,,1,,,,,,
F7E3K5,F7E3K5_ORNAN,2.0,,1,,1,,,,,,
F7DIU0,F7DIU0_MACMU,2.0,,1,,1,,,,,,
F7D905,F7D905_HORSE,2.0,,1,,1,,,,,,
F7D8N1,F7D8N1_MONDO,2.0,,1,,1,,,,,,
F7D584,F7D584_XENTR,2.0,,1,,1,,,,,,
F7C4L5,F7C4L5_MACMU,2.0,,1,,1,,,,,,
F7AF59,F7AF59_CIOIN,2.0,,1,,1,,,,,,
F1S6M0,F1S6M0_PIG,2.0,,1,,1,,,,,,
F1MIB4,F1MIB4_BOVIN,2.0,,1,,1,,,,,,
E2RB28,E2RB28_CANFA,2.0,,1,,1,,,,,,
H2Z8Y2,H2Z8Y2_CIOSA,2.0,,1,,1,,,,,,
G1S0F7,G1S0F7_NOMLE,2.0,,1,,1,,,,,,
I3M9D7,I3M9D7_SPETR,2.0,,1,,1,,,,,,
H9H2C5,H9H2C5_MELGA,2.0,,1,,1,,,,,,
B3S7G1,B3S7G1_TRIAD,2.0,,,,,,1,1,,,
A9P9Y8,A9P9Y8_POPTR,2.0,,,,,,1,1,,,
K7F634,K7F634_PELSI,2.0,,1,,1,,,,,,
Q4SI15,Q4SI15_TETNG,2.0,,,,,,1,1,,,
A2FWK4,A2FWK4_TRIVA,2.0,,,,,,1,,,,1
Q54CU7,TPC2L_DICDI,2.0,,,,,,1,,,,1
H3CVK3,H3CVK3_TETNG,2.0,,1,,1,,,,,,
A2DDE1,A2DDE1_TRIVA,2.0,,,,,,1,,,,1
B7Q7Q5,B7Q7Q5_IXOSC,2.0,,,,,,1,,,,1
A0A0B4J294,A0A0B4J294_HUMAN,1.0,,1,,,,,,,,
A7ES70,A7ES70_SCLS1,1.0,,,,,,,,,,1
A8IFE6,A8IFE6_CHLRE,1.0,,,,,,1,,,,
A0A0B4J286,A0A0B4J286_HUMAN,1.0,,1,,,,,,,,
A9TG58,A9TG58_PHYPA,1.0,,,,,,,,,,1
D0N1W2,D0N1W2_PHYIT,1.0,,,,,,,1,,,
A9U2W5,A9U2W5_PHYPA,1.0,,,,,,,,,,1
B0W852,B0W852_CULQU,1.0,,,,,,,1,,,
A0A096NFG2,A0A096NFG2_PAPAN,1.0,,1,,,,,,,,
D2I3S4,D2I3S4_AILME,1.0,,,,,,,1,,,
B4J8H8,B4J8H8_DROGR,1.0,,,,,,1,,,,
B3MET6,B3MET6_DROAN,1.0,,,,,,1,,,,
B9EQC5,B9EQC5_SALSA,1.0,,,,,,,,1,,
B4MFM0,B4MFM0_DROVI,1.0,,,,,,1,,,,
C4WVY1,C4WVY1_ACYPI,1.0,,,,,,,1,,,
B4MPD1,B4MPD1_DROWI,1.0,,,,,,1,,,,
C4J9F3,C4J9F3_MAIZE,1.0,,,,,,,1,,,
B4P7I0,B4P7I0_DROYA,1.0,,,,,,1,,,,
B5XAG2,B5XAG2_SALSA,1.0,,,,,,,,1,,
B5XC51,B5XC51_SALSA,1.0,,,,,,,,1,,
B5XGC4,B5XGC4_SALSA,1.0,,,,,,,,1,,
B6T271,B6T271_MAIZE,1.0,,,,,,,1,,,
C0Z218,C0Z218_ARATH,1.0,,,,,,1,,,,
C0H4V0,C0H4V0_PLAF7,1.0,,,,,,,,,,1
B8BE20,B8BE20_ORYSI,1.0,,,,,,1,,,,
W5PVZ4,W5PVZ4_SHEEP,1.0,,1,,,,,,,,
F7DIV4,F7DIV4_MACMU,1.0,,1,,,,,,,,
W5MBA6,W5MBA6_LEPOC,1.0,,1,,,,,,,,
Q4PCM0,Q4PCM0_USTMA,1.0,,,,,,,,,,1
Q4SI20,Q4SI20_TETNG,1.0,,,,,,,,1,,
Q5DDE1,Q5DDE1_SCHJA,1.0,,,,,,1,,,,
Q5M8X5,TPC2L_XENTR,1.0,,,,,,,,1,,
Q5PQ60,Q5PQ60_XENLA,1.0,,,,,,,,1,,
Q5RBK9,TPC2L_PONAB,1.0,,,,,,,,1,,
