,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3PWP6,G3PWP6_GASAC,3.0,,1,,1,1,,,,,
G3Q0A3,G3Q0A3_GASAC,3.0,,1,,1,1,,,,,
H2Y6X0,H2Y6X0_CIOSA,3.0,,1,,1,1,,,,,
G3UAV9,G3UAV9_LOXAF,3.0,,1,,1,1,,,,,
K7FWU7,K7FWU7_PELSI,3.0,,1,,1,1,,,,,
H2LRE8,H2LRE8_ORYLA,3.0,,1,,1,1,,,,,
K7F6I9,K7F6I9_PELSI,3.0,,1,,1,1,,,,,
G3Q6F1,G3Q6F1_GASAC,3.0,,1,,1,1,,,,,
H2L8A1,H2L8A1_ORYLA,3.0,,1,,1,1,,,,,
H1A2F7,H1A2F7_TAEGU,3.0,,1,,1,1,,,,,
K7FB88,K7FB88_PELSI,3.0,,1,,1,1,,,,,
G3Q0K1,G3Q0K1_GASAC,3.0,,1,,1,1,,,,,
G3Q1Q9,G3Q1Q9_GASAC,3.0,,1,,1,1,,,,,
G3PGC3,G3PGC3_GASAC,3.0,,1,,1,1,,,,,
G3Q3K9,G3Q3K9_GASAC,3.0,,1,,1,1,,,,,
G3Q5V2,G3Q5V2_GASAC,3.0,,1,,1,1,,,,,
G3PJE7,G3PJE7_GASAC,3.0,,1,,1,1,,,,,
M3Y2E7,M3Y2E7_MUSPF,3.0,,1,1,,1,,,,,
M3WSI7,M3WSI7_FELCA,3.0,,1,1,,1,,,,,
H3CF50,H3CF50_TETNG,3.0,,1,,1,1,,,,,
B7ZCF7,B7ZCF7_MOUSE,3.0,,1,,,,,1,1,,
E7EXG5,E7EXG5_DANRE,3.0,,1,,1,1,,,,,
E7F002,E7F002_DANRE,3.0,,1,,1,1,,,,,
E7F3E9,E7F3E9_DANRE,3.0,,1,,1,1,,,,,
E7F8J0,E7F8J0_DANRE,3.0,,1,,1,1,,,,,
E7FF36,E7FF36_DANRE,3.0,,1,,1,1,,,,,
E7FFX8,E7FFX8_DANRE,3.0,,1,,1,1,,,,,
G3PAM2,G3PAM2_GASAC,3.0,,1,,1,1,,,,,
H9GTC6,H9GTC6_ANOCA,3.0,,1,,1,1,,,,,
H3CK20,H3CK20_TETNG,3.0,,1,,1,1,,,,,
E7FH16,E7FH16_DANRE,3.0,,1,,1,1,,,,,
F1QYX7,F1QYX7_DANRE,3.0,,1,,1,1,,,,,
G3NI92,G3NI92_GASAC,3.0,,1,,1,1,,,,,
G3NPN9,G3NPN9_GASAC,3.0,,1,,1,1,,,,,
G3NNV5,G3NNV5_GASAC,3.0,,1,,1,1,,,,,
F6XR96,F6XR96_XENTR,3.0,,1,,1,1,,,,,
H3BHK7,H3BHK7_LATCH,3.0,,1,,1,1,,,,,
H3BGY9,H3BGY9_LATCH,3.0,,1,,1,1,,,,,
G3N4N5,G3N4N5_GASAC,3.0,,1,,1,1,,,,,
F7EAF7,F7EAF7_ORNAN,3.0,,1,,1,1,,,,,
F6YU25,F6YU25_XENTR,3.0,,1,,1,1,,,,,
H2SUZ6,H2SUZ6_TAKRU,3.0,,1,,1,1,,,,,
I3JHY1,I3JHY1_ORENI,2.0,,,,1,1,,,,,
I3J4D9,I3J4D9_ORENI,2.0,,,,1,1,,,,,
H2YLL6,H2YLL6_CIOSA,2.0,,1,,1,,,,,,
I3JN18,I3JN18_ORENI,2.0,,,,1,1,,,,,
I3K3X7,I3K3X7_ORENI,2.0,,,,1,1,,,,,
I3K8R4,I3K8R4_ORENI,2.0,,,,1,1,,,,,
I3K904,I3K904_ORENI,2.0,,,,1,1,,,,,
I3KDF6,I3KDF6_ORENI,2.0,,,,1,1,,,,,
W5P0M6,W5P0M6_SHEEP,2.0,,1,1,,,,,,,
G3PRM6,G3PRM6_GASAC,2.0,,1,,1,,,,,,
G3PJM6,G3PJM6_GASAC,2.0,,1,,1,,,,,,
G3NZ95,G3NZ95_GASAC,2.0,,1,,,1,,,,,
G3NM62,G3NM62_GASAC,2.0,,1,,1,,,,,,
G3NM59,G3NM59_GASAC,2.0,,1,,,1,,,,,
F1QNI3,F1QNI3_DANRE,2.0,,1,,,1,,,,,
F1QI29,F1QI29_DANRE,2.0,,1,,1,,,,,,
F1QDE2,F1QDE2_DANRE,2.0,,1,,,1,,,,,
E7FGV7,E7FGV7_DANRE,2.0,,1,,1,,,,,,
E7F8M4,E7F8M4_DANRE,2.0,,1,,1,,,,,,
B7ZCF6,B7ZCF6_MOUSE,2.0,,1,,,1,,,,,
B7QB33,B7QB33_IXOSC,2.0,,,,,1,1,,,,
B4LW51,B4LW51_DROVI,2.0,,,,,1,1,,,,
B0V362,B0V362_DANRE,2.0,,1,,1,,,,,,
A3KP49,A3KP49_DANRE,2.0,,,,,,1,1,,,
I3KVW2,I3KVW2_ORENI,2.0,,,,1,1,,,,,
I3K8H8,I3K8H8_ORENI,2.0,,,,1,1,,,,,
K7GFC3,K7GFC3_PELSI,2.0,,1,,1,,,,,,
K7FZ18,K7FZ18_PELSI,2.0,,1,,1,,,,,,
M3XJB1,M3XJB1_LATCH,2.0,,1,,,1,,,,,
M3XKF0,M3XKF0_LATCH,2.0,,1,,,1,,,,,
U3JUS5,U3JUS5_FICAL,2.0,,1,1,,,,,,,
K7G4U2,K7G4U2_PELSI,2.0,,1,,1,,,,,,
U3J7L9,U3J7L9_ANAPL,2.0,,1,1,,,,,,,
M4AGX6,M4AGX6_XIPMA,2.0,,1,,,1,,,,,
W5MEM3,W5MEM3_LEPOC,2.0,,1,1,,,,,,,
K7FC41,K7FC41_PELSI,2.0,,1,,1,,,,,,
K7EZC1,K7EZC1_PELSI,2.0,,1,,1,,,,,,
K7FJU3,K7FJU3_PELSI,2.0,,1,,1,,,,,,
K7FKD7,K7FKD7_PELSI,2.0,,1,,1,,,,,,
K7FS28,K7FS28_PELSI,2.0,,1,,1,,,,,,
F1QS40,F1QS40_DANRE,1.0,,1,,,,,,,,
R4GE59,R4GE59_DANRE,1.0,,1,,,,,,,,
R4GE39,R4GE39_DANRE,1.0,,1,,,,,,,,
F1QRG6,F1QRG6_DANRE,1.0,,1,,,,,,,,
F1QMX3,F1QMX3_DANRE,1.0,,1,,,,,,,,
J9M2W6,J9M2W6_ACYPI,1.0,,,,,1,,,,,
F1QVV6,F1QVV6_DANRE,1.0,,1,,,,,,,,
F1QWZ5,F1QWZ5_DANRE,1.0,,1,,,,,,,,
R4GDG0,R4GDG0_ANOCA,1.0,,1,,,,,,,,
F1QEI4,F1QEI4_DANRE,1.0,,1,,,,,,,,
F1R099,F1R099_DANRE,1.0,,1,,,,,,,,
F1R270,F1R270_DANRE,1.0,,1,,,,,,,,
F1RB39,F1RB39_DANRE,1.0,,1,,,,,,,,
F1REP1,F1REP1_DANRE,1.0,,1,,,,,,,,
F1QHE4,F1QHE4_DANRE,1.0,,1,,,,,,,,
E9J741,E9J741_SOLIN,1.0,,,,,1,,,,,
S4REF6,S4REF6_PETMA,1.0,,1,,,,,,,,
F1Q952,F1Q952_DANRE,1.0,,1,,,,,,,,
E9PQI1,E9PQI1_HUMAN,1.0,,1,,,,,,,,
E9PK24,E9PK24_HUMAN,1.0,,1,,,,,,,,
E9JB98,E9JB98_SOLIN,1.0,,,,,1,,,,,
F6RCZ7,F6RCZ7_XENTR,1.0,,1,,,,,,,,
E9J1L7,E9J1L7_SOLIN,1.0,,,,,1,,,,,
E9J073,E9J073_SOLIN,1.0,,,,,1,,,,,
E9IZ79,E9IZ79_SOLIN,1.0,,,,,1,,,,,
E9IYM3,E9IYM3_SOLIN,1.0,,,,,1,,,,,
E9IVV2,E9IVV2_SOLIN,1.0,,,,,1,,,,,
E9IVP8,E9IVP8_SOLIN,1.0,,,,,1,,,,,
E9ISB1,E9ISB1_SOLIN,1.0,,,,,1,,,,,
E9IPK3,E9IPK3_SOLIN,1.0,,,,,1,,,,,
R4GCZ4,R4GCZ4_ANOCA,1.0,,1,,,,,,,,
F7BLL4,F7BLL4_XENTR,1.0,,1,,,,,,,,
R4GB89,R4GB89_ANOCA,1.0,,1,,,,,,,,
G3N9C9,G3N9C9_GASAC,1.0,,1,,,,,,,,
K7FV21,K7FV21_PELSI,1.0,,1,,,,,,,,
K7FWM0,K7FWM0_PELSI,1.0,,1,,,,,,,,
K7FZN3,K7FZN3_PELSI,1.0,,1,,,,,,,,
K7G002,K7G002_PELSI,1.0,,1,,,,,,,,
K7G4J0,K7G4J0_PELSI,1.0,,1,,,,,,,,
K7GDH3,K7GDH3_PELSI,1.0,,1,,,,,,,,
K7GFI4,K7GFI4_PELSI,1.0,,1,,,,,,,,
K7GJN5,K7GJN5_PELSI,1.0,,1,,,,,,,,
G3P5Y5,G3P5Y5_GASAC,1.0,,1,,,,,,,,
G3P5Y2,G3P5Y2_GASAC,1.0,,1,,,,,,,,
M4A6S1,M4A6S1_XIPMA,1.0,,1,,,,,,,,
M4AF76,M4AF76_XIPMA,1.0,,1,,,,,,,,
M9NGE9,M9NGE9_DROME,1.0,,1,,,,,,,,
Q4T4V5,Q4T4V5_TETNG,1.0,,,,,,,,1,,
Q569T4,Q569T4_XENLA,1.0,,,,,,,,1,,
F6TS58,F6TS58_CIOIN,1.0,,,,,1,,,,,
Q58EQ3,Q58EQ3_DANRE,1.0,,1,,,,,,,,
Q5K7K2,Q5K7K2_CRYNJ,1.0,,,,,,,,,,1
Q5KCL6,Q5KCL6_CRYNJ,1.0,,,,,,,,,,1
Q5KDY8,Q5KDY8_CRYNJ,1.0,,,,,,,,,,1
G1MRR8,G1MRR8_MELGA,1.0,,1,,,,,,,,
Q5KDY8,Q5KDY8_CRYNJ,1.0,,,,,,,,,,1
Q5KL71,Q5KL71_CRYNJ,1.0,,,,,,,,,,1
F7CSU8,F7CSU8_XENTR,1.0,,1,,,,,,,,
Q5U538,HARB1_XENLA,1.0,,,,,,,,1,,
E9IIA4,E9IIA4_SOLIN,1.0,,,,,1,,,,,
Q943M0,Q943M0_ORYSJ,1.0,,,,,,1,,,,
R4G990,R4G990_ANOCA,1.0,,1,,,,,,,,
R4G9P6,R4G9P6_ANOCA,1.0,,1,,,,,,,,
R4GAU0,R4GAU0_ANOCA,1.0,,1,,,,,,,,
E9IL32,E9IL32_SOLIN,1.0,,,,,1,,,,,
E9ICC4,E9ICC4_SOLIN,1.0,,,,,1,,,,,
E9IFS5,E9IFS5_SOLIN,1.0,,,,,1,,,,,
B7PA63,B7PA63_IXOSC,1.0,,,,,1,,,,,
B3DM27,B3DM27_XENTR,1.0,,1,,,,,,,,
B3NJ04,B3NJ04_DROER,1.0,,,,,1,,,,,
B4JY04,B4JY04_DROGR,1.0,,,,,1,,,,,
W5LZI0,W5LZI0_LEPOC,1.0,,1,,,,,,,,
B7P302,B7P302_IXOSC,1.0,,,,,1,,,,,
B7P7N3,B7P7N3_IXOSC,1.0,,,,,1,,,,,
B7P9Y2,B7P9Y2_IXOSC,1.0,,,,,1,,,,,
B7PL35,B7PL35_IXOSC,1.0,,,,,1,,,,,
K7FKP1,K7FKP1_PELSI,1.0,,1,,,,,,,,
B7PLK0,B7PLK0_IXOSC,1.0,,,,,1,,,,,
B7PPC7,B7PPC7_IXOSC,1.0,,,,,1,,,,,
B7PST0,B7PST0_IXOSC,1.0,,,,,1,,,,,
B7PYY8,B7PYY8_IXOSC,1.0,,,,,1,,,,,
B7Q0B8,B7Q0B8_IXOSC,1.0,,,,,1,,,,,
W5LT30,W5LT30_ASTMX,1.0,,1,,,,,,,,
B7QJ59,B7QJ59_IXOSC,1.0,,,,,1,,,,,
B3DHE2,B3DHE2_DANRE,1.0,,1,,,,,,,,
B0S4Z6,B0S4Z6_DANRE,1.0,,1,,,,,,,,
W5MNP3,W5MNP3_LEPOC,1.0,,1,,,,,,,,
W5MNQ6,W5MNQ6_LEPOC,1.0,,1,,,,,,,,
A0A087Y5Y9,A0A087Y5Y9_POEFO,1.0,,1,,,,,,,,
A0A087Y911,A0A087Y911_POEFO,1.0,,1,,,,,,,,
A0A087YIJ7,A0A087YIJ7_POEFO,1.0,,1,,,,,,,,
A0A087YMW5,A0A087YMW5_POEFO,1.0,,1,,,,,,,,
A0A096LYP7,A0A096LYP7_POEFO,1.0,,1,,,,,,,,
A0A096MAI1,A0A096MAI1_POEFO,1.0,,1,,,,,,,,
A0A096MB49,A0A096MB49_POEFO,1.0,,1,,,,,,,,
A0A096N1S7,A0A096N1S7_PAPAN,1.0,,1,,,,,,,,
A2Y145,A2Y145_ORYSI,1.0,,,,,,1,,,,
W5MWP4,W5MWP4_LEPOC,1.0,,1,,,,,,,,
A7S3M7,A7S3M7_NEMVE,1.0,,,,,1,,,,,
A7SB10,A7SB10_NEMVE,1.0,,,,,1,,,,,
A7T0I6,A7T0I6_NEMVE,1.0,,,,,1,,,,,
A8BA25,A8BA25_DANRE,1.0,,1,,,,,,,,
W5MNS0,W5MNS0_LEPOC,1.0,,1,,,,,,,,
B7QKU5,B7QKU5_IXOSC,1.0,,,,,1,,,,,
W5LPZ5,W5LPZ5_ASTMX,1.0,,1,,,,,,,,
W5LCR3,W5LCR3_ASTMX,1.0,,1,,,,,,,,
D7GYH0,D7GYH0_TRICA,1.0,,,,,1,,,,,
W5L6F4,W5L6F4_ASTMX,1.0,,1,,,,,,,,
W5KYU0,W5KYU0_ASTMX,1.0,,1,,,,,,,,
W5KI38,W5KI38_ASTMX,1.0,,1,,,,,,,,
E7EYU7,E7EYU7_DANRE,1.0,,1,,,,,,,,
E7EZH7,E7EZH7_DANRE,1.0,,1,,,,,,,,
W5KER7,W5KER7_ASTMX,1.0,,1,,,,,,,,
E7F0E9,E7F0E9_DANRE,1.0,,1,,,,,,,,
E7F1W1,E7F1W1_DANRE,1.0,,1,,,,,,,,
W5KCC9,W5KCC9_ASTMX,1.0,,1,,,,,,,,
W5KCC8,W5KCC8_ASTMX,1.0,,1,,,,,,,,
W5JY32,W5JY32_ASTMX,1.0,,1,,,,,,,,
U3IFB2,U3IFB2_ANAPL,1.0,,1,,,,,,,,
S4RXY2,S4RXY2_PETMA,1.0,,1,,,,,,,,
E9I890,E9I890_SOLIN,1.0,,,,,1,,,,,
E9I9S3,E9I9S3_SOLIN,1.0,,,,,1,,,,,
D7GYK0,D7GYK0_TRICA,1.0,,,,,1,,,,,
D7EKQ7,D7EKQ7_TRICA,1.0,,,,,1,,,,,
B8AC45,B8AC45_ORYSI,1.0,,,,,,1,,,,
D7EIY1,D7EIY1_TRICA,1.0,,,,,1,,,,,
B9FZT0,B9FZT0_ORYSJ,1.0,,,,,,1,,,,
C4WUD0,C4WUD0_ACYPI,1.0,,,,,1,,,,,
C4WVD2,C4WVD2_ACYPI,1.0,,,,,,,1,,,
D2A2Q7,D2A2Q7_TRICA,1.0,,,,,1,,,,,
W5L986,W5L986_ASTMX,1.0,,1,,,,,,,,
D6WBG3,D6WBG3_TRICA,1.0,,,,,1,,,,,
D6WMR4,D6WMR4_TRICA,1.0,,,,,1,,,,,
D6WQK5,D6WQK5_TRICA,1.0,,,,,1,,,,,
D6WS78,D6WS78_TRICA,1.0,,,,,1,,,,,
D6WS85,D6WS85_TRICA,1.0,,,,,1,,,,,
D6WYB2,D6WYB2_TRICA,1.0,,,,,1,,,,,
D6WYD2,D6WYD2_TRICA,1.0,,,,,1,,,,,
D6X3M9,D6X3M9_TRICA,1.0,,,,,1,,,,,
D7EHV8,D7EHV8_TRICA,1.0,,,,,1,,,,,
D7EHW1,D7EHW1_TRICA,1.0,,,,,1,,,,,
K7FNQ2,K7FNQ2_PELSI,1.0,,1,,,,,,,,
G3TS94,G3TS94_LOXAF,1.0,,1,,,,,,,,
K7FKF4,K7FKF4_PELSI,1.0,,1,,,,,,,,
J9KMC8,J9KMC8_ACYPI,1.0,,,,,1,,,,,
J9KQN6,J9KQN6_ACYPI,1.0,,,,,1,,,,,
J9KRK9,J9KRK9_ACYPI,1.0,,,,,1,,,,,
J9KRL0,J9KRL0_ACYPI,1.0,,,,,1,,,,,
J9KUK1,J9KUK1_ACYPI,1.0,,,,,1,,,,,
J9KW20,J9KW20_ACYPI,1.0,,,,,1,,,,,
J9KWE0,J9KWE0_ACYPI,1.0,,,,,1,,,,,
J9KYW9,J9KYW9_ACYPI,1.0,,,,,1,,,,,
J9KZQ6,J9KZQ6_ACYPI,1.0,,,,,1,,,,,
J9L0T4,J9L0T4_ACYPI,1.0,,,,,1,,,,,
J9L1A7,J9L1A7_ACYPI,1.0,,,,,1,,,,,
J9L1C0,J9L1C0_ACYPI,1.0,,,,,1,,,,,
J9L1W5,J9L1W5_ACYPI,1.0,,,,,1,,,,,
J9L396,J9L396_ACYPI,1.0,,,,,1,,,,,
J9L523,J9L523_ACYPI,1.0,,,,,1,,,,,
J9L5Q3,J9L5Q3_ACYPI,1.0,,,,,1,,,,,
J9KPC8,J9KPC8_ACYPI,1.0,,,,,1,,,,,
J9KM78,J9KM78_ACYPI,1.0,,,,,1,,,,,
J9LA94,J9LA94_ACYPI,1.0,,,,,1,,,,,
J9KM38,J9KM38_ACYPI,1.0,,,,,1,,,,,
J9KCR8,J9KCR8_ACYPI,1.0,,,,,1,,,,,
J9KD62,J9KD62_ACYPI,1.0,,,,,1,,,,,
J9KE10,J9KE10_ACYPI,1.0,,,,,1,,,,,
J9KE54,J9KE54_ACYPI,1.0,,,,,1,,,,,
J9KEE3,J9KEE3_ACYPI,1.0,,,,,1,,,,,
J9KF22,J9KF22_ACYPI,1.0,,,,,1,,,,,
J9KFE8,J9KFE8_ACYPI,1.0,,,,,1,,,,,
J9KHV6,J9KHV6_ACYPI,1.0,,,,,1,,,,,
J9KHW8,J9KHW8_ACYPI,1.0,,,,,1,,,,,
J9KIX5,J9KIX5_ACYPI,1.0,,,,,1,,,,,
J9KJ76,J9KJ76_ACYPI,1.0,,,,,1,,,,,
J9KJZ7,J9KJZ7_ACYPI,1.0,,,,,1,,,,,
J9KK24,J9KK24_ACYPI,1.0,,,,,1,,,,,
J9KLG9,J9KLG9_ACYPI,1.0,,,,,1,,,,,
J9KLH0,J9KLH0_ACYPI,1.0,,,,,1,,,,,
J9L7U3,J9L7U3_ACYPI,1.0,,,,,1,,,,,
J9LA98,J9LA98_ACYPI,1.0,,,,,1,,,,,
J9KBU5,J9KBU5_ACYPI,1.0,,,,,1,,,,,
J9LUG4,J9LUG4_ACYPI,1.0,,,,,1,,,,,
J9LUU4,J9LUU4_ACYPI,1.0,,,,,1,,,,,
J9LVU3,J9LVU3_ACYPI,1.0,,,,,1,,,,,
J9LWR9,J9LWR9_ACYPI,1.0,,,,,1,,,,,
J9LWT8,J9LWT8_ACYPI,1.0,,,,,1,,,,,
J9LWZ5,J9LWZ5_ACYPI,1.0,,,,,1,,,,,
J9LXE0,J9LXE0_ACYPI,1.0,,,,,1,,,,,
J9LXK1,J9LXK1_ACYPI,1.0,,,,,1,,,,,
J9LXS6,J9LXS6_ACYPI,1.0,,,,,1,,,,,
J9LYS1,J9LYS1_ACYPI,1.0,,,,,1,,,,,
J9LZS5,J9LZS5_ACYPI,1.0,,,,,1,,,,,
J9M0A3,J9M0A3_ACYPI,1.0,,,,,1,,,,,
J9M182,J9M182_ACYPI,1.0,,,,,1,,,,,
J9M1Z2,J9M1Z2_ACYPI,1.0,,,,,1,,,,,
J9M2N2,J9M2N2_ACYPI,1.0,,,,,1,,,,,
J9M2Q3,J9M2Q3_ACYPI,1.0,,,,,1,,,,,
J9LUH2,J9LUH2_ACYPI,1.0,,,,,1,,,,,
J9LU71,J9LU71_ACYPI,1.0,,,,,1,,,,,
J9LBK2,J9LBK2_ACYPI,1.0,,,,,1,,,,,
J9LTC3,J9LTC3_ACYPI,1.0,,,,,1,,,,,
J9LBU4,J9LBU4_ACYPI,1.0,,,,,1,,,,,
J9LCM8,J9LCM8_ACYPI,1.0,,,,,1,,,,,
J9LDD1,J9LDD1_ACYPI,1.0,,,,,1,,,,,
J9LH19,J9LH19_ACYPI,1.0,,,,,1,,,,,
J9LJG2,J9LJG2_ACYPI,1.0,,,,,1,,,,,
J9LJH4,J9LJH4_ACYPI,1.0,,,,,1,,,,,
J9LJT3,J9LJT3_ACYPI,1.0,,,,,1,,,,,
J9LL02,J9LL02_ACYPI,1.0,,,,,1,,,,,
J9LL64,J9LL64_ACYPI,1.0,,,,,1,,,,,
J9LNL2,J9LNL2_ACYPI,1.0,,,,,1,,,,,
J9LPF6,J9LPF6_ACYPI,1.0,,,,,1,,,,,
J9LPY4,J9LPY4_ACYPI,1.0,,,,,1,,,,,
J9LQJ0,J9LQJ0_ACYPI,1.0,,,,,1,,,,,
J9LRJ5,J9LRJ5_ACYPI,1.0,,,,,1,,,,,
J9LT00,J9LT00_ACYPI,1.0,,,,,1,,,,,
J9KCA9,J9KCA9_ACYPI,1.0,,,,,1,,,,,
J9KAY9,J9KAY9_ACYPI,1.0,,,,,1,,,,,
J9M2S7,J9M2S7_ACYPI,1.0,,,,,1,,,,,
K7F0T2,K7F0T2_PELSI,1.0,,1,,,,,,,,
H2V8P3,H2V8P3_TAKRU,1.0,,1,,,,,,,,
K7EZB7,K7EZB7_PELSI,1.0,,1,,,,,,,,
H3A4N8,H3A4N8_LATCH,1.0,,1,,,,,,,,
H3A4N9,H3A4N9_LATCH,1.0,,1,,,,,,,,
H3A810,H3A810_LATCH,1.0,,1,,,,,,,,
H3AWE9,H3AWE9_LATCH,1.0,,1,,,,,,,,
H3B7L4,H3B7L4_LATCH,1.0,,,,,1,,,,,
K7EZ91,K7EZ91_PELSI,1.0,,1,,,,,,,,
K7EYU5,K7EYU5_PELSI,1.0,,1,,,,,,,,
H3BHK8,H3BHK8_LATCH,1.0,,1,,,,,,,,
K7EYP6,K7EYP6_PELSI,1.0,,1,,,,,,,,
K7EYH1,K7EYH1_PELSI,1.0,,1,,,,,,,,
K7EXP0,K7EXP0_PELSI,1.0,,1,,,,,,,,
H9GXU5,H9GXU5_DANRE,1.0,,1,,,,,,,,
H9J317,H9J317_BOMMO,1.0,,,,,1,,,,,
H2UUX2,H2UUX2_TAKRU,1.0,,1,,,,,,,,
H2U6S5,H2U6S5_TAKRU,1.0,,1,,,,,,,,
H9JCB9,H9JCB9_BOMMO,1.0,,,,,1,,,,,
H2U6S4,H2U6S4_TAKRU,1.0,,1,,,,,,,,
K7FJ51,K7FJ51_PELSI,1.0,,1,,,,,,,,
K7FIN8,K7FIN8_PELSI,1.0,,1,,,,,,,,
K7FA89,K7FA89_PELSI,1.0,,1,,,,,,,,
H2L3K9,H2L3K9_ORYLA,1.0,,1,,,,,,,,
H2L7X4,H2L7X4_ORYLA,1.0,,1,,,,,,,,
H2L7X6,H2L7X6_ORYLA,1.0,,1,,,,,,,,
K7F8X4,K7F8X4_PELSI,1.0,,1,,,,,,,,
K7F5Z7,K7F5Z7_PELSI,1.0,,1,,,,,,,,
K7F5R2,K7F5R2_PELSI,1.0,,1,,,,,,,,
H2MGE8,H2MGE8_ORYLA,1.0,,1,,,,,,,,
K7F4D1,K7F4D1_PELSI,1.0,,1,,,,,,,,
K7F3F0,K7F3F0_PELSI,1.0,,1,,,,,,,,
K7F2G0,K7F2G0_PELSI,1.0,,1,,,,,,,,
K7F1H8,K7F1H8_PELSI,1.0,,1,,,,,,,,
K7F1A8,K7F1A8_PELSI,1.0,,1,,,,,,,,
H9J5I1,H9J5I1_BOMMO,1.0,,,,,1,,,,,
H9JFA0,H9JFA0_BOMMO,1.0,,,,,1,,,,,
J9KAL1,J9KAL1_ACYPI,1.0,,,,,1,,,,,
J9JJQ0,J9JJQ0_ACYPI,1.0,,,,,1,,,,,
J9JM51,J9JM51_ACYPI,1.0,,,,,1,,,,,
J9JM90,J9JM90_ACYPI,1.0,,,,,1,,,,,
J9JMB5,J9JMB5_ACYPI,1.0,,,,,1,,,,,
J9JMK1,J9JMK1_ACYPI,1.0,,,,,1,,,,,
J9JTM0,J9JTM0_ACYPI,1.0,,,,,1,,,,,
J9JUD5,J9JUD5_ACYPI,1.0,,,,,1,,,,,
J9JWW4,J9JWW4_ACYPI,1.0,,,,,1,,,,,
J9JXP4,J9JXP4_ACYPI,1.0,,,,,1,,,,,
J9JZ87,J9JZ87_ACYPI,1.0,,,,,1,,,,,
J9JZE9,J9JZE9_ACYPI,1.0,,,,,1,,,,,
J9JZI3,J9JZI3_ACYPI,1.0,,,,,1,,,,,
J9JZV0,J9JZV0_ACYPI,1.0,,,,,1,,,,,
J9K3Q5,J9K3Q5_ACYPI,1.0,,,,,1,,,,,
J9K8M3,J9K8M3_ACYPI,1.0,,,,,1,,,,,
