,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111459,STEHRHQ,TF344276,EOG7S7SJ1,NOG328567,NA,HBG016630,NA,P23327
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23327,SRCH_HUMAN,7.0,,1,1,1,1,1,,1,,1
A6QQD7,A6QQD7_BOVIN,5.0,,1,1,1,1,,,1,,
G1M730,G1M730_AILME,4.0,,1,1,1,1,,,,,
H0XMW4,H0XMW4_OTOGA,4.0,,1,1,1,1,,,,,
G3V8S6,G3V8S6_RAT,4.0,,1,1,1,1,,,,,
G3UCH8,G3UCH8_LOXAF,4.0,,1,1,1,1,,,,,
H2QGU1,H2QGU1_PANTR,4.0,,1,1,1,1,,,,,
G3QZC2,G3QZC2_GORGO,4.0,,1,1,1,1,,,,,
G1QYN8,G1QYN8_NOMLE,4.0,,1,1,1,1,,,,,
G5E8J6,G5E8J6_MOUSE,4.0,,1,1,1,1,,,,,
H0V161,H0V161_CAVPO,4.0,,1,1,1,1,,,,,
F6Q586,F6Q586_MACMU,4.0,,1,1,1,1,,,,,
F1RIN7,F1RIN7_PIG,4.0,,1,1,1,1,,,,,
F7GN74,F7GN74_CALJA,3.0,,1,1,1,,,,,,
M3XVA9,M3XVA9_MUSPF,3.0,,1,1,,1,,,,,
M3X354,M3X354_FELCA,3.0,,1,1,,1,,,,,
F7CRG6,F7CRG6_HORSE,3.0,,1,,1,1,,,,,
I3NEF1,I3NEF1_SPETR,3.0,,1,,1,1,,,,,
F6UPH0,F6UPH0_CANFA,3.0,,1,1,1,,,,,,
H2NZM0,H2NZM0_PONAB,3.0,,1,,1,1,,,,,
F7GT98,F7GT98_CALJA,2.0,,1,,,1,,,,,
G3NYP2,G3NYP2_GASAC,2.0,,1,,,1,,,,,
F6QPJ9,F6QPJ9_ORNAN,2.0,,1,,,1,,,,,
F1R0A7,F1R0A7_DANRE,2.0,,1,,,1,,,,,
W5PT08,W5PT08_SHEEP,2.0,,1,1,,,,,,,
G3VEZ6,G3VEZ6_SARHA,2.0,,1,,,1,,,,,
Q80W59,Q80W59_RAT,2.0,,,,,,,,1,,1
M4A7C2,M4A7C2_XIPMA,2.0,,1,,,1,,,,,
W5LPI1,W5LPI1_ASTMX,1.0,,1,,,,,,,,
A0A096M589,A0A096M589_POEFO,1.0,,1,,,,,,,,
A0A096MDP5,A0A096MDP5_POEFO,1.0,,1,,,,,,,,
A0A0A0MX85,A0A0A0MX85_PAPAN,1.0,,1,,,,,,,,
R4GEJ6,R4GEJ6_DANRE,1.0,,1,,,,,,,,
A7RUU1,A7RUU1_NEMVE,1.0,,,,,1,,,,,
A8WT43,A8WT43_CAEBR,1.0,,,,,1,,,,,
B4DUM3,B4DUM3_HUMAN,1.0,,,,,,,,1,,
B5TMG5,B5TMG5_HUMAN,1.0,,,,,,,,1,,
B9EIW1,B9EIW1_MOUSE,1.0,,,,,,,,1,,
Q9WVE4,Q9WVE4_MOUSE,1.0,,,,,,,,1,,
Q9QZV4,Q9QZV4_MOUSE,1.0,,,,,,,,1,,
Q7YS21,Q7YS21_MACFA,1.0,,,,,,,,1,,
H2L2A2,H2L2A2_CAEEL,1.0,,,,,1,,,,,
Q6ZP78,Q6ZP78_HUMAN,1.0,,,,,,,,1,,
Q5REG0,Q5REG0_PONAB,1.0,,,,,,,,1,,
Q2M1I0,Q2M1I0_HUMAN,1.0,,,,,,,,1,,
P16230,SRCH_RABIT,1.0,,,,,,,,1,,
M0QZ43,M0QZ43_HUMAN,1.0,,1,,,,,,,,
M0QY84,M0QY84_HUMAN,1.0,,1,,,,,,,,
I3KVZ2,I3KVZ2_ORENI,1.0,,,,,1,,,,,
G3RM13,G3RM13_GORGO,1.0,,1,,,,,,,,
G3TMD9,G3TMD9_LOXAF,1.0,,1,,,,,,,,
H2NZL9,H2NZL9_PONAB,1.0,,1,,,,,,,,
A0A096LZX5,A0A096LZX5_POEFO,1.0,,1,,,,,,,,
