,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16825,ENSGT00390000011510,PENHHYQ,TF352070,NA,NOG41776,HOG000111530,HBG050876,NA,Q7Z692
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z692,CEA19_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q7Z692,CEA19_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3TQ88,Q3TQ88_MOUSE,7.0,1,1,1,1,,1,1,1,,
D3ZE93,D3ZE93_RAT,5.0,1,1,1,1,,,,,,1
Q0VC04,Q0VC04_BOVIN,4.0,1,,,,,1,1,1,,
F1RMT2,F1RMT2_PIG,3.0,,1,1,1,,,,,,
H2NZ58,H2NZ58_PONAB,3.0,,1,1,1,,,,,,
G3RQJ7,G3RQJ7_GORGO,3.0,,1,1,1,,,,,,
G3T772,G3T772_LOXAF,3.0,,1,1,1,,,,,,
F6RLN7,F6RLN7_BOVIN,3.0,,1,1,1,,,,,,
H0WDG8,H0WDG8_CAVPO,3.0,,1,1,1,,,,,,
F7C1Z7,F7C1Z7_HORSE,3.0,,1,1,1,,,,,,
H2QGK0,H2QGK0_PANTR,3.0,,1,1,1,,,,,,
H0W8F7,H0W8F7_CAVPO,2.0,,1,,1,,,,,,
G3VHI6,G3VHI6_SARHA,2.0,,1,,1,,,,,,
G3VHI5,G3VHI5_SARHA,2.0,,1,1,,,,,,,
W5PHE0,W5PHE0_SHEEP,2.0,,1,1,,,,,,,
M3VUF8,M3VUF8_FELCA,2.0,,1,1,,,,,,,
F6QGA4,F6QGA4_MONDO,2.0,,1,,1,,,,,,
F6QMB9,F6QMB9_MACMU,2.0,,1,,1,,,,,,
G1PC99,G1PC99_MYOLU,2.0,,1,,1,,,,,,
G1M2I9,G1M2I9_AILME,2.0,,1,,1,,,,,,
F7GEH9,F7GEH9_CALJA,2.0,,1,,1,,,,,,
F7G294,F7G294_CALJA,2.0,,1,1,,,,,,,
D2HPC4,D2HPC4_AILME,1.0,,,,,,,1,,,
A0A0A0MTZ4,A0A0A0MTZ4_PAPAN,1.0,,1,,,,,,,,
W5PHE1,W5PHE1_SHEEP,1.0,,1,,,,,,,,
G3RVR9,G3RVR9_GORGO,1.0,,1,,,,,,,,
F6XL36,F6XL36_MONDO,1.0,,1,,,,,,,,
G1QM05,G1QM05_NOMLE,1.0,,1,,,,,,,,
G3R1F7,G3R1F7_GORGO,1.0,,1,,,,,,,,
H0WBG4,H0WBG4_CAVPO,1.0,,1,,,,,,,,
H9H5B9,H9H5B9_MACMU,1.0,,1,,,,,,,,
K7EK61,K7EK61_HUMAN,1.0,,1,,,,,,,,
K7GM24,K7GM24_PIG,1.0,,1,,,,,,,,
A0A087WWX9,A0A087WWX9_HUMAN,1.0,,1,,,,,,,,
