,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049872,YLHQIRH,TF338287,EOG7327R9,NOG67966,HOG000034240,HBG057214,NA,Q5T686
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D7H4,AVPI1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5T686,AVPI1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3SZR0,AVPI1_BOVIN,7.0,,1,1,1,1,1,1,1,,
H0XK95,H0XK95_OTOGA,4.0,,1,1,1,1,,,,,
F1LRX4,F1LRX4_RAT,4.0,,1,1,1,1,,,,,
F6T5T7,F6T5T7_HORSE,4.0,,1,1,1,1,,,,,
G1KZP8,G1KZP8_AILME,4.0,,1,1,1,1,,,,,
G1STV6,G1STV6_RABIT,4.0,,1,1,1,1,,,,,
F7AMB4,F7AMB4_CALJA,4.0,,1,1,1,1,,,,,
F1S8X6,F1S8X6_PIG,4.0,,1,1,1,1,,,,,
G3TQ97,G3TQ97_LOXAF,4.0,,1,1,1,1,,,,,
G3X0R5,G3X0R5_SARHA,4.0,,1,1,1,1,,,,,
H2Q2D5,H2Q2D5_PANTR,4.0,,1,1,1,1,,,,,
F7CNT6,F7CNT6_MONDO,4.0,,1,1,1,1,,,,,
G1Q4T2,G1Q4T2_MYOLU,4.0,,1,1,1,1,,,,,
H2NB76,H2NB76_PONAB,4.0,,1,1,1,1,,,,,
H0WBN0,H0WBN0_CAVPO,4.0,,1,1,1,1,,,,,
G1RVP6,G1RVP6_NOMLE,4.0,,1,1,1,1,,,,,
I3MTR9,I3MTR9_SPETR,4.0,,1,1,1,1,,,,,
F6TEL0,F6TEL0_XENTR,3.0,,1,,1,1,,,,,
M3WWB2,M3WWB2_FELCA,3.0,,1,1,,1,,,,,
F6T4H5,F6T4H5_MONDO,3.0,,1,,1,1,,,,,
M3Z017,M3Z017_MUSPF,3.0,,1,1,,1,,,,,
E2QUW3,E2QUW3_CANFA,3.0,,1,,1,1,,,,,
Q8VDA6,AVPI1_RAT,3.0,,,,,,1,1,1,,
G3NXW6,G3NXW6_GASAC,2.0,,,,1,1,,,,,
G1KYC7,G1KYC7_ANOCA,2.0,,1,,1,,,,,,
H2LTV4,H2LTV4_ORYLA,2.0,,,,1,1,,,,,
W5PNG1,W5PNG1_SHEEP,2.0,,1,1,,,,,,,
F7H4G8,F7H4G8_CALJA,1.0,,,,1,,,,,,
G1MTS7,G1MTS7_MELGA,1.0,,,,1,,,,,,
G1P9Z5,G1P9Z5_MYOLU,1.0,,,,1,,,,,,
F6XDH3,F6XDH3_HORSE,1.0,,,,1,,,,,,
F7EMS1,F7EMS1_XENTR,1.0,,,,1,,,,,,
F7DQW4,F7DQW4_ORNAN,1.0,,,,1,,,,,,
F7CNE8,F7CNE8_MONDO,1.0,,,,1,,,,,,
F6U5Y9,F6U5Y9_MACMU,1.0,,,,1,,,,,,
F1R9T4,F1R9T4_DANRE,1.0,,,,1,,,,,,
E2R282,E2R282_CANFA,1.0,,,,1,,,,,,
E1C6H3,E1C6H3_CHICK,1.0,,,,1,,,,,,
E0CXY9,E0CXY9_MOUSE,1.0,,1,,,,,,,,
D2H9Q3,D2H9Q3_AILME,1.0,,,,1,,,,,,
A9JS65,A9JS65_XENLA,1.0,,,,,,,,1,,
G1SBS8,G1SBS8_NOMLE,1.0,,,,1,,,,,,
G3W429,G3W429_SARHA,1.0,,,,1,,,,,,
G1U8E6,G1U8E6_RABIT,1.0,,,,1,,,,,,
G3NPP5,G3NPP5_GASAC,1.0,,,,1,,,,,,
Q9D915,CH004_MOUSE,1.0,,,,1,,,,,,
Q8AVH3,Q8AVH3_XENLA,1.0,,,,,,,,1,,
Q6GM68,Q6GM68_XENLA,1.0,,,,,,,,1,,
Q5R8D4,AVPI1_PONAB,1.0,,,,,,,,1,,
Q5E969,CH004_BOVIN,1.0,,,,1,,,,,,
Q5BJJ4,Q5BJJ4_DANRE,1.0,,,,1,,,,,,
Q4SKX6,Q4SKX6_TETNG,1.0,,,,,,,,1,,
Q2TAH1,Q2TAH1_XENLA,1.0,,,,,,,,1,,
M4B099,M4B099_XIPMA,1.0,,,,,1,,,,,
K7EYC3,K7EYC3_PELSI,1.0,,,,1,,,,,,
I3NC92,I3NC92_SPETR,1.0,,,,1,,,,,,
I3KXW7,I3KXW7_ORENI,1.0,,,,1,,,,,,
H9GF98,H9GF98_ANOCA,1.0,,,,1,,,,,,
H3C5E7,H3C5E7_TETNG,1.0,,,,1,,,,,,
H2SJV3,H2SJV3_TAKRU,1.0,,,,1,,,,,,
H2QW26,H2QW26_PANTR,1.0,,,,1,,,,,,
H2PQ56,H2PQ56_PONAB,1.0,,,,1,,,,,,
H2MNB8,H2MNB8_ORYLA,1.0,,,,1,,,,,,
H0Z407,H0Z407_TAEGU,1.0,,,,1,,,,,,
H0X0W3,H0X0W3_OTOGA,1.0,,,,1,,,,,,
H0VNN8,H0VNN8_CAVPO,1.0,,,,1,,,,,,
Q9NR00,CH004_HUMAN,1.0,,,,1,,,,,,
G3TGN7,G3TGN7_LOXAF,1.0,,,,1,,,,,,
G3RMY3,G3RMY3_GORGO,1.0,,,,,1,,,,,
G3R035,G3R035_GORGO,1.0,,,,1,,,,,,
A0A096P620,A0A096P620_PAPAN,1.0,,1,,,,,,,,
