,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09444,NA,CKEEPEV,TF328512,EOG72ZCFD,NOG42582,HOG000037937,HBG003455,NA,P10914
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10914,IRF1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P15314,IRF1_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P15314,IRF1_MOUSE,8.0,1,,1,1,1,1,1,1,,1
A0FIN4,IRF1_PIG,7.0,1,,1,1,1,1,1,1,,
Q90876,IRF1_CHICK,6.0,1,,1,,,1,1,1,,1
B0KWP0,B0KWP0_CALJA,6.0,1,,1,1,1,,1,1,,
Q3SZP0,IRF1_BOVIN,6.0,1,,,1,1,1,1,1,,
P23570,IRF1_RAT,5.0,1,,,,,1,1,1,,1
D2GVH4,D2GVH4_AILME,5.0,1,,1,1,1,,1,,,
Q6DIY7,Q6DIY7_XENTR,4.0,1,,,,,1,1,1,,
F7HIX2,F7HIX2_MACMU,4.0,1,,1,1,1,,,,,
G3RDI2,G3RDI2_GORGO,4.0,1,,1,1,1,,,,,
F6RS54,F6RS54_MONDO,4.0,1,,1,1,1,,,,,
F6PPJ0,F6PPJ0_HORSE,4.0,1,,1,1,1,,,,,
H2PGI0,H2PGI0_PONAB,4.0,1,,1,1,1,,,,,
Q66JJ2,Q66JJ2_XENTR,4.0,,,,1,1,,1,1,,
H2QRG4,H2QRG4_PANTR,4.0,1,,1,1,1,,,,,
Q0PXQ8,Q0PXQ8_RAT,4.0,,,,1,1,,1,1,,
B6CJX8,B6CJX8_MACMU,4.0,,,,1,1,,1,1,,
K7FU68,K7FU68_PELSI,4.0,1,,1,1,1,,,,,
B5FW64,B5FW64_OTOGA,4.0,,,1,1,1,,,1,,
P23906,IRF2_MOUSE,4.0,,,,1,1,,1,1,,
Q6DGG4,Q6DGG4_RAT,4.0,,,1,1,1,,,1,,
B7NZL0,B7NZL0_RABIT,4.0,1,,,,,1,1,1,,
P14316,IRF2_HUMAN,4.0,,,,1,1,,1,1,,
H0V434,H0V434_CAVPO,3.0,,,1,1,1,,,,,
G3W5G6,G3W5G6_SARHA,3.0,,,1,1,1,,,,,
Q3U5M1,Q3U5M1_MOUSE,3.0,1,,,,,,1,1,,
G1SL77,G1SL77_RABIT,3.0,1,,,1,1,,,,,
G1PUV5,G1PUV5_MYOLU,3.0,,,1,1,1,,,,,
Q5SX13,Q5SX13_MOUSE,3.0,1,,1,,,,,1,,
I3MED4,I3MED4_SPETR,3.0,,,1,1,1,,,,,
H2L6E8,H2L6E8_ORYLA,3.0,1,,,1,1,,,,,
G1N9T6,G1N9T6_MELGA,3.0,,,1,1,1,,,,,
G3T048,G3T048_LOXAF,3.0,,,1,1,1,,,,,
G1RQC9,G1RQC9_NOMLE,3.0,,,1,1,1,,,,,
M3WIN1,M3WIN1_FELCA,3.0,1,,1,,1,,,,,
Q9BG75,Q9BG75_SHEEP,3.0,1,,1,,,,,1,,
E2QT38,E2QT38_CANFA,3.0,,,1,1,1,,,,,
F6SDS2,F6SDS2_ORNAN,3.0,,,1,1,1,,,,,
Q98925,IRF2_CHICK,3.0,,,,,1,,1,1,,
F7ASB1,F7ASB1_XENTR,3.0,,,1,1,1,,,,,
Q6TGZ2,Q6TGZ2_DANRE,3.0,1,,,,,,,1,,1
Q6FHN8,Q6FHN8_HUMAN,3.0,1,,1,,,,,1,,
B5DDP2,B5DDP2_DANRE,3.0,,,,,,1,1,1,,
K7GFF6,K7GFF6_PELSI,2.0,,,,1,1,,,,,
E2R432,E2R432_CANFA,2.0,,,,1,1,,,,,
H2RVS7,H2RVS7_TAKRU,2.0,,,,1,1,,,,,
K7GKK9,K7GKK9_PIG,2.0,,,,1,1,,,,,
H2ZQ83,H2ZQ83_CIOSA,2.0,,,,1,1,,,,,
H2ZWF7,H2ZWF7_LATCH,2.0,,,,1,1,,,,,
H3A4D9,H3A4D9_LATCH,2.0,,,,1,1,,,,,
H3C6J3,H3C6J3_TETNG,2.0,,,,1,1,,,,,
H3CGD5,H3CGD5_TETNG,2.0,,,,1,1,,,,,
I3KG08,I3KG08_ORENI,2.0,,,,1,1,,,,,
C3PT84,C3PT84_DASNO,2.0,,,,,1,1,,,,
I3KKM3,I3KKM3_ORENI,2.0,,,,1,1,,,,,
D2KC06,D2KC06_PIG,2.0,1,,1,,,,,,,
E7F6T3,E7F6T3_DANRE,2.0,,,,1,1,,,,,
I3KKS3,I3KKS3_ORENI,2.0,,,,1,1,,,,,
C3ZE62,C3ZE62_BRAFL,2.0,1,,,,,1,,,,
C3Y9J2,C3Y9J2_BRAFL,2.0,1,,,,,1,,,,
A8Y5B9,A8Y5B9_MOUSE,2.0,,,,,,,1,1,,
H2QQI1,H2QQI1_PANTR,2.0,,,,1,1,,,,,
G1KBB7,G1KBB7_ANOCA,2.0,,,,1,1,,,,,
H2PEU8,H2PEU8_PONAB,2.0,,,,1,1,,,,,
G3RK92,G3RK92_GORGO,2.0,,,,1,1,,,,,
G1LP68,G1LP68_AILME,2.0,,,,1,1,,,,,
G1N3R0,G1N3R0_MELGA,2.0,,,,1,1,,,,,
F7II01,F7II01_CALJA,2.0,,,,1,1,,,,,
G1PPL8,G1PPL8_MYOLU,2.0,,,,1,1,,,,,
F7CK32,F7CK32_HORSE,2.0,,,,1,1,,,,,
M3YGI8,M3YGI8_MUSPF,2.0,,,1,,1,,,,,
G1SWT5,G1SWT5_RABIT,2.0,,,,1,1,,,,,
G3Q4K1,G3Q4K1_GASAC,2.0,,,,1,1,,,,,
F6T5R3,F6T5R3_CIOIN,2.0,,,,1,1,,,,,
G3U0L6,G3U0L6_LOXAF,2.0,,,,1,1,,,,,
G1KMN6,G1KMN6_ANOCA,2.0,,,,1,1,,,,,
G3VGU1,G3VGU1_SARHA,2.0,,,,1,1,,,,,
F6SVQ4,F6SVQ4_MONDO,2.0,,,,1,1,,,,,
F1QPF2,F1QPF2_DANRE,2.0,,,,1,1,,,,,
U3IQ98,U3IQ98_ANAPL,2.0,1,,1,,,,,,,
H0X3T9,H0X3T9_OTOGA,2.0,,,,1,1,,,,,
H0YT07,H0YT07_TAEGU,2.0,,,,1,1,,,,,
F1QDN4,F1QDN4_DANRE,2.0,,,,1,1,,,,,
H0Z8F7,H0Z8F7_TAEGU,2.0,,,,1,1,,,,,
F1MTI9,F1MTI9_BOVIN,2.0,,,,1,1,,,,,
