,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00639,ENSGT00530000063111,QFRSKME,TF105923,EOG79GT68,COG0156,HOG000221022,HBG105208,NA,O75600
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75600,KBL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75600,KBL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6NWC4,Q6NWC4_DANRE,7.0,1,,,1,1,1,1,1,,1
Q0P5L8,KBL_BOVIN,7.0,1,1,,1,1,1,1,1,,
O88986,KBL_MOUSE,7.0,1,1,,1,,1,1,1,,1
A7SCT4,A7SCT4_NEMVE,6.0,1,,1,,1,1,1,,,1
Q22768,Q22768_CAEEL,6.0,1,1,,,1,1,1,,,1
F7DZL7,F7DZL7_MACMU,5.0,1,1,1,1,1,,,,,
F1NBE3,F1NBE3_CHICK,5.0,1,1,1,1,1,,,,,
Q562C3,Q562C3_RAT,5.0,1,,,,,1,1,1,,1
G1KR54,G1KR54_ANOCA,5.0,1,1,1,1,1,,,,,
B7QMM1,B7QMM1_IXOSC,5.0,1,,1,,1,1,,,,1
H2R6Z4,H2R6Z4_PANTR,5.0,1,1,1,1,1,,,,,
Q7Q6L2,Q7Q6L2_ANOGA,5.0,1,,,,1,1,1,,,1
F6P2R4,F6P2R4_DANRE,5.0,1,1,,1,,1,,1,,
H9H7A1,H9H7A1_MONDO,4.0,1,1,,1,1,,,,,
A7T9V2,A7T9V2_NEMVE,4.0,1,,,,1,1,1,,,
F6YYK6,F6YYK6_HORSE,4.0,1,1,,1,1,,,,,
H2ZSB7,H2ZSB7_LATCH,4.0,,1,1,1,1,,,,,
Q9VTN9,Q9VTN9_DROME,4.0,1,1,1,,,,,,,1
K7G296,K7G296_PELSI,4.0,1,1,,1,1,,,,,
O31777,BIOF1_BACSU,4.0,1,,,,,1,1,,,1
Q5JHP3,Q5JHP3_THEKO,4.0,1,,,,,1,1,,,1
F1SKL8,F1SKL8_PIG,4.0,1,1,,1,1,,,,,
B4PFP7,B4PFP7_DROYA,4.0,1,,1,,1,1,,,,
B1L4K6,B1L4K6_KORCO,4.0,1,,,,,1,1,,,1
B0WEV6,B0WEV6_CULQU,4.0,1,,,,1,1,1,,,
B3RKQ9,B3RKQ9_TRIAD,4.0,1,,,,1,1,1,,,
G3W6C6,G3W6C6_SARHA,4.0,,1,1,1,1,,,,,
F1PH18,F1PH18_CANFA,4.0,,1,1,1,1,,,,,
F6Y4G4,F6Y4G4_CIOIN,4.0,1,1,,1,1,,,,,
C3YWW0,C3YWW0_BRAFL,4.0,1,,1,,,1,,,,1
H0ZJS8,H0ZJS8_TAEGU,4.0,,1,1,1,1,,,,,
Q16MH0,Q16MH0_AEDAE,4.0,1,,,,1,1,1,,,
Q2K617,Q2K617_RHIEC,3.0,1,,,,,1,1,,,
P0AB77,KBL_ECOLI,3.0,1,,,,,1,1,,,
C5BZC5,C5BZC5_BEUC1,3.0,1,,,,,1,1,,,
C5CIA1,C5CIA1_KOSOT,3.0,1,,,,,1,1,,,
A5VD79,A5VD79_SPHWW,3.0,1,,,,,1,1,,,
P0AB79,KBL_SHIFL,3.0,1,,,,,1,1,,,
P0AB78,KBL_ECO57,3.0,1,,,,,1,1,,,
A9ET53,A9ET53_SORC5,3.0,1,,,,,1,1,,,
Q1IJN1,Q1IJN1_KORVE,3.0,1,,,,,1,1,,,
Q5HIC5,PPAT_STAAC,3.0,1,,,,,1,1,,,
Q1DE20,Q1DE20_MYXXD,3.0,1,,,,,1,1,,,
B9MM58,B9MM58_CALBD,3.0,1,,,,,1,1,,,
Q28FR4,Q28FR4_XENTR,3.0,,,,,,1,1,1,,
B1HZY5,B1HZY5_LYSSC,3.0,1,,,,,1,1,,,
A5IQA4,A5IQA4_STAA9,3.0,1,,,,,1,1,,,
