,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000118910,YCVSCYD,TF314113,EOG7P8P7M,NOG314122,HOG000231075,HBG074526,NA,Q5TD97
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9WTX7,FHL5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6AXT1,FHL5_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5TD97,FHL5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5TD97,FHL5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2YDK0,FHL5_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q4H3J8,Q4H3J8_CIOIN,6.0,,1,,1,1,1,1,1,,
B1H1D7,B1H1D7_XENTR,6.0,,1,,1,1,1,1,1,,
Q13643,FHL3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q3ZBI6,FHL3_BOVIN,6.0,,1,,1,1,1,1,1,,
O35115,FHL2_RAT,5.0,,1,,,1,1,1,1,,
E1C1I0,E1C1I0_CHICK,5.0,,1,1,1,1,,,,,1
D2HXV6,D2HXV6_AILME,5.0,,1,1,1,1,,1,,,
P97447,FHL1_MOUSE,5.0,,1,,,1,1,1,1,,
Q14192,FHL2_HUMAN,5.0,,1,,,1,1,1,1,,
Q2KI95,FHL2_BOVIN,5.0,,1,,,1,1,1,1,,
A5WUZ4,A5WUZ4_DANRE,5.0,,1,,1,1,,1,1,,
Q68FN5,Q68FN5_DANRE,5.0,,1,,,1,1,1,1,,
B0V234,B0V234_DANRE,5.0,,1,,,1,1,1,1,,
Q9R059,FHL3_MOUSE,5.0,,1,,1,,1,1,1,,
Q6GQL7,Q6GQL7_DANRE,5.0,,1,,,1,1,1,1,,
B1H0Z6,B1H0Z6_XENTR,5.0,,1,,,1,1,1,1,,
G3WRC5,G3WRC5_SARHA,4.0,,1,1,1,1,,,,,
O70433,FHL2_MOUSE,4.0,,,,,1,1,1,1,,
H0ZPZ6,H0ZPZ6_TAEGU,4.0,,1,1,1,1,,,,,
H0XFC5,H0XFC5_OTOGA,4.0,,1,1,1,1,,,,,
F7IJ11,F7IJ11_CALJA,4.0,,1,1,1,1,,,,,
Q6P792,Q6P792_RAT,4.0,,1,,,1,,1,1,,
D2HNB5,D2HNB5_AILME,4.0,,1,,1,1,,1,,,
J9P1P8,J9P1P8_CANFA,4.0,,1,1,1,1,,,,,
Q13642,FHL1_HUMAN,4.0,,1,,,1,1,,1,,
G1P633,G1P633_MYOLU,4.0,,1,1,1,1,,,,,
Q3T173,Q3T173_BOVIN,4.0,,1,,,,1,1,1,,
G3QNM5,G3QNM5_GORGO,4.0,,1,1,1,1,,,,,
K7F386,K7F386_PELSI,4.0,,1,1,1,1,,,,,
H0UXW0,H0UXW0_CAVPO,4.0,,1,1,1,1,,,,,
H2PJU8,H2PJU8_PONAB,4.0,,1,1,1,1,,,,,
I3M4J7,I3M4J7_SPETR,4.0,,1,1,1,1,,,,,
G1RT37,G1RT37_NOMLE,4.0,,1,1,1,1,,,,,
G2HIJ7,G2HIJ7_PANTR,4.0,,1,1,1,1,,,,,
F1RY03,F1RY03_PIG,4.0,,1,1,1,1,,,,,
F6WCJ9,F6WCJ9_HORSE,4.0,,1,1,1,1,,,,,
F7F0V6,F7F0V6_MACMU,4.0,,1,1,1,1,,,,,
Q8K3G3,Q8K3G3_RAT,3.0,,1,,,,,1,1,,
H2YZI4,H2YZI4_CIOSA,3.0,,1,,1,1,,,,,
Q5JXH8,Q5JXH8_HUMAN,3.0,,1,,,,,1,1,,
Q5JXH9,Q5JXH9_HUMAN,3.0,,1,,,,,1,1,,
Q5JXI0,Q5JXI0_HUMAN,3.0,,1,,,,,1,1,,
