,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000065109,VMVPEAP,NA,NA,NA,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
W5PXI7,W5PXI7_SHEEP,2.0,,1,1,,,,,,,
F1NGH7,F1NGH7_CHICK,2.0,,1,1,,,,,,,
I3N549,I3N549_SPETR,2.0,,1,1,,,,,,,
J3QMX0,J3QMX0_MOUSE,2.0,,1,1,,,,,,,
K7FBH2,K7FBH2_PELSI,2.0,,1,1,,,,,,,
H0XPX3,H0XPX3_OTOGA,2.0,,1,1,,,,,,,
M0RB15,M0RB15_RAT,2.0,,1,1,,,,,,,
M3WY15,M3WY15_FELCA,2.0,,1,1,,,,,,,
P86397,HTD2_HUMAN,2.0,,1,1,,,,,,,
F7H2H7,F7H2H7_MACMU,2.0,,1,1,,,,,,,
G1KXG1,G1KXG1_ANOCA,2.0,,1,1,,,,,,,
W5N6K4,W5N6K4_LEPOC,2.0,,1,1,,,,,,,
H2RGP9,H2RGP9_PANTR,2.0,,1,1,,,,,,,
G1SA93,G1SA93_NOMLE,2.0,,1,1,,,,,,,
I3LI40,I3LI40_PIG,2.0,,1,1,,,,,,,
F2MPA9,F2MPA9_ENTFO,1.0,,,1,,,,,,,
G3NIL8,G3NIL8_GASAC,1.0,,1,,,,,,,,
F2J031,F2J031_POLGS,1.0,,,1,,,,,,,
F0PH37,F0PH37_ENTF6,1.0,,,1,,,,,,,
D8IKC8,D8IKC8_LACSC,1.0,,,1,,,,,,,
A0A096MMX7,A0A096MMX7_PAPAN,1.0,,1,,,,,,,,
A0A087YAM6,A0A087YAM6_POEFO,1.0,,1,,,,,,,,
A0A087WYB6,A0A087WYB6_HUMAN,1.0,,1,,,,,,,,
A0A087WUW1,A0A087WUW1_HUMAN,1.0,,1,,,,,,,,
G4L8G0,G4L8G0_TETHN,1.0,,,1,,,,,,,
H2XTC8,H2XTC8_CIOIN,1.0,,1,,,,,,,,
H0XWR1,H0XWR1_OTOGA,1.0,,1,,,,,,,,
H2MDH5,H2MDH5_ORYLA,1.0,,1,,,,,,,,
H2MDH7,H2MDH7_ORYLA,1.0,,1,,,,,,,,
H3AY37,H3AY37_LATCH,1.0,,1,,,,,,,,
H8L8U9,H8L8U9_ENTFU,1.0,,,1,,,,,,,
I3KY40,I3KY40_ORENI,1.0,,,1,,,,,,,
L0R6P0,L0R6P0_HUMAN,1.0,,,1,,,,,,,
M4B0F2,M4B0F2_XIPMA,1.0,,1,,,,,,,,
Q1WUP0,Q1WUP0_LACS1,1.0,,,1,,,,,,,
Q3K8X3,Q3K8X3_PSEPF,1.0,,,1,,,,,,,
Q4STM1,Q4STM1_TETNG,1.0,,1,,,,,,,,
Q5LNQ1,Q5LNQ1_RUEPO,1.0,,,1,,,,,,,
Q833N7,Q833N7_ENTFA,1.0,,,1,,,,,,,
W5LU67,W5LU67_ASTMX,1.0,,1,,,,,,,,
A0A087WTC8,A0A087WTC8_HUMAN,1.0,,1,,,,,,,,
