,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018089,MEYTGSQ,TF327409,EOG75B86R,NOG280806,HOG000007133,HBG059322,NA,Q5VZ52
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DAI9,MORN5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5VZ52,MORN5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5VZ52,MORN5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q32LL6,MORN5_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q4VBJ9,MORN5_DANRE,7.0,,1,,1,1,1,1,1,,1
Q4SJ51,Q4SJ51_TETNG,6.0,,1,1,1,1,1,,1,,
Q28FE4,MORN5_XENTR,6.0,,1,,1,1,1,1,1,,
Q6TXF8,Q6TXF8_RAT,5.0,,1,,1,1,1,,,,1
A7RX23,A7RX23_NEMVE,5.0,,,1,,1,1,1,,,1
H0VYQ9,H0VYQ9_CAVPO,4.0,,1,1,1,1,,,,,
H2PTA2,H2PTA2_PONAB,4.0,,1,1,1,1,,,,,
H2QXT6,H2QXT6_PANTR,4.0,,1,1,1,1,,,,,
H2RPY8,H2RPY8_TAKRU,4.0,,1,1,1,1,,,,,
G1P369,G1P369_MYOLU,4.0,,1,1,1,1,,,,,
I3MW75,I3MW75_SPETR,4.0,,1,1,1,1,,,,,
G1L1T2,G1L1T2_AILME,4.0,,1,1,1,1,,,,,
G3WDG9,G3WDG9_SARHA,4.0,,1,1,1,1,,,,,
G1S5R0,G1S5R0_NOMLE,4.0,,1,1,1,1,,,,,
F6UF06,F6UF06_HORSE,4.0,,1,1,1,1,,,,,
G3T8U6,G3T8U6_LOXAF,4.0,,1,1,1,1,,,,,
F6U189,F6U189_CIOIN,4.0,,1,1,1,1,,,,,
F6TTC7,F6TTC7_MONDO,4.0,,1,1,1,1,,,,,
B3RP04,B3RP04_TRIAD,4.0,,,1,,1,1,1,,,
E1BZ41,E1BZ41_CHICK,4.0,,1,1,1,1,,,,,
F1SLR0,F1SLR0_PIG,4.0,,1,1,1,1,,,,,
G3PZ68,G3PZ68_GASAC,4.0,,1,1,1,1,,,,,
M3XH34,M3XH34_LATCH,3.0,,1,1,,1,,,,,
H2ZLP4,H2ZLP4_CIOSA,3.0,,1,,1,1,,,,,
A7RX22,A7RX22_NEMVE,3.0,,,,,1,1,1,,,
Q5T7S4,Q5T7S4_HUMAN,3.0,,1,,,,,1,1,,
H0XCJ0,H0XCJ0_OTOGA,3.0,,1,,1,1,,,,,
H0Z8R3,H0Z8R3_TAEGU,3.0,,1,,1,1,,,,,
H2M238,H2M238_ORYLA,3.0,,1,,1,1,,,,,
M3WXN4,M3WXN4_FELCA,3.0,,1,1,,1,,,,,
G3QE63,G3QE63_GORGO,3.0,,1,1,,1,,,,,
Q8T751,Q8T751_BRAFL,3.0,,,,,,1,,1,,1
F6UUJ7,F6UUJ7_CALJA,3.0,,1,1,,1,,,,,
F6VBW9,F6VBW9_CIOIN,3.0,,1,,1,1,,,,,
M3Y7A0,M3Y7A0_MUSPF,3.0,,1,1,,1,,,,,
J9NY90,J9NY90_CANFA,3.0,,1,,1,1,,,,,
F7E3Q5,F7E3Q5_ORNAN,3.0,,1,,1,1,,,,,
I3J736,I3J736_ORENI,3.0,,,1,1,1,,,,,
D0MV41,D0MV41_PHYIT,2.0,,,1,,,,1,,,
B3SED9,B3SED9_TRIAD,2.0,,,,,1,1,,,,
F6ZKR5,F6ZKR5_CALJA,2.0,,1,,1,,,,,,
A2F007,A2F007_TRIVA,2.0,,,,,,1,,,,1
W5PY88,W5PY88_SHEEP,2.0,,1,1,,,,,,,
G3SDG0,G3SDG0_GORGO,2.0,,1,,1,,,,,,
W5M534,W5M534_LEPOC,2.0,,1,1,,,,,,,
Q9VT16,Q9VT16_DROME,2.0,,,,,,1,,,,1
U3JGV6,U3JGV6_FICAL,2.0,,1,1,,,,,,,
M3ZMW9,M3ZMW9_XIPMA,2.0,,1,,,1,,,,,
Q4SJ47,Q4SJ47_TETNG,2.0,,,,,,1,1,,,
S4RCK4,S4RCK4_PETMA,1.0,,1,,,,,,,,
B4MMT7,B4MMT7_DROWI,1.0,,,,,,1,,,,
B4MMT6,B4MMT6_DROWI,1.0,,,,,,1,,,,
B4LI56,B4LI56_DROVI,1.0,,,,,,1,,,,
B4LI55,B4LI55_DROVI,1.0,,,,,,1,,,,
B4IY88,B4IY88_DROGR,1.0,,,,,,1,,,,
B4F6Z4,B4F6Z4_XENTR,1.0,,,,,,,,1,,
B3MAA7,B3MAA7_DROAN,1.0,,,,,,1,,,,
T1EZ69,T1EZ69_HELRO,1.0,,,1,,,,,,,
B3MAA9,B3MAA9_DROAN,1.0,,,,,,1,,,,
B4PEF5,B4PEF5_DROYA,1.0,,,,,,1,,,,
A8BHF9,A8BHF9_GIAIC,1.0,,,,,,,,,,1
U3J5I7,U3J5I7_ANAPL,1.0,,1,,,,,,,,
W5L2T0,W5L2T0_ASTMX,1.0,,1,,,,,,,,
A0A0A0MTF6,A0A0A0MTF6_HUMAN,1.0,,1,,,,,,,,
A0A096P0N7,A0A096P0N7_PAPAN,1.0,,1,,,,,,,,
B4PEF3,B4PEF3_DROYA,1.0,,,,,,1,,,,
C6S3I2,C6S3I2_PLAF7,1.0,,,,,,,,,,1
B5RJP9,B5RJP9_DROME,1.0,,,,,,1,,,,
G1SVB2,G1SVB2_RABIT,1.0,,1,,,,,,,,
H9JPH9,H9JPH9_BOMMO,1.0,,,,,1,,,,,
J9L8S4,J9L8S4_ACYPI,1.0,,,,,1,,,,,
F7H781,F7H781_CALJA,1.0,,1,,,,,,,,
K1R4E4,K1R4E4_CRAGI,1.0,,,1,,,,,,,
K7EES8,K7EES8_ORNAN,1.0,,1,,,,,,,,
Q4QBM0,Q4QBM0_LEIMA,1.0,,,,,,,,,,1
Q5DCE0,Q5DCE0_SCHJA,1.0,,,,,,1,,,,
Q8A9R8,Q8A9R8_BACTN,1.0,,,,,,,,,,1
F4NYJ3,F4NYJ3_BATDJ,1.0,,,1,,,,,,,
Q8EZW0,Q8EZW0_LEPIN,1.0,,,,,,,,,,1
E2RA93,E2RA93_CANFA,1.0,,1,,,,,,,,
Q9VT14,Q9VT14_DROME,1.0,,,,,,,,,,1
E0VMK4,E0VMK4_PEDHC,1.0,,,,,1,,,,,
D7EIU7,D7EIU7_TRICA,1.0,,,,,1,,,,,
D2H2Z5,D2H2Z5_AILME,1.0,,,,,,,1,,,
A0A087YP81,A0A087YP81_POEFO,1.0,,1,,,,,,,,
