,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15326,ENSGT00390000004214,QISFPNM,TF314691,NA,NOG327149,HOG000049169,HBG061211,NA,Q7Z6J9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z6J9,SEN54_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8C2A2,SEN54_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q504E6,Q504E6_DANRE,5.0,1,,,,,1,1,1,,1
D3ZZT6,D3ZZT6_RAT,5.0,1,1,1,1,,,,,,1
E1BJ21,E1BJ21_BOVIN,4.0,1,1,1,1,,,,,,
F7H5J2,F7H5J2_MACMU,4.0,1,1,1,1,,,,,,
H2QDV6,H2QDV6_PANTR,4.0,1,1,1,1,,,,,,
G3X134,G3X134_SARHA,4.0,1,1,1,1,,,,,,
E2RAR4,E2RAR4_CANFA,4.0,1,1,1,1,,,,,,
F7INL6,F7INL6_CALJA,4.0,1,1,1,1,,,,,,
F7DWA7,F7DWA7_MONDO,4.0,1,1,1,1,,,,,,
H3D134,H3D134_TETNG,3.0,,1,1,1,,,,,,
I3MJZ6,I3MJZ6_SPETR,3.0,,1,1,1,,,,,,
G3PQ86,G3PQ86_GASAC,3.0,,1,1,1,,,,,,
G3R1X3,G3R1X3_GORGO,3.0,,1,1,1,,,,,,
M3XA93,M3XA93_FELCA,3.0,1,1,1,,,,,,,
G3T7X2,G3T7X2_LOXAF,3.0,,1,1,1,,,,,,
H0WIL5,H0WIL5_OTOGA,3.0,,1,1,1,,,,,,
F1N9B2,F1N9B2_CHICK,3.0,,1,1,1,,,,,,
H0V3K7,H0V3K7_CAVPO,3.0,,1,1,1,,,,,,
B1ATA6,B1ATA6_MOUSE,3.0,,1,,,,,1,1,,
A7RL81,A7RL81_NEMVE,3.0,1,,,,,1,,,,1
H2L5H1,H2L5H1_ORYLA,3.0,,1,1,1,,,,,,
H2NUQ1,H2NUQ1_PONAB,3.0,,1,1,1,,,,,,
K7G1W9,K7G1W9_PELSI,3.0,,1,1,1,,,,,,
H3AMB5,H3AMB5_LATCH,3.0,,1,1,1,,,,,,
G1KFM9,G1KFM9_ANOCA,3.0,,1,1,1,,,,,,
G1LS63,G1LS63_AILME,3.0,,1,1,1,,,,,,
G1NB99,G1NB99_MELGA,3.0,,1,1,1,,,,,,
G1PS08,G1PS08_MYOLU,3.0,,1,1,1,,,,,,
G1SY33,G1SY33_RABIT,3.0,,1,1,1,,,,,,
F7BK39,F7BK39_XENTR,3.0,,1,1,1,,,,,,
