,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000122062,GGYSEIL,TF328984,EOG70KGP5,NOG119122,HOG000231367,HBG080242,NA,Q96HB5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96HB5,CC120_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96HB5,CC120_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2AEV7,A2AEV7_MOUSE,7.0,,1,,1,1,1,1,1,,1
B0S599,B0S599_DANRE,5.0,,1,1,,1,1,,,,1
B0S599,B0S599_DANRE,5.0,,1,1,,1,1,,,,1
A6QR27,A6QR27_BOVIN,4.0,,1,,,,1,1,1,,
D3ZAB5,D3ZAB5_RAT,4.0,,1,,1,1,,,,,1
F7BKM2,F7BKM2_MACMU,3.0,,1,,1,1,,,,,
F6PXP8,F6PXP8_HORSE,3.0,,1,,1,1,,,,,
F6RU58,F6RU58_MONDO,3.0,,1,,1,1,,,,,
H2QYK9,H2QYK9_PANTR,3.0,,1,,1,1,,,,,
H2PVL1,H2PVL1_PONAB,3.0,,1,,1,1,,,,,
F7B561,F7B561_CALJA,3.0,,1,,1,1,,,,,
G3QE85,G3QE85_GORGO,3.0,,1,,1,1,,,,,
H0XJF4,H0XJF4_OTOGA,3.0,,1,,1,1,,,,,
I3N294,I3N294_SPETR,3.0,,1,,1,1,,,,,
H0VLE1,H0VLE1_CAVPO,3.0,,1,,1,1,,,,,
G1M0Y4,G1M0Y4_AILME,3.0,,1,,1,1,,,,,
G3TVN9,G3TVN9_LOXAF,3.0,,1,,1,1,,,,,
G1PH28,G1PH28_MYOLU,3.0,,1,1,,1,,,,,
G1SM79,G1SM79_RABIT,3.0,,1,,1,1,,,,,
F1RW56,F1RW56_PIG,3.0,,1,,1,1,,,,,
G3MZL0,G3MZL0_BOVIN,3.0,,1,,1,1,,,,,
M3YQT7,M3YQT7_MUSPF,2.0,,1,,,1,,,,,
H9GNC4,H9GNC4_ANOCA,2.0,,1,,,1,,,,,
M3WVT4,M3WVT4_FELCA,2.0,,1,,,1,,,,,
F6Y0T0,F6Y0T0_CANFA,2.0,,1,,1,,,,,,
A8K5Q5,A8K5Q5_HUMAN,2.0,,,1,,,,,1,,
H3A1F3,H3A1F3_LATCH,2.0,,1,,,1,,,,,
G1R952,G1R952_NOMLE,2.0,,1,,,1,,,,,
F7FWD0,F7FWD0_ORNAN,2.0,,1,,,1,,,,,
W5LC56,W5LC56_ASTMX,2.0,,1,1,,,,,,,
G1RNH1,G1RNH1_NOMLE,1.0,,,,1,,,,,,
G1LU62,G1LU62_AILME,1.0,,,,1,,,,,,
F7GBF7,F7GBF7_CALJA,1.0,,,,1,,,,,,
G1U5A5,G1U5A5_RABIT,1.0,,,,1,,,,,,
F7GXU3,F7GXU3_CALJA,1.0,,,,1,,,,,,
F7GYY2,F7GYY2_MACMU,1.0,,,,1,,,,,,
B4DF24,B4DF24_HUMAN,1.0,,,,,,,,1,,
F7HW29,F7HW29_CALJA,1.0,,,,1,,,,,,
G1K8R5,G1K8R5_ANOCA,1.0,,,,1,,,,,,
G1TZJ2,G1TZJ2_RABIT,1.0,,,,1,,,,,,
G1KR48,G1KR48_ANOCA,1.0,,,,1,,,,,,
A2AEV8,A2AEV8_MOUSE,1.0,,1,,,,,,,,
G1S8W7,G1S8W7_NOMLE,1.0,,,,1,,,,,,
G1M1I6,G1M1I6_AILME,1.0,,,,1,,,,,,
G1SIK1,G1SIK1_RABIT,1.0,,,,1,,,,,,
G1M4U2,G1M4U2_AILME,1.0,,,,1,,,,,,
F7FAI3,F7FAI3_MONDO,1.0,,,,1,,,,,,
A0JML5,A0JML5_DANRE,1.0,,,,1,,,,,,
G1NB47,G1NB47_MELGA,1.0,,,,1,,,,,,
G1P4U8,G1P4U8_MYOLU,1.0,,,,1,,,,,,
A0A096N4H0,A0A096N4H0_PAPAN,1.0,,1,,,,,,,,
G1PSU1,G1PSU1_MYOLU,1.0,,,,1,,,,,,
G1QPF6,G1QPF6_NOMLE,1.0,,,,1,,,,,,
G1N0F0,G1N0F0_MELGA,1.0,,,,1,,,,,,
F1MMR2,F1MMR2_BOVIN,1.0,,,,1,,,,,,
F7EX24,F7EX24_ORNAN,1.0,,,,1,,,,,,
F6SJ26,F6SJ26_MONDO,1.0,,,,1,,,,,,
F1P1Z2,F1P1Z2_CHICK,1.0,,,,1,,,,,,
F1PFG5,F1PFG5_CANFA,1.0,,,,1,,,,,,
F1PXZ6,F1PXZ6_CANFA,1.0,,,,1,,,,,,
F1Q5C7,F1Q5C7_DANRE,1.0,,,,1,,,,,,
F1QA47,F1QA47_DANRE,1.0,,1,,,,,,,,
F1QAI0,F1QAI0_DANRE,1.0,,,,1,,,,,,
F1RD94,F1RD94_DANRE,1.0,,,,1,,,,,,
F1RTX2,F1RTX2_PIG,1.0,,,,1,,,,,,
F1LZB7,F1LZB7_RAT,1.0,,,,1,,,,,,
F1SFP5,F1SFP5_PIG,1.0,,,,1,,,,,,
E7FG46,E7FG46_DANRE,1.0,,,,1,,,,,,
E1BHJ3,E1BHJ3_BOVIN,1.0,,,,1,,,,,,
F6T9L2,F6T9L2_CIOIN,1.0,,,,1,,,,,,
F7DM29,F7DM29_ORNAN,1.0,,,,1,,,,,,
F6UNV8,F6UNV8_XENTR,1.0,,,,1,,,,,,
F6UNW7,F6UNW7_XENTR,1.0,,,,1,,,,,,
G3N300,G3N300_BOVIN,1.0,,,,1,,,,,,
F6VMC3,F6VMC3_MACMU,1.0,,,,1,,,,,,
F6VN95,F6VN95_MONDO,1.0,,,,1,,,,,,
F6X616,F6X616_MACMU,1.0,,,,1,,,,,,
F6YIG9,F6YIG9_HORSE,1.0,,,,1,,,,,,
D3ZU85,D3ZU85_RAT,1.0,,,,1,,,,,,
F6ZDQ9,F6ZDQ9_HORSE,1.0,,,,1,,,,,,
F7AFE1,F7AFE1_HORSE,1.0,,,,1,,,,,,
D3ZL84,D3ZL84_RAT,1.0,,,,1,,,,,,
F1N8M7,F1N8M7_CHICK,1.0,,,,1,,,,,,
F6VCS3,F6VCS3_ORNAN,1.0,,,,1,,,,,,
W5PN64,W5PN64_SHEEP,1.0,,1,,,,,,,,
G3N5U0,G3N5U0_GASAC,1.0,,,,1,,,,,,
G3NGN3,G3NGN3_GASAC,1.0,,,,1,,,,,,
I3KWP6,I3KWP6_ORENI,1.0,,,,1,,,,,,
I3KSU5,I3KSU5_ORENI,1.0,,,,1,,,,,,
I3KJT1,I3KJT1_ORENI,1.0,,,,1,,,,,,
I3KCC4,I3KCC4_ORENI,1.0,,,,1,,,,,,
I3K1D6,I3K1D6_ORENI,1.0,,,,1,,,,,,
H3DKS5,H3DKS5_TETNG,1.0,,,,1,,,,,,
H3DCC6,H3DCC6_TETNG,1.0,,,,1,,,,,,
H3D4U3,H3D4U3_TETNG,1.0,,,,1,,,,,,
H3CPI3,H3CPI3_TETNG,1.0,,,,1,,,,,,
H3CPE9,H3CPE9_TETNG,1.0,,1,,,,,,,,
H3CNP0,H3CNP0_TETNG,1.0,,,,1,,,,,,
H3AZ51,H3AZ51_LATCH,1.0,,,,1,,,,,,
H3ARP9,H3ARP9_LATCH,1.0,,,,1,,,,,,
H3ACT7,H3ACT7_LATCH,1.0,,,,1,,,,,,
H2UWQ0,H2UWQ0_TAKRU,1.0,,,,1,,,,,,
I3MC98,I3MC98_SPETR,1.0,,,,1,,,,,,
I3MU37,I3MU37_SPETR,1.0,,,,1,,,,,,
I3N082,I3N082_SPETR,1.0,,,,1,,,,,,
Q3KP66,CA106_HUMAN,1.0,,,,1,,,,,,
W5KG44,W5KG44_ASTMX,1.0,,1,,,,,,,,
S4R3T7,S4R3T7_HUMAN,1.0,,1,,,,,,,,
Q9Y2L6,FRM4B_HUMAN,1.0,,,,1,,,,,,
Q9P2Q2,FRM4A_HUMAN,1.0,,,,1,,,,,,
Q920B0,FRM4B_MOUSE,1.0,,,,1,,,,,,
Q8BIE6,FRM4A_MOUSE,1.0,,,,1,,,,,,
Q05AM8,Q05AM8_DANRE,1.0,,,,,,1,,,,
J9P382,J9P382_CANFA,1.0,,,,1,,,,,,
M3ZTU3,M3ZTU3_XIPMA,1.0,,1,,,,,,,,
K7GRU5,K7GRU5_PIG,1.0,,1,,,,,,,,
K7GPW7,K7GPW7_PIG,1.0,,1,,,,,,,,
K7GMJ0,K7GMJ0_PIG,1.0,,1,,,,,,,,
K7GGD5,K7GGD5_PELSI,1.0,,,,1,,,,,,
K7GD41,K7GD41_PELSI,1.0,,,,1,,,,,,
H2UCW6,H2UCW6_TAKRU,1.0,,,,1,,,,,,
H2UBI7,H2UBI7_TAKRU,1.0,,1,,,,,,,,
H2U8E4,H2U8E4_TAKRU,1.0,,,,1,,,,,,
G3RWG0,G3RWG0_GORGO,1.0,,,,1,,,,,,
G3WVZ5,G3WVZ5_SARHA,1.0,,,,1,,,,,,
G3WLG9,G3WLG9_SARHA,1.0,,,,1,,,,,,
