,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08073,ENSGT00570000079163,DIYRKPR,TF313738,EOG7HQN87,COG0241,HOG000031466,HBG053624,NA,Q96T60
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96T60,PNKP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6AXV0,Q6AXV0_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q19683,YZR5_CAEEL,6.0,1,1,1,,,1,1,,,1
Q17NZ7,Q17NZ7_AEDAE,5.0,1,,1,,1,1,1,,,
F6PK17,F6PK17_MACMU,5.0,1,1,1,1,1,,,,,
F6QG90,F6QG90_HORSE,5.0,1,1,1,1,1,,,,,
A7STD7,A7STD7_NEMVE,5.0,1,,,,1,1,1,,,1
H2NZP9,H2NZP9_PONAB,5.0,1,1,1,1,1,,,,,
B1WBK3,B1WBK3_XENTR,5.0,1,1,,1,1,,,1,,
Q08BP0,Q08BP0_DANRE,5.0,1,,,,,1,1,1,,1
B0WU84,B0WU84_CULQU,5.0,1,,1,,1,1,1,,,
H0WRT3,H0WRT3_OTOGA,4.0,,1,1,1,1,,,,,
G3NR62,G3NR62_GASAC,4.0,,1,1,1,1,,,,,
H0V4R0,H0V4R0_CAVPO,4.0,,1,1,1,1,,,,,
G5E8N7,G5E8N7_MOUSE,4.0,1,1,1,1,,,,,,
G3TPU6,G3TPU6_LOXAF,4.0,,1,1,1,1,,,,,
G1M4Y9,G1M4Y9_AILME,4.0,,1,1,1,1,,,,,
G1PW59,G1PW59_MYOLU,4.0,,1,1,1,1,,,,,
Q9VHS0,Q9VHS0_DROME,4.0,1,1,1,,,,,,,1
E2R0U3,E2R0U3_CANFA,4.0,1,1,1,1,,,,,,
G1KMT2,G1KMT2_ANOCA,4.0,1,1,,1,1,,,,,
F6RVI4,F6RVI4_CALJA,4.0,,1,1,1,1,,,,,
F1RHU1,F1RHU1_PIG,4.0,,1,1,1,1,,,,,
F1QVW6,F1QVW6_DANRE,4.0,1,1,,1,1,,,,,
H2MLN4,H2MLN4_ORYLA,4.0,,1,1,1,1,,,,,
F1N3Q9,F1N3Q9_BOVIN,4.0,,1,1,1,1,,,,,
B4PT50,B4PT50_DROYA,4.0,1,,1,,1,1,,,,
B0XHH0,B0XHH0_CULQU,4.0,1,,,,1,1,1,,,
B4NLG6,B4NLG6_DROWI,4.0,1,,1,,1,1,,,,
H2RV48,H2RV48_TAKRU,4.0,1,1,,1,1,,,,,
