,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014618,CPPFPPH,TF324968,EOG7WDN2N,NOG72624,HOG000043108,HBG054325,NA,Q9H7S9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H7S9,ZN703_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q90ZE2,ZN703_DANRE,6.0,,1,,1,,1,1,1,,1
Q05AQ8,ZN503_XENTR,5.0,,1,,1,,1,1,1,,
Q7TMA2,ZN503_MOUSE,5.0,,1,,1,,1,1,1,,
Q96F45,ZN503_HUMAN,5.0,,1,,1,,1,1,1,,
D4ABF5,D4ABF5_RAT,5.0,,1,1,1,1,,,,,1
Q6UFS5,ZN503_DANRE,5.0,,1,,1,,1,1,1,,
H0XR62,H0XR62_OTOGA,4.0,,1,1,1,1,,,,,
P0CL69,ZN703_MOUSE,4.0,,1,1,1,1,,,,,
G3UDA3,G3UDA3_LOXAF,4.0,,1,1,1,1,,,,,
I3M669,I3M669_SPETR,4.0,,1,1,1,1,,,,,
E1BBV0,E1BBV0_BOVIN,4.0,,1,1,1,1,,,,,
H2PQ17,H2PQ17_PONAB,4.0,,1,1,1,1,,,,,
H2QW06,H2QW06_PANTR,4.0,,1,1,1,1,,,,,
H3BHA8,H3BHA8_LATCH,4.0,,1,1,1,1,,,,,
F1RX82,F1RX82_PIG,4.0,,1,1,1,1,,,,,
E2QX95,E2QX95_CANFA,4.0,,1,1,1,1,,,,,
G3R800,G3R800_GORGO,4.0,,1,1,1,1,,,,,
F7GS05,F7GS05_MACMU,4.0,,1,1,1,1,,,,,
F7FJ52,F7FJ52_MONDO,4.0,,1,1,1,1,,,,,
G1PJ08,G1PJ08_MYOLU,4.0,,1,1,1,1,,,,,
F7B949,F7B949_XENTR,4.0,,1,1,1,1,,,,,
Q566L4,ZN703_XENTR,3.0,,,,,,1,1,1,,
F7HSM5,F7HSM5_CALJA,3.0,,1,1,1,,,,,,
B2RZ19,B2RZ19_RAT,3.0,,,,,,1,1,1,,
H9GQ75,H9GQ75_ANOCA,3.0,,1,,1,1,,,,,
F7EFS4,F7EFS4_ORNAN,3.0,,1,,1,1,,,,,
G1LWK7,G1LWK7_AILME,3.0,,1,,1,1,,,,,
G3P2D1,G3P2D1_GASAC,2.0,,1,,1,,,,,,
H2MLA3,H2MLA3_ORYLA,2.0,,1,,1,,,,,,
H2LXL0,H2LXL0_ORYLA,2.0,,1,,1,,,,,,
G1PKM2,G1PKM2_MYOLU,2.0,,1,,1,,,,,,
G1L4D4,G1L4D4_AILME,2.0,,1,,1,,,,,,
H2NC85,H2NC85_PONAB,2.0,,1,,1,,,,,,
H2R7N6,H2R7N6_PANTR,2.0,,1,,1,,,,,,
F7IMQ7,F7IMQ7_CALJA,2.0,,1,,1,,,,,,
F1S2F2,F1S2F2_PIG,2.0,,1,,1,,,,,,
F7HWB0,F7HWB0_CALJA,2.0,,1,,,1,,,,,
H2S7B1,H2S7B1_TAKRU,2.0,,1,,1,,,,,,
H2LQA8,H2LQA8_ORYLA,2.0,,1,,1,,,,,,
H0Z837,H0Z837_TAEGU,2.0,,1,,1,,,,,,
H2LBA3,H2LBA3_ORYLA,2.0,,1,,1,,,,,,
G3U8U0,G3U8U0_LOXAF,2.0,,1,,1,,,,,,
F7B7E4,F7B7E4_MACMU,2.0,,1,,1,,,,,,
G3PIY0,G3PIY0_GASAC,2.0,,1,,1,,,,,,
F6ZHG9,F6ZHG9_MONDO,2.0,,1,,1,,,,,,
G3PTB4,G3PTB4_GASAC,2.0,,1,,1,,,,,,
G3R6N7,G3R6N7_GORGO,2.0,,1,,1,,,,,,
F6WYW2,F6WYW2_HORSE,2.0,,1,,1,,,,,,
E7FAL5,E7FAL5_DANRE,2.0,,1,,1,,,,,,
H0Y1D1,H0Y1D1_OTOGA,2.0,,1,,1,,,,,,
G3NC62,G3NC62_GASAC,2.0,,1,,1,,,,,,
G3V7W0,G3V7W0_RAT,2.0,,1,,1,,,,,,
G3WJG4,G3WJG4_SARHA,2.0,,1,,1,,,,,,
H0VAX3,H0VAX3_CAVPO,2.0,,1,,,1,,,,,
H0VGM2,H0VGM2_CAVPO,2.0,,1,,1,,,,,,
G1SCG1,G1SCG1_RABIT,2.0,,1,,1,,,,,,
H2SQH6,H2SQH6_TAKRU,2.0,,1,,1,,,,,,
G3X749,G3X749_BOVIN,2.0,,1,,1,,,,,,
H2UHH4,H2UHH4_TAKRU,2.0,,1,,1,,,,,,
H9GDY1,H9GDY1_ANOCA,2.0,,1,,1,,,,,,
Q4SL56,Q4SL56_TETNG,2.0,,,,,,1,,1,,
Q4SA79,Q4SA79_TETNG,2.0,,,,,,1,,1,,
Q4S3G1,Q4S3G1_TETNG,2.0,,,,,,1,,1,,
E2R930,E2R930_CANFA,2.0,,1,,1,,,,,,
M3YF66,M3YF66_MUSPF,2.0,,1,,,1,,,,,
M3WYD5,M3WYD5_FELCA,2.0,,1,,,1,,,,,
I3N0Y2,I3N0Y2_SPETR,2.0,,1,,1,,,,,,
H2YPR3,H2YPR3_CIOSA,2.0,,1,,,1,,,,,
H3D7H2,H3D7H2_TETNG,2.0,,1,,1,,,,,,
H3D1J0,H3D1J0_TETNG,2.0,,1,,1,,,,,,
H3BFL6,H3BFL6_LATCH,2.0,,1,,1,,,,,,
H2UNV0,H2UNV0_TAKRU,2.0,,1,,1,,,,,,
H3CT87,H3CT87_TETNG,2.0,,1,,1,,,,,,
E1C3F6,E1C3F6_CHICK,2.0,,1,,1,,,,,,
H3D6K4,H3D6K4_TETNG,2.0,,1,,1,,,,,,
A0A087Y9Q7,A0A087Y9Q7_POEFO,1.0,,1,,,,,,,,
A0A096MYN0,A0A096MYN0_PAPAN,1.0,,1,,,,,,,,
A0A096P4I8,A0A096P4I8_PAPAN,1.0,,1,,,,,,,,
F7EYI5,F7EYI5_MACMU,1.0,,1,,,,,,,,
A0A087XRD5,A0A087XRD5_POEFO,1.0,,1,,,,,,,,
A0A0A0MTG8,A0A0A0MTG8_HUMAN,1.0,,1,,,,,,,,
A7SXN0,A7SXN0_NEMVE,1.0,,,,,,1,,,,
A0A087XF26,A0A087XF26_POEFO,1.0,,1,,,,,,,,
A8K2P6,A8K2P6_HUMAN,1.0,,,,,,,,1,,
F7C4X0,F7C4X0_MONDO,1.0,,1,,,,,,,,
B0W165,B0W165_CULQU,1.0,,,,,,1,,,,
B0W166,B0W166_CULQU,1.0,,,,,,1,,,,
B3KXM8,B3KXM8_HUMAN,1.0,,,,,,,,1,,
E9PXD8,E9PXD8_MOUSE,1.0,,1,,,,,,,,
A0A096P4I9,A0A096P4I9_PAPAN,1.0,,1,,,,,,,,
B3MLN2,B3MLN2_DROAN,1.0,,,,,,1,,,,
B3MLG0,B3MLG0_DROAN,1.0,,,,,,1,,,,
C3Z5N5,C3Z5N5_BRAFL,1.0,,,,,,1,,,,
B4JPF8,B4JPF8_DROGR,1.0,,,,,,1,,,,
F6XQH4,F6XQH4_CALJA,1.0,,1,,,,,,,,
F6XQ55,F6XQ55_CALJA,1.0,,1,,,,,,,,
B4JPG2,B4JPG2_DROGR,1.0,,,,,,1,,,,
B4M8Y8,B4M8Y8_DROVI,1.0,,,,,,1,,,,
B4MZ32,B4MZ32_DROWI,1.0,,,,,,1,,,,
B4MZ41,B4MZ41_DROWI,1.0,,,,,,1,,,,
F6SFT0,F6SFT0_MACMU,1.0,,1,,,,,,,,
B4P0L0,B4P0L0_DROYA,1.0,,,,,,1,,,,
B4P0L4,B4P0L4_DROYA,1.0,,,,,,1,,,,
B5X2I9,B5X2I9_SALSA,1.0,,,,,,,,1,,
B7PGS3,B7PGS3_IXOSC,1.0,,,,,,1,,,,
F6M3K1,F6M3K1_MOUSE,1.0,,,1,,,,,,,
B4M8Y4,B4M8Y4_DROVI,1.0,,,,,,1,,,,
W5PGX2,W5PGX2_SHEEP,1.0,,1,,,,,,,,
F7HSV2,F7HSV2_CALJA,1.0,,1,,,,,,,,
Q7PME9,Q7PME9_ANOGA,1.0,,,,,,1,,,,
M3ZQS0,M3ZQS0_XIPMA,1.0,,1,,,,,,,,
M4A7X1,M4A7X1_XIPMA,1.0,,1,,,,,,,,
M4AM09,M4AM09_XIPMA,1.0,,1,,,,,,,,
M4AW71,M4AW71_XIPMA,1.0,,1,,,,,,,,
Q16R45,Q16R45_AEDAE,1.0,,,,,,1,,,,
Q1DGT6,Q1DGT6_AEDAE,1.0,,,,,,1,,,,
Q24423,NOC_DROME,1.0,,,,,,1,,,,
Q2VPM4,Z703B_XENLA,1.0,,,,,,,,1,,
Q4S286,Q4S286_TETNG,1.0,,,,,,,,1,,
Q6QND1,Q6QND1_XENLA,1.0,,,,,,,,1,,
Q7ZWN6,Z703A_XENLA,1.0,,,,,,,,1,,
F7HSW6,F7HSW6_CALJA,1.0,,1,,,,,,,,
Q9VJS8,ELBOW_DROME,1.0,,,,,,1,,,,
R4GAB2,R4GAB2_ANOCA,1.0,,1,,,,,,,,
U3IZ84,U3IZ84_ANAPL,1.0,,1,,,,,,,,
U3JWT8,U3JWT8_FICAL,1.0,,1,,,,,,,,
W5K1X6,W5K1X6_ASTMX,1.0,,1,,,,,,,,
W5K6Y7,W5K6Y7_ASTMX,1.0,,1,,,,,,,,
