,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110972,QRCPVCT,TF318254,EOG79GT5Q,NOG245139,HOG000112180,HBG081422,NA,Q5T197
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T197,DCST1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5T197,DCST1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q059Y8,DCST1_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q9VU52,Q9VU52_DROME,5.0,,1,1,,1,1,,,,1
F7BVV7,F7BVV7_HORSE,4.0,,1,1,1,1,,,,,
H3CL05,H3CL05_TETNG,4.0,,1,1,1,1,,,,,
F8W407,F8W407_DANRE,4.0,,1,1,1,1,,,,,
G1LY91,G1LY91_AILME,4.0,,1,1,1,1,,,,,
G1RLM5,G1RLM5_NOMLE,4.0,,1,1,1,1,,,,,
I3MC60,I3MC60_SPETR,4.0,,1,1,1,1,,,,,
F6U3W8,F6U3W8_MONDO,4.0,,1,1,1,1,,,,,
G1SSA4,G1SSA4_RABIT,4.0,,1,1,1,1,,,,,
G3RDD3,G3RDD3_GORGO,4.0,,1,1,1,1,,,,,
F7EDE8,F7EDE8_MACMU,4.0,,1,1,1,1,,,,,
G3TKX6,G3TKX6_LOXAF,4.0,,1,1,1,1,,,,,
F1N6J4,F1N6J4_BOVIN,4.0,,1,1,1,1,,,,,
Q7Q7E7,Q7Q7E7_ANOGA,4.0,,,1,,1,1,,,,1
H0WU38,H0WU38_OTOGA,4.0,,1,1,1,1,,,,,
D3ZE12,D3ZE12_RAT,4.0,,1,1,1,1,,,,,
H3B0R6,H3B0R6_LATCH,4.0,,1,1,1,1,,,,,
G3VTG0,G3VTG0_SARHA,4.0,,1,1,1,1,,,,,
H0UVJ5,H0UVJ5_CAVPO,4.0,,1,1,1,1,,,,,
H2Q064,H2Q064_PANTR,4.0,,1,1,1,1,,,,,
H3C6R0,H3C6R0_TETNG,3.0,,1,,1,1,,,,,
F7EH24,F7EH24_XENTR,3.0,,1,,1,1,,,,,
F7I0X3,F7I0X3_CALJA,3.0,,1,1,1,,,,,,
F8W354,F8W354_DANRE,3.0,,1,,1,1,,,,,
H2N5I8,H2N5I8_PONAB,3.0,,1,,1,1,,,,,
H2Q063,H2Q063_PANTR,3.0,,1,,1,1,,,,,
G1RLK0,G1RLK0_NOMLE,3.0,,1,,1,1,,,,,
H0WU36,H0WU36_OTOGA,3.0,,1,,1,1,,,,,
H2RJS0,H2RJS0_TAKRU,3.0,,1,,1,1,,,,,
I3MC42,I3MC42_SPETR,3.0,,1,,1,1,,,,,
H3B1Q5,H3B1Q5_LATCH,3.0,,1,,1,1,,,,,
H0WAE1,H0WAE1_CAVPO,3.0,,1,,1,1,,,,,
G1TLC1,G1TLC1_RABIT,3.0,,1,,1,1,,,,,
G3RDB7,G3RDB7_GORGO,3.0,,1,,1,1,,,,,
G3VSF8,G3VSF8_SARHA,3.0,,1,,1,1,,,,,
H9GGV1,H9GGV1_ANOCA,3.0,,1,,1,1,,,,,
F7EDF6,F7EDF6_MACMU,3.0,,1,,1,1,,,,,
G1P1U5,G1P1U5_MYOLU,3.0,,1,,1,1,,,,,
F7DZK9,F7DZK9_HORSE,3.0,,1,,1,1,,,,,
F6U3F5,F6U3F5_MONDO,3.0,,1,,1,1,,,,,
B0WAM1,B0WAM1_CULQU,3.0,,,1,,1,1,,,,
B4J164,B4J164_DROGR,3.0,,,1,,1,1,,,,
B4LC19,B4LC19_DROVI,3.0,,,1,,1,1,,,,
B4MM00,B4MM00_DROWI,3.0,,,1,,1,1,,,,
B4PHC8,B4PHC8_DROYA,3.0,,,1,,1,1,,,,
E1BB56,E1BB56_BOVIN,3.0,,1,,1,1,,,,,
F1LTL8,F1LTL8_RAT,3.0,,1,,1,1,,,,,
F1RGN3,F1RGN3_PIG,3.0,,1,,1,1,,,,,
H2N5I6,H2N5I6_PONAB,3.0,,1,,1,1,,,,,
Q5T1A1,DCST2_HUMAN,3.0,,1,,1,1,,,,,
F6T839,F6T839_XENTR,3.0,,1,,1,1,,,,,
F6Q249,F6Q249_CIOIN,3.0,,1,,1,1,,,,,
Q17II4,Q17II4_AEDAE,3.0,,,1,,1,1,,,,
M3Y3Z6,M3Y3Z6_MUSPF,3.0,,1,1,,1,,,,,
F7AL34,F7AL34_XENTR,3.0,,1,,1,1,,,,,
Q17461,Q17461_CAEEL,3.0,,1,,,1,,,,,1
M3WPS3,M3WPS3_FELCA,3.0,,1,1,,1,,,,,
F6V524,F6V524_XENTR,3.0,,1,,1,1,,,,,
F6UPU1,F6UPU1_CANFA,3.0,,1,1,1,,,,,,
O16382,O16382_CAEEL,3.0,,,,,1,1,,,,1
H1A2B7,H1A2B7_TAEGU,3.0,,1,,1,1,,,,,
D6X0B8,D6X0B8_TRICA,2.0,,,1,,1,,,,,
B7Z0G8,B7Z0G8_DROME,2.0,,1,,,1,,,,,
B7Q9A9,B7Q9A9_IXOSC,2.0,,,,,1,,,,,1
F6UP97,F6UP97_CANFA,2.0,,1,,1,,,,,,
F7I0X5,F7I0X5_CALJA,2.0,,1,,,1,,,,,
B4KZR3,B4KZR3_DROMO,2.0,,,1,,1,,,,,
F7HYL1,F7HYL1_CALJA,2.0,,1,,1,,,,,,
B4DXB8,B4DXB8_HUMAN,2.0,,,,,,,1,1,,
B3MAY6,B3MAY6_DROAN,2.0,,,,,1,1,,,,
F7HW92,F7HW92_CALJA,2.0,,1,,,1,,,,,
H0ZW73,H0ZW73_TAEGU,2.0,,1,,,1,,,,,
A8XUB8,A8XUB8_CAEBR,2.0,,,,,1,1,,,,
W5NZT4,W5NZT4_SHEEP,2.0,,1,1,,,,,,,
