,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15731,ENSGT00390000017194,NA,TF313556,EOG71P2C3,COG5190,HOG000236379,HBG053298,NA,O15194
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P58465,CTDSL_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O15194,CTDSL_HUMAN,8.0,1,1,,1,1,1,1,1,,1
O15194,CTDSL_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9PTJ6,CTDSL_CHICK,8.0,1,1,,1,1,1,1,1,,1
O14595,CTDS2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q6P3I6,Q6P3I6_DANRE,7.0,1,1,,1,1,1,1,1,,
Q9GZU7,CTDS1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q6DFS5,Q6DFS5_XENTR,7.0,1,1,,1,1,1,1,1,,
Q2KJ43,Q2KJ43_BOVIN,7.0,1,1,,1,1,1,1,1,,
B1WC24,B1WC24_RAT,7.0,1,1,,1,1,1,1,1,,
Q8BX07,CTDS2_MOUSE,6.0,1,1,,1,1,1,,1,,
B0S5V5,B0S5V5_DANRE,6.0,,1,,1,1,1,1,1,,
P58466,CTDS1_MOUSE,6.0,1,,,1,1,1,1,1,,
A5Z2W8,A5Z2W8_CAEEL,5.0,1,1,,,1,1,1,,,
Q7Q305,Q7Q305_ANOGA,5.0,1,,,,1,1,1,,,1
A7RGH2,A7RGH2_NEMVE,5.0,1,,,,1,1,1,,,1
Q0P4B2,Q0P4B2_DANRE,5.0,1,,,,,1,1,1,,1
H2M8S4,H2M8S4_ORYLA,4.0,1,1,,1,1,,,,,
Q08BV3,Q08BV3_DANRE,4.0,1,,,,,,1,1,,1
Q07949,PSR2_YEAST,4.0,1,1,,,,1,,,,1
Q09695,YA22_SCHPO,4.0,1,,,,,1,1,,,1
H3A653,H3A653_LATCH,4.0,1,1,,1,1,,,,,
H3AL00,H3AL00_LATCH,4.0,1,1,,1,1,,,,,
K7FUK4,K7FUK4_PELSI,4.0,1,1,,1,1,,,,,
Q07800,PSR1_YEAST,4.0,1,1,,,,1,,,,1
H2MH92,H2MH92_ORYLA,4.0,1,1,,1,1,,,,,
B8BZB6,B8BZB6_THAPS,4.0,1,,,,,1,1,,,1
F7EWL1,F7EWL1_ORNAN,4.0,1,1,,1,1,,,,,
H2Q6C9,H2Q6C9_PANTR,4.0,1,1,,1,1,,,,,
H2QJE8,H2QJE8_PANTR,4.0,1,1,,1,1,,,,,
Q8T3G2,Q8T3G2_CAEEL,4.0,1,1,,,,,1,,,1
