,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013005,LFWTPPA,TF337291,EOG7XH6RQ,NOG41568,HOG000111762,HBG101945,NA,Q96K30
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96K30,RITA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96K30,RITA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2KJ10,RITA1_RAT,7.0,,1,1,1,1,1,,1,,1
Q2KJ10,RITA1_RAT,7.0,,1,1,1,1,1,,1,,1
Q9D1H0,RITA1_MOUSE,6.0,,1,1,1,,1,,1,,1
Q9D1H0,RITA1_MOUSE,6.0,,1,1,1,,1,,1,,1
Q2HJ75,RITA1_BOVIN,6.0,,1,1,1,1,1,,1,,
D2HS03,RITA1_AILME,5.0,,1,1,1,1,,1,,,
G3R4H5,G3R4H5_GORGO,4.0,,1,1,1,1,,,,,
H2NIR5,H2NIR5_PONAB,4.0,,1,1,1,1,,,,,
H0WPF5,H0WPF5_OTOGA,4.0,,1,1,1,1,,,,,
G3T3R4,G3T3R4_LOXAF,4.0,,1,1,1,1,,,,,
H0VUL1,H0VUL1_CAVPO,4.0,,1,1,1,1,,,,,
G1QED6,G1QED6_MYOLU,4.0,,1,1,1,1,,,,,
F7GKN3,F7GKN3_MONDO,4.0,,1,1,1,1,,,,,
F6ZS37,F6ZS37_HORSE,4.0,,1,1,1,1,,,,,
F1RKB0,F1RKB0_PIG,4.0,,1,1,1,1,,,,,
H2Q6X6,H2Q6X6_PANTR,4.0,,1,1,1,1,,,,,
F6RQW4,F6RQW4_MACMU,4.0,,1,1,1,1,,,,,
I3M3K9,I3M3K9_SPETR,4.0,,1,1,1,1,,,,,
J9P1J1,J9P1J1_CANFA,4.0,,1,1,1,1,,,,,
H9G9H4,H9G9H4_ANOCA,3.0,,1,,1,1,,,,,
G3WSL1,G3WSL1_SARHA,3.0,,1,,1,1,,,,,
M3VUJ6,M3VUJ6_FELCA,3.0,,1,1,,1,,,,,
G1U3W2,G1U3W2_RABIT,3.0,,1,,1,1,,,,,
G1QH09,G1QH09_NOMLE,3.0,,1,,1,1,,,,,
M3XU01,M3XU01_MUSPF,3.0,,1,1,,1,,,,,
F7CXA5,F7CXA5_XENTR,3.0,,1,,1,1,,,,,
H3AMQ4,H3AMQ4_LATCH,3.0,,1,,1,1,,,,,
F6R4Q7,F6R4Q7_CIOIN,2.0,,,,1,1,,,,,
D3Z228,D3Z228_MOUSE,2.0,,1,,,1,,,,,
C3Y4L6,C3Y4L6_BRAFL,2.0,,,,,,1,,,,1
B3S297,B3S297_TRIAD,2.0,,,,,1,1,,,,
D3Z5Q7,D3Z5Q7_MOUSE,2.0,,1,,,,,1,,,
A7RSW9,A7RSW9_NEMVE,2.0,,,,,1,1,,,,
W5PFG5,W5PFG5_SHEEP,2.0,,1,1,,,,,,,
F6WKQ4,F6WKQ4_MACMU,1.0,,1,,,,,,,,
F6Y0D0,F6Y0D0_MOUSE,1.0,,1,,,,,,,,
W5PFG3,W5PFG3_SHEEP,1.0,,1,,,,,,,,
H2YE04,H2YE04_CIOSA,1.0,,,,,1,,,,,
S4R6D2,S4R6D2_PETMA,1.0,,1,,,,,,,,
U3JZ59,U3JZ59_FICAL,1.0,,1,,,,,,,,
W5NUH3,W5NUH3_SHEEP,1.0,,1,,,,,,,,
A0A096N7M1,A0A096N7M1_PAPAN,1.0,,1,,,,,,,,
A0A087X1G3,A0A087X1G3_HUMAN,1.0,,1,,,,,,,,
