,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03678,ENSGT00530000063093,KMDTGVE,TF300092,EOG7X9G70,COG2123,HOG000229504,HBG051523,NA,Q06265
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q06265,EXOS9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q06265,EXOS9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4QR75,EXOS9_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9JHI7,EXOS9_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5XJQ5,Q5XJQ5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q6B7Z6,Q6B7Z6_CHICK,7.0,1,1,1,,1,1,1,1,,
B1H0X8,B1H0X8_XENTR,5.0,1,1,,,,1,1,1,,
Q05636,RRP45_YEAST,5.0,1,1,,,,1,1,,,1
H2PE83,H2PE83_PONAB,5.0,1,1,1,1,1,,,,,
F6RLU8,F6RLU8_HORSE,5.0,1,1,1,1,1,,,,,
B7PUF0,B7PUF0_IXOSC,5.0,1,,1,,1,1,,,,1
Q8T4A9,Q8T4A9_DROME,5.0,1,1,,,1,1,,,,1
Q8T4A9,Q8T4A9_DROME,5.0,1,1,,,1,1,,,,1
F7IJD9,F7IJD9_CALJA,5.0,1,1,1,1,1,,,,,
G1SIX5,G1SIX5_RABIT,5.0,1,1,1,1,1,,,,,
F7GJQ1,F7GJQ1_MONDO,5.0,1,1,1,1,1,,,,,
A7S657,A7S657_NEMVE,5.0,1,,,,1,1,1,,,1
G1LHU1,G1LHU1_AILME,5.0,1,1,1,1,1,,,,,
Q7QBX4,Q7QBX4_ANOGA,4.0,1,,,,1,1,,,,1
Q9LDM2,CER7L_ARATH,4.0,1,,,,,1,1,,,1
F6XUB7,F6XUB7_ORNAN,4.0,1,1,,1,1,,,,,
H3B5T9,H3B5T9_LATCH,4.0,,1,1,1,1,,,,,
Q59X53,Q59X53_CANAL,4.0,1,,,,,1,1,,,1
H3CG73,H3CG73_TETNG,4.0,,1,1,1,1,,,,,
O74918,RRP45_SCHPO,4.0,1,,,,,1,1,,,1
G1KMQ7,G1KMQ7_ANOCA,4.0,1,1,,1,1,,,,,
B3RYZ8,B3RYZ8_TRIAD,4.0,1,,,,1,1,1,,,
Q7RZN0,Q7RZN0_NEUCR,4.0,1,,,,,1,1,,,1
I3MAT3,I3MAT3_SPETR,4.0,,1,1,1,1,,,,,
G1NDW4,G1NDW4_MELGA,4.0,,1,1,1,1,,,,,
M3XFB0,M3XFB0_FELCA,4.0,1,1,1,,1,,,,,
G1P449,G1P449_MYOLU,4.0,,1,1,1,1,,,,,
Q20128,Q20128_CAEEL,4.0,,1,,,1,1,,,,1
G3Q3J1,G3Q3J1_GASAC,4.0,,1,1,1,1,,,,,
K7GCS8,K7GCS8_PELSI,4.0,,1,1,1,1,,,,,
Q3SWZ4,EXOS9_BOVIN,4.0,1,,,,,1,1,1,,
Q9LDM2,CER7L_ARATH,4.0,1,,,,,1,1,,,1
F6VKX6,F6VKX6_XENTR,4.0,,1,1,1,1,,,,,
C3YZU4,C3YZU4_BRAFL,4.0,1,,1,,,1,,,,1
G3VGE8,G3VGE8_SARHA,4.0,,1,1,1,1,,,,,
F1MB54,F1MB54_BOVIN,4.0,,1,1,1,1,,,,,
F1S1T6,F1S1T6_PIG,4.0,,1,1,1,1,,,,,
H0XEM8,H0XEM8_OTOGA,4.0,,1,1,1,1,,,,,
G3T3V2,G3T3V2_LOXAF,4.0,,1,1,1,1,,,,,
H2L9D9,H2L9D9_ORYLA,4.0,,1,1,1,1,,,,,
G3RM76,G3RM76_GORGO,4.0,1,1,1,1,,,,,,
Q59X53,Q59X53_CANAL,4.0,1,,,,,1,1,,,1
H2SBH9,H2SBH9_TAKRU,4.0,,1,1,1,1,,,,,
A8XPL6,A8XPL6_CAEBR,3.0,1,,,,1,1,,,,
B4IXZ8,B4IXZ8_DROGR,3.0,1,,,,1,1,,,,
Q9UXC0,RRP42_SULSO,3.0,,,,,,1,1,,,1
G1RDQ8,G1RDQ8_NOMLE,3.0,1,1,,,1,,,,,
B4Q1V5,B4Q1V5_DROYA,3.0,1,,,,1,1,,,,
B4NPN8,B4NPN8_DROWI,3.0,1,,,,1,1,,,,
M3Z138,M3Z138_MUSPF,3.0,,1,1,,1,,,,,
B1L6N6,B1L6N6_KORCO,3.0,,,,,,1,1,,,1
B4LC44,B4LC44_DROVI,3.0,1,,,,1,1,,,,
E2RQ73,E2RQ73_CANFA,3.0,,1,1,1,,,,,,
E2RQ74,E2RQ74_CANFA,3.0,1,1,,,1,,,,,
Q6CFB7,Q6CFB7_YARLI,3.0,1,,,,,,1,,,1
A9USE9,A9USE9_MONBE,3.0,1,,,,,1,,,,1
H0YUM8,H0YUM8_TAEGU,3.0,,1,,1,1,,,,,
Q15024,EXOS7_HUMAN,3.0,,1,,,,1,1,,,
Q5KKS4,Q5KKS4_CRYNJ,3.0,1,,,,,,1,,,1
C5DM78,C5DM78_LACTC,3.0,1,,,,,1,1,,,
Q5JIR7,RRP42_THEKO,3.0,,,,,,1,1,,,1
F6XRD0,F6XRD0_MACMU,3.0,,1,,1,1,,,,,
Q55BJ2,Q55BJ2_DICDI,3.0,1,,,,,1,,,,1
Q2KHU3,EXOS8_BOVIN,3.0,,1,,,,1,1,,,
C5E0X7,C5E0X7_ZYGRC,3.0,1,,,,,1,1,,,
Q5B019,Q5B019_EMENI,3.0,1,,,,,1,1,,,
A7F7H8,A7F7H8_SCLS1,3.0,1,,,,,1,,,,1
W5PYP7,W5PYP7_SHEEP,3.0,1,1,1,,,,,,,
B6H218,B6H218_PENCW,3.0,1,,,,,1,1,,,
A9PFL6,A9PFL6_POPTR,3.0,1,,,,,1,1,,,
B8BXR0,B8BXR0_THAPS,3.0,1,,,,,1,,,,1
Q96B26,EXOS8_HUMAN,3.0,,1,,,,1,1,,,
Q9UXC0,RRP42_SULSO,3.0,,,,,,1,1,,,1
H2RNB2,H2RNB2_TAKRU,3.0,,1,,1,1,,,,,
Q9M209,CER7_ARATH,3.0,1,,,,,,1,,,1
Q9M209,CER7_ARATH,3.0,1,,,,,,1,,,1
B3MVU3,B3MVU3_DROAN,3.0,1,,,,1,1,,,,
B9WCI8,B9WCI8_CANDC,3.0,1,,,,,1,1,,,
B9GIG3,B9GIG3_POPTR,3.0,1,,,,,1,1,,,
Q9D0M0,EXOS7_MOUSE,3.0,,1,,,,1,1,,,
M4ATS2,M4ATS2_XIPMA,3.0,,1,1,,1,,,,,
G3RUC9,G3RUC9_GORGO,3.0,1,1,,,1,,,,,
H2YHK9,H2YHK9_CIOSA,3.0,,1,,1,1,,,,,
H0ZY00,H0ZY00_TAEGU,3.0,,1,,1,1,,,,,
I3J5Z0,I3J5Z0_ORENI,3.0,,,1,1,1,,,,,
C4R631,C4R631_PICPG,3.0,1,,,,,1,1,,,
A4S1T2,A4S1T2_OSTLU,3.0,1,,,,,1,1,,,
B0WFR3,B0WFR3_CULQU,2.0,,,,,,1,1,,,
D6RGB5,D6RGB5_MOUSE,2.0,,1,,,,,1,,,
B0X3N6,B0X3N6_CULQU,2.0,,,,,,1,1,,,
Q178L5,Q178L5_AEDAE,2.0,,,,,,1,1,,,
A9SP02,A9SP02_PHYPA,2.0,1,,,,,,,,,1
Q0U366,Q0U366_PHANO,2.0,1,,,,,,,,,1
Q0W2Y7,RRP42_UNCMA,2.0,,,,,,1,1,,,
Q10205,RRP43_SCHPO,2.0,,,,,,1,1,,,
O59224,RRP42_PYRHO,2.0,,,,,,1,1,,,
D6RA17,D6RA17_HUMAN,2.0,,1,,,,,1,,,
D6R905,D6R905_HUMAN,2.0,,1,,,,,1,,,
B1Y977,B1Y977_PYRNV,2.0,,,,,,1,1,,,
Q12ZB6,Q12ZB6_METBU,2.0,,,,,,1,1,,,
Q0IIZ7,Q0IIZ7_XENTR,2.0,,,,,,1,1,,,
B7ELW5,B7ELW5_ORYSJ,2.0,,,,,,1,1,,,
B3RVW2,B3RVW2_TRIAD,2.0,,,,,,1,1,,,
C4KHE3,RRP42_SULIK,2.0,,,,,,1,1,,,
C1E415,C1E415_MICSR,2.0,1,,,,,,1,,,
C3MQ47,RRP42_SULIL,2.0,,,,,,1,1,,,
C3MVG5,RRP42_SULIM,2.0,,,,,,1,1,,,
C3N5R4,RRP42_SULIA,2.0,,,,,,1,1,,,
C3NED0,RRP42_SULIY,2.0,,,,,,1,1,,,
C3NHC2,RRP42_SULIN,2.0,,,,,,1,1,,,
H2L9E4,H2L9E4_ORYLA,2.0,1,1,,,,,,,,
D2A364,D2A364_TRICA,2.0,1,,,,1,,,,,
C4WW91,C4WW91_ACYPI,2.0,1,,,,1,,,,,
C5A2B8,RRP42_THEGJ,2.0,,,,,,1,1,,,
C6A455,C6A455_THESM,2.0,,,,,,1,1,,,
C5Z2L4,C5Z2L4_SORBI,2.0,,,,,,1,1,,,
C5YTI5,C5YTI5_SORBI,2.0,,,,,,1,1,,,
C5YHQ9,C5YHQ9_SORBI,2.0,,,,,,1,1,,,
C0PH87,C0PH87_MAIZE,2.0,1,,,,,,1,,,
B9IAS5,B9IAS5_POPTR,2.0,,,,,,1,1,,,
B3RYQ0,B3RYQ0_TRIAD,2.0,,,,,,1,1,,,
B4R633,B4R633_DROSI,2.0,1,,,,1,,,,,
B4DXG8,B4DXG8_HUMAN,2.0,,,,,,,1,1,,
