,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014071,GEEHLMK,TF324336,NA,COG5657,HOG000008140,HBG061387,NA,Q9UI26
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K2V6,IPO11_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8K2V6,IPO11_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9UI26,IPO11_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9UI26,IPO11_HUMAN,7.0,,1,1,1,,1,1,1,,1
B0S6M2,B0S6M2_DANRE,5.0,,1,,,,1,1,1,,1
Q02932,KA120_YEAST,4.0,,1,1,,,1,,,,1
F6VU09,F6VU09_MACMU,3.0,,1,1,1,,,,,,
A7SZB4,A7SZB4_NEMVE,3.0,,,,,,1,1,,,1
Q7QD58,Q7QD58_ANOGA,3.0,,,,,,1,1,,,1
Q7K0Q2,Q7K0Q2_DROME,3.0,,1,1,,,,,,,1
A7EK36,A7EK36_SCLS1,3.0,,,1,,,1,,,,1
F6Y6Y1,F6Y6Y1_MONDO,3.0,,1,1,1,,,,,,
F7A0K5,F7A0K5_CALJA,3.0,,1,1,1,,,,,,
O94545,KA113_SCHPO,3.0,,,1,,,1,,,,1
G3VSU0,G3VSU0_SARHA,3.0,,1,1,1,,,,,,
F7D3G9,F7D3G9_HORSE,3.0,,1,1,1,,,,,,
F6UP98,F6UP98_CIOIN,3.0,,1,1,1,,,,,,
G3SRQ5,G3SRQ5_LOXAF,3.0,,1,1,1,,,,,,
G3NV67,G3NV67_GASAC,3.0,,1,1,1,,,,,,
Q17DX6,Q17DX6_AEDAE,3.0,,,1,,,1,1,,,
F7EAX9,F7EAX9_XENTR,3.0,,1,1,1,,,,,,
H3CHG3,H3CHG3_TETNG,3.0,,1,1,1,,,,,,
G1QSI3,G1QSI3_NOMLE,3.0,,1,1,1,,,,,,
Q54WF0,Q54WF0_DICDI,3.0,,,1,,,1,,,,1
G1PJ15,G1PJ15_MYOLU,3.0,,1,1,1,,,,,,
B0WJI0,B0WJI0_CULQU,3.0,,,1,,,1,1,,,
G1KHV5,G1KHV5_ANOCA,3.0,,1,1,1,,,,,,
G1MYF0,G1MYF0_MELGA,3.0,,1,1,1,,,,,,
G1LBR6,G1LBR6_AILME,3.0,,1,1,1,,,,,,
H2R5K5,H2R5K5_PANTR,3.0,,1,1,1,,,,,,
H0VEK2,H0VEK2_CAVPO,3.0,,1,1,1,,,,,,
E1BEW3,E1BEW3_BOVIN,3.0,,1,1,1,,,,,,
H0WGM1,H0WGM1_OTOGA,3.0,,1,1,1,,,,,,
H2LH87,H2LH87_ORYLA,3.0,,1,1,1,,,,,,
H2PFN2,H2PFN2_PONAB,3.0,,1,1,1,,,,,,
K7F4W2,K7F4W2_PELSI,3.0,,1,1,1,,,,,,
H0YX22,H0YX22_TAEGU,3.0,,1,1,1,,,,,,
F1PTU2,F1PTU2_CANFA,3.0,,1,1,1,,,,,,
F1QLH5,F1QLH5_DANRE,3.0,,1,1,1,,,,,,
H2YLD0,H2YLD0_CIOSA,3.0,,1,1,1,,,,,,
Q28C38,Q28C38_XENTR,2.0,,,,,,,1,1,,
I3KD68,I3KD68_ORENI,2.0,,,1,1,,,,,,
H2UL07,H2UL07_TAKRU,2.0,,1,,1,,,,,,
B8B6A9,B8B6A9_ORYSI,2.0,,,1,,,1,,,,
G1SMP1,G1SMP1_RABIT,2.0,,1,,1,,,,,,
B3RSI9,B3RSI9_TRIAD,2.0,,,,,,1,1,,,
