,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11672,ENSGT00720000108866,CQFIGYD,TF324227,EOG7PCJGD,COG5277,HOG000171615,HBG059801,NA,Q9H9F9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZJA4,ARP5_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q9H9F9,ARP5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
H2P1X2,H2P1X2_PONAB,5.0,1,1,1,1,1,,,,,
F1SDX1,F1SDX1_PIG,5.0,1,1,1,1,1,,,,,
F6T7S4,F6T7S4_CALJA,5.0,1,1,1,1,1,,,,,
F1PSS0,F1PSS0_CANFA,5.0,1,1,1,1,1,,,,,
D3ZAQ1,D3ZAQ1_RAT,5.0,1,1,,1,1,,,,,1
F7FIN2,F7FIN2_MACMU,5.0,1,1,1,1,1,,,,,
B3RND9,B3RND9_TRIAD,5.0,1,,1,,1,1,1,,,
B0W7B3,B0W7B3_CULQU,5.0,1,,1,,1,1,1,,,
Q17GZ9,ARP5_AEDAE,5.0,1,,1,,1,1,1,,,
Q9VEC3,ARP5_DROME,5.0,1,1,,,1,1,,,,1
Q9VEC3,ARP5_DROME,5.0,1,1,,,1,1,,,,1
H3B3Q1,H3B3Q1_LATCH,5.0,1,1,1,1,1,,,,,
P53946,ARP5_YEAST,5.0,1,1,,,,1,1,,,1
Q9Y7X8,ARP5_SCHPO,5.0,1,,1,,,1,1,,,1
H2QKC7,H2QKC7_PANTR,5.0,1,1,1,1,1,,,,,
Q940Z2,ARP5_ARATH,5.0,1,,1,,,1,1,,,1
Q940Z2,ARP5_ARATH,5.0,1,,1,,,1,1,,,1
Q80US4,ARP5_MOUSE,5.0,,,,1,1,1,1,1,,
Q7SXV8,Q7SXV8_DANRE,5.0,1,,,,,1,1,1,,1
Q7S9F3,Q7S9F3_NEUCR,4.0,1,,,,,1,1,,,1
G1KPJ5,G1KPJ5_ANOCA,4.0,1,1,,1,1,,,,,
B6H0I2,B6H0I2_PENCW,4.0,1,,1,,,1,1,,,
C3YTV5,C3YTV5_BRAFL,4.0,1,,1,,,1,,,,1
F6RLW8,F6RLW8_HORSE,4.0,,1,1,1,1,,,,,
G3NSF3,G3NSF3_GASAC,4.0,,1,1,1,1,,,,,
Q5K9I3,Q5K9I3_CRYNJ,4.0,1,,1,,,,1,,,1
I3LZI9,I3LZI9_SPETR,4.0,,1,1,1,1,,,,,
Q6CF37,Q6CF37_YARLI,4.0,1,,1,,,,1,,,1
Q54E71,ARP5_DICDI,4.0,1,,1,,,1,,,,1
B4JUS4,B4JUS4_DROGR,4.0,1,,1,,1,1,,,,
G3N1W1,G3N1W1_BOVIN,4.0,,1,1,1,1,,,,,
Q5A6Q0,Q5A6Q0_CANAL,4.0,1,,,,,1,1,,,1
Q5A6Q0,Q5A6Q0_CANAL,4.0,1,,,,,1,1,,,1
Q7QA11,Q7QA11_ANOGA,4.0,1,,,,1,1,,,,1
H0VJE0,H0VJE0_CAVPO,4.0,,1,1,1,1,,,,,
H0WHJ8,H0WHJ8_OTOGA,4.0,,1,1,1,1,,,,,
G1SQM4,G1SQM4_RABIT,4.0,1,1,1,1,,,,,,
H2LFJ9,H2LFJ9_ORYLA,4.0,,1,1,1,1,,,,,
H0Z2B3,H0Z2B3_TAEGU,4.0,,1,1,1,1,,,,,
C5DP99,C5DP99_ZYGRC,3.0,1,,,,,1,1,,,
F1QBV7,F1QBV7_DANRE,3.0,,1,,1,1,,,,,
E0VN98,E0VN98_PEDHC,3.0,1,,1,,1,,,,,
C5DMJ6,C5DMJ6_LACTC,3.0,1,,,,,1,1,,,
B1H3F9,B1H3F9_XENTR,3.0,,,,,,1,1,1,,
C5XQ23,C5XQ23_SORBI,3.0,1,,,,,1,1,,,
A7F638,A7F638_SCLS1,3.0,1,,,,,1,,,,1
M4AXA1,M4AXA1_XIPMA,3.0,1,1,,,1,,,,,
Q6BKK5,Q6BKK5_DEBHA,3.0,1,,1,,,,1,,,
K7FDJ9,K7FDJ9_PELSI,3.0,,1,,1,1,,,,,
J9JW77,J9JW77_ACYPI,3.0,1,,1,,1,,,,,
A9V3W1,A9V3W1_MONBE,3.0,1,,,,,1,,,,1
D6WSV7,D6WSV7_TRICA,3.0,1,,1,,1,,,,,
M3WMQ0,M3WMQ0_FELCA,3.0,,1,1,,1,,,,,
M3Z208,M3Z208_MUSPF,3.0,,1,1,,1,,,,,
C4R2Z0,C4R2Z0_PICPG,3.0,1,,,,,1,1,,,
D7TLR7,D7TLR7_VITVI,3.0,1,,1,,,,1,,,
Q0V1L6,Q0V1L6_PHANO,3.0,1,,1,,,,,,,1
A3M088,A3M088_PICST,3.0,1,,1,,,,1,,,
G1MVV4,G1MVV4_MELGA,3.0,,1,,1,1,,,,,
G3SZ24,G3SZ24_LOXAF,3.0,,1,1,1,,,,,,
B4PL74,B4PL74_DROYA,3.0,1,,,,1,1,,,,
Q4WA13,Q4WA13_ASPFU,3.0,1,,1,,,,1,,,
G3WUB2,G3WUB2_SARHA,3.0,,1,,1,1,,,,,
B7QFA6,B7QFA6_IXOSC,3.0,1,,,,1,1,,,,
B4MKL8,B4MKL8_DROWI,3.0,1,,,,1,1,,,,
B4LZ83,B4LZ83_DROVI,3.0,1,,,,1,1,,,,
B8N5W5,B8N5W5_ASPFN,3.0,1,,1,,,,1,,,
A1C9I9,A1C9I9_ASPCL,3.0,1,,1,,,,1,,,
A1D9Y0,A1D9Y0_NEOFI,3.0,1,,1,,,,1,,,
B4KCC9,B4KCC9_DROMO,3.0,1,,1,,1,,,,,
Q2UDH0,Q2UDH0_ASPOR,3.0,1,,1,,,,1,,,
G1R3M6,G1R3M6_NOMLE,3.0,,1,,1,1,,,,,
G1PD23,G1PD23_MYOLU,3.0,,1,,1,1,,,,,
Q293V2,ARP5_DROPS,3.0,1,,,,1,1,,,,
B9WLM0,B9WLM0_CANDC,3.0,1,,,,,1,1,,,
B3M2U5,B3M2U5_DROAN,3.0,1,,,,1,1,,,,
F6UT25,F6UT25_MONDO,3.0,,1,,1,1,,,,,
H3D379,H3D379_TETNG,3.0,,1,,1,1,,,,,
F6XWU9,F6XWU9_XENTR,3.0,,1,,1,1,,,,,
Q5BAE3,Q5BAE3_EMENI,3.0,1,,,,,1,1,,,
H2S739,H2S739_TAKRU,3.0,,1,,1,1,,,,,
Q0CNC5,Q0CNC5_ASPTN,2.0,,,1,,,,1,,,
C0PJV8,C0PJV8_MAIZE,2.0,1,,,,,,1,,,
B3P0D1,B3P0D1_DROER,2.0,1,,,,1,,,,,
Q6CLF4,Q6CLF4_KLULA,2.0,1,,,,,,1,,,
C5P4B4,C5P4B4_COCP7,2.0,1,,,,,1,,,,
B4GLL4,B4GLL4_DROPE,2.0,1,,,,1,,,,,
Q6FNP7,Q6FNP7_CANGA,2.0,1,,,,,,1,,,
B4IB98,B4IB98_DROSE,2.0,1,,,,1,,,,,
A7TLX4,A7TLX4_VANPO,2.0,1,,,,,1,,,,
Q75B30,Q75B30_ASHGO,2.0,1,,,,,,1,,,
Q8SRZ3,Q8SRZ3_ENCCU,2.0,1,,,,,1,,,,
B4QUJ3,B4QUJ3_DROSI,2.0,1,,,,1,,,,,
T1G023,T1G023_HELRO,2.0,1,,1,,,,,,,
F6UDP6,F6UDP6_ORNAN,2.0,,1,,,1,,,,,
G1LZW9,G1LZW9_AILME,2.0,,1,,,1,,,,,
M0SZ79,M0SZ79_MUSAM,2.0,1,,1,,,,,,,
G1LZX4,G1LZX4_AILME,2.0,,1,,1,,,,,,
U3JT12,U3JT12_FICAL,2.0,,1,1,,,,,,,
U5G2L8,U5G2L8_POPTR,2.0,1,,1,,,,,,,
V4CQ04,V4CQ04_LOTGI,2.0,1,,1,,,,,,,
D8T4D3,D8T4D3_SELML,2.0,1,,1,,,,,,,
A2R359,A2R359_ASPNC,2.0,1,,,,,,1,,,
D5GPV8,D5GPV8_TUBMM,2.0,1,,1,,,,,,,
A0A0A0MQ89,A0A0A0MQ89_MOUSE,2.0,1,1,,,,,,,,
G3AHT8,G3AHT8_SPAPN,2.0,1,,1,,,,,,,
G3U910,G3U910_LOXAF,2.0,,1,,,1,,,,,
L1JA51,L1JA51_GUITH,2.0,1,,1,,,,,,,
A5E157,A5E157_LODEL,2.0,1,,1,,,,,,,
K7EER4,K7EER4_ORNAN,2.0,,1,,,1,,,,,
F0ZR20,F0ZR20_DICPU,2.0,1,,1,,,,,,,
W5NPW4,W5NPW4_SHEEP,2.0,,1,1,,,,,,,
K3XF17,K3XF17_SETIT,2.0,1,,1,,,,,,,
W4Z120,W4Z120_STRPU,2.0,1,,1,,,,,,,
B9T002,B9T002_RICCO,1.0,1,,,,,,,,,
B9W941,B9W941_CANDC,1.0,,,,,,1,,,,
B9W7B2,B9W7B2_CANDC,1.0,,,,,,1,,,,
B9W6W2,B9W6W2_CANDC,1.0,,,,,,1,,,,
C3Y5C1,C3Y5C1_BRAFL,1.0,,,,,,1,,,,
