,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18163,ENSGT00510000048688,RVDFDIF,TF300084,NA,COG1562,HOG000146031,HBG080309,NA,Q330K2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q330K2,NDUF6_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q330K2,NDUF6_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A2AIL4,NDUF6_MOUSE,7.0,1,1,1,1,,1,1,1,,
A7YVD7,NDUF6_BOVIN,7.0,1,1,1,1,,1,1,1,,
A7SLG0,A7SLG0_NEMVE,5.0,1,,1,,,1,1,,,1
D3ZN43,NDUF6_RAT,5.0,1,1,1,1,,,,,,1
Q9SI77,Q9SI77_ARATH,5.0,1,,1,,,1,1,,,1
G1SRD8,G1SRD8_RABIT,4.0,1,1,1,1,,,,,,
B0W9G6,B0W9G6_CULQU,4.0,1,,1,,,1,1,,,
H2RBL2,H2RBL2_PANTR,4.0,1,1,1,1,,,,,,
A9V5I8,A9V5I8_MONBE,4.0,1,,1,,,1,,,,1
G3QYM9,G3QYM9_GORGO,4.0,1,1,1,1,,,,,,
Q7PS32,Q7PS32_ANOGA,4.0,1,,,,,1,1,,,1
F6Q9Z2,F6Q9Z2_MONDO,4.0,1,1,1,1,,,,,,
H2PQU5,H2PQU5_PONAB,4.0,1,1,1,1,,,,,,
Q16X99,Q16X99_AEDAE,4.0,1,,1,,,1,1,,,
G1QTM4,G1QTM4_NOMLE,4.0,1,1,1,1,,,,,,
F1PMK8,F1PMK8_CANFA,4.0,1,1,1,1,,,,,,
F7ICX6,F7ICX6_CALJA,4.0,1,1,1,1,,,,,,
C5Z238,C5Z238_SORBI,4.0,1,,1,,,1,1,,,
Q8H625,Q8H625_ORYSJ,3.0,1,,1,,,1,,,,
G3T010,G3T010_LOXAF,3.0,,1,1,1,,,,,,
Q54E48,NDUF6_DICDI,3.0,1,,,,,1,,,,1
G3VKS3,G3VKS3_SARHA,3.0,,1,1,1,,,,,,
F1RY58,F1RY58_PIG,3.0,,1,1,1,,,,,,
B3RIN8,B3RIN8_TRIAD,3.0,1,,,,,1,1,,,
F1QP26,F1QP26_DANRE,3.0,,1,1,1,,,,,,
Q0UDA3,Q0UDA3_PHANO,3.0,1,,1,,,,,,,1
G3Q0Q2,G3Q0Q2_GASAC,3.0,,1,1,1,,,,,,
H0VHG9,H0VHG9_CAVPO,3.0,,1,1,1,,,,,,
Q7S1P8,Q7S1P8_NEUCR,3.0,1,,,,,,1,,,1
F6Q7G4,F6Q7G4_MACMU,3.0,,1,1,1,,,,,,
B9N3P4,B9N3P4_POPTR,3.0,1,,1,,,,1,,,
Q5BHD7,Q5BHD7_EMENI,3.0,1,,,,,1,1,,,
G1LG47,G1LG47_AILME,3.0,,1,1,1,,,,,,
G1KCH9,G1KCH9_ANOCA,3.0,1,1,,1,,,,,,
B8NKW4,B8NKW4_ASPFN,3.0,1,,1,,,,1,,,
B4JKW5,B4JKW5_DROGR,3.0,1,,1,,,1,,,,
F7ACK6,F7ACK6_HORSE,3.0,,1,1,1,,,,,,
B4M8B8,B4M8B8_DROVI,3.0,1,,1,,,1,,,,
Q4WVM2,Q4WVM2_ASPFU,3.0,1,,1,,,,1,,,
B4NDS0,B4NDS0_DROWI,3.0,1,,1,,,1,,,,
H0XZR7,H0XZR7_OTOGA,3.0,,1,1,1,,,,,,
A1DDT3,A1DDT3_NEOFI,3.0,1,,1,,,,1,,,
M4AGK9,M4AGK9_XIPMA,3.0,1,1,1,,,,,,,
K7FPV3,K7FPV3_PELSI,3.0,,1,1,1,,,,,,
B8B1A3,B8B1A3_ORYSI,3.0,,,1,,,1,1,,,
I3MWZ6,I3MWZ6_SPETR,3.0,,1,1,1,,,,,,
H3D612,H3D612_TETNG,3.0,,1,1,1,,,,,,
H3A4L5,H3A4L5_LATCH,3.0,,1,1,1,,,,,,
C3ZBT5,C3ZBT5_BRAFL,3.0,1,,,,,1,,,,1
H2T089,H2T089_TAKRU,3.0,1,1,,1,,,,,,
Q2U644,Q2U644_ASPOR,3.0,1,,1,,,,1,,,
Q9VYS5,NDUF6_DROME,3.0,1,,,,,1,,,,1
Q9VYS5,NDUF6_DROME,3.0,1,,,,,1,,,,1
H2MKN3,H2MKN3_ORYLA,3.0,,1,1,1,,,,,,
Q4V8Q6,Q4V8Q6_DANRE,3.0,,,,,,1,1,1,,
Q2K959,Q2K959_RHIEC,2.0,,,,,,1,1,,,
A7HXL4,A7HXL4_PARL1,2.0,,,,,,1,1,,,
A5EJU8,A5EJU8_BRASB,2.0,,,,,,1,1,,,
B6TWB6,B6TWB6_MAIZE,2.0,1,,,,,,1,,,
A5FXR0,A5FXR0_ACICJ,2.0,,,,,,1,1,,,
F6WIY4,F6WIY4_ORNAN,2.0,,1,,1,,,,,,
A8IWL1,A8IWL1_CHLRE,2.0,1,,,,,1,,,,
F6VUJ3,F6VUJ3_XENTR,2.0,,1,,1,,,,,,
B6JFN0,B6JFN0_OLICO,2.0,,,,,,1,1,,,
A8ID75,A8ID75_AZOC5,2.0,,,,,,1,1,,,
A7IND9,A7IND9_XANP2,2.0,,,,,,1,1,,,
Q2IWH9,Q2IWH9_RHOP2,2.0,,,,,,1,1,,,
Q2YNL8,Q2YNL8_BRUA2,2.0,,,,,,1,1,,,
A6X1E4,A6X1E4_OCHA4,2.0,,,,,,1,1,,,
Q2RTI6,Q2RTI6_RHORT,2.0,,,,,,1,1,,,
