,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05453,ENSGT00390000015805,DTGHERQ,TF337718,EOG7GBFZ6,NOG43822,NA,HBG005410,NA,P09603
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P09603,CSF1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P09603,CSF1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P07141,CSF1_MOUSE,7.0,1,1,,1,1,1,,1,,1
P07141,CSF1_MOUSE,7.0,1,1,,1,1,1,,1,,1
F1MGS9,F1MGS9_BOVIN,5.0,1,1,1,1,1,,,,,
H2PZL7,H2PZL7_PANTR,5.0,1,1,1,1,1,,,,,
G3RJD0,G3RJD0_GORGO,4.0,,1,1,1,1,,,,,
G3UDV6,G3UDV6_LOXAF,4.0,,1,1,1,1,,,,,
H0W9N6,H0W9N6_CAVPO,4.0,,1,1,1,1,,,,,
H0XKB7,H0XKB7_OTOGA,4.0,,1,1,1,1,,,,,
H2N6G8,H2N6G8_PONAB,4.0,1,1,,1,1,,,,,
G1NTX2,G1NTX2_MYOLU,4.0,,1,1,1,1,,,,,
I3N713,I3N713_SPETR,4.0,,1,1,1,1,,,,,
G1LEP2,G1LEP2_AILME,4.0,,1,1,1,1,,,,,
F7HR52,F7HR52_CALJA,4.0,,1,1,1,1,,,,,
F7HQ08,F7HQ08_MACMU,4.0,,1,1,1,1,,,,,
F6TXP7,F6TXP7_MONDO,4.0,,1,1,1,1,,,,,
Q8JZQ0,CSF1_RAT,4.0,,1,1,,1,,,1,,
G3VNH3,G3VNH3_SARHA,4.0,,1,1,1,1,,,,,
M3XXC9,M3XXC9_MUSPF,3.0,,1,1,,1,,,,,
M3WDW6,M3WDW6_FELCA,3.0,,1,1,,1,,,,,
K7FQV9,K7FQV9_PELSI,3.0,1,1,,,1,,,,,
F7EA49,F7EA49_ORNAN,3.0,,1,,1,1,,,,,
I3L6A7,I3L6A7_PIG,3.0,,1,,1,1,,,,,
G1QTD1,G1QTD1_NOMLE,3.0,,1,,1,1,,,,,
G1U8S7,G1U8S7_RABIT,3.0,,1,,1,1,,,,,
F1S611,F1S611_PIG,3.0,,1,,1,1,,,,,
F1PYK5,F1PYK5_CANFA,3.0,,1,1,1,,,,,,
G1KLR4,G1KLR4_ANOCA,2.0,,1,,,1,,,,,
F6SXC4,F6SXC4_HORSE,2.0,,1,,,1,,,,,
F1P7H1,F1P7H1_CANFA,2.0,,1,,,1,,,,,
W5QDI7,W5QDI7_SHEEP,2.0,,1,1,,,,,,,
O77709,O77709_BOVIN,2.0,1,,,,,,,1,,
H9H2J8,H9H2J8_MELGA,2.0,,1,,,1,,,,,
I3LK99,I3LK99_PIG,2.0,,1,,,1,,,,,
Q6GMN4,Q6GMN4_RAT,2.0,1,,,,,,,1,,
D8UWE0,D8UWE0_CHICK,1.0,1,,,,,,,,,
R4GH57,R4GH57_CHICK,1.0,,1,,,,,,,,
E9PQ08,E9PQ08_HUMAN,1.0,,1,,,,,,,,
E9PKP4,E9PKP4_HUMAN,1.0,,1,,,,,,,,
E9PJA2,E9PJA2_HUMAN,1.0,,1,,,,,,,,
D8UWE1,D8UWE1_TAEGU,1.0,1,,,,,,,,,
U3JK10,U3JK10_FICAL,1.0,,1,,,,,,,,
D3Z090,D3Z090_MOUSE,1.0,,1,,,,,,,,
D3YTW1,D3YTW1_MOUSE,1.0,,1,,,,,,,,
B4DTX0,B4DTX0_HUMAN,1.0,,,,,,,,1,,
A9JRD6,A9JRD6_DANRE,1.0,,,,,1,,,,,
A0A096NYV6,A0A096NYV6_PAPAN,1.0,,1,,,,,,,,
Q7YQK0,Q7YQK0_BOVIN,1.0,,,,,,,,1,,
F6RNW8,F6RNW8_MOUSE,1.0,,1,,,,,,,,
Q59H07,Q59H07_HUMAN,1.0,,,,,,,,1,,
G3IHR6,G3IHR6_CRIGR,1.0,1,,,,,,,,,
Q3U4F9,Q3U4F9_MOUSE,1.0,,,,,,,,1,,
Q3TLQ6,Q3TLQ6_MOUSE,1.0,,,,,,,,1,,
Q3TDK0,Q3TDK0_MOUSE,1.0,,,,,,,,1,,
F7HKJ7,F7HKJ7_CALJA,1.0,,1,,,,,,,,
F7HKZ9,F7HKZ9_MACMU,1.0,,1,,,,,,,,
F7HQ06,F7HQ06_MACMU,1.0,,1,,,,,,,,
O77710,O77710_BOVIN,1.0,1,,,,,,,,,
M3XI15,M3XI15_LATCH,1.0,,,,,1,,,,,
K7D7H6,K7D7H6_PANTR,1.0,1,,,,,,,,,
G1QTD3,G1QTD3_NOMLE,1.0,,1,,,,,,,,
H7BY18,H7BY18_HUMAN,1.0,,1,,,,,,,,
A0A024R0A1,A0A024R0A1_HUMAN,1.0,1,,,,,,,,,
