,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,WVIALIS,TF300029,EOG7QRQVV,COG5249,NA,HBG002871,NA,O15258
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15258,RER1_HUMAN,6.0,,,1,1,1,1,,1,,1
O15258,RER1_HUMAN,6.0,,,1,1,1,1,,1,,1
Q498C8,RER1_RAT,5.0,,,,1,1,1,,1,,1
Q5ZHM5,RER1_CHICK,5.0,,,,1,1,1,,1,,1
Q9CQU3,RER1_MOUSE,5.0,,,,1,1,1,,1,,1
Q9CQU3,RER1_MOUSE,5.0,,,,1,1,1,,1,,1
A5PJ65,RER1_BOVIN,4.0,,,,1,1,1,,1,,
Q6PE45,Q6PE45_DANRE,4.0,,,,1,,1,,1,,1
Q6PE45,Q6PE45_DANRE,4.0,,,,1,,1,,1,,1
Q5I089,Q5I089_XENTR,4.0,,,,1,1,1,,1,,
A8WSL6,A8WSL6_CAEBR,3.0,,,1,,1,1,,,,
P52879,RER1_CAEEL,3.0,,,1,,,1,,,,1
Q7PV51,Q7PV51_ANOGA,3.0,,,,,1,1,,,,1
F7ENZ6,F7ENZ6_MACMU,3.0,,,1,1,1,,,,,
G3WGY8,G3WGY8_SARHA,3.0,,,1,1,1,,,,,
B7Q912,B7Q912_IXOSC,3.0,,,,,1,1,,,,1
A7S4A7,A7S4A7_NEMVE,3.0,,,,,1,1,,,,1
H3C5E0,H3C5E0_TETNG,2.0,,,,1,1,,,,,
H3ANG1,H3ANG1_LATCH,2.0,,,,1,1,,,,,
H3D352,H3D352_TETNG,2.0,,,,1,1,,,,,
H9JBF4,H9JBF4_BOMMO,2.0,,,1,,1,,,,,
H0VDN3,H0VDN3_CAVPO,2.0,,,,1,1,,,,,
I3J177,I3J177_ORENI,2.0,,,,1,1,,,,,
I3LJC8,I3LJC8_PIG,2.0,,,,1,1,,,,,
H2UN50,H2UN50_TAKRU,2.0,,,,1,1,,,,,
I3M9N9,I3M9N9_SPETR,2.0,,,,1,1,,,,,
I6L545,I6L545_PONAB,2.0,,,,1,1,,,,,
K7F857,K7F857_PELSI,2.0,,,,1,1,,,,,
B4PUA2,B4PUA2_DROYA,2.0,,,,,1,1,,,,
B4NIV1,B4NIV1_DROWI,2.0,,,,,1,1,,,,
O48671,RER1B_ARATH,2.0,,,,,,1,,,,1
H2YYQ9,H2YYQ9_CIOSA,2.0,,,,1,1,,,,,
B8C7S6,B8C7S6_THAPS,2.0,,,,,,1,,,,1
H2PXU7,H2PXU7_PANTR,2.0,,,,1,1,,,,,
G1M467,G1M467_AILME,2.0,,,,1,1,,,,,
C3XYI8,C3XYI8_BRAFL,2.0,,,,,,1,,,,1
F6R9T9,F6R9T9_HORSE,2.0,,,,1,1,,,,,
F6UUL4,F6UUL4_CIOIN,2.0,,,,1,1,,,,,
F6WER5,F6WER5_CALJA,2.0,,,1,1,,,,,,
F7G589,F7G589_ORNAN,2.0,,,,1,1,,,,,
F7G5H0,F7G5H0_MONDO,2.0,,,,1,1,,,,,
G1MTJ8,G1MTJ8_MELGA,2.0,,,,1,1,,,,,
H0YXK0,H0YXK0_TAEGU,2.0,,,,1,1,,,,,
G1PXD1,G1PXD1_MYOLU,2.0,,,,1,1,,,,,
G1U3S6,G1U3S6_RABIT,2.0,,,,1,1,,,,,
G3NTI2,G3NTI2_GASAC,2.0,,,,1,1,,,,,
G3R4N6,G3R4N6_GORGO,2.0,,,,1,1,,,,,
G3SYP4,G3SYP4_LOXAF,2.0,,,,1,1,,,,,
H0WIP1,H0WIP1_OTOGA,2.0,,,,1,1,,,,,
P25560,RER1_YEAST,2.0,,,,,,1,,,,1
O48670,RER1A_ARATH,2.0,,,,,,1,,,,1
B4M5G1,B4M5G1_DROVI,2.0,,,,,1,1,,,,
Q4QBT9,Q4QBT9_LEIMA,2.0,,,1,,,,,,,1
Q9ZWI7,RER1C_ARATH,2.0,,,,,,1,,,,1
Q9ZPV7,RER1D_ARATH,2.0,,,,,,1,,,,1
Q9ZPV7,RER1D_ARATH,2.0,,,,,,1,,,,1
A2FCE5,A2FCE5_TRIVA,2.0,,,,,,1,,,,1
Q8I3B7,Q8I3B7_PLAF7,2.0,,,1,,,,,,,1
Q7RYX0,Q7RYX0_NEUCR,2.0,,,,,,1,,,,1
A7E4L4,A7E4L4_SCLS1,2.0,,,,,,1,,,,1
Q5T094,Q5T094_HUMAN,2.0,,,1,,,,,1,,
B4KDP5,B4KDP5_DROMO,2.0,,,1,,1,,,,,
Q5A093,Q5A093_CANAL,2.0,,,,,,1,,,,1
Q5A093,Q5A093_CANAL,2.0,,,,,,1,,,,1
Q54D10,RER1_DICDI,2.0,,,,,,1,,,,1
C5Z9C2,C5Z9C2_SORBI,2.0,,,1,,,1,,,,
B3LWJ5,B3LWJ5_DROAN,2.0,,,,,1,1,,,,
Q16T78,Q16T78_AEDAE,2.0,,,,,1,1,,,,
Q10358,RER1_SCHPO,2.0,,,,,,1,,,,1
B4JSL5,B4JSL5_DROGR,2.0,,,,,1,1,,,,
B3S1U5,B3S1U5_TRIAD,2.0,,,,,1,1,,,,
Q296L6,Q296L6_DROPS,2.0,,,1,,1,,,,,
B9WJT7,B9WJT7_CANDC,1.0,,,,,,1,,,,
A4HZT5,A4HZT5_LEIIN,1.0,,,,,,1,,,,
A3LYU5,A3LYU5_PICST,1.0,,,1,,,,,,,
A2YGV0,A2YGV0_ORYSI,1.0,,,,,,1,,,,
B4GEZ8,B4GEZ8_DROPE,1.0,,,,,1,,,,,
B9HHB7,B9HHB7_POPTR,1.0,,,,,,1,,,,
A1DH13,A1DH13_NEOFI,1.0,,,1,,,,,,,
A4SAZ8,A4SAZ8_OSTLU,1.0,,,,,,1,,,,
B4IJJ4,B4IJJ4_DROSE,1.0,,,,,1,,,,,
C5P067,C5P067_COCP7,1.0,,,,,,1,,,,
C4QVM5,C4QVM5_PICPG,1.0,,,,,,1,,,,
C4WUK5,C4WUK5_ACYPI,1.0,,,,,1,,,,,
C4YT12,C4YT12_CANAW,1.0,,,1,,,,,,,
