,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012929,TSETQDG,TF324647,EOG7SFJ0S,NOG331810,HOG000057289,HBG055300,NA,Q96NT0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96NT0,CC115_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3SZB5,CC115_BOVIN,6.0,,1,1,1,1,,1,1,,
Q8VE99,CC115_MOUSE,6.0,,1,,1,1,,1,1,,1
B2GV96,B2GV96_RAT,6.0,,1,,1,1,,1,1,,1
J9JHV9,J9JHV9_CANFA,4.0,,1,1,1,1,,,,,
F6YV01,F6YV01_HORSE,4.0,,1,1,1,1,,,,,
G1L875,G1L875_AILME,4.0,,1,1,1,1,,,,,
G1PI18,G1PI18_MYOLU,4.0,,1,1,1,1,,,,,
G3TB11,G3TB11_LOXAF,4.0,,1,1,1,1,,,,,
G1SN74,G1SN74_RABIT,4.0,,1,1,1,1,,,,,
F7GHS8,F7GHS8_MONDO,4.0,,1,1,1,1,,,,,
H2P995,H2P995_PONAB,3.0,,1,,1,1,,,,,
G1RHY9,G1RHY9_NOMLE,3.0,,1,1,,1,,,,,
F7IPU7,F7IPU7_CALJA,3.0,,1,,1,1,,,,,
H2U6N9,H2U6N9_TAKRU,3.0,,1,,1,1,,,,,
H0XV91,H0XV91_OTOGA,3.0,,1,,1,1,,,,,
H2Z463,H2Z463_CIOSA,3.0,,1,,1,1,,,,,
H0VFK9,H0VFK9_CAVPO,3.0,,1,,1,1,,,,,
G3P565,G3P565_GASAC,3.0,,1,,1,1,,,,,
H2ZUT8,H2ZUT8_LATCH,3.0,,1,,1,1,,,,,
G1KER2,G1KER2_ANOCA,3.0,,1,,1,1,,,,,
H3DC47,H3DC47_TETNG,3.0,,1,,1,1,,,,,
I3N3B5,I3N3B5_SPETR,3.0,,1,,1,1,,,,,
F7A529,F7A529_MACMU,3.0,,1,,1,1,,,,,
G3QGV5,G3QGV5_GORGO,3.0,,1,,1,1,,,,,
I3N4D1,I3N4D1_SPETR,3.0,,1,,1,1,,,,,
M3WQ00,M3WQ00_FELCA,3.0,,1,1,,1,,,,,
F6PPS8,F6PPS8_MONDO,3.0,,1,,1,1,,,,,
F1RXX0,F1RXX0_PIG,3.0,,1,,1,1,,,,,
F1QSB2,F1QSB2_DANRE,3.0,,1,,1,1,,,,,
Q5EAR6,CC115_DANRE,3.0,,,,,,,1,1,,1
B8ZZ99,B8ZZ99_HUMAN,3.0,,1,,,,,1,1,,
A7T701,A7T701_NEMVE,3.0,,,,,1,,1,,,1
F1MN33,F1MN33_BOVIN,2.0,,1,,1,,,,,,
G1RHZ1,G1RHZ1_NOMLE,2.0,,1,,1,,,,,,
B7PKM0,B7PKM0_IXOSC,2.0,,,,,1,,,,,1
A7S2I2,A7S2I2_NEMVE,2.0,,,,,1,,1,,,
W5Q2N3,W5Q2N3_SHEEP,2.0,,1,1,,,,,,,
H2LVU3,H2LVU3_ORYLA,2.0,,1,,,1,,,,,
H2LVU5,H2LVU5_ORYLA,2.0,,1,,1,,,,,,
H2QIQ1,H2QIQ1_PANTR,2.0,,1,,,1,,,,,
H2RHE3,H2RHE3_PANTR,2.0,,1,,1,,,,,,
M4A102,M4A102_XIPMA,2.0,,1,,,1,,,,,
M3YP99,M3YP99_MUSPF,2.0,,1,,,1,,,,,
I3K2X8,I3K2X8_ORENI,2.0,,,,1,1,,,,,
G3W279,G3W279_SARHA,1.0,,,,,1,,,,,
B3RUI2,B3RUI2_TRIAD,1.0,,,,,1,,,,,
Q9D6T3,Q9D6T3_MOUSE,1.0,,,,,,,,1,,
S4RPT3,S4RPT3_PETMA,1.0,,1,,,,,,,,
W5L9K7,W5L9K7_ASTMX,1.0,,1,,,,,,,,
V3ZW69,V3ZW69_LOTGI,1.0,,,1,,,,,,,
C3ZAH7,C3ZAH7_BRAFL,1.0,,,,,,,,,,1
W5NAT6,W5NAT6_LEPOC,1.0,,1,,,,,,,,
A0A096NAZ0,A0A096NAZ0_PAPAN,1.0,,1,,,,,,,,
A0A087X5P8,A0A087X5P8_POEFO,1.0,,1,,,,,,,,
B9EPU6,B9EPU6_SALSA,1.0,,,,,,,,1,,
Q3KPZ7,Q3KPZ7_XENLA,1.0,,,,,,,,1,,
D2I6H2,D2I6H2_AILME,1.0,,,,,,,1,,,
Q4RW59,Q4RW59_TETNG,1.0,,,,,,,,1,,
W5PZD7,W5PZD7_SHEEP,1.0,,1,,,,,,,,
K1QNE6,K1QNE6_CRAGI,1.0,,,1,,,,,,,
I3LB43,I3LB43_PIG,1.0,,1,,,,,,,,
I1GAS2,I1GAS2_AMPQE,1.0,,,1,,,,,,,
F8WCZ3,F8WCZ3_HUMAN,1.0,,1,,,,,,,,
H2ZUT9,H2ZUT9_LATCH,1.0,,1,,,,,,,,
H2U6P0,H2U6P0_TAKRU,1.0,,1,,,,,,,,
A0A024QZZ6,A0A024QZZ6_HUMAN,1.0,,,1,,,,,,,
