,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000034745,DEAFHEE,NA,NA,NOG287312,HOG000074166,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H320,VCX1_HUMAN,4.0,,1,1,,,1,1,,,
Q9H322,VCX2_HUMAN,3.0,,1,,,,1,1,,,
Q9NNX9,VCX3_HUMAN,3.0,,1,,,,1,1,,,
B5MDK9,B5MDK9_HUMAN,3.0,,1,,,,1,1,,,
F7IG13,F7IG13_CALJA,2.0,,1,1,,,,,,,
Q9H321,VCX3B_HUMAN,2.0,,1,,,,,1,,,
O14598,VCY1_HUMAN,2.0,,1,,,,,1,,,
F7AF99,F7AF99_CALJA,1.0,,1,,,,,,,,
F7IDN7,F7IDN7_CALJA,1.0,,1,,,,,,,,
F7FA70,F7FA70_CALJA,1.0,,1,,,,,,,,
F7CFN9,F7CFN9_MACMU,1.0,,1,,,,,,,,
F7CFN2,F7CFN2_MACMU,1.0,,1,,,,,,,,
F7CFL9,F7CFL9_MACMU,1.0,,1,,,,,,,,
F7CFL2,F7CFL2_MACMU,1.0,,1,,,,,,,,
F7CFK6,F7CFK6_MACMU,1.0,,1,,,,,,,,
W5KFI3,W5KFI3_ASTMX,1.0,,,1,,,,,,,
F7AF67,F7AF67_CALJA,1.0,,1,,,,,,,,
F6Z9N6,F6Z9N6_MACMU,1.0,,1,,,,,,,,
F7IG15,F7IG15_CALJA,1.0,,1,,,,,,,,
E7EUP4,E7EUP4_HUMAN,1.0,,1,,,,,,,,
E7ESE9,E7ESE9_HUMAN,1.0,,1,,,,,,,,
A0JNS4,A0JNS4_HUMAN,1.0,,,,,,,1,,,
A0A0A0MT50,A0A0A0MT50_HUMAN,1.0,,1,,,,,,,,
A0A096NCF3,A0A096NCF3_PAPAN,1.0,,1,,,,,,,,
A0A087X1S4,A0A087X1S4_HUMAN,1.0,,1,,,,,,,,
F6W127,F6W127_CALJA,1.0,,1,,,,,,,,
G3R889,G3R889_GORGO,1.0,,1,,,,,,,,
G3QL64,G3QL64_GORGO,1.0,,1,,,,,,,,
H2RBG3,H2RBG3_PANTR,1.0,,1,,,,,,,,
Q4V756,Q4V756_HUMAN,1.0,,,,,,,1,,,
Q3SXR8,Q3SXR8_HUMAN,1.0,,,,,,,1,,,
M3Z9N7,M3Z9N7_NOMLE,1.0,,1,,,,,,,,
J3KNW2,J3KNW2_HUMAN,1.0,,1,,,,,,,,
H9KXG5,H9KXG5_CALJA,1.0,,1,,,,,,,,
H9KWA9,H9KWA9_CALJA,1.0,,1,,,,,,,,
H9KW36,H9KW36_CALJA,1.0,,1,,,,,,,,
H2RHJ9,H2RHJ9_PANTR,1.0,,1,,,,,,,,
H2R6R9,H2R6R9_PANTR,1.0,,1,,,,,,,,
G3R2B1,G3R2B1_GORGO,1.0,,1,,,,,,,,
H2R5Q7,H2R5Q7_PANTR,1.0,,1,,,,,,,,
H2R4T9,H2R4T9_PANTR,1.0,,1,,,,,,,,
H2QY95,H2QY95_PANTR,1.0,,1,,,,,,,,
H2PUV6,H2PUV6_PONAB,1.0,,1,,,,,,,,
H2PUV3,H2PUV3_PONAB,1.0,,1,,,,,,,,
H2PUU9,H2PUU9_PONAB,1.0,,1,,,,,,,,
G3RRP9,G3RRP9_GORGO,1.0,,1,,,,,,,,
G3RM09,G3RM09_GORGO,1.0,,1,,,,,,,,
A0A087WUP2,A0A087WUP2_HUMAN,1.0,,1,,,,,,,,
