,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005434,GSFHPHH,TF312976,EOG7CVPZC,NOG324659,HOG000154320,NA,NA,Q8IW03
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IW03,SIAH3_HUMAN,7.0,,1,1,1,1,1,1,,,1
B2RWG3,B2RWG3_MOUSE,5.0,,1,1,1,1,,,,,1
D2H0K2,D2H0K2_AILME,5.0,,1,1,1,1,,1,,,
I3NE09,I3NE09_SPETR,4.0,,1,1,1,1,,,,,
F7GPC0,F7GPC0_CALJA,4.0,,1,1,1,1,,,,,
G3QHJ8,G3QHJ8_GORGO,4.0,,1,1,1,1,,,,,
H0XKB0,H0XKB0_OTOGA,4.0,,1,1,1,1,,,,,
G1QPZ2,G1QPZ2_NOMLE,4.0,,1,1,1,1,,,,,
F1M4M8,F1M4M8_RAT,4.0,,1,1,1,1,,,,,
G1PZS6,G1PZS6_MYOLU,4.0,,1,1,1,1,,,,,
H2NJT9,H2NJT9_PONAB,4.0,,1,1,1,1,,,,,
G3W476,G3W476_SARHA,4.0,,1,1,1,1,,,,,
H2RFV9,H2RFV9_PANTR,4.0,,1,1,1,1,,,,,
F6Q610,F6Q610_HORSE,4.0,,1,1,1,1,,,,,
K7FZL4,K7FZL4_PELSI,3.0,,1,,1,1,,,,,
F7DZA5,F7DZA5_ORNAN,3.0,,1,,1,1,,,,,
G3UQZ0,G3UQZ0_MELGA,3.0,,1,,1,1,,,,,
M3WPA8,M3WPA8_FELCA,3.0,,1,1,,1,,,,,
M3XR94,M3XR94_MUSPF,3.0,,1,1,,1,,,,,
F1PLU4,F1PLU4_CANFA,3.0,,1,1,,1,,,,,
H0ZPY6,H0ZPY6_TAEGU,3.0,,1,,1,1,,,,,
H0XXJ8,H0XXJ8_OTOGA,2.0,,1,,1,,,,,,
H2PBR5,H2PBR5_PONAB,2.0,,1,,1,,,,,,
H0WLT8,H0WLT8_OTOGA,2.0,,1,,1,,,,,,
H0X0G6,H0X0G6_OTOGA,2.0,,1,,1,,,,,,
H2RVY0,H2RVY0_TAKRU,2.0,,1,,1,,,,,,
H0XIX1,H0XIX1_OTOGA,2.0,,1,,1,,,,,,
H2QNL0,H2QNL0_PANTR,2.0,,1,,1,,,,,,
H0XJR4,H0XJR4_OTOGA,2.0,,1,,1,,,,,,
H2QB23,H2QB23_PANTR,2.0,,1,,1,,,,,,
H2NQU3,H2NQU3_PONAB,2.0,,1,,1,,,,,,
H0Y018,H0Y018_OTOGA,2.0,,1,,1,,,,,,
H0XK85,H0XK85_OTOGA,2.0,,1,,1,,,,,,
H0ZEA6,H0ZEA6_TAEGU,2.0,,1,,1,,,,,,
H0Y1K4,H0Y1K4_OTOGA,2.0,,1,,1,,,,,,
H0Y1D8,H0Y1D8_OTOGA,2.0,,1,,1,,,,,,
H0Y0B7,H0Y0B7_OTOGA,2.0,,1,,1,,,,,,
H0XKC1,H0XKC1_OTOGA,2.0,,1,,1,,,,,,
F7DVK7,F7DVK7_MONDO,2.0,,1,,1,,,,,,
H0XTM6,H0XTM6_OTOGA,2.0,,1,,1,,,,,,
G3X1Z3,G3X1Z3_SARHA,2.0,,1,,1,,,,,,
H0W0F5,H0W0F5_CAVPO,2.0,,1,,1,,,,,,
G1TUN5,G1TUN5_RABIT,2.0,,1,,1,,,,,,
G1KH13,G1KH13_ANOCA,2.0,,1,,1,,,,,,
G1LQ56,G1LQ56_AILME,2.0,,1,,1,,,,,,
G1LUQ5,G1LUQ5_AILME,2.0,,1,,1,,,,,,
G1MN92,G1MN92_AILME,2.0,,1,,1,,,,,,
G1NEL0,G1NEL0_MELGA,2.0,,1,,1,,,,,,
G1NRC3,G1NRC3_MELGA,2.0,,1,,1,,,,,,
G1PII6,G1PII6_MYOLU,2.0,,1,,1,,,,,,
G1Q079,G1Q079_MYOLU,2.0,,1,,1,,,,,,
G1QD27,G1QD27_MYOLU,2.0,,1,,1,,,,,,
G1QIL5,G1QIL5_NOMLE,2.0,,1,,1,,,,,,
G1QSY7,G1QSY7_NOMLE,2.0,,1,,1,,,,,,
G1U5U7,G1U5U7_RABIT,2.0,,1,,1,,,,,,
H0V9N1,H0V9N1_CAVPO,2.0,,1,,1,,,,,,
G3NAR4,G3NAR4_GASAC,2.0,,1,,1,,,,,,
G3NDQ6,G3NDQ6_GASAC,2.0,,1,,1,,,,,,
G3RFD5,G3RFD5_GORGO,2.0,,1,,1,,,,,,
G3S6X6,G3S6X6_GORGO,2.0,,1,,1,,,,,,
G3S7D8,G3S7D8_GORGO,2.0,,1,,1,,,,,,
G3TJC6,G3TJC6_LOXAF,2.0,,1,,1,,,,,,
G3U2S4,G3U2S4_LOXAF,2.0,,1,,1,,,,,,
G3WTP1,G3WTP1_SARHA,2.0,,1,,1,,,,,,
F7D0D7,F7D0D7_MONDO,2.0,,1,,1,,,,,,
G3X7V0,G3X7V0_BOVIN,2.0,,1,,1,,,,,,
G8JL17,G8JL17_DANRE,2.0,,1,,1,,,,,,
H2S8H1,H2S8H1_TAKRU,2.0,,1,,1,,,,,,
H3AQS4,H3AQS4_LATCH,2.0,,1,,1,,,,,,
H2XYF8,H2XYF8_CIOIN,2.0,,1,,1,,,,,,
Q8IUQ4,SIAH1_HUMAN,2.0,,1,,1,,,,,,
O43255,SIAH2_HUMAN,2.0,,1,,1,,,,,,
F1PEG8,F1PEG8_CANFA,2.0,,1,,1,,,,,,
F1P2G0,F1P2G0_CHICK,2.0,,1,,1,,,,,,
P61092,SIA1A_MOUSE,2.0,,1,,1,,,,,,
F1N5G3,F1N5G3_BOVIN,2.0,,1,,1,,,,,,
F1MBM6,F1MBM6_BOVIN,2.0,,1,,1,,,,,,
Q5FVA4,Q5FVA4_XENTR,2.0,,1,,1,,,,,,
Q7ZVG6,SIAH1_DANRE,2.0,,1,,1,,,,,,
E1C3Q9,E1C3Q9_CHICK,2.0,,1,,1,,,,,,
F6SNK9,F6SNK9_HORSE,2.0,,1,,1,,,,,,
Q920M9,SIAH1_RAT,2.0,,1,,1,,,,,,
Q965X6,SIAH1_CAEEL,2.0,,1,,,,,,,,1
R4GKE1,R4GKE1_CHICK,2.0,,1,1,,,,,,,
U3IB88,U3IB88_ANAPL,2.0,,1,1,,,,,,,
U3K0I2,U3K0I2_FICAL,2.0,,1,1,,,,,,,
A4IIN1,A4IIN1_XENTR,2.0,,1,,1,,,,,,
A2AHZ2,A2AHZ2_MOUSE,2.0,,1,,1,,,,,,
W5PCZ6,W5PCZ6_SHEEP,2.0,,1,1,,,,,,,
F6SK11,F6SK11_CALJA,2.0,,1,,1,,,,,,
F1N0S2,F1N0S2_BOVIN,2.0,,1,,1,,,,,,
F7I459,F7I459_CALJA,2.0,,1,,1,,,,,,
F6WEY4,F6WEY4_MACMU,2.0,,1,,1,,,,,,
H3ADB1,H3ADB1_LATCH,2.0,,1,,1,,,,,,
H3B3E5,H3B3E5_LATCH,2.0,,1,,1,,,,,,
F6WSH9,F6WSH9_HORSE,2.0,,1,,1,,,,,,
H3C9E2,H3C9E2_TETNG,2.0,,1,,1,,,,,,
F6T3K3,F6T3K3_MACMU,2.0,,1,,1,,,,,,
H3CE98,H3CE98_TETNG,2.0,,1,,1,,,,,,
H3CQF5,H3CQF5_TETNG,2.0,,1,,1,,,,,,
H9GL05,H9GL05_ANOCA,2.0,,1,,1,,,,,,
F7I4Z0,F7I4Z0_CALJA,2.0,,1,,1,,,,,,
F6TED2,F6TED2_MACMU,2.0,,1,,1,,,,,,
I3L8K6,I3L8K6_PIG,2.0,,1,,1,,,,,,
I3MU80,I3MU80_SPETR,2.0,,1,,1,,,,,,
H2ZQE3,H2ZQE3_CIOSA,2.0,,1,,1,,,,,,
I3N722,I3N722_SPETR,2.0,,1,,1,,,,,,
J9NYA3,J9NYA3_CANFA,2.0,,1,,1,,,,,,
K7E4P4,K7E4P4_MONDO,2.0,,1,,,1,,,,,
K7FFV9,K7FFV9_PELSI,2.0,,1,,1,,,,,,
K7FX27,K7FX27_PELSI,2.0,,1,,1,,,,,,
A2AHZ3,A2AHZ3_MOUSE,1.0,,1,,,,,,,,
A0A096MUM5,A0A096MUM5_PAPAN,1.0,,1,,,,,,,,
A0A096ND53,A0A096ND53_PAPAN,1.0,,1,,,,,,,,
A0A096NI55,A0A096NI55_PAPAN,1.0,,1,,,,,,,,
F7I1X0,F7I1X0_CALJA,1.0,,1,,,,,,,,
A0A096NYW7,A0A096NYW7_PAPAN,1.0,,1,,,,,,,,
A0A087YBB1,A0A087YBB1_POEFO,1.0,,1,,,,,,,,
F6T2G0,F6T2G0_MONDO,1.0,,1,,,,,,,,
A7RU12,A7RU12_NEMVE,1.0,,,,,,,,,,1
A7UU20,A7UU20_ANOGA,1.0,,,,,,,,,,1
A9RY27,A9RY27_PHYPA,1.0,,,,,,,,,,1
A9SSC3,A9SSC3_PHYPA,1.0,,,,,,,,,,1
B7P4G7,B7P4G7_IXOSC,1.0,,,,,,,,,,1
C3Y132,C3Y132_BRAFL,1.0,,,,,,,,,,1
C9J9D7,C9J9D7_HUMAN,1.0,,1,,,,,,,,
F7DC68,F7DC68_MONDO,1.0,,1,,,,,,,,
B5DDM1,B5DDM1_DANRE,1.0,,1,,,,,,,,
X2JB60,X2JB60_DROME,1.0,,1,,,,,,,,
F7I4Z2,F7I4Z2_CALJA,1.0,,1,,,,,,,,
U3JRJ7,U3JRJ7_FICAL,1.0,,1,,,,,,,,
Q8S3N1,SINA5_ARATH,1.0,,,,,,,,,,1
Q8T3Y0,SINAL_DROME,1.0,,1,,,,,,,,
Q9M2P4,SINA2_ARATH,1.0,,,,,,,,,,1
Q9STN8,SINA4_ARATH,1.0,,,,,,,,,,1
Q9W4W4,Q9W4W4_DROME,1.0,,1,,,,,,,,
S4R9G1,S4R9G1_PETMA,1.0,,1,,,,,,,,
U3I3C0,U3I3C0_ANAPL,1.0,,1,,,,,,,,
