,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06841,ENSGT00760000119134,SRSRHCE,TF329951,EOG7SN8C0,NOG316291,HOG000047106,HBG062356,NA,Q9P283
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q60519,SEM5B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9P283,SEM5B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9P283,SEM5B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q60519,SEM5B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q13591,SEM5A_HUMAN,6.0,1,,,1,1,1,1,1,,
H0Z1R8,H0Z1R8_TAEGU,5.0,1,1,1,1,1,,,,,
D2H9X1,D2H9X1_AILME,5.0,1,1,,1,1,,1,,,
D2HJU7,D2HJU7_AILME,5.0,,1,1,1,1,,1,,,
Q3UPZ0,Q3UPZ0_MOUSE,5.0,1,1,,1,1,,,1,,
A7RHU3,A7RHU3_NEMVE,4.0,1,,,,1,1,,,,1
F6TR62,F6TR62_MACMU,4.0,1,1,,1,1,,,,,
G1KK42,G1KK42_ANOCA,4.0,1,1,,1,1,,,,,
G1KDM9,G1KDM9_ANOCA,4.0,,1,1,1,1,,,,,
F7I5Z3,F7I5Z3_CALJA,4.0,,1,1,1,1,,,,,
D3ZTD8,SEM5A_RAT,4.0,1,1,,1,1,,,,,
Q7QC32,Q7QC32_ANOGA,4.0,1,,,,1,1,,,,1
B7P3I8,B7P3I8_IXOSC,4.0,1,,,,1,1,,,,1
Q7YU67,Q7YU67_DROME,4.0,1,1,,,1,1,,,,
F1R9L1,F1R9L1_DANRE,4.0,1,1,,1,1,,,,,
F1QPQ6,F1QPQ6_DANRE,4.0,1,1,1,1,,,,,,
K7FA82,K7FA82_PELSI,4.0,,1,1,1,1,,,,,
F1SQ38,F1SQ38_PIG,4.0,,1,1,1,1,,,,,
B0WZU2,B0WZU2_CULQU,4.0,1,,,,1,1,1,,,
F6XCK0,F6XCK0_HORSE,4.0,1,1,,1,1,,,,,
H3DE32,H3DE32_TETNG,4.0,,1,1,1,1,,,,,
F6UPB5,F6UPB5_MONDO,4.0,,1,1,1,1,,,,,
G1NHH1,G1NHH1_MELGA,4.0,,1,1,1,1,,,,,
I3MF94,I3MF94_SPETR,4.0,,1,1,1,1,,,,,
G1PAV3,G1PAV3_MYOLU,4.0,,1,1,1,1,,,,,
G3W440,G3W440_SARHA,4.0,,1,1,1,1,,,,,
G3SN90,G3SN90_LOXAF,4.0,,1,1,1,1,,,,,
Q170U0,Q170U0_AEDAE,4.0,1,,,,1,1,1,,,
H0X708,H0X708_OTOGA,4.0,,1,1,1,1,,,,,
F1MTB6,F1MTB6_BOVIN,4.0,,1,1,1,1,,,,,
F6Q1V3,F6Q1V3_HORSE,4.0,,1,1,1,1,,,,,
G3QXA2,G3QXA2_GORGO,4.0,1,1,1,1,,,,,,
F6TG69,F6TG69_MACMU,4.0,,1,1,1,1,,,,,
H2QQM4,H2QQM4_PANTR,4.0,1,1,,1,1,,,,,
F1NSD7,F1NSD7_CHICK,4.0,,1,1,1,1,,,,,
F1PAQ1,F1PAQ1_CANFA,4.0,,1,1,1,1,,,,,
G1SQF1,G1SQF1_RABIT,4.0,,1,1,1,1,,,,,
F1PBV7,F1PBV7_CANFA,4.0,1,1,,1,1,,,,,
H2M1Y1,H2M1Y1_ORYLA,4.0,,1,1,1,1,,,,,
G1RLH1,G1RLH1_NOMLE,4.0,1,1,,1,1,,,,,
H2P9J4,H2P9J4_PONAB,4.0,,1,1,1,1,,,,,
G1QHK5,G1QHK5_NOMLE,4.0,,1,1,1,1,,,,,
F6U008,F6U008_MONDO,4.0,1,1,,1,1,,,,,
H0W3N8,H0W3N8_CAVPO,4.0,,1,1,1,1,,,,,
I3M0N9,I3M0N9_SPETR,3.0,,1,,1,1,,,,,
C3Y808,C3Y808_BRAFL,3.0,1,,,,,1,,,,1
C9JKR3,C9JKR3_HUMAN,3.0,1,1,,,,,1,,,
B4K2I0,B4K2I0_DROGR,3.0,1,,,,1,1,,,,
Q9VTT0,Q9VTT0_DROME,3.0,1,1,,,,,,,,1
F1S0T6,F1S0T6_PIG,3.0,,1,,1,1,,,,,
B6E511,B6E511_DANRE,3.0,,,,,,1,1,1,,
Q62217,SEM5A_MOUSE,3.0,,,,,,1,1,1,,
M3XZQ4,M3XZQ4_MUSPF,3.0,,1,1,,1,,,,,
F1NJN3,F1NJN3_CHICK,3.0,,1,,1,1,,,,,
F1ML13,F1ML13_BOVIN,3.0,,1,,1,1,,,,,
M3ZF35,M3ZF35_XIPMA,3.0,,1,1,,1,,,,,
M3VVP0,M3VVP0_FELCA,3.0,,1,1,,1,,,,,
E7FEP0,E7FEP0_DANRE,3.0,,1,,1,1,,,,,
B5ME80,B5ME80_HUMAN,3.0,,1,,,,,1,1,,
I3KK45,I3KK45_ORENI,3.0,,,1,1,1,,,,,
G1N3B5,G1N3B5_MELGA,3.0,,1,,1,1,,,,,
G1P4M5,G1P4M5_MYOLU,3.0,,1,,1,1,,,,,
H2QN85,H2QN85_PANTR,3.0,,1,,1,1,,,,,
H2PF61,H2PF61_PONAB,3.0,,1,,1,1,,,,,
G1SLF9,G1SLF9_RABIT,3.0,,1,,1,1,,,,,
H2LUB9,H2LUB9_ORYLA,3.0,,1,,1,1,,,,,
H2LQD7,H2LQD7_ORYLA,3.0,,1,,1,1,,,,,
G3NDU4,G3NDU4_GASAC,3.0,,1,,1,1,,,,,
H0ZBF6,H0ZBF6_TAEGU,3.0,,1,,1,1,,,,,
G3PPL1,G3PPL1_GASAC,3.0,,1,,1,1,,,,,
G3R724,G3R724_GORGO,3.0,,1,,1,1,,,,,
H0XF89,H0XF89_OTOGA,3.0,,1,,1,1,,,,,
G3ST50,G3ST50_LOXAF,3.0,,1,,1,1,,,,,
H0V7L8,H0V7L8_CAVPO,3.0,,1,,1,1,,,,,
G3VD41,G3VD41_SARHA,3.0,,1,,1,1,,,,,
H2TKY7,H2TKY7_TAKRU,3.0,,1,,1,1,,,,,
H2UH20,H2UH20_TAKRU,3.0,,1,,1,1,,,,,
B3RQE3,B3RQE3_TRIAD,3.0,1,,,,1,1,,,,
B4IXY5,B4IXY5_DROGR,3.0,1,,,,1,1,,,,
B4PG84,B4PG84_DROYA,3.0,1,,,,1,1,,,,
B4MLI3,B4MLI3_DROWI,3.0,1,,,,1,1,,,,
B4LC25,B4LC25_DROVI,3.0,1,,,,1,1,,,,
F6ZA52,F6ZA52_ORNAN,3.0,,1,,1,1,,,,,
B3MAF5,B3MAF5_DROAN,3.0,1,,,,1,1,,,,
H3CRV9,H3CRV9_TETNG,3.0,,1,,1,1,,,,,
F6U3I2,F6U3I2_XENTR,3.0,,1,,1,1,,,,,
M3ZQ19,M3ZQ19_XIPMA,2.0,,1,,,1,,,,,
I3KDC4,I3KDC4_ORENI,2.0,,,,1,1,,,,,
G3S835,G3S835_GORGO,2.0,,1,,,1,,,,,
I3KA91,I3KA91_ORENI,2.0,,,,1,1,,,,,
M3YIP4,M3YIP4_MUSPF,2.0,,1,,,1,,,,,
M4AXS8,M4AXS8_XIPMA,2.0,,1,,,1,,,,,
H3AY29,H3AY29_LATCH,2.0,,1,,,1,,,,,
F7D231,F7D231_CALJA,2.0,,1,,,1,,,,,
J9K1H2,J9K1H2_ACYPI,2.0,1,,,,1,,,,,
M3WH92,M3WH92_FELCA,2.0,,1,,,1,,,,,
F6ZNH1,F6ZNH1_CALJA,2.0,,1,,1,,,,,,
H3C864,H3C864_TETNG,2.0,,1,,,1,,,,,
K7FH93,K7FH93_PELSI,2.0,,1,,,1,,,,,
F1R7S5,F1R7S5_DANRE,2.0,,1,,,1,,,,,
K7FH98,K7FH98_PELSI,2.0,,1,,1,,,,,,
H2ZSG0,H2ZSG0_LATCH,2.0,,1,,,1,,,,,
X5DR95,X5DR95_HUMAN,2.0,1,1,,,,,,,,
G3W3P2,G3W3P2_SARHA,2.0,,1,,,1,,,,,
W5K7A7,W5K7A7_ASTMX,2.0,,1,1,,,,,,,
C9JTV9,C9JTV9_HUMAN,2.0,,1,,,,,1,,,
W5QG14,W5QG14_SHEEP,2.0,,1,1,,,,,,,
Q17330,SEM1A_CAEEL,2.0,,1,,,,,,,,1
E0VPJ5,E0VPJ5_PEDHC,2.0,1,,,,1,,,,,
Q6PCK8,Q6PCK8_XENLA,2.0,1,,,,,,,1,,
B3NH55,B3NH55_DROER,2.0,1,,,,1,,,,,
W5M396,W5M396_LEPOC,2.0,,1,1,,,,,,,
D4AEM7,D4AEM7_RAT,2.0,,1,,,1,,,,,
U3KFS3,U3KFS3_FICAL,2.0,,1,1,,,,,,,
B4H906,B4H906_DROPE,2.0,1,,,,1,,,,,
B4HFI0,B4HFI0_DROSE,2.0,1,,,,1,,,,,
B7Z2B3,B7Z2B3_HUMAN,2.0,1,,,,,,,1,,
B4L159,B4L159_DROMO,2.0,1,,,,1,,,,,
U3IAS6,U3IAS6_ANAPL,2.0,,1,1,,,,,,,
B4QQS6,B4QQS6_DROSI,2.0,1,,,,1,,,,,
