,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13780,ENSGT00760000119037,RHRKPEL,TF313355,EOG73BVCR,NA,HOG000098892,HBG000476,NA,Q01650
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q63016,LAT1_RAT,8.0,1,1,1,1,1,,1,1,,1
Q01650,LAT1_HUMAN,8.0,1,1,1,1,1,,1,1,,1
Q01650,LAT1_HUMAN,8.0,1,1,1,1,1,,1,1,,1
Q9Z127,LAT1_MOUSE,8.0,1,1,1,1,1,,1,1,,1
B0S549,B0S549_DANRE,8.0,1,1,1,1,1,,1,1,,1
Q9TU26,Q9TU26_BOVIN,7.0,1,1,1,1,1,,1,1,,
Q6P891,Q6P891_XENTR,5.0,,1,,1,1,,1,1,,
Q28I80,YLAT2_XENTR,5.0,,1,,1,1,,1,1,,
P82252,BAT1_RAT,5.0,,1,,1,1,,1,1,,
A8HG48,A8HG48_PIG,5.0,,1,,1,1,,1,1,,
Q0V8M6,Q0V8M6_BOVIN,5.0,,1,,1,1,,1,1,,
Q9Z1K8,YLAT1_MOUSE,5.0,,1,,1,1,,1,1,,
H2QBP5,H2QBP5_PANTR,5.0,1,1,1,1,1,,,,,
Q9WVR6,LAT2_RAT,5.0,,1,,1,1,,1,1,,
Q9WTR6,XCT_MOUSE,5.0,,1,,1,1,,1,1,,
Q9R0S5,YLAT1_RAT,5.0,,1,,1,1,,1,1,,
Q9UPY5,XCT_HUMAN,5.0,,1,,1,1,,1,1,,
Q50E62,Q50E62_MOUSE,5.0,,1,,1,1,,1,1,,
Q9NS82,AAA1_HUMAN,5.0,,1,,1,1,,1,1,,
Q3ZCL6,Q3ZCL6_BOVIN,5.0,,1,,1,1,,1,1,,
Q9QXW9,LAT2_MOUSE,5.0,,1,,1,1,,1,1,,
Q8BGK6,YLAT2_MOUSE,5.0,,1,,1,1,,1,1,,
Q92536,YLAT2_HUMAN,5.0,,1,,1,1,,1,1,,
Q9QXA6,BAT1_MOUSE,5.0,,1,,1,1,,1,1,,
P63115,AAA1_MOUSE,4.0,,1,,1,,,1,1,,
Q9UHI5,LAT2_HUMAN,4.0,,1,,1,,,1,1,,
G3SJE0,G3SJE0_GORGO,4.0,,1,1,1,1,,,,,
F6PNY8,F6PNY8_CANFA,4.0,,1,,1,1,,,1,,
K7G1M1,K7G1M1_PELSI,4.0,,1,1,1,1,,,,,
H2MB89,H2MB89_ORYLA,4.0,,1,1,1,1,,,,,
Q91WN3,S7A13_MOUSE,4.0,,1,,1,,,1,1,,
P82251,BAT1_HUMAN,4.0,,1,,,1,,1,1,,
Q75T81,Q75T81_RAT,4.0,,1,,1,1,,,1,,
Q9N1Q4,LAT2_RABIT,4.0,,1,,1,,,1,1,,
F7D4C6,F7D4C6_ORNAN,4.0,1,1,,1,1,,,,,
B5DDZ9,B5DDZ9_XENTR,4.0,1,1,,,,,1,1,,
Q9UM01,YLAT1_HUMAN,4.0,,1,,1,1,,,1,,
F7GV31,F7GV31_MACMU,4.0,1,1,,1,1,,,,,
I3N7I4,I3N7I4_SPETR,4.0,,1,1,1,1,,,,,
H0ZBD8,H0ZBD8_TAEGU,4.0,,1,1,1,1,,,,,
Q6AXS1,Q6AXS1_RAT,4.0,,1,,1,,,1,1,,
Q6AYR7,Q6AYR7_RAT,4.0,,1,,1,,,1,1,,
Q8TCU3,S7A13_HUMAN,4.0,,1,,1,,,1,1,,
D2HLJ9,D2HLJ9_AILME,4.0,,1,,1,1,,1,,,
