,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000020164,DIHQQYK,TF323839,NA,NOG130788,HOG000111386,HBG081032,NA,Q9H6E4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8C7V8,CC134_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q5M862,CC134_RAT,7.0,,1,1,1,,1,1,1,,1
Q9H6E4,CC134_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9H6E4,CC134_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5M862,CC134_RAT,7.0,,1,1,1,,1,1,1,,1
Q28F39,CC134_XENTR,5.0,,1,,1,,1,1,1,,
G1NHU7,G1NHU7_MELGA,3.0,,1,1,1,,,,,,
G1NY41,G1NY41_MYOLU,3.0,,1,1,1,,,,,,
G1S0E3,G1S0E3_NOMLE,3.0,,1,1,1,,,,,,
H2Z5M6,H2Z5M6_CIOSA,3.0,,1,1,1,,,,,,
G1T587,G1T587_RABIT,3.0,,1,1,1,,,,,,
G3TN51,G3TN51_LOXAF,3.0,,1,1,1,,,,,,
G3SFZ7,G3SFZ7_GORGO,3.0,,1,1,1,,,,,,
I3MK10,I3MK10_SPETR,3.0,,1,1,1,,,,,,
G3WDF7,G3WDF7_SARHA,3.0,,1,1,1,,,,,,
H2S4J1,H2S4J1_TAKRU,3.0,,1,1,1,,,,,,
H2QLS9,H2QLS9_PANTR,3.0,,1,1,1,,,,,,
H2P4K5,H2P4K5_PONAB,3.0,,1,1,1,,,,,,
H2MI72,H2MI72_ORYLA,3.0,,1,1,1,,,,,,
H0ZHQ1,H0ZHQ1_TAEGU,3.0,,1,1,1,,,,,,
G1MAM4,G1MAM4_AILME,3.0,,1,1,1,,,,,,
F7C028,F7C028_MACMU,3.0,,1,1,1,,,,,,
K7GB64,K7GB64_PELSI,3.0,,1,1,1,,,,,,
H0UUB5,H0UUB5_CAVPO,3.0,,1,1,1,,,,,,
F6WCF4,F6WCF4_HORSE,3.0,,1,1,1,,,,,,
F6TJA8,F6TJA8_CIOIN,3.0,,1,1,1,,,,,,
E9QFY7,E9QFY7_DANRE,3.0,,1,1,1,,,,,,
E1BVM7,E1BVM7_CHICK,3.0,,1,1,1,,,,,,
E1BFW1,E1BFW1_BOVIN,3.0,,1,1,1,,,,,,
B7P8Y7,B7P8Y7_IXOSC,3.0,,,1,,,1,,,,1
B5G0E6,B5G0E6_TAEGU,3.0,,,,,,1,1,1,,
A7USU7,A7USU7_ANOGA,3.0,,,1,,,1,,,,1
A1L2C9,A1L2C9_DANRE,3.0,,,,,,1,1,1,,
H0X5X4,H0X5X4_OTOGA,3.0,,1,1,1,,,,,,
G1KCS4,G1KCS4_ANOCA,2.0,,1,,1,,,,,,
F7FNR7,F7FNR7_ORNAN,2.0,,1,,1,,,,,,
E2RRS6,E2RRS6_CANFA,2.0,,1,,1,,,,,,
W5QBC9,W5QBC9_SHEEP,2.0,,1,1,,,,,,,
M3ZLI5,M3ZLI5_XIPMA,2.0,,1,1,,,,,,,
U3KBD7,U3KBD7_FICAL,2.0,,1,1,,,,,,,
U3I7U3,U3I7U3_ANAPL,2.0,,1,1,,,,,,,
W5LMG2,W5LMG2_ASTMX,2.0,,1,1,,,,,,,
H3A3K1,H3A3K1_LATCH,2.0,,1,,1,,,,,,
H9GXT8,H9GXT8_DANRE,2.0,,1,,1,,,,,,
I3JNU5,I3JNU5_ORENI,2.0,,,1,1,,,,,,
M3WKF7,M3WKF7_FELCA,2.0,,1,1,,,,,,,
M3YY65,M3YY65_MUSPF,2.0,,1,1,,,,,,,
Q3V212,Q3V212_MOUSE,2.0,,,,,,,1,1,,
B0QY51,B0QY51_HUMAN,1.0,,1,,,,,,,,
U3KBE8,U3KBE8_FICAL,1.0,,1,,,,,,,,
B3S9U3,B3S9U3_TRIAD,1.0,,,,,,1,,,,
B3S9U2,B3S9U2_TRIAD,1.0,,,,,,1,,,,
B0W940,B0W940_CULQU,1.0,,,,,,1,,,,
H2S4J2,H2S4J2_TAKRU,1.0,,1,,,,,,,,
A9URT3,A9URT3_MONBE,1.0,,,,,,1,,,,
A8PCI4,A8PCI4_BRUMA,1.0,,,1,,,,,,,
C0P287,C0P287_CAEEL,1.0,,1,,,,,,,,
W4Y2J0,W4Y2J0_STRPU,1.0,,,1,,,,,,,
A0A096NKC1,A0A096NKC1_PAPAN,1.0,,1,,,,,,,,
A0A096M1E3,A0A096M1E3_POEFO,1.0,,1,,,,,,,,
A0A096LX86,A0A096LX86_POEFO,1.0,,1,,,,,,,,
B9EMI6,B9EMI6_SALSA,1.0,,,,,,,,1,,
T1EZX4,T1EZX4_HELRO,1.0,,,1,,,,,,,
C3YZU0,C3YZU0_BRAFL,1.0,,,,,,1,,,,
D2A2K2,D2A2K2_TRICA,1.0,,,1,,,,,,,
D2I281,D2I281_AILME,1.0,,,,,,,1,,,
W5N1S7,W5N1S7_LEPOC,1.0,,1,,,,,,,,
Q6PH93,Q6PH93_XENLA,1.0,,,,,,,,1,,
E3M8K1,E3M8K1_CAERE,1.0,,,1,,,,,,,
E9GYN3,E9GYN3_DAPPU,1.0,,,1,,,,,,,
Q5DBV7,Q5DBV7_SCHJA,1.0,,,,,,1,,,,
F6Q9V4,F6Q9V4_XENTR,1.0,,1,,,,,,,,
Q177G9,Q177G9_AEDAE,1.0,,,,,,1,,,,
H9KVT8,H9KVT8_CALJA,1.0,,1,,,,,,,,
H2S4J4,H2S4J4_TAKRU,1.0,,1,,,,,,,,
G3NWA7,G3NWA7_GASAC,1.0,,,1,,,,,,,
G3R8P6,G3R8P6_GORGO,1.0,,1,,,,,,,,
H2S4J3,H2S4J3_TAKRU,1.0,,1,,,,,,,,
A0A087X3M9,A0A087X3M9_POEFO,1.0,,1,,,,,,,,
