,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011639,NA,TF314000,NA,NOG316839,HOG000220875,HBG050736,NA,Q96G97
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96G97,BSCL2_HUMAN,6.0,,1,,1,,1,1,1,,1
Q96G97,BSCL2_HUMAN,6.0,,1,,1,,1,1,1,,1
Q9Z2E9,BSCL2_MOUSE,5.0,,1,,1,,1,1,1,,
Q32PM4,Q32PM4_DANRE,4.0,,,,,,1,1,1,,1
Q2KJD5,Q2KJD5_BOVIN,4.0,,1,,1,,,1,1,,
A7MCP1,A7MCP1_DANRE,3.0,,,,,,1,1,1,,
Q5BLA8,Q5BLA8_DANRE,3.0,,,,,,,1,1,,1
Q5FVJ6,BSCL2_RAT,3.0,,1,,,,,,1,,1
A7SSR1,A7SSR1_NEMVE,3.0,,,,,,1,1,,,1
Q9V3X4,BSCL2_DROME,3.0,,1,,,,1,,,,1
H3BDP5,H3BDP5_LATCH,2.0,,1,,1,,,,,,
G3VRZ0,G3VRZ0_SARHA,2.0,,1,,1,,,,,,
H2S7F1,H2S7F1_TAKRU,2.0,,1,,1,,,,,,
H2Q3W6,H2Q3W6_PANTR,2.0,,1,,1,,,,,,
H3CCJ7,H3CCJ7_TETNG,2.0,,1,,1,,,,,,
H3CSE9,H3CSE9_TETNG,2.0,,1,,1,,,,,,
H9G440,H9G440_ANOCA,2.0,,1,,1,,,,,,
H2MPF1,H2MPF1_ORYLA,2.0,,1,,1,,,,,,
H0Y2E4,H0Y2E4_OTOGA,2.0,,1,,1,,,,,,
E2RGY4,E2RGY4_CANFA,2.0,,1,,1,,,,,,
H2UDX5,H2UDX5_TAKRU,2.0,,1,,1,,,,,,
H0VVS4,H0VVS4_CAVPO,2.0,,1,,1,,,,,,
G3U3Q6,G3U3Q6_LOXAF,2.0,,1,,1,,,,,,
G3QL04,G3QL04_GORGO,2.0,,1,,1,,,,,,
I3LC49,I3LC49_PIG,2.0,,1,,1,,,,,,
G1U639,G1U639_RABIT,2.0,,1,,1,,,,,,
G1QVE4,G1QVE4_NOMLE,2.0,,1,,1,,,,,,
G1Q621,G1Q621_MYOLU,2.0,,1,,1,,,,,,
G1LIS1,G1LIS1_AILME,2.0,,1,,1,,,,,,
E7EYM9,E7EYM9_DANRE,2.0,,1,,1,,,,,,
F7HWH2,F7HWH2_CALJA,2.0,,1,,1,,,,,,
F7GIB3,F7GIB3_MONDO,2.0,,1,,1,,,,,,
F7EM81,F7EM81_XENTR,2.0,,1,,1,,,,,,
F7A3C7,F7A3C7_HORSE,2.0,,1,,1,,,,,,
F1Q9V5,F1Q9V5_DANRE,2.0,,1,,1,,,,,,
C3Z3M1,C3Z3M1_BRAFL,2.0,,,,,,1,,,,1
I3N6D7,I3N6D7_SPETR,2.0,,1,,1,,,,,,
Q4SM82,Q4SM82_TETNG,2.0,,,,,,1,,1,,
Q54K07,Q54K07_DICDI,2.0,,,,,,1,,,,1
K7G2S3,K7G2S3_PELSI,2.0,,1,,1,,,,,,
A7EMT5,A7EMT5_SCLS1,2.0,,,,,,1,,,,1
Q5E9P6,BSCL2_BOVIN,2.0,,,,,,1,,1,,
Q5R7Q9,Q5R7Q9_PONAB,2.0,,,,,,,1,1,,
B3KVJ7,B3KVJ7_HUMAN,2.0,,,,,,,1,1,,
Q5R9K3,Q5R9K3_PONAB,2.0,,,,,,,1,1,,
E9PIU3,E9PIU3_HUMAN,1.0,,1,,,,,,,,
A5C3D8,A5C3D8_VITVI,1.0,,,,,,1,,,,
E9PRU2,E9PRU2_HUMAN,1.0,,1,,,,,,,,
A9V2A4,A9V2A4_MONBE,1.0,,,,,,1,,,,
E9PJS9,E9PJS9_HUMAN,1.0,,1,,,,,,,,
A4RU76,A4RU76_OSTLU,1.0,,,,,,1,,,,
A1L3K4,A1L3K4_XENLA,1.0,,,,,,,,1,,
A0A096MPF1,A0A096MPF1_PAPAN,1.0,,1,,,,,,,,
A0A096MH97,A0A096MH97_POEFO,1.0,,1,,,,,,,,
E9PPN5,E9PPN5_HUMAN,1.0,,1,,,,,,,,
A0A087YQF7,A0A087YQF7_POEFO,1.0,,1,,,,,,,,
E9PJK0,E9PJK0_HUMAN,1.0,,1,,,,,,,,
B0WB41,B0WB41_CULQU,1.0,,,,,,1,,,,
B8Y8D6,B8Y8D6_PIG,1.0,,,,,,,,1,,
