,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02902,ENSGT00390000017359,RPHGAKF,TF313040,EOG70KGQ8,NOG259466,NA,HBG083707,NA,Q13084
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D1B9,RM28_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q13084,RM28_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q13084,RM28_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q2HJJ1,RM28_BOVIN,7.0,1,1,1,1,1,1,,1,,
D3ZJY1,D3ZJY1_RAT,6.0,1,1,1,1,1,,,,,1
B7ZSU9,B7ZSU9_XENTR,6.0,1,1,,1,1,1,,1,,
Q9VMX0,RM28_DROME,6.0,1,1,1,,1,1,,,,1
Q9VMX0,RM28_DROME,6.0,1,1,1,,1,1,,,,1
D3ZJY1,D3ZJY1_RAT,6.0,1,1,1,1,1,,,,,1
F7E6R6,F7E6R6_MONDO,5.0,1,1,1,1,1,,,,,
F6TE31,F6TE31_CALJA,5.0,1,1,1,1,1,,,,,
K7FWL3,K7FWL3_PELSI,5.0,1,1,1,1,1,,,,,
O76606,O76606_CAEEL,5.0,1,1,,,1,1,,,,1
G1LKE9,G1LKE9_AILME,5.0,1,1,1,1,1,,,,,
Q7PNE7,Q7PNE7_ANOGA,5.0,1,,1,,1,1,,,,1
H0XC90,H0XC90_OTOGA,4.0,,1,1,1,1,,,,,
Q4SPI9,Q4SPI9_TETNG,4.0,,1,,1,1,,,1,,
G3QUW0,G3QUW0_GORGO,4.0,,1,1,1,1,,,,,
H3ANY3,H3ANY3_LATCH,4.0,,1,1,1,1,,,,,
Q1HQI0,Q1HQI0_AEDAE,4.0,1,,1,,1,1,,,,
E2R0V9,E2R0V9_CANFA,4.0,1,1,1,1,,,,,,
H0V9I0,H0V9I0_CAVPO,4.0,,1,1,1,1,,,,,
B0W4G9,B0W4G9_CULQU,4.0,1,,1,,1,1,,,,
B4JB42,B4JB42_DROGR,4.0,1,,1,,1,1,,,,
H9GM57,H9GM57_ANOCA,4.0,,1,1,1,1,,,,,
B4LUA7,B4LUA7_DROVI,4.0,1,,1,,1,1,,,,
B4N0K8,B4N0K8_DROWI,4.0,1,,1,,1,1,,,,
B4NW93,B4NW93_DROYA,4.0,1,,1,,1,1,,,,
G3W028,G3W028_SARHA,4.0,,1,1,1,1,,,,,
F1RDR5,F1RDR5_DANRE,4.0,,1,1,1,1,,,,,
G3T684,G3T684_LOXAF,4.0,,1,1,1,1,,,,,
M3WPU9,M3WPU9_FELCA,4.0,1,1,1,,1,,,,,
B7Q818,B7Q818_IXOSC,4.0,1,,,,1,1,,,,1
H2TVG3,H2TVG3_TAKRU,4.0,,1,1,1,1,,,,,
H2NPJ5,H2NPJ5_PONAB,4.0,,1,1,1,1,,,,,
I3MIX5,I3MIX5_SPETR,4.0,,1,1,1,1,,,,,
F6UK13,F6UK13_CHICK,4.0,1,1,1,,,1,,,,
F6VU75,F6VU75_HORSE,4.0,,1,1,1,1,,,,,
G1R9E6,G1R9E6_NOMLE,4.0,1,1,,1,1,,,,,
G1PF03,G1PF03_MYOLU,4.0,,1,1,1,1,,,,,
F6Y8S5,F6Y8S5_MACMU,4.0,,1,1,1,1,,,,,
M3ZQ08,M3ZQ08_XIPMA,4.0,1,1,1,,1,,,,,
J9K329,J9K329_ACYPI,3.0,1,,1,,1,,,,,
E0VB33,E0VB33_PEDHC,3.0,1,,1,,1,,,,,
H2YLT0,H2YLT0_CIOSA,3.0,,1,,1,1,,,,,
G3P561,G3P561_GASAC,3.0,,1,1,1,,,,,,
W5PQA3,W5PQA3_SHEEP,3.0,1,1,1,,,,,,,
H2XKM0,H2XKM0_CIOIN,3.0,,1,,1,1,,,,,
F1NTQ8,F1NTQ8_CHICK,3.0,,1,,1,1,,,,,
Q503Y2,Q503Y2_DANRE,3.0,1,,,,,,,1,,1
H9IVH2,H9IVH2_BOMMO,3.0,1,,1,,1,,,,,
