,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111613,GPCFGGR,TF336191,EOG73JKWK,NA,HOG000155554,NA,NA,Q8N9Z2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N9Z2,CC71L_HUMAN,6.0,,1,1,1,1,,1,,,1
H2R513,H2R513_PANTR,4.0,,1,1,1,1,,,,,
H0XSU1,H0XSU1_OTOGA,4.0,,1,1,1,1,,,,,
F7E9F9,F7E9F9_MONDO,4.0,,1,1,1,1,,,,,
E9Q4T4,E9Q4T4_MOUSE,4.0,,1,1,1,1,,,,,
F7HIT4,F7HIT4_MACMU,4.0,,1,1,1,1,,,,,
H2PN58,H2PN58_PONAB,3.0,,1,,1,1,,,,,
F1M119,F1M119_RAT,3.0,,1,1,,1,,,,,
F1SB32,F1SB32_PIG,3.0,,1,1,,1,,,,,
I3N5V8,I3N5V8_SPETR,3.0,,1,1,,1,,,,,
J9NXH5,J9NXH5_CANFA,2.0,,1,,,1,,,,,
G1KV67,G1KV67_ANOCA,2.0,,1,,,1,,,,,
G1M468,G1M468_AILME,2.0,,1,,,1,,,,,
F7ILD0,F7ILD0_CALJA,1.0,,,,1,,,,,,
F7GYC2,F7GYC2_MACMU,1.0,,,,1,,,,,,
G1KYY0,G1KYY0_ANOCA,1.0,,,,1,,,,,,
G1MPC5,G1MPC5_AILME,1.0,,,,1,,,,,,
W5PEP5,W5PEP5_SHEEP,1.0,,1,,,,,,,,
F6YT18,F6YT18_HORSE,1.0,,,,1,,,,,,
F7F3Z7,F7F3Z7_ORNAN,1.0,,,,1,,,,,,
G1TE06,G1TE06_RABIT,1.0,,,,1,,,,,,
F6UYD1,F6UYD1_MONDO,1.0,,,,1,,,,,,
F1SPT4,F1SPT4_PIG,1.0,,,,1,,,,,,
E2QWW9,E2QWW9_CANFA,1.0,,,,1,,,,,,
E1C881,E1C881_CHICK,1.0,,,,1,,,,,,
A0A0C4DGU7,A0A0C4DGU7_HUMAN,1.0,,1,,,,,,,,
G1R522,G1R522_NOMLE,1.0,,,,1,,,,,,
G3UQ07,G3UQ07_MELGA,1.0,,,,1,,,,,,
G2HIJ6,G2HIJ6_PANTR,1.0,,,,1,,,,,,
I3MXW5,I3MXW5_SPETR,1.0,,,,1,,,,,,
W5NFT2,W5NFT2_LEPOC,1.0,,1,,,,,,,,
W5NFT1,W5NFT1_LEPOC,1.0,,1,,,,,,,,
R4GGD6,R4GGD6_CHICK,1.0,,1,,,,,,,,
Q8VEG0,CCD71_MOUSE,1.0,,,,1,,,,,,
Q8IV32,CCD71_HUMAN,1.0,,,,1,,,,,,
Q6P7W1,Q6P7W1_MOUSE,1.0,,,,,,,1,,,
Q2HJ91,CCD71_BOVIN,1.0,,,,1,,,,,,
Q1LVR7,Q1LVR7_DANRE,1.0,,,,1,,,,,,
I3IVA1,I3IVA1_ORENI,1.0,,,,1,,,,,,
G3S660,G3S660_GORGO,1.0,,,,1,,,,,,
H3ARY6,H3ARY6_LATCH,1.0,,,,1,,,,,,
H0ZEM0,H0ZEM0_TAEGU,1.0,,,,1,,,,,,
H0XLV2,H0XLV2_OTOGA,1.0,,,,1,,,,,,
H0VX17,H0VX17_CAVPO,1.0,,,,1,,,,,,
H0VFX1,H0VFX1_CAVPO,1.0,,,,1,,,,,,
G3WS34,G3WS34_SARHA,1.0,,,,1,,,,,,
W5P3R4,W5P3R4_SHEEP,1.0,,1,,,,,,,,
G3SVJ1,G3SVJ1_LOXAF,1.0,,,,1,,,,,,
A0A096NGU5,A0A096NGU5_PAPAN,1.0,,1,,,,,,,,
