,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF317003,EOG7353W3,NOG294998,HOG000231986,HBG058921,NA,Q9Y467
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y467,SALL2_HUMAN,6.0,,,,1,1,1,1,1,,1
Q9Y467,SALL2_HUMAN,6.0,,,,1,1,1,1,1,,1
Q9QX96,SALL2_MOUSE,4.0,,,,1,,1,,1,,1
Q9QX96,SALL2_MOUSE,4.0,,,,1,,1,,1,,1
Q6NX24,Q6NX24_XENTR,3.0,,,,1,,,1,1,,
Q8BX22,SALL4_MOUSE,3.0,,,,1,,,1,1,,
A2T7P3,A2T7P3_PONPY,3.0,,,,,,1,1,1,,
A5GFR9,A5GFR9_PIG,3.0,,,,1,,,1,1,,
Q28BV9,Q28BV9_XENTR,3.0,,,,,,1,1,1,,
Q62255,SALL3_MOUSE,3.0,,,,1,,,1,1,,
Q9NSC2,SALL1_HUMAN,3.0,,,,1,,,1,1,,
Q9BXA9,SALL3_HUMAN,3.0,,,,1,,,1,1,,
D4ADE6,D4ADE6_RAT,3.0,,,,1,1,,,,,1
Q6P5E3,Q6P5E3_MOUSE,3.0,,,,1,,,1,1,,
H0XWU9,H0XWU9_OTOGA,2.0,,,,1,1,,,,,
H3B1Z8,H3B1Z8_LATCH,2.0,,,,1,1,,,,,
H2NKK8,H2NKK8_PONAB,2.0,,,,1,1,,,,,
H2Q7Y6,H2Q7Y6_PANTR,2.0,,,,1,1,,,,,
G3W5I0,G3W5I0_SARHA,2.0,,,,1,1,,,,,
H9G375,H9G375_ANOCA,2.0,,,,1,1,,,,,
I3LHH0,I3LHH0_PIG,2.0,,,,1,1,,,,,
I3N315,I3N315_SPETR,2.0,,,,1,1,,,,,
O12958,O12958_ORYLA,2.0,,,,,,,1,1,,
H0UV94,H0UV94_CAVPO,2.0,,,,1,1,,,,,
G1PD52,G1PD52_MYOLU,2.0,,,,1,1,,,,,
G3S5L2,G3S5L2_GORGO,2.0,,,,1,1,,,,,
G1RWY0,G1RWY0_NOMLE,2.0,,,,1,1,,,,,
G1LI02,G1LI02_AILME,2.0,,,,1,1,,,,,
F7FF27,F7FF27_MONDO,2.0,,,,1,1,,,,,
F7CFT9,F7CFT9_XENTR,2.0,,,,1,1,,,,,
F6WHM4,F6WHM4_HORSE,2.0,,,,1,1,,,,,
B4DK65,B4DK65_HUMAN,2.0,,,,,,,1,1,,
B4DHH6,B4DHH6_HUMAN,2.0,,,,,,,1,1,,
A9JR48,A9JR48_HUMAN,2.0,,,,,,,1,1,,
A2T732,A2T732_PANTR,2.0,,,,,,,1,1,,
A1YEY4,A1YEY4_9PRIM,2.0,,,,,,,1,1,,
A0MWC1,A0MWC1_DANRE,2.0,,,,,,,1,1,,
Q1LVB0,Q1LVB0_DANRE,2.0,,,,,,,1,1,,
A0JP71,A0JP71_XENTR,2.0,,,,,,,1,1,,
Q90ZW5,Q90ZW5_CHICK,2.0,,,,,,,1,1,,
Q9DF77,Q9DF77_CHICK,2.0,,,,,,,1,1,,
Q9UJQ4,SALL4_HUMAN,2.0,,,,1,,,,1,,
Q8CHG2,Q8CHG2_MOUSE,2.0,,,,,,,1,1,,
Q4T4U0,Q4T4U0_TETNG,2.0,,,,1,,,,1,,
