,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13509,ENSGT00390000008726,MLTIFRE,TF314867,NA,COG0204,HOG000026375,HBG000676,NA,Q99943
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99943,PLCA_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q99943,PLCA_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q95JH2,PLCA_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6MG85,Q6MG85_RAT,7.0,1,1,1,,,1,1,1,,1
Q6MG85,Q6MG85_RAT,7.0,1,1,1,,,1,1,1,,1
A0JMM2,A0JMM2_DANRE,6.0,1,1,,1,,1,1,1,,
Q8K3K7,PLCB_MOUSE,6.0,1,1,,1,,1,1,1,,
A5A8Y7,A5A8Y7_PIG,6.0,1,1,1,1,,,1,1,,
Q93841,PLC1_CAEEL,5.0,1,1,,,,1,1,,,1
P33333,PLSC_YEAST,5.0,1,1,,,,1,1,,,1
Q9VYJ4,Q9VYJ4_DROME,5.0,1,1,1,,,1,,,,1
O15120,PLCB_HUMAN,5.0,1,1,,1,,1,,1,,
O35083,PLCA_MOUSE,5.0,1,,,1,,1,,1,,1
O35083,PLCA_MOUSE,5.0,1,,,1,,1,,1,,1
Q22267,PLC2_CAEEL,5.0,1,1,,,,1,1,,,1
Q9VYJ4,Q9VYJ4_DROME,5.0,1,1,1,,,1,,,,1
G3W9I6,G3W9I6_SARHA,4.0,1,1,1,1,,,,,,
C3ZTH2,C3ZTH2_BRAFL,4.0,1,,1,,,1,,,,1
H2QSR0,H2QSR0_PANTR,4.0,1,1,1,1,,,,,,
B3VN02,B3VN02_PIG,4.0,1,,,,,1,1,1,,
H2PIN1,H2PIN1_PONAB,4.0,1,1,1,1,,,,,,
G1SP22,G1SP22_RABIT,4.0,1,1,1,1,,,,,,
A4IGS4,A4IGS4_XENTR,4.0,1,,,,,1,1,1,,
E2RCA0,E2RCA0_CANFA,4.0,1,1,1,1,,,,,,
Q1RMV6,Q1RMV6_BOVIN,4.0,1,,,,,1,1,1,,
F7CCW3,F7CCW3_HORSE,4.0,1,1,1,1,,,,,,
Q5TVI1,Q5TVI1_ANOGA,4.0,1,,,,,1,1,,,1
Q7RXP0,Q7RXP0_NEUCR,4.0,1,,,,,1,1,,,1
G1L6S2,G1L6S2_AILME,4.0,1,1,1,1,,,,,,
F7HF22,F7HF22_MACMU,4.0,1,1,1,1,,,,,,
G3RMU5,G3RMU5_GORGO,4.0,1,1,1,1,,,,,,
Q9US20,YLD2_SCHPO,4.0,1,,,,,1,1,,,1
G3T6D7,G3T6D7_LOXAF,3.0,,1,1,1,,,,,,
Q16NQ5,Q16NQ5_AEDAE,3.0,1,,,,,1,1,,,
Q6C5D5,Q6C5D5_YARLI,3.0,1,,,,,,1,,,1
Q17MK3,Q17MK3_AEDAE,3.0,1,,,,,1,1,,,
B6H266,B6H266_PENCW,3.0,1,,,,,1,1,,,
Q7PYM8,Q7PYM8_ANOGA,3.0,1,,,,,1,,,,1
H0WD05,H0WD05_CAVPO,3.0,,1,1,1,,,,,,
B9WDM6,B9WDM6_CANDC,3.0,1,,,,,1,1,,,
A8XNA7,A8XNA7_CAEBR,3.0,1,,,,,1,1,,,
A8WYK9,A8WYK9_CAEBR,3.0,1,,,,,1,1,,,
C5DRC3,C5DRC3_ZYGRC,3.0,1,,,,,1,1,,,
H0X250,H0X250_OTOGA,3.0,,1,1,1,,,,,,
