,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12305,ENSGT00550000074435,DYNAATF,TF354343,NA,COG5371,HOG000090205,HBG006789,NA,Q9Y227
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DBT4,ENTP4_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9DBT4,ENTP4_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9Y227,ENTP4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6DH30,Q6DH30_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q9Y227,ENTP4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9NQZ7,ENTP7_HUMAN,5.0,,1,,1,,1,1,1,,
Q3TCT4,ENTP7_MOUSE,5.0,,1,,1,,1,1,1,,
E1C3V3,E1C3V3_CHICK,5.0,1,1,1,1,,,,,,1
K7GHH7,K7GHH7_PELSI,4.0,1,1,1,1,,,,,,
H2QVW4,H2QVW4_PANTR,4.0,1,1,1,1,,,,,,
F1PKA6,F1PKA6_CANFA,4.0,1,1,1,1,,,,,,
F6YYY9,F6YYY9_CALJA,4.0,1,1,1,1,,,,,,
Q21815,MIG23_CAEEL,4.0,1,1,,,,1,,,,1
G3R4H2,G3R4H2_GORGO,4.0,1,1,1,1,,,,,,
H2RTA4,H2RTA4_TAKRU,3.0,,1,1,1,,,,,,
Q28CF8,ENTP7_XENTR,3.0,,,,,,1,1,1,,
H2M5E6,H2M5E6_ORYLA,3.0,,1,1,1,,,,,,
F7ENT1,F7ENT1_XENTR,3.0,,1,1,1,,,,,,
G3T1C7,G3T1C7_LOXAF,3.0,,1,1,1,,,,,,
H3B0E2,H3B0E2_LATCH,3.0,,1,1,1,,,,,,
P40009,YND1_YEAST,3.0,,1,,,,1,,,,1
G1MRD5,G1MRD5_MELGA,3.0,,1,1,1,,,,,,
F7DBE3,F7DBE3_HORSE,3.0,,1,1,1,,,,,,
F6W147,F6W147_MACMU,3.0,,1,1,1,,,,,,
H2PPT8,H2PPT8_PONAB,3.0,,1,1,1,,,,,,
Q8NE73,Q8NE73_HUMAN,3.0,,1,,,,,1,1,,
