,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110930,LFFPVNV,TF314192,EOG7M98GP,NOG245942,HOG000233158,HBG052423,NA,Q9H1U9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q52KK3,S2551_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9H1U9,S2551_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q52KK3,S2551_RAT,8.0,,1,1,1,1,1,1,1,,1
A5PJY3,A5PJY3_BOVIN,7.0,,1,1,1,1,1,1,1,,
A2AKW0,A2AKW0_MOUSE,6.0,,1,1,1,1,,1,1,,
B8JJ36,B8JJ36_DANRE,6.0,,1,,1,1,1,1,1,,
A7SPA0,A7SPA0_NEMVE,5.0,,,1,,1,1,1,,,1
D2H0I0,D2H0I0_AILME,5.0,,1,1,1,1,,1,,,
A2AF28,A2AF28_MOUSE,5.0,,1,,1,1,1,1,,,
Q7K483,Q7K483_DROME,5.0,,1,1,,1,1,,,,1
Q7K483,Q7K483_DROME,5.0,,1,1,,1,1,,,,1
Q5H9E4,S2553_HUMAN,5.0,,1,,1,1,1,1,,,
A9UMI0,A9UMI0_XENTR,5.0,,1,1,1,1,,,1,,
H9GII5,H9GII5_ANOCA,4.0,,1,1,1,1,,,,,
D2I4E8,D2I4E8_AILME,4.0,,1,,1,1,,1,,,
F6SBU3,F6SBU3_HORSE,4.0,,1,1,1,1,,,,,
H3AR03,H3AR03_LATCH,4.0,,1,1,1,1,,,,,
H2Y6C1,H2Y6C1_CIOSA,4.0,,1,1,1,1,,,,,
H2TIH9,H2TIH9_TAKRU,4.0,,1,1,1,1,,,,,
H2QXA7,H2QXA7_PANTR,4.0,,1,1,1,1,,,,,
H2PRP4,H2PRP4_PONAB,4.0,,1,1,1,1,,,,,
E7F6D2,E7F6D2_DANRE,4.0,,1,1,1,1,,,,,
H0Z9X0,H0Z9X0_TAEGU,4.0,,1,1,1,1,,,,,
H0XM13,H0XM13_OTOGA,4.0,,1,1,1,1,,,,,
H0W4B3,H0W4B3_CAVPO,4.0,,1,1,1,1,,,,,
K7F1D7,K7F1D7_PELSI,4.0,,1,1,1,1,,,,,
G3SQ02,G3SQ02_LOXAF,4.0,,1,1,1,1,,,,,
F1PJ24,F1PJ24_CANFA,4.0,,1,1,1,1,,,,,
G1SKH9,G1SKH9_RABIT,4.0,,1,1,1,1,,,,,
G1MVZ1,G1MVZ1_MELGA,4.0,,1,1,1,1,,,,,
F6PGN7,F6PGN7_CALJA,4.0,,1,1,1,1,,,,,
F7F3D4,F7F3D4_MACMU,4.0,,1,1,1,1,,,,,
F7BG29,F7BG29_MONDO,4.0,,1,1,1,1,,,,,
G3WXQ6,G3WXQ6_SARHA,4.0,,1,1,1,1,,,,,
F6SGR7,F6SGR7_CIOIN,4.0,,1,1,1,1,,,,,
Q5HZI9,S2551_MOUSE,4.0,,1,,,,1,1,1,,
B7PJM7,B7PJM7_IXOSC,4.0,,,1,,1,1,,,,1
B3S9X7,B3S9X7_TRIAD,4.0,,,1,,1,1,1,,,
A8Y0Q2,A8Y0Q2_CAEBR,3.0,,,,,1,1,1,,,
F1MBR0,F1MBR0_BOVIN,3.0,,1,,1,1,,,,,
G3WGT3,G3WGT3_SARHA,3.0,,1,,1,1,,,,,
F1PDP7,F1PDP7_CANFA,3.0,,1,,1,1,,,,,
G3TQY4,G3TQY4_LOXAF,3.0,,1,,1,1,,,,,
Q7QKE0,Q7QKE0_ANOGA,3.0,,,,,1,1,1,,,
G3RJ25,G3RJ25_GORGO,3.0,,1,,1,1,,,,,
G1TM12,G1TM12_RABIT,3.0,,1,,1,1,,,,,
G1S9N8,G1S9N8_NOMLE,3.0,,1,,1,1,,,,,
G1PR37,G1PR37_MYOLU,3.0,,1,,1,1,,,,,
G1P021,G1P021_MYOLU,3.0,,1,,1,1,,,,,
F1RYB1,F1RYB1_PIG,3.0,,1,,1,1,,,,,
K7F7T9,K7F7T9_PELSI,3.0,,1,,1,1,,,,,
