,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q84N34,HHP2_ARATH,2.0,,,,,,1,,,,1
B0S5Y2,B0S5Y2_DANRE,2.0,,1,,,,1,,,,
Q84N34,HHP2_ARATH,2.0,,,,,,1,,,,1
A2FKQ8,A2FKQ8_TRIVA,2.0,,,,,,1,,,,1
Q54CB4,Q54CB4_DICDI,2.0,,,,,,1,,,,1
B0WSW0,B0WSW0_CULQU,2.0,,,,,1,1,,,,
B0WSV8,B0WSV8_CULQU,2.0,,,,,1,,1,,,
Q6AXP7,Q6AXP7_RAT,2.0,,1,,,,1,,,,
Q54FT1,Q54FT1_DICDI,2.0,,,,,,1,,,,1
Q6TCH7,PAQR3_HUMAN,2.0,,1,,,,1,,,,
Q6TCG8,PAQR3_MOUSE,2.0,,1,,,,1,,,,
B4K5F5,B4K5F5_DROMO,2.0,,,1,,1,,,,,
Q8BQS5,ADR2_MOUSE,2.0,,1,,,,1,,,,
I3K052,I3K052_ORENI,2.0,,,,1,1,,,,,
W5KML7,W5KML7_ASTMX,2.0,,1,1,,,,,,,
Q3T0U4,Q3T0U4_BOVIN,2.0,,1,,,,1,,,,
Q4RWM1,Q4RWM1_TETNG,2.0,,,,,,1,,1,,
Q9VFG7,Q9VFG7_DROME,2.0,,1,,,,1,,,,
Q9VCY8,ADRL_DROME,2.0,,1,,,,1,,,,
Q9VAS3,Q9VAS3_DROME,2.0,,1,,,,,,,,1
Q9U1V1,Q9U1V1_CAEEL,2.0,,1,,,,1,,,,
Q03419,IZH1_YEAST,2.0,,1,,,,1,,,,
B7Z0R3,B7Z0R3_DROME,2.0,,,,,1,1,,,,
B7ZUP2,B7ZUP2_XENTR,2.0,,1,,,,1,,,,
Q9N536,Q9N536_CAEEL,2.0,,1,,,,1,,,,
A6VCT8,A6VCT8_PSEA7,2.0,,,,,,1,,,,1
Q96A54,ADR1_HUMAN,2.0,,1,,,,1,,,,
Q91VH1,ADR1_MOUSE,2.0,,1,,,,1,,,,
M4AVL5,M4AVL5_XIPMA,2.0,,1,,,1,,,,,
Q12442,IZH2_YEAST,2.0,,1,,,,1,,,,
W5NRA4,W5NRA4_SHEEP,2.0,,1,1,,,,,,,
M4AGU2,M4AGU2_XIPMA,2.0,,1,,,1,,,,,
Q07959,IZH3_YEAST,2.0,,,,,,1,,,,1
Q93ZH9,HHP1_ARATH,2.0,,,,,,1,,,,1
Q94177,ADRL_CAEEL,2.0,,1,,,,1,,,,
B5XLK4,B5XLK4_STRPZ,1.0,,,,,,1,,,,
B7JMH0,B7JMH0_BACC0,1.0,,,,,,1,,,,
B7JIG7,B7JIG7_BACC0,1.0,,,,,,1,,,,
B5XUE5,B5XUE5_KLEP3,1.0,,,,,,1,,,,
B5RE10,B5RE10_SALG2,1.0,,,,,,1,,,,
B5ZUQ2,B5ZUQ2_RHILW,1.0,,,,,,1,,,,
B7J6C5,B7J6C5_ACIF2,1.0,,,,,,1,,,,
B7J150,B7J150_BORBZ,1.0,,,,,,1,,,,
B5YQ92,B5YQ92_ECO5E,1.0,,,,,,1,,,,
B7KV81,B7KV81_METC4,1.0,,,,,,1,,,,
B5RLJ1,B5RLJ1_BORDL,1.0,,,,,,1,,,,
B6H0E4,B6H0E4_PENCW,1.0,,,,,,1,,,,
B7IV77,B7IV77_BACC2,1.0,,,,,,1,,,,
B7IRY4,B7IRY4_BACC2,1.0,,,,,,1,,,,
B6I732,B6I732_ECOSE,1.0,,,,,,1,,,,
B7GJI2,B7GJI2_ANOFW,1.0,,,,,,1,,,,
B7GSP6,B7GSP6_BIFLS,1.0,,,,,,1,,,,
B7GTE1,B7GTE1_BIFLS,1.0,,,,,,1,,,,
B7GWR5,B7GWR5_ACIB3,1.0,,,,,,1,,,,
B7H501,B7H501_BACC4,1.0,,,,,,1,,,,
B7HGB2,B7HGB2_BACC4,1.0,,,,,,1,,,,
B6HFK7,B6HFK7_PENCW,1.0,,,,,,1,,,,
B6HC83,B6HC83_PENCW,1.0,,,,,,1,,,,
B6H4T0,B6H4T0_PENCW,1.0,,,,,,1,,,,
B6JBY2,B6JBY2_OLICO,1.0,,,,,,1,,,,
B7HQ37,B7HQ37_BACC7,1.0,,,,,,1,,,,
B7HZE0,B7HZE0_BACC7,1.0,,,,,,1,,,,
B7I8J2,B7I8J2_ACIB5,1.0,,,,,,1,,,,
B6ENZ9,B6ENZ9_ALISL,1.0,,,,,,1,,,,
B5QXH6,B5QXH6_SALEP,1.0,,,,,,1,,,,
W5QBY2,W5QBY2_SHEEP,1.0,,1,,,,,,,,
B5FUG2,B5FUG2_SALDC,1.0,,,,,,1,,,,
B3RNB9,B3RNB9_TRIAD,1.0,,,,,,1,,,,
B4JV41,B4JV41_DROGR,1.0,,,,,,1,,,,
B4JU00,B4JU00_DROGR,1.0,,,,,1,,,,,
B4JJA1,B4JJA1_DROGR,1.0,,,,,,1,,,,
B4HZ24,B4HZ24_DROSE,1.0,,,,,1,,,,,
B4G4H7,B4G4H7_DROPE,1.0,,,,,1,,,,,
B4ELE3,B4ELE3_BURCJ,1.0,,,,,,1,,,,
B4DI04,B4DI04_HUMAN,1.0,,,,,,,,1,,
B3WE89,B3WE89_LACCB,1.0,,,,,,1,,,,
B3SB05,B3SB05_TRIAD,1.0,,,,,,1,,,,
B3SB04,B3SB04_TRIAD,1.0,,,,,,1,,,,
B3S0I8,B3S0I8_TRIAD,1.0,,,,,,1,,,,
B3S0I7,B3S0I7_TRIAD,1.0,,,,,,1,,,,
B3RLE8,B3RLE8_TRIAD,1.0,,,,,,1,,,,
B5FCX1,B5FCX1_VIBFM,1.0,,,,,,1,,,,
B3RLA8,B3RLA8_TRIAD,1.0,,,,,,1,,,,
B3QX13,B3QX13_CHLT3,1.0,,,,,,1,,,,
B3Q7G7,B3Q7G7_RHOPT,1.0,,,,,,1,,,,
B3PTZ8,B3PTZ8_RHIE6,1.0,,,,,,1,,,,
B3P5P0,B3P5P0_DROER,1.0,,,,,1,,,,,
B3MYB2,B3MYB2_DROAN,1.0,,,,,,1,,,,
B3M337,B3M337_DROAN,1.0,,,,,1,,,,,
B3LZZ9,B3LZZ9_DROAN,1.0,,,,,,1,,,,
B3LWS3,B3LWS3_DROAN,1.0,,,,,,1,,,,
B3E116,B3E116_METI4,1.0,,,,,,1,,,,
B3DSU4,B3DSU4_BIFLD,1.0,,,,,,1,,,,
B3DNU1,B3DNU1_BIFLD,1.0,,,,,,1,,,,
B4JY43,B4JY43_DROGR,1.0,,,,,,1,,,,
B4LW92,B4LW92_DROVI,1.0,,,,,,1,,,,
B4LXR9,B4LXR9_DROVI,1.0,,,,,1,,,,,
B4M0I2,B4M0I2_DROVI,1.0,,,,,,1,,,,
B5F5H3,B5F5H3_SALA4,1.0,,,,,,1,,,,
B5ELM6,B5ELM6_ACIF5,1.0,,,,,,1,,,,
B5EFE4,B5EFE4_GEOBB,1.0,,,,,,1,,,,
B5E5V9,B5E5V9_STRP4,1.0,,,,,,1,,,,
B5DYV0,B5DYV0_DROPS,1.0,,,,,1,,,,,
B5BNW0,B5BNW0_FELCA,1.0,,,,,,1,,,,
B5BFL4,B5BFL4_SALPK,1.0,,,,,,1,,,,
B4UHL1,B4UHL1_ANASK,1.0,,,,,,1,,,,
B4U2V0,B4U2V0_STREM,1.0,,,,,,1,,,,
B4TUR6,B4TUR6_SALSV,1.0,,,,,,1,,,,
B4TGW9,B4TGW9_SALHS,1.0,,,,,,1,,,,
B4T544,B4T544_SALNS,1.0,,,,,,1,,,,
B4SSC1,B4SSC1_STRM5,1.0,,,,,,1,,,,
B7LF84,B7LF84_ECO55,1.0,,,,,,1,,,,
B4RA37,B4RA37_PHEZH,1.0,,,,,,1,,,,
B4QYV0,B4QYV0_DROSI,1.0,,,,,1,,,,,
B4Q146,B4Q146_DROYA,1.0,,,,,,1,,,,
B4PSQ1,B4PSQ1_DROYA,1.0,,,,,,1,,,,
B4PQN5,B4PQN5_DROYA,1.0,,,,,1,,,,,
B4PMB4,B4PMB4_DROYA,1.0,,,,,,1,,,,
B4NJS6,B4NJS6_DROWI,1.0,,,,,,1,,,,
B4NFE3,B4NFE3_DROWI,1.0,,,,,1,,,,,
B4NAD2,B4NAD2_DROWI,1.0,,,,,,1,,,,
B4MSL9,B4MSL9_DROWI,1.0,,,,,,1,,,,
B4M2G8,B4M2G8_DROVI,1.0,,,,,,1,,,,
B4RMZ6,B4RMZ6_NEIG2,1.0,,,,,,1,,,,
B8BXZ9,B8BXZ9_THAPS,1.0,,,,,,1,,,,
B7LPB3,B7LPB3_ESCF3,1.0,,,,,,1,,,,
C3YL78,C3YL78_BRAFL,1.0,,,,,,1,,,,
C3YK05,C3YK05_BRAFL,1.0,,,,,,1,,,,
C3YK04,C3YK04_BRAFL,1.0,,,,,,1,,,,
C3YK03,C3YK03_BRAFL,1.0,,,,,,1,,,,
C3YK02,C3YK02_BRAFL,1.0,,,,,,1,,,,
C3Y380,C3Y380_BRAFL,1.0,,,,,,1,,,,
C3Y040,C3Y040_BRAFL,1.0,,,,,,1,,,,
C3P8W3,C3P8W3_BACAA,1.0,,,,,,1,,,,
C3P3C3,C3P3C3_BACAA,1.0,,,,,,1,,,,
C3NTP5,C3NTP5_VIBCJ,1.0,,,,,,1,,,,
C3M8J4,C3M8J4_RHISN,1.0,,,,,,1,,,,
C3LPB3,C3LPB3_VIBCM,1.0,,,,,,1,,,,
C3LJM4,C3LJM4_BACAC,1.0,,,,,,1,,,,
C3LGQ9,C3LGQ9_BACAC,1.0,,,,,,1,,,,
C3KVZ3,C3KVZ3_CLOB6,1.0,,,,,,1,,,,
C3KV87,C3KV87_CLOB6,1.0,,,,,,1,,,,
C3K3H9,C3K3H9_PSEFS,1.0,,,,,,1,,,,
C1FN59,C1FN59_CLOBJ,1.0,,,,,,1,,,,
C1FME3,C1FME3_CLOBJ,1.0,,,,,,1,,,,
C1ETA9,C1ETA9_BACC3,1.0,,,,,,1,,,,
C1ER45,C1ER45_BACC3,1.0,,,,,,1,,,,
C1DMH5,C1DMH5_AZOVD,1.0,,,,,,1,,,,
C1D5D1,C1D5D1_LARHH,1.0,,,,,,1,,,,
C1D0U2,C1D0U2_DEIDV,1.0,,,,,,1,,,,
C1CQQ2,C1CQQ2_STRZT,1.0,,,,,,1,,,,
C1CLG5,C1CLG5_STRZP,1.0,,,,,,1,,,,
C1CF48,C1CF48_STRZJ,1.0,,,,,,1,,,,
C1C861,C1C861_STRP7,1.0,,,,,,1,,,,
C3YK06,C3YK06_BRAFL,1.0,,,,,,1,,,,
C3YL79,C3YL79_BRAFL,1.0,,,,,,1,,,,
C1AM77,C1AM77_MYCBT,1.0,,,,,,1,,,,
C3YQ38,C3YQ38_BRAFL,1.0,,,,,,1,,,,
C5DEP8,C5DEP8_LACTC,1.0,,,,,,1,,,,
C5DEI5,C5DEI5_LACTC,1.0,,,,,,1,,,,
C5DCJ2,C5DCJ2_LACTC,1.0,,,,,,1,,,,
C5CWR0,C5CWR0_VARPS,1.0,,,,,,1,,,,
C5CR01,C5CR01_VARPS,1.0,,,,,,1,,,,
C5CF00,C5CF00_KOSOT,1.0,,,,,,1,,,,
C5C9A0,C5C9A0_MICLC,1.0,,,,,,1,,,,
C5C0T9,C5C0T9_BEUC1,1.0,,,,,,1,,,,
C5BAS8,C5BAS8_EDWI9,1.0,,,,,,1,,,,
C5AZM9,C5AZM9_METEA,1.0,,,,,,1,,,,
C5AII2,C5AII2_BURGB,1.0,,,,,,1,,,,
C5A0H1,C5A0H1_ECOBW,1.0,,,,,,1,,,,
C4ZDY4,C4ZDY4_EUBR3,1.0,,,,,,1,,,,
C4ZB16,C4ZB16_EUBR3,1.0,,,,,,1,,,,
C4Z1A9,C4Z1A9_EUBE2,1.0,,,,,,1,,,,
C4R6I9,C4R6I9_PICPG,1.0,,,,,,1,,,,
C4R0K8,C4R0K8_PICPG,1.0,,,,,,1,,,,
C4LH31,C4LH31_CORK4,1.0,,,,,,1,,,,
C4L508,C4L508_EXISA,1.0,,,,,,1,,,,
C4L3X4,C4L3X4_EXISA,1.0,,,,,,1,,,,
C3ZWB8,C3ZWB8_BRAFL,1.0,,,,,,1,,,,
C3ZPH3,C3ZPH3_BRAFL,1.0,,,,,,1,,,,
C3ZAF8,C3ZAF8_BRAFL,1.0,,,,,,1,,,,
C3Z5Y0,C3Z5Y0_BRAFL,1.0,,,,,,1,,,,
C3Z4H4,C3Z4H4_BRAFL,1.0,,,,,,1,,,,
C3Z227,C3Z227_BRAFL,1.0,,,,,,1,,,,
C3Z226,C3Z226_BRAFL,1.0,,,,,,1,,,,
C1AYG9,C1AYG9_RHOOB,1.0,,,,,,1,,,,
C1ADS7,C1ADS7_GEMAT,1.0,,,,,,1,,,,
B7LYG3,B7LYG3_ECO8A,1.0,,,,,,1,,,,
B8JGF6,B8JGF6_ANAD2,1.0,,,,,,1,,,,
B8HEW8,B8HEW8_ARTCA,1.0,,,,,,1,,,,
B8H5M1,B8H5M1_CAUCN,1.0,,,,,,1,,,,
B8G5J7,B8G5J7_CHLAD,1.0,,,,,,1,,,,
B8G131,B8G131_DESHD,1.0,,,,,,1,,,,
B8EA52,B8EA52_SHEB2,1.0,,,,,,1,,,,
B8DV14,B8DV14_BIFA0,1.0,,,,,,1,,,,
B8DTJ7,B8DTJ7_BIFA0,1.0,,,,,,1,,,,
B8DQS1,B8DQS1_DESVM,1.0,,,,,,1,,,,
B8DDN8,B8DDN8_LISMH,1.0,,,,,,1,,,,
B8CNV4,B8CNV4_SHEPW,1.0,,,,,,1,,,,
B8C2A2,B8C2A2_THAPS,1.0,,,,,,1,,,,
B2UCZ1,B2UCZ1_RALPJ,1.0,,,,,,1,,,,
B8B111,B8B111_ORYSI,1.0,,,,,,1,,,,
B8AJM8,B8AJM8_ORYSI,1.0,,,,,,1,,,,
B7VMX7,B7VMX7_VIBTL,1.0,,,,,,1,,,,
B7V1P5,B7V1P5_PSEA8,1.0,,,,,,1,,,,
B7UHU8,B7UHU8_ECO27,1.0,,,,,,1,,,,
B7UCP5,B7UCP5_PIG,1.0,,,,,,1,,,,
B7QIJ1,B7QIJ1_IXOSC,1.0,,,,,,1,,,,
B7PY64,B7PY64_IXOSC,1.0,,,,,,1,,,,
B7PPP9,B7PPP9_IXOSC,1.0,,,,,,1,,,,
B7PAY3,B7PAY3_IXOSC,1.0,,,,,,1,,,,
B7P8F4,B7P8F4_IXOSC,1.0,,,,,,1,,,,
B7NHW1,B7NHW1_ECO7I,1.0,,,,,,1,,,,
B7N7E3,B7N7E3_ECOLU,1.0,,,,,,1,,,,
B7MZJ7,B7MZJ7_ECO81,1.0,,,,,,1,,,,
B7MM86,B7MM86_ECO45,1.0,,,,,,1,,,,
B8ISP1,B8ISP1_METNO,1.0,,,,,,1,,,,
B8LDF2,B8LDF2_THAPS,1.0,,,,,,1,,,,
C1A2X9,C1A2X9_RHOE4,1.0,,,,,,1,,,,
B8ZL12,B8ZL12_STRPJ,1.0,,,,,,1,,,,
C0RGD1,C0RGD1_BRUMB,1.0,,,,,,1,,,,
C0QY70,C0QY70_BRAHW,1.0,,,,,,1,,,,
C0QV32,C0QV32_BRAHW,1.0,,,,,,1,,,,
C0QMF3,C0QMF3_DESAH,1.0,,,,,,1,,,,
C0QB78,C0QB78_DESAH,1.0,,,,,,1,,,,
C0PY22,C0PY22_SALPC,1.0,,,,,,1,,,,
C0MFT3,C0MFT3_STRS7,1.0,,,,,,1,,,,
C0M9P6,C0M9P6_STRE4,1.0,,,,,,1,,,,
B9WJ81,B9WJ81_CANDC,1.0,,,,,,1,,,,
B9W7S2,B9W7S2_CANDC,1.0,,,,,,1,,,,
B9LDR2,B9LDR2_CHLSY,1.0,,,,,,1,,,,
B9KKS3,B9KKS3_RHOSK,1.0,,,,,,1,,,,
B9JTX7,B9JTX7_AGRVS,1.0,,,,,,1,,,,
B9JBI5,B9JBI5_AGRRK,1.0,,,,,,1,,,,
B9IZP5,B9IZP5_BACCQ,1.0,,,,,,1,,,,
B9IT11,B9IT11_BACCQ,1.0,,,,,,1,,,,
B9IM94,B9IM94_POPTR,1.0,,,,,,1,,,,
B9IBL3,B9IBL3_POPTR,1.0,,,,,,1,,,,
B9HFZ8,B9HFZ8_POPTR,1.0,,,,,,1,,,,
B9HBF4,B9HBF4_POPTR,1.0,,,,,,1,,,,
B9FQJ6,B9FQJ6_ORYSJ,1.0,,,,,,1,,,,
B9FQ94,B9FQ94_ORYSJ,1.0,,,,,,1,,,,
B9F6N0,B9F6N0_ORYSJ,1.0,,,,,,1,,,,
B9E8K1,B9E8K1_MACCJ,1.0,,,,,,1,,,,
B9E5N9,B9E5N9_CLOK1,1.0,,,,,,1,,,,
B9DS72,B9DS72_STRU0,1.0,,,,,,1,,,,
B9DM88,B9DM88_STACT,1.0,,,,,,1,,,,
B2UX71,B2UX71_CLOBA,1.0,,,,,,1,,,,
B2FR01,B2FR01_STRMK,1.0,,,,,,1,,,,
B2U0R6,B2U0R6_SHIB3,1.0,,,,,,1,,,,
A4QGY5,A4QGY5_CORGB,1.0,,,,,,1,,,,
A4YN51,A4YN51_BRASO,1.0,,,,,,1,,,,
A4Y6R0,A4Y6R0_SHEPC,1.0,,,,,,1,,,,
A4X131,A4X131_SALTO,1.0,,,,,,1,,,,
A4WRZ9,A4WRZ9_RHOS5,1.0,,,,,,1,,,,
A4WE50,A4WE50_ENT38,1.0,,,,,,1,,,,
A4W1C6,A4W1C6_STRS2,1.0,,,,,,1,,,,
A4VV21,A4VV21_STRSY,1.0,,,,,,1,,,,
A4VGV1,A4VGV1_PSEU5,1.0,,,,,,1,,,,
A4TIB2,A4TIB2_YERPP,1.0,,,,,,1,,,,
A4T9B6,A4T9B6_MYCGI,1.0,,,,,,1,,,,
A4T7U5,A4T7U5_MYCGI,1.0,,,,,,1,,,,
A4SJA1,A4SJA1_AERS4,1.0,,,,,,1,,,,
A4SB20,A4SB20_OSTLU,1.0,,,,,,1,,,,
A4JKA3,A4JKA3_BURVG,1.0,,,,,,1,,,,
A5B300,A5B300_VITVI,1.0,,,,,,1,,,,
A4J1L5,A4J1L5_DESRM,1.0,,,,,,1,,,,
A4IDW6,A4IDW6_LEIIN,1.0,,,,,,1,,,,
A4IDW5,A4IDW5_LEIIN,1.0,,,,,,1,,,,
A4IDW4,A4IDW4_LEIIN,1.0,,,,,,1,,,,
A4G5P7,A4G5P7_HERAR,1.0,,,,,,1,,,,
A4F879,A4F879_SACEN,1.0,,,,,,1,,,,
A4CLY8,A4CLY8_ROBBH,1.0,,,,,,1,,,,
A3QER6,A3QER6_SHELP,1.0,,,,,,1,,,,
A3Q6M8,A3Q6M8_MYCSJ,1.0,,,,,,1,,,,
A3Q4R3,A3Q4R3_MYCSJ,1.0,,,,,,1,,,,
A3PLR4,A3PLR4_RHOS1,1.0,,,,,,1,,,,
A3P479,A3P479_BURP0,1.0,,,,,,1,,,,
A3NIK5,A3NIK5_BURP6,1.0,,,,,,1,,,,
A5B2S9,A5B2S9_VITVI,1.0,,,,,,1,,,,
A5CT82,A5CT82_CLAM3,1.0,,,,,,1,,,,
A3M8M1,A3M8M1_ACIBT,1.0,,,,,,1,,,,
A6LPD3,A6LPD3_CLOB8,1.0,,,,,,1,,,,
A7ENA6,A7ENA6_SCLS1,1.0,,,,,,1,,,,
A7EHL4,A7EHL4_SCLS1,1.0,,,,,,1,,,,
A6WV05,A6WV05_OCHA4,1.0,,,,,,1,,,,
A6WNS4,A6WNS4_SHEB8,1.0,,,,,,1,,,,
A6W703,A6W703_KINRD,1.0,,,,,,1,,,,
A6W0K2,A6W0K2_MARMS,1.0,,,,,,1,,,,
A6U731,A6U731_SINMW,1.0,,,,,,1,,,,
A6U3P9,A6U3P9_STAA2,1.0,,,,,,1,,,,
A6TVX0,A6TVX0_ALKMQ,1.0,,,,,,1,,,,
A6TDQ3,A6TDQ3_KLEP7,1.0,,,,,,1,,,,
A6QLU0,A6QLU0_BOVIN,1.0,,,,,,1,,,,
A6QJ11,A6QJ11_STAAE,1.0,,,,,,1,,,,
A6Q823,A6Q823_SULNB,1.0,,,,,,1,,,,
A6LJ68,A6LJ68_THEM4,1.0,,,,,,1,,,,
A5EQX7,A5EQX7_BRASB,1.0,,,,,,1,,,,
A6LAH1,A6LAH1_PARD8,1.0,,,,,,1,,,,
A6L0X2,A6L0X2_BACV8,1.0,,,,,,1,,,,
A5WLA7,A5WLA7_MYCTF,1.0,,,,,,1,,,,
A5WA20,A5WA20_PSEP1,1.0,,,,,,1,,,,
A5VN16,A5VN16_BRUO2,1.0,,,,,,1,,,,
A5VJL1,A5VJL1_LACRD,1.0,,,,,,1,,,,
A5U1D1,A5U1D1_MYCTA,1.0,,,,,,1,,,,
A5N1Y5,A5N1Y5_CLOK5,1.0,,,,,,1,,,,
A5IUV9,A5IUV9_STAA9,1.0,,,,,,1,,,,
A5I263,A5I263_CLOBH,1.0,,,,,,1,,,,
A5I1T0,A5I1T0_CLOBH,1.0,,,,,,1,,,,
A5FSP8,A5FSP8_DEHMB,1.0,,,,,,1,,,,
A5F4B9,A5F4B9_VIBC3,1.0,,,,,,1,,,,
A3MFB5,A3MFB5_BURM7,1.0,,,,,,1,,,,
A3D505,A3D505_SHEB5,1.0,,,,,,1,,,,
A7FF26,A7FF26_YERP3,1.0,,,,,,1,,,,
A0B3R7,A0B3R7_BURCH,1.0,,,,,,1,,,,
A1AF89,A1AF89_ECOK1,1.0,,,,,,1,,,,
A1A151,A1A151_BIFAA,1.0,,,,,,1,,,,
A0RLN1,A0RLN1_BACAH,1.0,,,,,,1,,,,
A0RDM4,A0RDM4_BACAH,1.0,,,,,,1,,,,
A0R2W5,A0R2W5_MYCS2,1.0,,,,,,1,,,,
A0QC18,A0QC18_MYCA1,1.0,,,,,,1,,,,
A0Q176,A0Q176_CLONN,1.0,,,,,,1,,,,
A0PKS6,A0PKS6_MYCUA,1.0,,,,,,1,,,,
A0LZC4,A0LZC4_GRAFK,1.0,,,,,,1,,,,
A0LES9,A0LES9_SYNFM,1.0,,,,,,1,,,,
A0KWJ6,A0KWJ6_SHESA,1.0,,,,,,1,,,,
A0KNW6,A0KNW6_AERHH,1.0,,,,,,1,,,,
A0JU46,A0JU46_ARTS2,1.0,,,,,,1,,,,
A0AJW9,A0AJW9_LISW6,1.0,,,,,,1,,,,
A1KHM3,A1KHM3_MYCBP,1.0,,,,,,1,,,,
A0A096NL92,A0A096NL92_PAPAN,1.0,,1,,,,,,,,
A0A096N803,A0A096N803_PAPAN,1.0,,1,,,,,,,,
A0A096N660,A0A096N660_PAPAN,1.0,,1,,,,,,,,
A0A096N3Q0,A0A096N3Q0_PAPAN,1.0,,1,,,,,,,,
A0A096LQG5,A0A096LQG5_POEFO,1.0,,1,,,,,,,,
A0A087YB07,A0A087YB07_POEFO,1.0,,1,,,,,,,,
A0A087Y5G8,A0A087Y5G8_POEFO,1.0,,1,,,,,,,,
A0A087Y2C1,A0A087Y2C1_POEFO,1.0,,1,,,,,,,,
A0A087XQ58,A0A087XQ58_POEFO,1.0,,1,,,,,,,,
A0A087XN54,A0A087XN54_POEFO,1.0,,1,,,,,,,,
A0A087XF62,A0A087XF62_POEFO,1.0,,1,,,,,,,,
A0A087WPS4,A0A087WPS4_MOUSE,1.0,,1,,,,,,,,
A0A087WPB1,A0A087WPB1_MOUSE,1.0,,1,,,,,,,,
A1JPM9,A1JPM9_YERE8,1.0,,,,,,1,,,,
A1KV54,A1KV54_NEIMF,1.0,,,,,,1,,,,
A3CNP1,A3CNP1_STRSV,1.0,,,,,,1,,,,
A2DSN6,A2DSN6_TRIVA,1.0,,,,,,1,,,,
A3CHS8,A3CHS8_ORYSJ,1.0,,,,,,1,,,,
A3BE07,A3BE07_ORYSJ,1.0,,,,,,1,,,,
