,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063398,GDTKMSV,TF314628,NA,NOG323028,HOG000234513,HBG054361,NA,Q9Y241
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZJI8,Q5ZJI8_CHICK,7.0,,1,1,1,,1,1,1,,1
Q7ZZZ4,Q7ZZZ4_DANRE,7.0,,1,1,1,,1,1,1,,1
Q9JLR9,HIG1A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9JLR9,HIG1A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9Y241,HIG1A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9Y241,HIG1A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8VH49,HIG1A_RAT,6.0,,1,1,,,1,1,1,,1
A8MV81,HIG1C_HUMAN,5.0,,1,,1,,1,1,1,,
Q5M8D7,Q5M8D7_XENTR,5.0,,1,,1,,1,1,1,,
Q1LZ70,Q1LZ70_BOVIN,5.0,,1,,1,,1,1,1,,
Q5XH86,Q5XH86_XENTR,5.0,,1,,1,,1,1,1,,
Q99JY6,HIG1B_MOUSE,4.0,,1,,1,,,1,1,,
Q5NVQ1,HIG1A_PONAB,4.0,,1,1,1,,,,1,,
Q76I25,HIG1C_MOUSE,4.0,,1,,1,,,1,1,,
Q7QE07,Q7QE07_ANOGA,4.0,,,1,,,1,1,,,1
A0JNP7,A0JNP7_BOVIN,4.0,,1,,1,,,1,1,,
Q1XG81,Q1XG81_MOUSE,3.0,,,1,,,1,,1,,
F6R5S0,F6R5S0_ORNAN,3.0,,1,1,1,,,,,,
Q4W7H2,Q4W7H2_TAKRU,3.0,,1,,,,1,1,,,
Q4VC39,HIG2B_HUMAN,3.0,,,,1,,,1,1,,
F7D0A9,F7D0A9_HORSE,3.0,,1,1,1,,,,,,
F6Q442,F6Q442_CALJA,3.0,,1,1,1,,,,,,
C3YL34,C3YL34_BRAFL,3.0,,,1,,,1,,,,1
H3BXB6,H3BXB6_TETNG,3.0,,1,1,1,,,,,,
H2MTD6,H2MTD6_ORYLA,3.0,,1,1,1,,,,,,
H0YPR3,H0YPR3_TAEGU,3.0,,1,1,1,,,,,,
G3U0N9,G3U0N9_LOXAF,3.0,,1,1,1,,,,,,
G3VRQ3,G3VRQ3_SARHA,3.0,,1,1,1,,,,,,
F1SRE7,F1SRE7_PIG,3.0,,1,1,1,,,,,,
H2UFQ8,H2UFQ8_TAKRU,3.0,,1,1,1,,,,,,
G3RKR5,G3RKR5_GORGO,3.0,,1,1,1,,,,,,
H0UUI3,H0UUI3_CAVPO,3.0,,1,1,1,,,,,,
H2RFB3,H2RFB3_PANTR,3.0,,1,1,1,,,,,,
F6VVJ0,F6VVJ0_MONDO,3.0,,1,1,1,,,,,,
E1BBB1,E1BBB1_BOVIN,3.0,,1,1,1,,,,,,
H0X4N8,H0X4N8_OTOGA,3.0,,1,1,1,,,,,,
Q05AT5,Q05AT5_BOVIN,3.0,,,,1,,,1,1,,
I3ME08,I3ME08_SPETR,3.0,,1,1,1,,,,,,
