,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09866,ENSGT00760000119223,CRRESIM,TF312940,EOG7N8ZWD,COG0580,HOG000288286,HBG000312,NA,P55087
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P55087,AQP4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P55087,AQP4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O77750,AQP4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P47863,AQP4_RAT,8.0,1,1,1,,1,1,1,1,,1
P47863,AQP4_RAT,8.0,1,1,1,,1,1,1,1,,1
Q6AZD2,Q6AZD2_DANRE,7.0,1,1,,1,1,,1,1,,1
P29975,AQP1_RAT,6.0,,1,,1,1,1,1,1,,
Q2MCJ7,Q2MCJ7_CHICK,6.0,,1,,1,1,1,1,1,,
Q02013,AQP1_MOUSE,6.0,,1,,1,1,1,1,1,,
P55064,AQP5_HUMAN,6.0,,1,,1,1,1,1,1,,
P51180,MIP_MOUSE,6.0,,1,,1,1,1,1,1,,
P55088,AQP4_MOUSE,6.0,1,,,1,1,1,,1,,1
P47865,AQP1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q8C4A0,AQP6_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9WTY4,AQP5_MOUSE,6.0,,1,,1,1,1,1,1,,
A4L9J0,MIP_RABIT,6.0,,1,,1,1,1,1,1,,
Q5EBG0,Q5EBG0_XENTR,6.0,,1,,1,1,1,1,1,,
P30301,MIP_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9N2J4,AQP1_CANFA,6.0,,1,,1,1,1,1,1,,
P29972,AQP1_HUMAN,6.0,,1,,1,1,1,1,1,,
P55088,AQP4_MOUSE,6.0,1,,,1,1,1,,1,,1
B2MW86,B2MW86_PIG,6.0,,1,,1,1,1,1,1,,
A8W649,AQP5_PIG,6.0,,1,,1,1,1,1,1,,
B2MUK1,B2MUK1_PIG,6.0,,1,,1,1,1,1,1,,
Q6DEI6,Q6DEI6_DANRE,6.0,,1,,1,1,1,1,1,,
A4IGW1,A4IGW1_XENTR,6.0,,1,,1,1,1,1,1,,
P79099,AQP2_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9WTY0,AQP6_RAT,6.0,,1,,1,1,1,1,1,,
P06624,MIP_BOVIN,6.0,,1,,1,1,1,1,1,,
G1R432,G1R432_NOMLE,5.0,1,1,1,1,1,,,,,
H2NW35,H2NW35_PONAB,5.0,1,1,1,1,1,,,,,
P56405,AQP8_RAT,5.0,,1,,1,1,1,1,,,
G3R4L3,G3R4L3_GORGO,5.0,1,1,1,1,1,,,,,
P56402,AQP2_MOUSE,5.0,,,,1,1,1,1,1,,
Q65YQ3,Q65YQ3_CHICK,5.0,1,,,,,1,1,1,,1
F6TNF8,F6TNF8_MACMU,5.0,1,1,1,1,1,,,,,
P47864,AQP5_RAT,5.0,,1,,1,1,1,,1,,
P56404,AQP8_MOUSE,5.0,,1,,1,1,1,1,,,
P41181,AQP2_HUMAN,5.0,,1,,1,,1,1,1,,
P34080,AQP2_RAT,5.0,,,,1,1,1,1,1,,
G1M6L3,G1M6L3_AILME,5.0,1,1,1,1,1,,,,,
H2QED7,H2QED7_PANTR,5.0,1,1,1,1,1,,,,,
Q13520,AQP6_HUMAN,5.0,,1,,1,,1,1,1,,
F6SPF1,F6SPF1_HORSE,5.0,1,1,1,1,1,,,,,
O94778,AQP8_HUMAN,5.0,,1,,1,1,1,1,,,
F7IQC1,F7IQC1_CALJA,5.0,1,1,1,1,1,,,,,
H0ZK23,H0ZK23_TAEGU,4.0,,1,1,1,1,,,,,
I3LAR7,I3LAR7_PIG,4.0,,1,1,1,1,,,,,
I3MKS2,I3MKS2_SPETR,4.0,,1,1,1,1,,,,,
Q7PWV1,AQP_ANOGA,4.0,,,,,1,1,1,,,1
Q9V5Z7,AQP_DROME,4.0,,1,,,1,1,,,,1
Q9V5Z7,AQP_DROME,4.0,,1,,,1,1,,,,1
G1ND84,G1ND84_MELGA,4.0,,1,1,1,1,,,,,
F7FSF9,F7FSF9_MONDO,4.0,1,1,,1,1,,,,,
F7GDL5,F7GDL5_ORNAN,4.0,1,1,,1,1,,,,,
Q1LZG2,Q1LZG2_BOVIN,4.0,,1,,1,1,,1,,,
Q6NZ72,Q6NZ72_DANRE,4.0,,1,,1,1,,,1,,
H0Y2J1,H0Y2J1_OTOGA,4.0,,1,1,1,1,,,,,
G1KAC7,G1KAC7_ANOCA,4.0,1,1,,1,1,,,,,
G3WQD1,G3WQD1_SARHA,4.0,1,1,,1,1,,,,,
Q4ZJI3,Q4ZJI3_DANRE,4.0,,1,,1,1,,,1,,
D2HJC5,D2HJC5_AILME,4.0,,1,,1,1,,1,,,
H0V364,H0V364_CAVPO,4.0,,1,1,1,1,,,,,
A8V978,A8V978_PIG,4.0,1,,,,,1,1,1,,
F1PEB5,F1PEB5_CANFA,4.0,,1,1,1,1,,,,,
G3SXM7,G3SXM7_LOXAF,4.0,,1,1,1,1,,,,,
Q18469,Q18469_CAEEL,4.0,,1,,,1,1,1,,,
D2HBL6,D2HBL6_AILME,4.0,,1,,1,1,,1,,,
M3XDP6,M3XDP6_FELCA,4.0,1,1,1,,1,,,,,
A9Z0W0,A9Z0W0_CAVPO,4.0,,1,,1,1,,,1,,
Q866S4,Q866S4_SHEEP,4.0,1,1,1,,,,,1,,
K7F3T5,K7F3T5_PELSI,4.0,1,1,,1,1,,,,,
H2Q5W2,H2Q5W2_PANTR,3.0,,1,,1,1,,,,,
H2PPB3,H2PPB3_PONAB,3.0,,1,,1,1,,,,,
Q7PMQ5,Q7PMQ5_ANOGA,3.0,,,,,1,1,1,,,
H0V308,H0V308_CAVPO,3.0,,1,,1,1,,,,,
H0XFY2,H0XFY2_OTOGA,3.0,,1,,1,1,,,,,
H0V4Y4,H0V4Y4_CAVPO,3.0,,1,,1,1,,,,,
H2Q690,H2Q690_PANTR,3.0,,1,,1,1,,,,,
H2QAT2,H2QAT2_PANTR,3.0,,1,,1,1,,,,,
G3VNZ8,G3VNZ8_SARHA,3.0,,1,,1,1,,,,,
H2QUD6,H2QUD6_PANTR,3.0,,1,,1,1,,,,,
G3VNA3,G3VNA3_SARHA,3.0,,1,,1,1,,,,,
G3VMA6,G3VMA6_SARHA,3.0,,1,,1,1,,,,,
H2SBK7,H2SBK7_TAKRU,3.0,,1,,1,1,,,,,
H2UCK5,H2UCK5_TAKRU,3.0,,1,,1,1,,,,,
H2PMG8,H2PMG8_PONAB,3.0,,1,,1,1,,,,,
H2NH90,H2NH90_PONAB,3.0,,1,,1,1,,,,,
H0VZM9,H0VZM9_CAVPO,3.0,,1,,1,1,,,,,
H2NQG2,H2NQG2_PONAB,3.0,,1,,1,1,,,,,
H2UCP6,H2UCP6_TAKRU,3.0,,1,,1,1,,,,,
H0YPZ9,H0YPZ9_TAEGU,3.0,,1,,1,1,,,,,
H0X089,H0X089_OTOGA,3.0,,1,,1,1,,,,,
H0Z148,H0Z148_TAEGU,3.0,,1,,1,1,,,,,
H0WQD6,H0WQD6_OTOGA,3.0,,1,,1,1,,,,,
H0ZW86,H0ZW86_TAEGU,3.0,,1,,1,1,,,,,
H2LD16,H2LD16_ORYLA,3.0,,1,,1,1,,,,,
H0WQD5,H0WQD5_OTOGA,3.0,,1,,1,1,,,,,
H0WJL9,H0WJL9_OTOGA,3.0,,1,,1,1,,,,,
H2M9N7,H2M9N7_ORYLA,3.0,,1,,1,1,,,,,
A9JRM7,A9JRM7_DANRE,3.0,,,,,,1,1,1,,
H2MTF3,H2MTF3_ORYLA,3.0,,1,,1,1,,,,,
H2N0W7,H2N0W7_ORYLA,3.0,,1,,1,1,,,,,
H2NH88,H2NH88_PONAB,3.0,,1,,1,1,,,,,
H2NH89,H2NH89_PONAB,3.0,,1,,1,1,,,,,
H0WHV4,H0WHV4_OTOGA,3.0,,1,,1,1,,,,,
H0W9G9,H0W9G9_CAVPO,3.0,,1,,1,1,,,,,
H0X7S4,H0X7S4_OTOGA,3.0,,1,,1,1,,,,,
H2NHQ4,H2NHQ4_PONAB,3.0,,1,,1,1,,,,,
Q6NR72,Q6NR72_DROME,3.0,,1,,,1,1,,,,
H3DKW3,H3DKW3_TETNG,3.0,,1,,1,1,,,,,
H2UT22,H2UT22_TAKRU,3.0,,1,,1,1,,,,,
K7FFD5,K7FFD5_PELSI,3.0,,1,,1,1,,,,,
I3L6J2,I3L6J2_PIG,3.0,,1,,1,1,,,,,
I3LWK8,I3LWK8_SPETR,3.0,,1,,1,1,,,,,
I3M052,I3M052_SPETR,3.0,,1,,1,1,,,,,
I3MGZ1,I3MGZ1_SPETR,3.0,,1,,1,1,,,,,
I3MGZ3,I3MGZ3_SPETR,3.0,,1,,1,1,,,,,
Q5TPN8,Q5TPN8_ANOGA,3.0,,,,,1,1,1,,,
I3MPV2,I3MPV2_SPETR,3.0,,1,,1,1,,,,,
I3N312,I3N312_SPETR,3.0,,1,,1,1,,,,,
J9P2Y9,J9P2Y9_CANFA,3.0,,1,,1,1,,,,,
K7F627,K7F627_PELSI,3.0,,1,,1,1,,,,,
K7FBM4,K7FBM4_PELSI,3.0,,1,,1,1,,,,,
K7FSF6,K7FSF6_PELSI,3.0,,1,,1,1,,,,,
A8X8I9,A8X8I9_CAEBR,3.0,,,,,1,1,1,,,
K7FXZ7,K7FXZ7_PELSI,3.0,,1,,1,1,,,,,
K7G7M1,K7G7M1_PELSI,3.0,,1,,1,1,,,,,
M3Y5D3,M3Y5D3_MUSPF,3.0,,1,1,,1,,,,,
A7S514,A7S514_NEMVE,3.0,,,,,1,1,1,,,
A7S515,A7S515_NEMVE,3.0,,,,,1,1,1,,,
A7S565,A7S565_NEMVE,3.0,,,,,1,1,1,,,
A7T0G8,A7T0G8_NEMVE,3.0,,,,,1,1,1,,,
A7T6P4,A7T6P4_NEMVE,3.0,,,,,1,1,1,,,
O46426,O46426_RABIT,3.0,,,,,,1,1,1,,
O88681,O88681_CAVPO,3.0,,1,,,,1,1,,,
P09011,MIP_RAT,3.0,,,,,,1,1,1,,
Q32ZE7,Q32ZE7_DANRE,3.0,,,,,,1,1,1,,
A8X8P9,A8X8P9_CAEBR,3.0,,,,,1,1,1,,,
P93004,PIP27_ARATH,3.0,,,,,,1,1,,,1
H3C007,H3C007_TETNG,3.0,,1,,1,1,,,,,
P93004,PIP27_ARATH,3.0,,,,,,1,1,,,1
Q6RZ07,MIP_CAVPO,3.0,,,,,,1,1,1,,
B0BM29,B0BM29_XENTR,3.0,,1,,1,1,,,,,
H2ZKI3,H2ZKI3_CIOSA,3.0,,1,,1,1,,,,,
H3ADX4,H3ADX4_LATCH,3.0,1,1,,,1,,,,,
H3AEK5,H3AEK5_LATCH,3.0,,1,,1,1,,,,,
H3AXY4,H3AXY4_LATCH,3.0,,1,,1,1,,,,,
H3BBE0,H3BBE0_LATCH,3.0,,1,,1,1,,,,,
H3BF11,H3BF11_LATCH,3.0,,1,,1,1,,,,,
H3BF34,H3BF34_LATCH,3.0,,1,,1,1,,,,,
H3BIC8,H3BIC8_LATCH,3.0,,1,,1,1,,,,,
H3C9G9,H3C9G9_TETNG,3.0,,1,,1,1,,,,,
H9KZP9,H9KZP9_CHICK,3.0,,1,,1,1,,,,,
H3CSS7,H3CSS7_TETNG,3.0,,1,,1,1,,,,,
