,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049851,ETHAWAS,TF336206,EOG7Q5HDJ,NOG41184,HOG000095198,HBG081386,NA,Q8NDZ0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NDZ0,BEND2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8NDZ0,BEND2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2QYD0,H2QYD0_PANTR,4.0,,1,1,1,1,,,,,
G1RET4,G1RET4_NOMLE,4.0,,1,1,1,1,,,,,
G1T5T6,G1T5T6_RABIT,4.0,,1,1,1,1,,,,,
F1N753,F1N753_BOVIN,4.0,,1,1,1,1,,,,,
H0VRX0,H0VRX0_CAVPO,4.0,,1,1,1,1,,,,,
F7FSR1,F7FSR1_MACMU,4.0,,1,1,1,1,,,,,
H2PV16,H2PV16_PONAB,4.0,,1,1,1,1,,,,,
G3QLP2,G3QLP2_GORGO,3.0,,1,,1,1,,,,,
G3T873,G3T873_LOXAF,3.0,,1,,1,1,,,,,
G3VFA9,G3VFA9_SARHA,3.0,,1,,1,1,,,,,
F7H632,F7H632_CALJA,3.0,,1,1,1,,,,,,
H0X7K6,H0X7K6_OTOGA,3.0,,1,,1,1,,,,,
H0ZBR2,H0ZBR2_TAEGU,3.0,,1,,1,1,,,,,
G1MEN2,G1MEN2_AILME,3.0,,1,,1,1,,,,,
H3A652,H3A652_LATCH,3.0,,1,,1,1,,,,,
G1NPA6,G1NPA6_MELGA,3.0,,1,,1,1,,,,,
M3W5W9,M3W5W9_FELCA,3.0,,1,1,,1,,,,,
F7AWY9,F7AWY9_ORNAN,3.0,,1,,1,1,,,,,
F1SQQ3,F1SQQ3_PIG,3.0,,1,1,1,,,,,,
F1QWF6,F1QWF6_DANRE,3.0,,1,,1,1,,,,,
F1PJB7,F1PJB7_CANFA,3.0,,1,,1,1,,,,,
E1BTV2,E1BTV2_CHICK,3.0,,1,,1,1,,,,,
G1KLB2,G1KLB2_ANOCA,2.0,,1,,,1,,,,,
E9QHL3,E9QHL3_DANRE,2.0,,1,,,1,,,,,
F7H0T6,F7H0T6_CALJA,2.0,,1,,,1,,,,,
W5PVV8,W5PVV8_SHEEP,2.0,,1,1,,,,,,,
K7GNS0,K7GNS0_PIG,2.0,,1,,,1,,,,,
M3XUS7,M3XUS7_MUSPF,2.0,,1,,,1,,,,,
G1QMV6,G1QMV6_NOMLE,1.0,,,,,1,,,,,
W5KGT4,W5KGT4_ASTMX,1.0,,1,,,,,,,,
A7S5K3,A7S5K3_NEMVE,1.0,,,,,1,,,,,
B3KXX8,B3KXX8_HUMAN,1.0,,,,,,,,1,,
D2GY00,D2GY00_AILME,1.0,,,,,,,1,,,
W5MLG6,W5MLG6_LEPOC,1.0,,1,,,,,,,,
E7FAD9,E7FAD9_DANRE,1.0,,1,,,,,,,,
W5KGT5,W5KGT5_ASTMX,1.0,,1,,,,,,,,
U3IU89,U3IU89_ANAPL,1.0,,1,,,,,,,,
U3JNZ2,U3JNZ2_FICAL,1.0,,1,,,,,,,,
W5MLI4,W5MLI4_LEPOC,1.0,,1,,,,,,,,
Q4V9E7,Q4V9E7_DANRE,1.0,,,,,,1,,,,
F7AXL6,F7AXL6_MACMU,1.0,,1,,,,,,,,
I3L9T9,I3L9T9_PIG,1.0,,1,,,,,,,,
F7H5W3,F7H5W3_CALJA,1.0,,1,,,,,,,,
H0VVH7,H0VVH7_CAVPO,1.0,,1,,,,,,,,
A7S5K2,A7S5K2_NEMVE,1.0,,,,,1,,,,,
