,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,KGNQCCP,NA,EOG7CG727,NOG85154,HOG000113504,HBG057842,NA,P49901
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49901,MCSP_HUMAN,6.0,,,1,,1,1,1,1,,1
G3QK03,G3QK03_GORGO,2.0,,,1,,1,,,,,
Q5T7P5,Q5T7P5_HUMAN,2.0,,,1,,,,,1,,
Q5S233,Q5S233_PIG,2.0,,,1,,,,1,,,
D2I5G3,D2I5G3_AILME,2.0,,,1,,,,1,,,
F6ZUN1,F6ZUN1_CALJA,2.0,,,1,,1,,,,,
H2Q020,H2Q020_PANTR,2.0,,,1,,1,,,,,
F7F3V9,F7F3V9_MACMU,2.0,,,1,,1,,,,,
G1RHA9,G1RHA9_NOMLE,2.0,,,1,,1,,,,,
W5P953,W5P953_SHEEP,1.0,,,1,,,,,,,
A7RTY6,A7RTY6_NEMVE,1.0,,,,,1,,,,,
A7S264,A7S264_NEMVE,1.0,,,,,1,,,,,
A7SD60,A7SD60_NEMVE,1.0,,,,,1,,,,,
A7SDH2,A7SDH2_NEMVE,1.0,,,,,1,,,,,
C3ZDI0,C3ZDI0_BRAFL,1.0,,,,,,1,,,,
H2N5R2,H2N5R2_PONAB,1.0,,,,,1,,,,,
G3TB52,G3TB52_LOXAF,1.0,,,,,1,,,,,
Q8WSW3,MTCD_TETTH,1.0,,,,,,1,,,,
Q4F889,Q4F889_CANFA,1.0,,,,,,,1,,,
Q4R7G1,Q4R7G1_MACFA,1.0,,,,,,,,1,,
Q53VT0,Q53VT0_CANFA,1.0,,,,,,,1,,,
Q5EGE0,Q5EGE0_TETTH,1.0,,,,,,1,,,,
Q5RZ69,Q5RZ69_BOVIN,1.0,,,1,,,,,,,
Q5XQF5,Q5XQF5_TETTH,1.0,,,,,,1,,,,
Q8T6B3,MT1_TETTH,1.0,,,,,,1,,,,
A7RGA6,A7RGA6_NEMVE,1.0,,,,,1,,,,,
