,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,REYWMNQ,TF313859,EOG76MKBV,NOG299238,NA,HBG028243,NA,P53999
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q504B1,Q504B1_DANRE,6.0,,,1,1,1,1,,1,,1
Q504B1,Q504B1_DANRE,6.0,,,1,1,1,1,,1,,1
P11031,TCP4_MOUSE,6.0,,,1,1,1,1,,1,,1
P11031,TCP4_MOUSE,6.0,,,1,1,1,1,,1,,1
P53999,TCP4_HUMAN,6.0,,,1,1,1,1,,1,,1
Q63396,TCP4_RAT,6.0,,,1,1,1,1,,1,,1
Q63396,TCP4_RAT,6.0,,,1,1,1,1,,1,,1
Q4TBF3,Q4TBF3_TETNG,5.0,,,1,1,1,1,,1,,
A7YWC6,A7YWC6_BOVIN,5.0,,,1,1,1,1,,1,,
Q6DGP6,Q6DGP6_DANRE,5.0,,,,1,1,1,,1,,1
Q5R6D0,TCP4_PONAB,4.0,,,1,1,1,,,1,,
Q6DJR3,Q6DJR3_XENTR,4.0,,,,1,1,1,,1,,
J9P938,J9P938_CANFA,3.0,,,1,1,1,,,,,
K7FDT4,K7FDT4_PELSI,3.0,,,1,1,1,,,,,
H2UDD5,H2UDD5_TAKRU,3.0,,,1,1,1,,,,,
B7PB72,B7PB72_IXOSC,3.0,,,,,1,1,,,,1
H2RFX0,H2RFX0_PANTR,3.0,,,1,1,1,,,,,
G3U2Y7,G3U2Y7_LOXAF,3.0,,,1,1,1,,,,,
H0V5T6,H0V5T6_CAVPO,3.0,,,1,1,1,,,,,
H0WZP9,H0WZP9_OTOGA,3.0,,,1,1,1,,,,,
G1S9U0,G1S9U0_NOMLE,3.0,,,1,1,1,,,,,
G1MVA0,G1MVA0_MELGA,3.0,,,1,1,1,,,,,
G1PNE4,G1PNE4_MYOLU,3.0,,,1,1,1,,,,,
H0YUK7,H0YUK7_TAEGU,3.0,,,1,1,1,,,,,
Q5ZK63,TCP4_CHICK,3.0,,,1,,,,,1,,1
I3NE10,I3NE10_SPETR,3.0,,,1,1,1,,,,,
G1LI31,G1LI31_AILME,3.0,,,1,1,1,,,,,
F7I1C7,F7I1C7_CALJA,3.0,,,1,1,1,,,,,
F7BZC8,F7BZC8_MONDO,3.0,,,1,1,1,,,,,
Q7PZR4,Q7PZR4_ANOGA,3.0,,,,,1,1,,,,1
F7AF44,F7AF44_MACMU,3.0,,,1,1,1,,,,,
