,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015348,LEPPVYV,TF335913,EOG7MPRDB,NOG27095,HOG000082516,HBG095900,NA,Q9P266
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P266,JCAD_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5DTX6,JCAD_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5DTX6,JCAD_MOUSE,8.0,,1,1,1,1,1,1,1,,1
G3T7G1,G3T7G1_LOXAF,4.0,,1,1,1,1,,,,,
I3NAU7,I3NAU7_SPETR,4.0,,1,1,1,1,,,,,
G5E512,G5E512_BOVIN,4.0,,1,1,1,1,,,,,
H0V6H9,H0V6H9_CAVPO,4.0,,1,1,1,1,,,,,
H0XNY8,H0XNY8_OTOGA,4.0,,1,1,1,1,,,,,
H0YS09,H0YS09_TAEGU,4.0,,1,1,1,1,,,,,
F6Y657,F6Y657_HORSE,4.0,,1,1,1,1,,,,,
H2NA34,H2NA34_PONAB,4.0,,1,1,1,1,,,,,
H2QUQ7,H2QUQ7_PANTR,4.0,,1,1,1,1,,,,,
F7CTS9,F7CTS9_XENTR,4.0,,1,1,1,1,,,,,
F7H8F8,F7H8F8_CALJA,4.0,,1,1,1,1,,,,,
H3ABD6,H3ABD6_LATCH,4.0,,1,1,1,1,,,,,
I3L6T6,I3L6T6_PIG,4.0,,1,1,1,1,,,,,
G1T6Q5,G1T6Q5_RABIT,4.0,,1,1,1,1,,,,,
K7GD11,K7GD11_PELSI,4.0,,1,1,1,1,,,,,
G3RLS6,G3RLS6_GORGO,4.0,,1,1,1,1,,,,,
G1S5C5,G1S5C5_NOMLE,4.0,,1,1,1,1,,,,,
F1P6L3,F1P6L3_CANFA,4.0,,1,1,1,1,,,,,
F1NBX5,F1NBX5_CHICK,4.0,,1,1,1,1,,,,,
Q4SKT6,Q4SKT6_TETNG,4.0,,1,,1,1,1,,,,
Q4SVD4,Q4SVD4_TETNG,4.0,,1,,1,1,1,,,,
F1M6T3,F1M6T3_RAT,4.0,,1,1,1,1,,,,,
G1PTP5,G1PTP5_MYOLU,4.0,,1,1,1,1,,,,,
G1N428,G1N428_MELGA,4.0,,1,1,1,1,,,,,
G1MFA0,G1MFA0_AILME,4.0,,1,1,1,1,,,,,
G3WNR5,G3WNR5_SARHA,4.0,,1,1,1,1,,,,,
G1KGP0,G1KGP0_ANOCA,3.0,,1,,1,1,,,,,
F6QJW8,F6QJW8_ORNAN,3.0,,1,,1,1,,,,,
F6ZGB9,F6ZGB9_MONDO,3.0,,1,,1,1,,,,,
H2S1I7,H2S1I7_TAKRU,3.0,,1,,1,1,,,,,
M3WUW2,M3WUW2_FELCA,3.0,,1,1,,1,,,,,
M3YY98,M3YY98_MUSPF,3.0,,1,1,,1,,,,,
E7FAR1,E7FAR1_DANRE,3.0,,1,,1,1,,,,,
A2VE02,JCAD_BOVIN,3.0,,,,,,1,1,1,,
F7F6K7,F7F6K7_MACMU,3.0,,1,1,1,,,,,,
E7FES3,E7FES3_DANRE,2.0,,1,,,1,,,,,
B7ZN02,B7ZN02_MOUSE,2.0,,,1,,,,,1,,
W5PZ98,W5PZ98_SHEEP,2.0,,1,1,,,,,,,
F7HFB5,F7HFB5_MACMU,2.0,,1,,,1,,,,,
H2S5M4,H2S5M4_TAKRU,2.0,,1,,,1,,,,,
U3JXD1,U3JXD1_FICAL,2.0,,1,1,,,,,,,
M4ADH0,M4ADH0_XIPMA,2.0,,1,,,1,,,,,
U3IFE8,U3IFE8_ANAPL,2.0,,1,1,,,,,,,
H0YS11,H0YS11_TAEGU,1.0,,1,,,,,,,,
F1RWE1,F1RWE1_PIG,1.0,,1,,,,,,,,
W5MKF4,W5MKF4_LEPOC,1.0,,1,,,,,,,,
Q4SKT1,Q4SKT1_TETNG,1.0,,,,,,1,,,,
G1TXE7,G1TXE7_RABIT,1.0,,1,,,,,,,,
F7A110,F7A110_XENTR,1.0,,1,,,,,,,,
W5KQU7,W5KQU7_ASTMX,1.0,,1,,,,,,,,
D2HCL7,D2HCL7_AILME,1.0,,,,,,,1,,,
W5KZJ5,W5KZJ5_ASTMX,1.0,,1,,,,,,,,
W5MKD6,W5MKD6_LEPOC,1.0,,1,,,,,,,,
A0A096P3Z6,A0A096P3Z6_PAPAN,1.0,,1,,,,,,,,
A0A096M9U6,A0A096M9U6_POEFO,1.0,,1,,,,,,,,
A0A096M4R1,A0A096M4R1_POEFO,1.0,,1,,,,,,,,
A0A087XPU0,A0A087XPU0_POEFO,1.0,,1,,,,,,,,
