,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008140,RDKCCQT,TF333197,EOG7F7W80,NOG304830,HOG000168334,HBG106061,NA,Q2TB10
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q2TB10,ZN800_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2TB10,ZN800_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B2GUB8,B2GUB8_XENTR,6.0,,1,1,1,1,,1,1,,
Q0VEE6,ZN800_MOUSE,6.0,,1,1,1,1,,1,1,,
B4USU5,B4USU5_OTOGA,5.0,,1,1,1,1,,,1,,
D3ZPQ4,D3ZPQ4_RAT,5.0,,1,1,1,1,,,,,1
D3ZPQ4,D3ZPQ4_RAT,5.0,,1,1,1,1,,,,,1
E2RDI3,E2RDI3_CANFA,4.0,,1,1,1,1,,,,,
G1SGV6,G1SGV6_RABIT,4.0,,1,1,1,1,,,,,
H2R4Z3,H2R4Z3_PANTR,4.0,,1,1,1,1,,,,,
H2PNE1,H2PNE1_PONAB,4.0,,1,1,1,1,,,,,
H0Z173,H0Z173_TAEGU,4.0,,1,1,1,1,,,,,
H0VA93,H0VA93_CAVPO,4.0,,1,1,1,1,,,,,
G3WNB4,G3WNB4_SARHA,4.0,,1,1,1,1,,,,,
G3SLR8,G3SLR8_LOXAF,4.0,,1,1,1,1,,,,,
G3S333,G3S333_GORGO,4.0,,1,1,1,1,,,,,
G1RNN8,G1RNN8_NOMLE,4.0,,1,1,1,1,,,,,
F6PKX8,F6PKX8_ORNAN,4.0,,1,1,1,1,,,,,
E1BPK3,E1BPK3_BOVIN,4.0,,1,1,1,1,,,,,
H3AY57,H3AY57_LATCH,4.0,,1,1,1,1,,,,,
G1PIQ1,G1PIQ1_MYOLU,4.0,,1,1,1,1,,,,,
G1N825,G1N825_MELGA,4.0,,1,1,1,1,,,,,
G1LD88,G1LD88_AILME,4.0,,1,1,1,1,,,,,
F7EDW1,F7EDW1_CALJA,4.0,,1,1,1,1,,,,,
F7A2L0,F7A2L0_HORSE,4.0,,1,1,1,1,,,,,
F6UKB3,F6UKB3_MONDO,4.0,,1,1,1,1,,,,,
F6PLU8,F6PLU8_MACMU,4.0,,1,1,1,1,,,,,
H2V0C4,H2V0C4_TAKRU,4.0,,1,1,1,1,,,,,
G1K9H2,G1K9H2_ANOCA,4.0,,1,1,1,1,,,,,
K7G4K4,K7G4K4_PELSI,4.0,,1,1,1,1,,,,,
I3LD33,I3LD33_PIG,4.0,,1,1,1,1,,,,,
I3ND21,I3ND21_SPETR,4.0,,1,1,1,1,,,,,
H2MDC4,H2MDC4_ORYLA,3.0,,1,,1,1,,,,,
Q7SYC8,Q7SYC8_DANRE,3.0,,,,,,,1,1,,1
F1R4Y5,F1R4Y5_DANRE,3.0,,1,,1,1,,,,,
F1QH89,F1QH89_DANRE,3.0,,1,,1,1,,,,,
G3Q4V0,G3Q4V0_GASAC,3.0,,1,,1,1,,,,,
M4A4U8,M4A4U8_XIPMA,3.0,,1,1,,1,,,,,
M3Y5S6,M3Y5S6_MUSPF,3.0,,1,1,,1,,,,,
