,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17574,ENSGT00390000004198,QIRCGLE,TF337101,EOG7D85XT,NOG45984,HOG000111594,HBG073318,NA,Q8TAP8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TAP8,PPR35_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D8C8,PPR35_MOUSE,7.0,1,1,1,1,,1,1,1,,
D3ZCQ3,D3ZCQ3_RAT,6.0,1,1,1,1,1,,,,,1
D3ZCQ3,D3ZCQ3_RAT,6.0,1,1,1,1,1,,,,,1
H2QV27,H2QV27_PANTR,5.0,1,1,1,1,1,,,,,
F6VQG4,F6VQG4_CALJA,5.0,1,1,1,1,1,,,,,
F7ETS9,F7ETS9_MACMU,5.0,1,1,1,1,1,,,,,
G1RM09,G1RM09_NOMLE,5.0,1,1,1,1,1,,,,,
F6U094,F6U094_MONDO,5.0,1,1,1,1,1,,,,,
G1TKY6,G1TKY6_RABIT,4.0,,1,1,1,1,,,,,
G3TS36,G3TS36_LOXAF,4.0,,1,1,1,1,,,,,
G3WAC0,G3WAC0_SARHA,4.0,,1,1,1,1,,,,,
H0VSV6,H0VSV6_CAVPO,4.0,,1,1,1,1,,,,,
H0XLW7,H0XLW7_OTOGA,4.0,,1,1,1,1,,,,,
G3QRK9,G3QRK9_GORGO,4.0,,1,1,1,1,,,,,
I3MA06,I3MA06_SPETR,4.0,,1,1,1,1,,,,,
F1RNM3,F1RNM3_PIG,4.0,,1,1,1,1,,,,,
F1PFG7,F1PFG7_CANFA,4.0,,1,1,1,1,,,,,
A6QPM6,PPR35_BOVIN,4.0,1,1,,1,,1,,,,
F7AVZ5,F7AVZ5_HORSE,4.0,,1,1,1,1,,,,,
H2PLN3,H2PLN3_PONAB,3.0,,1,,1,1,,,,,
F1QP44,F1QP44_DANRE,3.0,,1,,1,1,,,,,
Q0P427,PPR35_DANRE,3.0,1,,,,,1,,,,1
G1PEA8,G1PEA8_MYOLU,3.0,,1,,1,1,,,,,
G1M8X1,G1M8X1_AILME,3.0,,1,,1,1,,,,,
F6T5G3,F6T5G3_XENTR,2.0,,1,,,1,,,,,
C3ZLV7,C3ZLV7_BRAFL,2.0,1,,,,,1,,,,
A7SQF3,A7SQF3_NEMVE,2.0,1,,,,,1,,,,
W5Q607,W5Q607_SHEEP,2.0,,1,1,,,,,,,
F6XYC5,F6XYC5_MOUSE,2.0,,1,,,1,,,,,
K7FIG8,K7FIG8_PELSI,2.0,,1,,,1,,,,,
M3WV33,M3WV33_FELCA,2.0,,1,,,1,,,,,
M3YW57,M3YW57_MUSPF,2.0,,1,,,1,,,,,
W5N7J3,W5N7J3_LEPOC,1.0,,1,,,,,,,,
H2MRU2,H2MRU2_ORYLA,1.0,,1,,,,,,,,
L5K8X8,L5K8X8_PTEAL,1.0,1,,,,,,,,,
L9K500,L9K500_TUPCH,1.0,1,,,,,,,,,
M3YW58,M3YW58_MUSPF,1.0,,1,,,,,,,,
M4AC41,M4AC41_XIPMA,1.0,,1,,,,,,,,
W5LLE2,W5LLE2_ASTMX,1.0,,1,,,,,,,,
A0A096N5S2,A0A096N5S2_PAPAN,1.0,,1,,,,,,,,
A0A087X3R1,A0A087X3R1_POEFO,1.0,,1,,,,,,,,
