,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006454,TSRNMEF,TF105856,EOG75MVVN,NOG321894,NA,HBG050676,NA,Q9H6U6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H6U6,BCAS3_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9H6U6,BCAS3_HUMAN,7.0,,1,1,1,1,1,,1,,1
F8W5A6,F8W5A6_DANRE,4.0,,1,1,1,1,,,,,
G1N6Q4,G1N6Q4_MELGA,4.0,,1,1,1,1,,,,,
G1PIS3,G1PIS3_MYOLU,4.0,,1,1,1,1,,,,,
K7GC02,K7GC02_PELSI,4.0,,1,1,1,1,,,,,
B1AR74,B1AR74_MOUSE,4.0,,1,1,1,,,,1,,
G3PK43,G3PK43_GASAC,4.0,,1,1,1,1,,,,,
G3R174,G3R174_GORGO,4.0,,1,1,1,1,,,,,
E2RHM7,E2RHM7_CANFA,4.0,,1,1,1,1,,,,,
F7E4D7,F7E4D7_XENTR,4.0,,1,1,1,1,,,,,
G3SYG2,G3SYG2_LOXAF,4.0,,1,1,1,1,,,,,
G3VTY5,G3VTY5_SARHA,4.0,,1,1,1,1,,,,,
H0UXC9,H0UXC9_CAVPO,4.0,,1,1,1,1,,,,,
H0ZC04,H0ZC04_TAEGU,4.0,,1,1,1,1,,,,,
H2NV83,H2NV83_PONAB,4.0,,1,1,1,1,,,,,
H2R2D0,H2R2D0_PANTR,4.0,,1,1,1,1,,,,,
H3B9D5,H3B9D5_LATCH,4.0,,1,1,1,1,,,,,
F7HGM3,F7HGM3_MACMU,4.0,,1,1,1,1,,,,,
H2RVV0,H2RVV0_TAKRU,4.0,,1,1,1,1,,,,,
F6U6N3,F6U6N3_MONDO,4.0,,1,1,1,1,,,,,
F6S914,F6S914_ORNAN,4.0,,1,1,1,1,,,,,
Q8CCN5,BCAS3_MOUSE,4.0,,1,,,1,1,,1,,
Q8SY41,BCAS3_DROME,4.0,,,1,,1,1,,,,1
F1P1V9,F1P1V9_CHICK,4.0,,1,1,1,1,,,,,
Q8SY41,BCAS3_DROME,4.0,,,1,,1,1,,,,1
F6X5G5,F6X5G5_HORSE,4.0,,1,1,1,1,,,,,
F1S209,F1S209_PIG,4.0,,1,1,1,1,,,,,
B4MEM4,B4MEM4_DROVI,3.0,,,1,,1,1,,,,
B4JM92,B4JM92_DROGR,3.0,,,1,,1,1,,,,
I3MH80,I3MH80_SPETR,3.0,,1,,1,1,,,,,
I3JW85,I3JW85_ORENI,3.0,,,1,1,1,,,,,
Q6PGV4,Q6PGV4_DANRE,3.0,,,,,,1,,1,,1
B3S6C4,B3S6C4_TRIAD,3.0,,,1,,1,1,,,,
B7PBE2,B7PBE2_IXOSC,3.0,,,,,1,1,,,,1
H2MIL5,H2MIL5_ORYLA,3.0,,1,,1,1,,,,,
F1N6R8,F1N6R8_BOVIN,3.0,,1,,1,1,,,,,
F1LSC9,F1LSC9_RAT,3.0,,1,,1,1,,,,,
B4Q1J1,B4Q1J1_DROYA,3.0,,,1,,1,1,,,,
H9GME3,H9GME3_ANOCA,3.0,,1,,1,1,,,,,
Q0IEN4,Q0IEN4_AEDAE,3.0,,,1,,1,1,,,,
Q7Q2E5,Q7Q2E5_ANOGA,3.0,,,,,1,1,,,,1
G1T009,G1T009_RABIT,3.0,,1,,1,1,,,,,
Q8MQ22,Q8MQ22_CAEEL,3.0,,1,,,1,,,,,1
M3WAL4,M3WAL4_FELCA,3.0,,1,1,,1,,,,,
M3YUJ2,M3YUJ2_MUSPF,3.0,,1,1,,1,,,,,
G1QHT5,G1QHT5_NOMLE,3.0,,1,,1,1,,,,,
C3YXX8,C3YXX8_BRAFL,3.0,,,1,,,1,,,,1
F7IBY2,F7IBY2_CALJA,3.0,,1,,1,1,,,,,
H0XBZ7,H0XBZ7_OTOGA,2.0,,1,,,1,,,,,
E0VQD1,E0VQD1_PEDHC,2.0,,,1,,1,,,,,
H0XXB4,H0XXB4_OTOGA,2.0,,1,,1,,,,,,
H2SY24,H2SY24_TAKRU,2.0,,1,,,1,,,,,
G1LN98,G1LN98_AILME,2.0,,1,,1,,,,,,
G1LN90,G1LN90_AILME,2.0,,1,,,1,,,,,
G1LKM9,G1LKM9_AILME,2.0,,1,,,1,,,,,
F6V3W8,F6V3W8_CIOIN,2.0,,1,,,1,,,,,
W5Q5K7,W5Q5K7_SHEEP,2.0,,1,1,,,,,,,
B0BN06,B0BN06_RAT,2.0,,,,,,1,,1,,
B1AR76,B1AR76_MOUSE,2.0,,1,,,,,,1,,
W5MCN3,W5MCN3_LEPOC,2.0,,1,1,,,,,,,
U3JSB7,U3JSB7_FICAL,2.0,,1,1,,,,,,,
U3ILE5,U3ILE5_ANAPL,2.0,,1,1,,,,,,,
A6QQI6,A6QQI6_BOVIN,2.0,,,,,,1,,1,,
A8DWF6,A8DWF6_NEMVE,2.0,,,,,1,1,,,,
A8WNH5,A8WNH5_CAEBR,2.0,,,,,1,1,,,,
H2ZFF1,H2ZFF1_CIOSA,2.0,,1,,,1,,,,,
Q0VF62,Q0VF62_MOUSE,2.0,,1,,,,,,1,,
B0WSC0,B0WSC0_CULQU,2.0,,,,,1,1,,,,
M3ZJI8,M3ZJI8_XIPMA,2.0,,1,,,1,,,,,
H3DA74,H3DA74_TETNG,2.0,,1,,,1,,,,,
B4NPM4,B4NPM4_DROWI,2.0,,,,,1,1,,,,
B3MXM7,B3MXM7_DROAN,2.0,,,,,1,1,,,,
H3DA75,H3DA75_TETNG,2.0,,1,,,1,,,,,
H3DA73,H3DA73_TETNG,2.0,,1,,,1,,,,,
H9GVZ1,H9GVZ1_ANOCA,2.0,,1,,,1,,,,,
B2RBN7,B2RBN7_HUMAN,1.0,,,,,,,,1,,
A0A096P4Y7,A0A096P4Y7_PAPAN,1.0,,1,,,,,,,,
A2ZYJ2,A2ZYJ2_ORYSJ,1.0,,,,,,1,,,,
D2A1X1,D2A1X1_TRICA,1.0,,,,,1,,,,,
A2WVV0,A2WVV0_ORYSI,1.0,,,,,,1,,,,
E7FFP1,E7FFP1_DANRE,1.0,,1,,,,,,,,
A0A096LUQ7,A0A096LUQ7_POEFO,1.0,,1,,,,,,,,
C5XMB5,C5XMB5_SORBI,1.0,,,,,,1,,,,
E2REJ3,E2REJ3_CANFA,1.0,,1,,,,,,,,
A0A087YEH9,A0A087YEH9_POEFO,1.0,,1,,,,,,,,
A0A087X2J1,A0A087X2J1_HUMAN,1.0,,1,,,,,,,,
C5YXR0,C5YXR0_SORBI,1.0,,,,,,1,,,,
A5AZC8,A5AZC8_VITVI,1.0,,,,,,1,,,,
A5ACQ1,A5ACQ1_VITVI,1.0,,,,,,1,,,,
B8AY80,B8AY80_ORYSI,1.0,,,,,,1,,,,
A5C3G6,A5C3G6_VITVI,1.0,,,,,,1,,,,
B9I822,B9I822_POPTR,1.0,,,,,,1,,,,
B4L1G5,B4L1G5_DROMO,1.0,,,,,1,,,,,
A9V2D1,A9V2D1_MONBE,1.0,,,,,,1,,,,
B4IK67,B4IK67_DROSE,1.0,,,,,1,,,,,
B4GXU7,B4GXU7_DROPE,1.0,,,,,1,,,,,
B3NU85,B3NU85_DROER,1.0,,,,,1,,,,,
B7ZKU7,B7ZKU7_HUMAN,1.0,,,,,,,,1,,
B9I089,B9I089_POPTR,1.0,,,,,,1,,,,
B9FPJ6,B9FPJ6_ORYSJ,1.0,,,,,,1,,,,
B1B0B3,B1B0B3_MOUSE,1.0,,1,,,,,,,,
B5DMI0,B5DMI0_DROPS,1.0,,,,,1,,,,,
G3PK27,G3PK27_GASAC,1.0,,1,,,,,,,,
E9FSV1,E9FSV1_DAPPU,1.0,,,1,,,,,,,
F1QA02,F1QA02_DANRE,1.0,,1,,,,,,,,
K7ELH0,K7ELH0_HUMAN,1.0,,1,,,,,,,,
K7EML5,K7EML5_HUMAN,1.0,,1,,,,,,,,
K7EQA6,K7EQA6_HUMAN,1.0,,1,,,,,,,,
K7ESE9,K7ESE9_HUMAN,1.0,,1,,,,,,,,
M9NED8,M9NED8_DROME,1.0,,,1,,,,,,,
Q3TAC0,Q3TAC0_MOUSE,1.0,,,,,,,,1,,
Q4RYM1,Q4RYM1_TETNG,1.0,,,,,,1,,,,
Q559F5,Q559F5_DICDI,1.0,,,,,,1,,,,
Q5C297,Q5C297_SCHJA,1.0,,,,,,1,,,,
Q5R934,Q5R934_PONAB,1.0,,,,,,,,1,,
Q5SWI1,Q5SWI1_MOUSE,1.0,,1,,,,,,,,
Q5ZHJ7,Q5ZHJ7_CHICK,1.0,,,,,,1,,,,
Q8GUL1,AT18G_ARATH,1.0,,,,,,1,,,,
Q8H1Q5,AT18H_ARATH,1.0,,,,,,1,,,,
Q9FH32,AT18F_ARATH,1.0,,,,,,1,,,,
S4RTY9,S4RTY9_PETMA,1.0,,1,,,,,,,,
T1FSF4,T1FSF4_HELRO,1.0,,,1,,,,,,,
V4AP90,V4AP90_LOTGI,1.0,,,1,,,,,,,
W5K1T4,W5K1T4_ASTMX,1.0,,1,,,,,,,,
K7EKB0,K7EKB0_HUMAN,1.0,,1,,,,,,,,
K7EJU7,K7EJU7_HUMAN,1.0,,1,,,,,,,,
K7EJH7,K7EJH7_HUMAN,1.0,,1,,,,,,,,
G3PK48,G3PK48_GASAC,1.0,,1,,,,,,,,
F6VJ09,F6VJ09_MOUSE,1.0,,1,,,,,,,,
F6X5B7,F6X5B7_HORSE,1.0,,1,,,,,,,,
F6YIX7,F6YIX7_MACMU,1.0,,1,,,,,,,,
F7C0F2,F7C0F2_MOUSE,1.0,,1,,,,,,,,
F7CPM1,F7CPM1_MOUSE,1.0,,1,,,,,,,,
F7HGM5,F7HGM5_MACMU,1.0,,1,,,,,,,,
G3MZ56,G3MZ56_BOVIN,1.0,,1,,,,,,,,
W5Q5K5,W5Q5K5_SHEEP,1.0,,1,,,,,,,,
G3TNK4,G3TNK4_LOXAF,1.0,,1,,,,,,,,
K7EIR7,K7EIR7_HUMAN,1.0,,1,,,,,,,,
H2KY88,H2KY88_CAEEL,1.0,,1,,,,,,,,
H2RVV1,H2RVV1_TAKRU,1.0,,1,,,,,,,,
H2ZFF5,H2ZFF5_CIOSA,1.0,,,,,1,,,,,
H3DA72,H3DA72_TETNG,1.0,,1,,,,,,,,
H9IUC5,H9IUC5_BOMMO,1.0,,,,,1,,,,,
J9K307,J9K307_ACYPI,1.0,,,,,1,,,,,
K1PQB1,K1PQB1_CRAGI,1.0,,,1,,,,,,,
K7EIE2,K7EIE2_HUMAN,1.0,,1,,,,,,,,
A0A087X207,A0A087X207_HUMAN,1.0,,1,,,,,,,,
