,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14318,ENSGT00390000015063,LYENGET,TF105307,EOG72C500,NOG274278,HOG000234330,HBG052700,NA,Q99567
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99567,NUP88_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CEC0,NUP88_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8CEC0,NUP88_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O08658,NUP88_RAT,8.0,1,1,1,,1,1,1,1,,1
A2CEI4,A2CEI4_DANRE,7.0,,1,1,1,1,1,1,1,,
Q3SZ56,Q3SZ56_BOVIN,7.0,1,1,1,1,1,,1,1,,
A7SAH3,A7SAH3_NEMVE,6.0,1,,1,,1,1,1,,,1
G3QJU4,G3QJU4_GORGO,5.0,1,1,1,1,1,,,,,
E2QXG1,E2QXG1_CANFA,5.0,1,1,1,1,1,,,,,
F6PLI1,F6PLI1_CALJA,5.0,1,1,1,1,1,,,,,
F6PLL3,F6PLL3_HORSE,5.0,1,1,1,1,1,,,,,
G1SMJ0,G1SMJ0_RABIT,5.0,1,1,1,1,1,,,,,
H2QC02,H2QC02_PANTR,5.0,1,1,1,1,1,,,,,
F7BNM4,F7BNM4_MACMU,5.0,1,1,1,1,1,,,,,
G1RCR9,G1RCR9_NOMLE,4.0,,1,1,1,1,,,,,
F6Y295,F6Y295_XENTR,4.0,,1,1,1,1,,,,,
F1NIC8,F1NIC8_CHICK,4.0,,1,1,1,1,,,,,
G1PQ00,G1PQ00_MYOLU,4.0,,1,1,1,1,,,,,
G3PI18,G3PI18_GASAC,4.0,,1,1,1,1,,,,,
G1LHQ0,G1LHQ0_AILME,4.0,,1,1,1,1,,,,,
H3BFT2,H3BFT2_LATCH,4.0,,1,1,1,1,,,,,
Q9GYU8,NUP88_DROME,4.0,1,1,,,1,,,,,1
G3TNY3,G3TNY3_LOXAF,4.0,,1,1,1,1,,,,,
G3VEV3,G3VEV3_SARHA,4.0,,1,1,1,1,,,,,
H0V1E7,H0V1E7_CAVPO,4.0,,1,1,1,1,,,,,
K7FHA3,K7FHA3_PELSI,4.0,,1,1,1,1,,,,,
H0WIZ2,H0WIZ2_OTOGA,4.0,,1,1,1,1,,,,,
H0Z1I3,H0Z1I3_TAEGU,4.0,,1,1,1,1,,,,,
