,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03869,ENSGT00760000119212,AMGKATQ,TF105858,EOG7C5M7H,COG5647,NA,HBG003619,NA,Q13618
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13618,CUL3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q13618,CUL3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9JLV5,CUL3_MOUSE,7.0,1,1,1,1,1,1,,1,,
B5DF89,CUL3_RAT,6.0,1,,,1,1,1,,1,,1
E1BYQ3,E1BYQ3_CHICK,6.0,1,1,1,1,1,,,,,1
F7AK40,F7AK40_HORSE,5.0,1,1,1,1,1,,,,,
H2QJJ1,H2QJJ1_PANTR,5.0,1,1,1,1,1,,,,,
H0ZCC9,H0ZCC9_TAEGU,5.0,1,1,1,1,1,,,,,
E1BIN5,E1BIN5_BOVIN,5.0,1,1,1,1,1,,,,,
F6R900,F6R900_MACMU,5.0,1,1,1,1,1,,,,,
F6UH62,F6UH62_MONDO,5.0,1,1,1,1,1,,,,,
H2P8S3,H2P8S3_PONAB,5.0,1,1,1,1,1,,,,,
A7SM65,A7SM65_NEMVE,5.0,1,,1,,1,1,,,,1
Q8IP45,Q8IP45_DROME,5.0,1,1,,,1,1,,,,1
F7I1N2,F7I1N2_CALJA,5.0,1,1,1,1,1,,,,,
H2MME3,H2MME3_ORYLA,4.0,1,1,,1,1,,,,,
Q7Q3Y9,Q7Q3Y9_ANOGA,4.0,1,,,,1,1,,,,1
Q09760,CUL3_SCHPO,4.0,1,,1,,,1,,,,1
Q17391,CUL3_CAEEL,4.0,1,1,,,,1,,,,1
Q173E4,Q173E4_AEDAE,4.0,1,,1,,1,1,,,,
B4MZ92,B4MZ92_DROWI,4.0,1,,1,,1,1,,,,
C3ZDY2,C3ZDY2_BRAFL,4.0,1,,1,,,1,,,,1
H2UDT0,H2UDT0_TAKRU,4.0,1,1,,1,1,,,,,
Q9ZVH4,CUL3A_ARATH,4.0,1,,1,,,1,,,,1
H2TJA9,H2TJA9_TAKRU,4.0,,1,1,1,1,,,,,
M4A988,M4A988_XIPMA,4.0,1,1,1,,1,,,,,
M3W920,M3W920_FELCA,4.0,1,1,1,,1,,,,,
G1N0H3,G1N0H3_MELGA,4.0,,1,1,1,1,,,,,
K7FXB1,K7FXB1_PELSI,4.0,1,1,,1,1,,,,,
H2M6V2,H2M6V2_ORYLA,4.0,,1,1,1,1,,,,,
F6R472,F6R472_CIOIN,4.0,,1,1,1,1,,,,,
G1LYX2,G1LYX2_AILME,4.0,,1,1,1,1,,,,,
G1PAS2,G1PAS2_MYOLU,4.0,,1,1,1,1,,,,,
G1KCQ3,G1KCQ3_ANOCA,4.0,1,1,,1,1,,,,,
G1K3D2,G1K3D2_XENTR,4.0,,1,1,1,1,,,,,
G1SZR6,G1SZR6_RABIT,4.0,1,1,,1,1,,,,,
G3NY10,G3NY10_GASAC,4.0,,1,1,1,1,,,,,
F7F881,F7F881_ORNAN,4.0,,1,1,1,1,,,,,
G3SRV7,G3SRV7_LOXAF,4.0,,1,1,1,1,,,,,
G3VDG5,G3VDG5_SARHA,4.0,,1,1,1,1,,,,,
G3QWW8,G3QWW8_GORGO,4.0,,1,1,1,1,,,,,
F1SR61,F1SR61_PIG,4.0,,1,1,1,1,,,,,
F1PU58,F1PU58_CANFA,4.0,,1,1,1,1,,,,,
H0X668,H0X668_OTOGA,4.0,,1,1,1,1,,,,,
H0V5Z7,H0V5Z7_CAVPO,4.0,,1,1,1,1,,,,,
Q6YWY5,Q6YWY5_ORYSJ,3.0,1,,1,,,1,,,,
B7P744,B7P744_IXOSC,3.0,1,,,,1,1,,,,
Q9V475,Q9V475_DROME,3.0,1,1,,,,1,,,,
B6HUX5,B6HUX5_PENCW,3.0,1,,1,,,1,,,,
Q5KDB7,Q5KDB7_CRYNJ,3.0,1,,1,,,,,,,1
M3YZ31,M3YZ31_MUSPF,3.0,,1,1,,1,,,,,
Q9C9L0,CUL3B_ARATH,3.0,1,,,,,1,,,,1
Q4T5B0,Q4T5B0_TETNG,3.0,,1,,,1,1,,,,
B2RYJ3,B2RYJ3_RAT,3.0,,1,,,,1,,1,,
B4NYC8,B4NYC8_DROYA,3.0,1,,,,1,1,,,,
B4LV44,B4LV44_DROVI,3.0,1,,,,1,1,,,,
Q6P0Z1,Q6P0Z1_DANRE,3.0,,,,1,1,,,1,,
A7F6N2,A7F6N2_SCLS1,3.0,1,,,,,1,,,,1
Q5AAJ3,Q5AAJ3_CANAL,3.0,1,,,,,1,,,,1
B3DIU1,B3DIU1_DANRE,3.0,1,,,,,1,,1,,
B4JQT0,B4JQT0_DROGR,3.0,1,,,,1,1,,,,
A9UYT5,A9UYT5_MONBE,3.0,1,,,,,1,,,,1
Q3TCH7,CUL4A_MOUSE,3.0,,1,,,,1,,1,,
Q13619,CUL4A_HUMAN,3.0,,1,,,,1,,1,,
B3RI66,B3RI66_TRIAD,3.0,1,,,,1,1,,,,
