,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12462,ENSGT00390000006233,GLDACEL,TF105387,NA,NOG289931,HOG000175765,HBG000206,NA,Q99819
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q62160,GDIR3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q99819,GDIR3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P19803,GDIR1_BOVIN,6.0,1,1,,1,,1,1,1,,
Q99PT1,GDIR1_MOUSE,6.0,1,1,,1,,1,1,1,,
P52565,GDIR1_HUMAN,6.0,1,1,,1,,1,1,1,,
Q7SZQ6,Q7SZQ6_DANRE,6.0,1,1,,1,,,1,1,,1
Q6GL47,Q6GL47_XENTR,6.0,1,1,,1,,1,1,1,,
Q5XI73,GDIR1_RAT,6.0,1,1,,1,,1,1,1,,
Q5M860,Q5M860_RAT,5.0,1,1,,1,,,1,1,,
P52566,GDIR2_HUMAN,5.0,1,1,,1,,,1,1,,
Q6P3J2,Q6P3J2_DANRE,5.0,,1,,1,,1,1,1,,
Q6DF26,Q6DF26_XENTR,5.0,1,1,,1,,,1,1,,
Q68F87,Q68F87_XENTR,5.0,1,1,,,,1,1,1,,
Q61599,GDIR2_MOUSE,5.0,1,1,,1,,,1,1,,
D4A884,D4A884_RAT,5.0,1,1,1,1,,,,,,1
Q9TU03,GDIR2_BOVIN,5.0,1,1,,1,,,1,1,,
Q20496,GDIR_CAEEL,5.0,1,1,,,,1,1,,,1
Q12434,GDIR_YEAST,5.0,1,1,,,,1,1,,,1
Q5AND4,Q5AND4_CANAL,4.0,1,,,,,1,1,,,1
F7G770,F7G770_MONDO,4.0,1,1,1,1,,,,,,
O14224,GDIR_SCHPO,4.0,1,,,,,1,1,,,1
Q4RZP8,Q4RZP8_TETNG,4.0,,1,,1,,1,,1,,
Q7RVX7,Q7RVX7_NEUCR,4.0,1,,,,,1,1,,,1
A7SHH6,A7SHH6_NEMVE,4.0,1,,,,,1,1,,,1
Q7PZZ6,Q7PZZ6_ANOGA,4.0,1,,,,,1,1,,,1
D2HZU9,D2HZU9_AILME,4.0,1,1,,1,,,1,,,
B4USK4,B4USK4_OTOGA,4.0,,1,1,1,,,,1,,
Q0II80,GDIR3_BOVIN,4.0,1,,,,,1,1,1,,
Q9VW59,Q9VW59_DROME,4.0,1,1,,,,1,,,,1
Q58DT6,Q58DT6_BOVIN,4.0,,1,,,,1,1,1,,
Q5AND4,Q5AND4_CANAL,4.0,1,,,,,1,1,,,1
Q9VW59,Q9VW59_DROME,4.0,1,1,,,,1,,,,1
H2NV28,H2NV28_PONAB,3.0,1,1,,1,,,,,,
H2T9Q1,H2T9Q1_TAKRU,3.0,1,1,,1,,,,,,
Q9SFC6,GDIR_ARATH,3.0,1,,,,,1,,,,1
Q5KDV9,Q5KDV9_CRYNJ,3.0,1,,,,,,1,,,1
Q3UNB6,Q3UNB6_MOUSE,3.0,1,,1,,,,,1,,
B3RMN4,B3RMN4_TRIAD,3.0,1,,,,,1,1,,,
Q95UQ1,GDIR1_DICDI,3.0,1,,,,,1,,,,1
