,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010587,CKYIVVE,TF338336,EOG74J9B5,NOG39030,HOG000113668,HBG031716,NA,P08118
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P97580,MSMB_RAT,8.0,,1,1,1,1,1,1,1,,1
P08118,MSMB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P08118,MSMB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O02826,MSMB_PIG,7.0,,1,1,1,1,1,1,1,,
O08540,MSMB_MOUSE,7.0,,1,,1,1,1,1,1,,1
P25142,MSMB_MACMU,7.0,,1,1,1,1,1,1,1,,
G3X8E3,G3X8E3_BOVIN,4.0,,1,1,1,1,,,,,
H0UTH5,H0UTH5_CAVPO,4.0,,1,1,1,1,,,,,
H2QZT9,H2QZT9_PANTR,4.0,,1,1,1,1,,,,,
H2NAC8,H2NAC8_PONAB,4.0,,1,1,1,1,,,,,
G1N722,G1N722_MELGA,4.0,,1,1,1,1,,,,,
G1S1P0,G1S1P0_NOMLE,4.0,,1,1,1,1,,,,,
F7A7E0,F7A7E0_HORSE,4.0,,1,1,1,1,,,,,
G3VIP8,G3VIP8_SARHA,4.0,,1,1,1,1,,,,,
E1BXW5,E1BXW5_CHICK,4.0,,1,1,1,1,,,,,
G3TE47,G3TE47_LOXAF,4.0,,1,1,1,1,,,,,
G3RFU4,G3RFU4_GORGO,4.0,,1,1,1,1,,,,,
H0W1J9,H0W1J9_CAVPO,3.0,,1,,1,1,,,,,
F6T2S6,F6T2S6_MONDO,3.0,,1,,1,1,,,,,
F6T2N8,F6T2N8_MONDO,3.0,,1,,1,1,,,,,
H0ZC48,H0ZC48_TAEGU,3.0,,1,1,,1,,,,,
H0W9C5,H0W9C5_CAVPO,3.0,,1,,1,1,,,,,
F6T2Q7,F6T2Q7_MONDO,3.0,,1,,1,1,,,,,
F6T2P6,F6T2P6_MONDO,3.0,,1,,1,1,,,,,
F6T2R6,F6T2R6_MONDO,3.0,,1,,1,1,,,,,
H0VKU7,H0VKU7_CAVPO,3.0,,1,,1,1,,,,,
F6QYC7,F6QYC7_XENTR,3.0,,1,,1,1,,,,,
K7E120,K7E120_MONDO,3.0,,1,,1,1,,,,,
H0VXK3,H0VXK3_CAVPO,3.0,,1,,1,1,,,,,
F6QYB0,F6QYB0_XENTR,3.0,,1,,1,1,,,,,
F7BPD1,F7BPD1_ORNAN,3.0,,1,,1,1,,,,,
G1U5Y1,G1U5Y1_RABIT,3.0,,1,,1,1,,,,,
F7G166,F7G166_CALJA,3.0,,1,1,1,,,,,,
G1TMU7,G1TMU7_RABIT,3.0,,1,,1,1,,,,,
G1SF65,G1SF65_RABIT,3.0,,1,,1,1,,,,,
G3VGM4,G3VGM4_SARHA,2.0,,1,,,1,,,,,
U3JY78,U3JY78_FICAL,2.0,,1,1,,,,,,,
F7DQ50,F7DQ50_CALJA,2.0,,1,,,1,,,,,
W5NWS7,W5NWS7_SHEEP,2.0,,1,1,,,,,,,
H0ZWE0,H0ZWE0_TAEGU,2.0,,1,,,1,,,,,
Q3I207,Q3I207_PANTR,2.0,,,,,,1,1,,,
F6T2M9,F6T2M9_MONDO,2.0,,1,,1,,,,,,
F6R7D9,F6R7D9_MOUSE,2.0,,1,1,,,,,,,
Q3I204,Q3I204_PONPY,2.0,,,,,,1,1,,,
H0W0J9,H0W0J9_CAVPO,2.0,,1,,,1,,,,,
R0JQJ9,R0JQJ9_ANAPL,2.0,,1,1,,,,,,,
F6XCH3,F6XCH3_MONDO,1.0,,,,1,,,,,,
