,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014517,NQFWRWK,TF323690,NA,NOG268068,HOG000198374,HBG000373,NA,Q15631
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15631,TSN_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q4V9N1,Q4V9N1_DANRE,7.0,,1,1,1,,1,1,1,,1
Q15631,TSN_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q62348,TSN_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q08DM8,TSN_BOVIN,6.0,,1,1,1,,1,1,1,,
P79769,TSN_CHICK,4.0,,,,,,1,1,1,,1
Q71SY3,Q71SY3_RAT,4.0,,,,,,1,1,1,,1
G1QKL5,G1QKL5_NOMLE,3.0,,1,1,1,,,,,,
F7HU57,F7HU57_MACMU,3.0,,1,1,1,,,,,,
G1U7Q6,G1U7Q6_RABIT,3.0,,1,1,1,,,,,,
G1LEL4,G1LEL4_AILME,3.0,,1,1,1,,,,,,
F7EM24,F7EM24_RAT,3.0,,1,,,,1,,1,,
H3DE39,H3DE39_TETNG,3.0,,1,1,1,,,,,,
Q17D78,Q17D78_AEDAE,3.0,,,1,,,1,1,,,
G3N4U1,G3N4U1_GASAC,3.0,,1,1,1,,,,,,
F6UCZ2,F6UCZ2_HORSE,3.0,,1,1,1,,,,,,
G3QIH4,G3QIH4_GORGO,3.0,,1,1,1,,,,,,
F1PFI5,F1PFI5_CANFA,3.0,,1,1,1,,,,,,
G3UE59,G3UE59_LOXAF,3.0,,1,1,1,,,,,,
G3WE39,G3WE39_SARHA,3.0,,1,1,1,,,,,,
H2P7B3,H2P7B3_PONAB,3.0,,1,1,1,,,,,,
C5X0F4,C5X0F4_SORBI,3.0,,,1,,,1,1,,,
Q7JVK6,Q7JVK6_DROME,3.0,,1,1,,,,,,,1
H2ZEV0,H2ZEV0_CIOSA,3.0,,1,1,1,,,,,,
A7SQQ6,A7SQQ6_NEMVE,3.0,,,,,,1,1,,,1
H2UDE5,H2UDE5_TAKRU,3.0,,1,1,1,,,,,,
B0WRW5,B0WRW5_CULQU,3.0,,,1,,,1,1,,,
I3LXP5,I3LXP5_SPETR,3.0,,1,1,1,,,,,,
H2QIN3,H2QIN3_PANTR,3.0,,1,1,1,,,,,,
H2M2G3,H2M2G3_ORYLA,3.0,,1,1,1,,,,,,
Q9P7V3,TSN1_SCHPO,3.0,,,,,,1,1,,,1
H0XYB6,H0XYB6_OTOGA,3.0,,1,1,1,,,,,,
H0VA74,H0VA74_CAVPO,3.0,,1,1,1,,,,,,
B8BH51,B8BH51_ORYSI,3.0,,,1,,,1,1,,,
C3Z9P2,C3Z9P2_BRAFL,3.0,,,1,,,1,,,,1
Q7Q729,Q7Q729_ANOGA,3.0,,,,,,1,1,,,1
Q68F86,Q68F86_XENTR,3.0,,,,,,1,1,1,,
H0Z1Y8,H0Z1Y8_TAEGU,2.0,,1,,1,,,,,,
W5M2E4,W5M2E4_LEPOC,2.0,,1,1,,,,,,,
G1Q193,G1Q193_MYOLU,2.0,,1,,1,,,,,,
F7D6V6,F7D6V6_ORNAN,2.0,,1,,1,,,,,,
G1NHA7,G1NHA7_MELGA,2.0,,1,,1,,,,,,
B6HCJ8,B6HCJ8_PENCW,2.0,,,,,,1,1,,,
A7EYC8,A7EYC8_SCLS1,2.0,,,,,,1,,,,1
A9UQ64,A9UQ64_MONBE,2.0,,,,,,1,,,,1
B3KRM8,B3KRM8_HUMAN,2.0,,,,,,,1,1,,
B3RQE4,B3RQE4_TRIAD,2.0,,,,,,1,1,,,
B4FNY2,B4FNY2_MAIZE,2.0,,,1,,,,1,,,
B4MIQ4,B4MIQ4_DROWI,2.0,,,1,,,1,,,,
B4P870,B4P870_DROYA,2.0,,,1,,,1,,,,
B7Z5D9,B7Z5D9_HUMAN,2.0,,,,,,,1,1,,
G1KD47,G1KD47_ANOCA,2.0,,1,,1,,,,,,
E9PT79,E9PT79_RAT,2.0,,1,,1,,,,,,
F1NT44,F1NT44_CHICK,2.0,,1,,1,,,,,,
F1RXY7,F1RXY7_PIG,2.0,,1,,1,,,,,,
F6T2Z1,F6T2Z1_XENTR,2.0,,1,,1,,,,,,
F6XEJ6,F6XEJ6_CIOIN,2.0,,1,,1,,,,,,
F6XTG9,F6XTG9_MONDO,2.0,,1,,1,,,,,,
F7GGI3,F7GGI3_CALJA,2.0,,1,,1,,,,,,
H3A8E0,H3A8E0_LATCH,2.0,,1,,1,,,,,,
W5PV21,W5PV21_SHEEP,2.0,,1,1,,,,,,,
Q5KDY6,Q5KDY6_CRYNJ,2.0,,,1,,,,,,,1
Q337S9,Q337S9_ORYSJ,2.0,,,1,,,,1,,,
Q4RTK2,Q4RTK2_TETNG,2.0,,,,,,1,,1,,
Q9SJK5,Q9SJK5_ARATH,2.0,,,,,,1,1,,,
Q545E6,Q545E6_MOUSE,2.0,,,1,,,,,1,,
M3ZFH5,M3ZFH5_XIPMA,2.0,,1,1,,,,,,,
M3XPP8,M3XPP8_MUSPF,2.0,,1,1,,,,,,,
M3X4R2,M3X4R2_FELCA,2.0,,1,1,,,,,,,
Q55BS7,Q55BS7_DICDI,2.0,,,,,,1,,,,1
Q871U8,Q871U8_NEUCS,2.0,,,,,,1,1,,,
Q16YK8,Q16YK8_AEDAE,2.0,,,,,,1,1,,,
Q5B9D3,Q5B9D3_EMENI,2.0,,,,,,1,1,,,
K7FEW3,K7FEW3_PELSI,2.0,,1,,1,,,,,,
W5KUV7,W5KUV7_ASTMX,2.0,,1,1,,,,,,,
I3KK67,I3KK67_ORENI,2.0,,,1,1,,,,,,
Q7TP02,Q7TP02_RAT,2.0,,,,,,,1,1,,
Q7ZXK0,Q7ZXK0_XENLA,1.0,,,,,,,,1,,
B8MY53,B8MY53_ASPFN,1.0,,,,,,,1,,,
B9WEZ0,B9WEZ0_CANDC,1.0,,,,,,1,,,,
B7PUK1,B7PUK1_IXOSC,1.0,,,,,,,,,,1
Q9IAM5,Q9IAM5_XENLA,1.0,,,,,,,,1,,
C5P6L1,C5P6L1_COCP7,1.0,,,,,,1,,,,
Q6TMH4,Q6TMH4_DROME,1.0,,,,,,1,,,,
R0LM55,R0LM55_ANAPL,1.0,,1,,,,,,,,
B8AYT5,B8AYT5_ORYSI,1.0,,,,,,1,,,,
B4J7R1,B4J7R1_DROGR,1.0,,,,,,1,,,,
B4LKM0,B4LKM0_DROVI,1.0,,,,,,1,,,,
U5GAF6,U5GAF6_POPTR,1.0,,,1,,,,,,,
A0A096NH51,A0A096NH51_PAPAN,1.0,,1,,,,,,,,
A1CKX5,A1CKX5_ASPCL,1.0,,,,,,,1,,,
A1D6J3,A1D6J3_NEOFI,1.0,,,,,,,1,,,
A2QDS2,A2QDS2_ASPNC,1.0,,,,,,,1,,,
W5A364,W5A364_WHEAT,1.0,,,1,,,,,,,
V3ZFX1,V3ZFX1_LOTGI,1.0,,,1,,,,,,,
B0XWY9,B0XWY9_ASPFC,1.0,,,,,,,1,,,
B4KN37,B4KN37_DROMO,1.0,,,1,,,,,,,
B1MTB4,B1MTB4_CALMO,1.0,,,,,,,,1,,
U3KFM6,U3KFM6_FICAL,1.0,,1,,,,,,,,
