,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
D8TN19,D8TN19_VOLCA,1.0,1,,,,,,,,,
D8TN20,D8TN20_VOLCA,1.0,1,,,,,,,,,
E0CNU7,E0CNU7_VITVI,1.0,,,,,,,1,,,
E5SXQ9,E5SXQ9_TRISP,1.0,1,,,,,,,,,
A8N7Z2,A8N7Z2_COPC7,1.0,1,,,,,,,,,
E3S767,E3S767_PYRTT,1.0,1,,,,,,,,,
A0A087X3T8,A0A087X3T8_POEFO,1.0,,1,,,,,,,,
A0A077TPV2,A0A077TPV2_PLACH,1.0,1,,,,,,,,,
E1ZFI4,E1ZFI4_CHLVA,1.0,1,,,,,,,,,
D4B2P6,D4B2P6_ARTBC,1.0,1,,,,,,,,,
A8NP45,A8NP45_COPC7,1.0,1,,,,,,,,,
D2HLW3,D2HLW3_AILME,1.0,,,,,,,1,,,
C1N1D6,C1N1D6_MICPC,1.0,1,,,,,,,,,
A6QSG6,A6QSG6_AJECN,1.0,1,,,,,,,,,
A5E5C4,A5E5C4_LODEL,1.0,1,,,,,,,,,
A5DQE3,A5DQE3_PICGU,1.0,1,,,,,,,,,
A7AUE5,A7AUE5_BABBO,1.0,1,,,,,,,,,
B8P6P7,B8P6P7_POSPM,1.0,1,,,,,,,,,
E9EP86,E9EP86_METRA,1.0,1,,,,,,,,,
B9RNS1,B9RNS1_RICCO,1.0,1,,,,,,,,,
B2B1P6,B2B1P6_PODAN,1.0,1,,,,,,,,,
B0Y881,B0Y881_ASPFC,1.0,,,,,,,1,,,
B0DX22,B0DX22_LACBS,1.0,1,,,,,,,,,
B0CXY4,B0CXY4_LACBS,1.0,1,,,,,,,,,
C1H331,C1H331_PARBA,1.0,1,,,,,,,,,
B0CPL8,B0CPL8_LACBS,1.0,1,,,,,,,,,
A4H947,A4H947_LEIBR,1.0,1,,,,,,,,,
A2QVB8,A2QVB8_ASPNC,1.0,,,,,,,1,,,
C9SAI9,C9SAI9_VERA1,1.0,1,,,,,,,,,
A2D8Y4,A2D8Y4_TRIVA,1.0,,,,,,1,,,,
C4JQ94,C4JQ94_UNCRE,1.0,1,,,,,,,,,
A9FA43,A9FA43_SORC5,1.0,,,,,,1,,,,
A0L958,A0L958_MAGSM,1.0,,,,,,1,,,,
A0C0G2,A0C0G2_PARTE,1.0,1,,,,,,,,,
C4Y5A8,C4Y5A8_CLAL4,1.0,1,,,,,,,,,
C4YSU3,C4YSU3_CANAW,1.0,,,,,,,1,,,
C5M930,C5M930_CANTT,1.0,1,,,,,,,,,
A8PX70,A8PX70_MALGO,1.0,1,,,,,,,,,
A8PE86,A8PE86_BRUMA,1.0,,,1,,,,,,,
A0A0A0LQG6,A0A0A0LQG6_CUCSA,1.0,1,,,,,,,,,
C7YHU7,C7YHU7_NECH7,1.0,1,,,,,,,,,
A0A096MU33,A0A096MU33_PAPAN,1.0,,1,,,,,,,,
C7ZI08,C7ZI08_NECH7,1.0,1,,,,,,,,,
E9DZ54,E9DZ54_METAQ,1.0,1,,,,,,,,,
W6ZE57,W6ZE57_COCMI,1.0,1,,,,,,,,,
E9HAB2,E9HAB2_DAPPU,1.0,,,1,,,,,,,
M3VY45,M3VY45_FELCA,1.0,,1,,,,,,,,
Q4XDL2,Q4XDL2_PLACH,1.0,1,,,,,,,,,
Q4PFV2,Q4PFV2_USTMA,1.0,,,,,,,,,,1
Q4D7X4,Q4D7X4_TRYCC,1.0,1,,,,,,,,,
Q2UI13,Q2UI13_ASPOR,1.0,,,,,,,1,,,
Q1K5F4,Q1K5F4_NEUCR,1.0,1,,,,,,,,,
Q1DEU9,Q1DEU9_MYXXD,1.0,,,,,,1,,,,
Q1D941,Q1D941_MYXXD,1.0,,,,,,1,,,,
Q0D241,Q0D241_ARATH,1.0,1,,,,,,,,,
Q0CV07,Q0CV07_ASPTN,1.0,,,,,,,1,,,
M7SRX4,M7SRX4_EUTLA,1.0,1,,,,,,,,,
M5XHU3,M5XHU3_PRUPE,1.0,1,,,,,,,,,
M2YL15,M2YL15_PSEFD,1.0,1,,,,,,,,,
E9JCT0,E9JCT0_SOLIN,1.0,,,,,1,,,,,
M2XU98,M2XU98_GALSU,1.0,1,,,,,,,,,
M2SX82,M2SX82_COCSN,1.0,1,,,,,,,,,
M2MYZ8,M2MYZ8_BAUCO,1.0,1,,,,,,,,,
L8HQY9,L8HQY9_9CETA,1.0,1,,,,,,,,,
L8H8N5,L8H8N5_ACACA,1.0,1,,,,,,,,,
L8GX89,L8GX89_ACACA,1.0,1,,,,,,,,,
L5KZV1,L5KZV1_PTEAL,1.0,1,,,,,,,,,
L1IDC9,L1IDC9_GUITH,1.0,1,,,,,,,,,
K9HAC2,K9HAC2_AGABB,1.0,1,,,,,,,,,
K9HA65,K9HA65_AGABB,1.0,1,,,,,,,,,
K8ELZ0,K8ELZ0_9CHLO,1.0,1,,,,,,,,,
Q4YDY3,Q4YDY3_PLABA,1.0,1,,,,,,,,,
Q55PT8,Q55PT8_CRYNB,1.0,1,,,,,,,,,
Q6BGF3,Q6BGF3_PARTE,1.0,,,,,,,1,,,
R0F8P1,R0F8P1_9BRAS,1.0,1,,,,,,,,,
W4KH13,W4KH13_9HOMO,1.0,1,,,,,,,,,
W1PGM3,W1PGM3_AMBTC,1.0,1,,,,,,,,,
V9KIF9,V9KIF9_CALMI,1.0,1,,,,,,,,,
V7AWC7,V7AWC7_PHAVU,1.0,1,,,,,,,,,
V4MC88,V4MC88_EUTSA,1.0,1,,,,,,,,,
V3Z9Y0,V3Z9Y0_LOTGI,1.0,1,,,,,,,,,
V2W9K2,V2W9K2_MONRO,1.0,1,,,,,,,,,
U5CVQ0,U5CVQ0_AMBTC,1.0,1,,,,,,,,,
U3KGA3,U3KGA3_FICAL,1.0,,1,,,,,,,,
U3I5C3,U3I5C3_ANAPL,1.0,,1,,,,,,,,
T1FND3,T1FND3_HELRO,1.0,1,,,,,,,,,
S8GGB7,S8GGB7_TOXGO,1.0,1,,,,,,,,,
S7PTH4,S7PTH4_GLOTA,1.0,1,,,,,,,,,
S4RWA4,S4RWA4_PETMA,1.0,,1,,,,,,,,
R9AMY9,R9AMY9_WALI9,1.0,1,,,,,,,,,
R8BW51,R8BW51_TOGMI,1.0,1,,,,,,,,,
R7SPV2,R7SPV2_DICSQ,1.0,1,,,,,,,,,
R7S0M4,R7S0M4_PUNST,1.0,1,,,,,,,,,
R7QB95,R7QB95_CHOCR,1.0,1,,,,,,,,,
R1GCQ6,R1GCQ6_BOTPV,1.0,1,,,,,,,,,
R1FCD0,R1FCD0_EMIHU,1.0,1,,,,,,,,,
R1DQE0,R1DQE0_EMIHU,1.0,1,,,,,,,,,
R1DN76,R1DN76_EMIHU,1.0,1,,,,,,,,,
K6UYJ6,K6UYJ6_9APIC,1.0,1,,,,,,,,,
K5WI87,K5WI87_AGABU,1.0,1,,,,,,,,,
K5WHJ5,K5WHJ5_AGABU,1.0,1,,,,,,,,,
G3P367,G3P367_GASAC,1.0,,1,,,,,,,,
G3B4T2,G3B4T2_CANTC,1.0,1,,,,,,,,,
G3AU59,G3AU59_SPAPN,1.0,1,,,,,,,,,
G2WWM3,G2WWM3_VERDV,1.0,1,,,,,,,,,
G2RH61,G2RH61_THITE,1.0,1,,,,,,,,,
G2QPE5,G2QPE5_THIHA,1.0,1,,,,,,,,,
G0W8D1,G0W8D1_NAUDC,1.0,1,,,,,,,,,
G0VGU6,G0VGU6_NAUCC,1.0,1,,,,,,,,,
G0RYE6,G0RYE6_CHATD,1.0,1,,,,,,,,,
G0R8H3,G0R8H3_HYPJQ,1.0,1,,,,,,,,,
G0NZ73,G0NZ73_CAEBE,1.0,,,1,,,,,,,
F9XJJ6,F9XJJ6_ZYMTI,1.0,1,,,,,,,,,
F8WAY1,F8WAY1_HUMAN,1.0,,1,,,,,,,,
F8NWA4,F8NWA4_SERL9,1.0,1,,,,,,,,,
F8MXY3,F8MXY3_NEUT8,1.0,1,,,,,,,,,
F7WA05,F7WA05_SORMK,1.0,1,,,,,,,,,
F6ZYX6,F6ZYX6_MOUSE,1.0,,1,,,,,,,,
F6Y4D2,F6Y4D2_CALJA,1.0,,1,,,,,,,,
F6UCV1,F6UCV1_MOUSE,1.0,,1,,,,,,,,
F6SDN8,F6SDN8_MOUSE,1.0,,1,,,,,,,,
F6S2R9,F6S2R9_MOUSE,1.0,,1,,,,,,,,
F4RSJ2,F4RSJ2_MELLP,1.0,1,,,,,,,,,
F4PXW5,F4PXW5_DICFS,1.0,1,,,,,,,,,
F0ZE98,F0ZE98_DICPU,1.0,1,,,,,,,,,
G3JEK2,G3JEK2_CORMM,1.0,1,,,,,,,,,
G3QPI0,G3QPI0_GORGO,1.0,,1,,,,,,,,
K5UL44,K5UL44_PHACS,1.0,1,,,,,,,,,
W6YDY5,W6YDY5_COCCA,1.0,1,,,,,,,,,
K4AAM7,K4AAM7_SETIT,1.0,1,,,,,,,,,
K3YSY2,K3YSY2_SETIT,1.0,1,,,,,,,,,
K3UGU2,K3UGU2_FUSPC,1.0,1,,,,,,,,,
K1WHD2,K1WHD2_MARBU,1.0,1,,,,,,,,,
J4C870,J4C870_THEOR,1.0,1,,,,,,,,,
J3K2Z6,J3K2Z6_COCIM,1.0,1,,,,,,,,,
I7GEG2,I7GEG2_MACFA,1.0,1,,,,,,,,,
I4Y7M1,I4Y7M1_WALSC,1.0,1,,,,,,,,,
I2H154,I2H154_TETBL,1.0,1,,,,,,,,,
I1R9Y6,I1R9Y6_GIBZE,1.0,1,,,,,,,,,
I1JU50,I1JU50_SOYBN,1.0,1,,,,,,,,,
I1GNU0,I1GNU0_BRADI,1.0,1,,,,,,,,,
I0YXZ8,I0YXZ8_9CHLO,1.0,1,,,,,,,,,
H8X8M9,H8X8M9_CANO9,1.0,1,,,,,,,,,
H2Z5J1,H2Z5J1_CIOSA,1.0,,1,,,,,,,,
H2UPS1,H2UPS1_TAKRU,1.0,,1,,,,,,,,
H2AVC3,H2AVC3_KAZAF,1.0,1,,,,,,,,,
G8ZVH1,G8ZVH1_TORDC,1.0,1,,,,,,,,,
G8BPJ4,G8BPJ4_TETPH,1.0,1,,,,,,,,,
G7J9S6,G7J9S6_MEDTR,1.0,1,,,,,,,,,
G5BPK6,G5BPK6_HETGA,1.0,1,,,,,,,,,
G4ZTU5,G4ZTU5_PHYSP,1.0,1,,,,,,,,,
G4NHA2,G4NHA2_MAGO7,1.0,1,,,,,,,,,
A0A061GIR7,A0A061GIR7_THECC,1.0,1,,,,,,,,,
