,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018026,PLCKTVG,TF317676,EOG7DC23S,NOG80009,NA,HBG080866,NA,Q7Z3E5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z3E5,ARMC9_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9D2I5,ARMC9_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q9D2I5,ARMC9_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q7Z3E5,ARMC9_HUMAN,7.0,,1,1,1,1,1,,1,,1
A0JMA8,ARMC9_XENTR,6.0,,1,1,1,1,1,,1,,
Q2KI89,ARMC9_BOVIN,6.0,,1,1,1,1,1,,1,,
H2T2Y9,H2T2Y9_TAKRU,4.0,,1,1,1,1,,,,,
F7B890,F7B890_CIOIN,4.0,,1,1,1,1,,,,,
F7HQF1,F7HQF1_MACMU,4.0,,1,1,1,1,,,,,
G1MD69,G1MD69_AILME,4.0,,1,1,1,1,,,,,
H2YYH6,H2YYH6_CIOSA,4.0,,1,1,1,1,,,,,
G1N7U6,G1N7U6_MELGA,4.0,,1,1,1,1,,,,,
G1P4A3,G1P4A3_MYOLU,4.0,,1,1,1,1,,,,,
H0VDH8,H0VDH8_CAVPO,4.0,,1,1,1,1,,,,,
H2QJL1,H2QJL1_PANTR,4.0,,1,1,1,1,,,,,
F6Z381,F6Z381_HORSE,4.0,,1,1,1,1,,,,,
H2P8V9,H2P8V9_PONAB,4.0,,1,1,1,1,,,,,
H2LS83,H2LS83_ORYLA,4.0,,1,1,1,1,,,,,
G1RV51,G1RV51_NOMLE,4.0,,1,1,1,1,,,,,
H0ZHL4,H0ZHL4_TAEGU,4.0,,1,1,1,1,,,,,
G3P2S7,G3P2S7_GASAC,4.0,,1,1,1,1,,,,,
G3VVQ3,G3VVQ3_SARHA,4.0,,1,1,1,1,,,,,
G3SGI3,G3SGI3_GORGO,4.0,,1,1,1,1,,,,,
I3MBP8,I3MBP8_SPETR,4.0,,1,1,1,1,,,,,
G3T4Z2,G3T4Z2_LOXAF,4.0,,1,1,1,1,,,,,
A7S1S2,A7S1S2_NEMVE,4.0,,,1,,1,1,,,,1
E1C5K4,E1C5K4_CHICK,4.0,,1,1,1,1,,,,,
F1M3U9,F1M3U9_RAT,4.0,,1,1,1,1,,,,,
H3D3R0,H3D3R0_TETNG,3.0,,1,,1,1,,,,,
G1T834,G1T834_RABIT,3.0,,1,,1,1,,,,,
H0X6E6,H0X6E6_OTOGA,3.0,,1,,1,1,,,,,
E2QYA7,E2QYA7_CANFA,3.0,,1,1,1,,,,,,
M3ZUM9,M3ZUM9_XIPMA,3.0,,1,1,,1,,,,,
H3AF96,H3AF96_LATCH,3.0,,1,,1,1,,,,,
F6SQ63,F6SQ63_ORNAN,3.0,,1,,1,1,,,,,
M3WH49,M3WH49_FELCA,3.0,,1,1,,1,,,,,
F7I0D8,F7I0D8_CALJA,3.0,,1,,1,1,,,,,
K7F2U0,K7F2U0_PELSI,3.0,,1,1,1,,,,,,
F7G7G4,F7G7G4_MONDO,3.0,,1,,1,1,,,,,
H9G632,H9G632_ANOCA,3.0,,1,,1,1,,,,,
I3K3N8,I3K3N8_ORENI,3.0,,,1,1,1,,,,,
I3LSS3,I3LSS3_PIG,3.0,,1,,1,1,,,,,
M3Y038,M3Y038_MUSPF,3.0,,1,1,,1,,,,,
F1SMX0,F1SMX0_PIG,2.0,,1,,,1,,,,,
