,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063341,NA,TF321331,NA,NOG301606,HOG000070180,HBG062584,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UJ41,RABX5_HUMAN,5.0,,1,,1,,1,1,1,,
Q9JM13,RABX5_MOUSE,5.0,,1,,1,,1,1,1,,
Q6P6Y4,Q6P6Y4_DANRE,4.0,,1,,1,,,1,1,,
Q7ZVP0,Q7ZVP0_DANRE,3.0,,,,,,1,1,1,,
Q2TBX8,Q2TBX8_BOVIN,3.0,,1,,1,,,,1,,
B5DEJ8,B5DEJ8_RAT,3.0,,,,,,1,1,1,,
O18973,RABX5_BOVIN,3.0,,,,,,1,1,1,,
Q3HKR1,Q3HKR1_HUMAN,3.0,,1,,,,,1,1,,
F6Y843,F6Y843_CALJA,2.0,,1,,1,,,,,,
H2SXI9,H2SXI9_TAKRU,2.0,,1,,1,,,,,,
F6YID6,F6YID6_XENTR,2.0,,1,,1,,,,,,
H0WXV6,H0WXV6_OTOGA,2.0,,1,,1,,,,,,
H2SLK6,H2SLK6_TAKRU,2.0,,1,,1,,,,,,
H2R595,H2R595_PANTR,2.0,,1,,1,,,,,,
Q4SKB8,Q4SKB8_TETNG,2.0,,,,,,1,1,,,
Q4SKC3,Q4SKC3_TETNG,2.0,,,,,,1,,1,,
Q4SPM0,Q4SPM0_TETNG,2.0,,,,,,1,1,,,
H2PM01,H2PM01_PONAB,2.0,,1,,1,,,,,,
P54787,VPS9_YEAST,2.0,,1,,,,1,,,,
F6WIL3,F6WIL3_XENTR,2.0,,1,,1,,,,,,
H2LPD6,H2LPD6_ORYLA,2.0,,1,,1,,,,,,
H9H2V0,H9H2V0_MACMU,2.0,,1,,1,,,,,,
H3BHR5,H3BHR5_LATCH,2.0,,1,,1,,,,,,
H3CKI1,H3CKI1_TETNG,2.0,,1,,1,,,,,,
H3BEG6,H3BEG6_LATCH,2.0,,1,,1,,,,,,
H3CQK0,H3CQK0_TETNG,2.0,,1,,1,,,,,,
H3CTU3,H3CTU3_TETNG,2.0,,1,,1,,,,,,
F1RJI2,F1RJI2_PIG,2.0,,1,,1,,,,,,
F1R8D3,F1R8D3_DANRE,2.0,,1,,1,,,,,,
H2Z0V2,H2Z0V2_CIOSA,2.0,,1,,1,,,,,,
D3Z2L2,D3Z2L2_MOUSE,2.0,,1,,,,,1,,,
I3M1U4,I3M1U4_SPETR,2.0,,1,,1,,,,,,
I3N444,I3N444_SPETR,2.0,,1,,1,,,,,,
I3NC78,I3NC78_SPETR,2.0,,1,,1,,,,,,
