,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012948,ICTDFWS,TF313010,EOG75TMDD,NOG255558,HOG000200502,HBG056159,NA,Q86SZ2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86SZ2,TPC6B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D289,TPC6B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q86SZ2,TPC6B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q32L78,TPC6B_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6NUY4,Q6NUY4_DANRE,6.0,,1,,1,1,1,1,1,,
Q9XU81,Q9XU81_CAEEL,5.0,,1,,,1,1,1,,,1
D3ZES2,D3ZES2_RAT,5.0,,1,1,1,1,,,,,1
Q3T086,TPC6A_BOVIN,5.0,,1,,1,1,,1,1,,
O75865,TPC6A_HUMAN,5.0,,1,,1,1,,1,1,,
E1C3X0,E1C3X0_CHICK,5.0,,1,1,1,1,,,,,1
Q7QC03,Q7QC03_ANOGA,5.0,,,1,,1,1,1,,,1
B0WF96,B0WF96_CULQU,4.0,,,1,,1,1,1,,,
Q5XJB3,Q5XJB3_DANRE,4.0,,,,,,1,1,1,,1
G3QCW2,G3QCW2_GORGO,4.0,,1,1,1,1,,,,,
H3CGW9,H3CGW9_TETNG,4.0,,1,1,1,1,,,,,
H3A7I8,H3A7I8_LATCH,4.0,,1,1,1,1,,,,,
K7G4X0,K7G4X0_PELSI,4.0,,1,1,1,1,,,,,
F6ZQR0,F6ZQR0_HORSE,4.0,,1,1,1,1,,,,,
F7HGA3,F7HGA3_MACMU,4.0,,1,1,1,1,,,,,
F7GLF0,F7GLF0_MONDO,4.0,,1,1,1,1,,,,,
H2XLK9,H2XLK9_CIOIN,4.0,,1,1,1,1,,,,,
G3VEG8,G3VEG8_SARHA,4.0,,1,1,1,1,,,,,
B3S6F6,B3S6F6_TRIAD,4.0,,,1,,1,1,1,,,
I3M1B4,I3M1B4_SPETR,4.0,,1,1,1,1,,,,,
G1SGZ1,G1SGZ1_RABIT,4.0,,1,1,1,1,,,,,
G1KRS2,G1KRS2_ANOCA,4.0,,1,1,1,1,,,,,
G1LB30,G1LB30_AILME,4.0,,1,1,1,1,,,,,
G1QVE2,G1QVE2_NOMLE,4.0,,1,1,1,1,,,,,
G1NIW9,G1NIW9_MELGA,4.0,,1,1,1,1,,,,,
F6S841,F6S841_XENTR,4.0,,1,1,1,1,,,,,
G1NYA7,G1NYA7_MYOLU,4.0,,1,1,1,1,,,,,
H2SS24,H2SS24_TAKRU,4.0,,1,1,1,1,,,,,
H2NL35,H2NL35_PONAB,4.0,,1,1,1,1,,,,,
B7PSH4,B7PSH4_IXOSC,4.0,,,1,,1,1,,,,1
H0VDD7,H0VDD7_CAVPO,4.0,,1,1,1,1,,,,,
H0WXB1,H0WXB1_OTOGA,4.0,,1,1,1,1,,,,,
E2RQ41,E2RQ41_CANFA,4.0,,1,1,1,1,,,,,
H0ZP73,H0ZP73_TAEGU,4.0,,1,1,1,1,,,,,
H2MZV8,H2MZV8_ORYLA,4.0,,1,1,1,1,,,,,
Q9VF82,Q9VF82_DROME,4.0,,,1,,1,1,,,,1
Q9CAW4,Q9CAW4_ARATH,4.0,,,1,,,1,1,,,1
G3UE90,G3UE90_LOXAF,4.0,,1,1,1,1,,,,,
Q99394,TRS33_YEAST,4.0,,1,,,,1,1,,,1
F2Z5R8,F2Z5R8_PIG,4.0,,1,1,1,1,,,,,
Q78XR0,TPC6A_MOUSE,4.0,,1,,1,,,1,1,,
H2Q878,H2Q878_PANTR,4.0,,1,1,1,1,,,,,
Q6NVQ4,Q6NVQ4_XENTR,4.0,,1,,,,1,1,1,,
F1QMV3,F1QMV3_DANRE,4.0,,1,1,1,1,,,,,
H2NZ73,H2NZ73_PONAB,3.0,,1,,1,1,,,,,
H0VSL0,H0VSL0_CAVPO,3.0,,1,,1,1,,,,,
K7FI41,K7FI41_PELSI,3.0,,1,,1,1,,,,,
B4NAT8,B4NAT8_DROWI,3.0,,,1,,1,1,,,,
B4PS42,B4PS42_DROYA,3.0,,,1,,1,1,,,,
H2Z7F9,H2Z7F9_CIOSA,3.0,,1,,1,1,,,,,
J9P7K2,J9P7K2_CANFA,3.0,,1,,1,1,,,,,
G3R015,G3R015_GORGO,3.0,,1,,1,1,,,,,
G3T8N9,G3T8N9_LOXAF,3.0,,1,,1,1,,,,,
H0XNR3,H0XNR3_OTOGA,3.0,,1,,1,1,,,,,
I3MD05,I3MD05_SPETR,3.0,,1,,1,1,,,,,
H3CHX5,H3CHX5_TETNG,3.0,,1,,1,1,,,,,
G3PGY9,G3PGY9_GASAC,3.0,,1,1,,1,,,,,
I3KJV1,I3KJV1_ORENI,3.0,,,1,1,1,,,,,
G3P0A2,G3P0A2_GASAC,3.0,,1,,1,1,,,,,
Q17E66,Q17E66_AEDAE,3.0,,,,,1,1,1,,,
G3VRF3,G3VRF3_SARHA,3.0,,1,,1,1,,,,,
B4M5Z7,B4M5Z7_DROVI,3.0,,,1,,1,1,,,,
F7AB08,F7AB08_MONDO,3.0,,1,,1,1,,,,,
D4A3S0,D4A3S0_RAT,3.0,,1,,1,1,,,,,
C4WU32,C4WU32_ACYPI,3.0,,,1,,1,,1,,,
F6R0S8,F6R0S8_MONDO,3.0,,1,,1,1,,,,,
F6RUG6,F6RUG6_CALJA,3.0,,1,1,1,,,,,,
Q6C4X8,Q6C4X8_YARLI,3.0,,,1,,,,1,,,1
F6SYY1,F6SYY1_ORNAN,3.0,,1,,1,1,,,,,
A8XVL2,A8XVL2_CAEBR,3.0,,,,,1,1,1,,,
B4JU44,B4JU44_DROGR,3.0,,,1,,1,1,,,,
Q5AH42,Q5AH42_CANAL,3.0,,,,,,1,1,,,1
Q5AH42,Q5AH42_CANAL,3.0,,,,,,1,1,,,1
F6U749,F6U749_MACMU,3.0,,1,,1,1,,,,,
F6T488,F6T488_ORNAN,3.0,,1,,1,1,,,,,
F7DY97,F7DY97_XENTR,3.0,,1,,1,1,,,,,
F7EGX1,F7EGX1_CALJA,3.0,,1,,1,1,,,,,
Q0IJ18,Q0IJ18_XENTR,3.0,,,,,,1,1,1,,
B8BY05,B8BY05_THAPS,3.0,,,,,,1,1,,,1
G1M1R7,G1M1R7_AILME,3.0,,1,,1,1,,,,,
M3YXR2,M3YXR2_MUSPF,3.0,,1,1,,1,,,,,
F7BNB1,F7BNB1_HORSE,3.0,,1,,1,1,,,,,
G1NXA8,G1NXA8_MYOLU,3.0,,1,,1,1,,,,,
M3WUI2,M3WUI2_FELCA,3.0,,1,1,,1,,,,,
W5PFI1,W5PFI1_SHEEP,2.0,,1,1,,,,,,,
E0V955,E0V955_PEDHC,2.0,,,1,,1,,,,,
D0MS35,D0MS35_PHYIT,2.0,,,1,,,,1,,,
C5YEX3,C5YEX3_SORBI,2.0,,,,,,1,1,,,
C5DSE4,C5DSE4_ZYGRC,2.0,,,,,,1,1,,,
C3XZH3,C3XZH3_BRAFL,2.0,,,,,,1,,,,1
C5DI52,C5DI52_LACTC,2.0,,,,,,1,1,,,
C4R6H7,C4R6H7_PICPG,2.0,,,,,,1,1,,,
F6S3N5,F6S3N5_CALJA,2.0,,1,,,1,,,,,
B8A9M6,B8A9M6_ORYSI,2.0,,,1,,,1,,,,
G3PGZ9,G3PGZ9_GASAC,2.0,,1,,1,,,,,,
C6JSG4,C6JSG4_SORBI,2.0,,,,,,1,1,,,
A2YKC5,A2YKC5_ORYSI,2.0,,,,,,1,1,,,
M3Y3W3,M3Y3W3_MUSPF,2.0,,1,,,1,,,,,
A8JFB7,A8JFB7_CHLRE,2.0,,,1,,,1,,,,
A9PBG7,A9PBG7_POPTR,2.0,,,,,,1,1,,,
Q54TK7,Q54TK7_DICDI,2.0,,,,,,1,,,,1
Q7SBB1,Q7SBB1_NEUCR,2.0,,,,,,,1,,,1
