,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006896,NA,TF315149,EOG776SQX,COG5046,HOG000185242,HBG052395,NA,Q9H063
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XIH0,MAF1_RAT,7.0,,1,,1,1,1,1,1,,1
Q9H063,MAF1_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q6PGU2,MAF1_DANRE,6.0,,1,,1,1,1,1,1,,
Q9D0U6,MAF1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q4V9H8,Q4V9H8_DANRE,5.0,,1,,,,1,1,1,,1
Q4V9H8,Q4V9H8_DANRE,5.0,,1,,,,1,1,1,,1
Q9TZN2,Q9TZN2_CAEEL,5.0,,1,,,1,1,1,,,1
A5D9C6,MAF1_BOVIN,5.0,,1,,1,,1,1,1,,
D2HIN6,D2HIN6_AILME,4.0,,1,,1,1,,1,,,
Q7Q4I3,Q7Q4I3_ANOGA,4.0,,,,,1,1,1,,,1
A7S3U5,A7S3U5_NEMVE,4.0,,,,,1,1,1,,,1
Q3T0W8,Q3T0W8_BOVIN,4.0,,1,,,1,,1,1,,
G3VVI4,G3VVI4_SARHA,3.0,,1,,1,1,,,,,
I3M0Y5,I3M0Y5_SPETR,3.0,,1,,1,1,,,,,
H9GCI9,H9GCI9_ANOCA,3.0,,1,,1,1,,,,,
H2QWV9,H2QWV9_PANTR,3.0,,1,,1,1,,,,,
H2T9K6,H2T9K6_TAKRU,3.0,,1,,1,1,,,,,
H2PRF8,H2PRF8_PONAB,3.0,,1,,1,1,,,,,
H2YJ01,H2YJ01_CIOSA,3.0,,1,,1,1,,,,,
H2M558,H2M558_ORYLA,3.0,,1,,1,1,,,,,
H0WW91,H0WW91_OTOGA,3.0,,1,,1,1,,,,,
H0VNB1,H0VNB1_CAVPO,3.0,,1,,1,1,,,,,
H3CJZ5,H3CJZ5_TETNG,3.0,,1,,1,1,,,,,
G3QIW4,G3QIW4_GORGO,3.0,,1,,1,1,,,,,
B7PP14,B7PP14_IXOSC,3.0,,,,,1,1,,,,1
G3U1T8,G3U1T8_LOXAF,3.0,,1,,1,1,,,,,
G3S6Q6,G3S6Q6_GORGO,3.0,,1,,1,1,,,,,
P41910,MAF1_YEAST,3.0,,1,,,,1,,,,1
G1RHQ9,G1RHQ9_NOMLE,3.0,,1,,1,1,,,,,
G1PK75,G1PK75_MYOLU,3.0,,1,,1,1,,,,,
G1P7Z7,G1P7Z7_MYOLU,3.0,,1,,1,1,,,,,
F7EHD1,F7EHD1_ORNAN,3.0,,1,,1,1,,,,,
F7EAC5,F7EAC5_MONDO,3.0,,1,,1,1,,,,,
F7DI17,F7DI17_MACMU,3.0,,1,,1,1,,,,,
F7DAR7,F7DAR7_CALJA,3.0,,1,,1,1,,,,,
F7ADH6,F7ADH6_HORSE,3.0,,1,,1,1,,,,,
F6PPJ7,F6PPJ7_CIOIN,3.0,,1,,1,1,,,,,
F1RSM9,F1RSM9_PIG,3.0,,1,,1,1,,,,,
F1QJG5,F1QJG5_DANRE,3.0,,1,,1,1,,,,,
O14109,MAF1_SCHPO,3.0,,,,,,1,1,,,1
K7G283,K7G283_PELSI,3.0,,1,,1,1,,,,,
Q7PL26,Q7PL26_DROME,3.0,,1,,,1,,,,,1
Q174A4,Q174A4_AEDAE,3.0,,,,,1,1,1,,,
