,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08334,ENSGT00390000008164,YIPPARM,TF314282,EOG7D2FDG,NOG285533,HOG000158093,HBG003181,NA,Q14457
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14457,BECN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14457,BECN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91XJ1,BECN1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q91XJ1,BECN1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q4A1L4,BECN1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O88597,BECN1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q4A1L3,BECN1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q7PS87,Q7PS87_ANOGA,6.0,1,,1,,1,1,1,,,1
A7S1D8,A7S1D8_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VCE1,BECN1_DROME,6.0,1,1,1,,1,1,,,,1
Q02948,BECN1_YEAST,5.0,1,1,,,,1,1,,,1
B7QI42,B7QI42_IXOSC,5.0,1,,1,,1,1,,,,1
H2R446,H2R446_PANTR,5.0,1,1,1,1,1,,,,,
G3WHY5,G3WHY5_SARHA,5.0,1,1,1,1,1,,,,,
G3QGV1,G3QGV1_GORGO,5.0,1,1,1,1,1,,,,,
G1RME2,G1RME2_NOMLE,5.0,1,1,1,1,1,,,,,
Q5ZKS6,BECN1_CHICK,5.0,1,,,,,1,1,1,,1
Q16T27,Q16T27_AEDAE,5.0,1,,1,,1,1,1,,,
G1LK03,G1LK03_AILME,5.0,1,1,1,1,1,,,,,
G1KP93,G1KP93_ANOCA,5.0,1,1,1,1,1,,,,,
F7AMW4,F7AMW4_HORSE,5.0,1,1,1,1,1,,,,,
B3RRV9,B3RRV9_TRIAD,5.0,1,,1,,1,1,1,,,
B0WVM0,B0WVM0_CULQU,5.0,1,,1,,1,1,1,,,
F7FHK6,F7FHK6_MONDO,5.0,1,1,1,1,1,,,,,
B4PL29,B4PL29_DROYA,4.0,1,,1,,1,1,,,,
H2YYT6,H2YYT6_CIOSA,4.0,,1,1,1,1,,,,,
A7F2V6,A7F2V6_SCLS1,4.0,1,,1,,,1,,,,1
Q22592,Q22592_CAEEL,4.0,1,1,,,,1,,,,1
M4A689,M4A689_XIPMA,4.0,1,1,1,,1,,,,,
H2UDG9,H2UDG9_TAKRU,4.0,,1,1,1,1,,,,,
H2ZUP0,H2ZUP0_LATCH,4.0,,1,1,1,1,,,,,
M3WIA5,M3WIA5_FELCA,4.0,1,1,1,,1,,,,,
K7FA30,K7FA30_PELSI,4.0,,1,1,1,1,,,,,
H3D1Y5,H3D1Y5_TETNG,4.0,,1,1,1,1,,,,,
C3YEM3,C3YEM3_BRAFL,4.0,1,,1,,,1,,,,1
Q4A1L5,BECN1_PIG,4.0,1,,,,,1,1,1,,
B4MC00,B4MC00_DROVI,4.0,1,,1,,1,1,,,,
H2LIF6,H2LIF6_ORYLA,4.0,,1,1,1,1,,,,,
B4NBP1,B4NBP1_DROWI,4.0,1,,1,,1,1,,,,
Q4A1L0,Q4A1L0_ORYLA,4.0,1,,,,,1,1,1,,
G3NT35,G3NT35_GASAC,4.0,,1,1,1,1,,,,,
Q6C9D9,Q6C9D9_YARLI,4.0,1,,1,,,,1,,,1
F1S1F6,F1S1F6_PIG,4.0,,1,1,1,1,,,,,
G1MYE3,G1MYE3_MELGA,4.0,,1,1,1,1,,,,,
E1C9A1,E1C9A1_CHICK,4.0,,1,1,1,1,,,,,
Q9M367,BECN1_ARATH,4.0,1,,1,,,1,,,,1
F7HNU1,F7HNU1_MACMU,4.0,,1,1,1,1,,,,,
F1PYG3,F1PYG3_CANFA,4.0,1,1,,1,1,,,,,
F1S8N9,F1S8N9_PIG,3.0,,1,,1,1,,,,,
F1M4I5,F1M4I5_RAT,3.0,,1,,1,1,,,,,
B9WFV8,B9WFV8_CANDC,3.0,1,,,,,1,1,,,
J9JUH7,J9JUH7_ACYPI,3.0,1,,1,,1,,,,,
G1PZN5,G1PZN5_MYOLU,3.0,,1,,1,1,,,,,
G1P1L7,G1P1L7_MYOLU,3.0,,1,,1,1,,,,,
P87117,BECN1_SCHPO,3.0,1,,,,,1,,,,1
G1MKJ1,G1MKJ1_AILME,3.0,,1,,1,1,,,,,
F7IL93,F7IL93_CALJA,3.0,,1,,1,1,,,,,
F6PNL4,F6PNL4_HORSE,3.0,,1,,1,1,,,,,
B4K5A3,B4K5A3_DROMO,3.0,1,,1,,1,,,,,
B4JIH7,B4JIH7_DROGR,3.0,1,,,,1,1,,,,
I3N955,I3N955_SPETR,3.0,,1,,1,1,,,,,
F7FZV4,F7FZV4_MACMU,3.0,,1,,1,1,,,,,
F7DLU1,F7DLU1_ORNAN,3.0,,1,,1,1,,,,,
G1Q298,G1Q298_MYOLU,3.0,,1,,1,1,,,,,
H0XUA7,H0XUA7_OTOGA,3.0,,1,,1,1,,,,,
H0YX48,H0YX48_TAEGU,3.0,,1,,1,1,,,,,
C5XGD8,C5XGD8_SORBI,3.0,1,,1,,,1,,,,
B3M2Z8,B3M2Z8_DROAN,3.0,1,,,,1,1,,,,
H0XMJ7,H0XMJ7_OTOGA,3.0,,1,,1,1,,,,,
H2N396,H2N396_PONAB,3.0,,1,,1,1,,,,,
H0X1K7,H0X1K7_OTOGA,3.0,,1,,1,1,,,,,
H0VWI0,H0VWI0_CAVPO,3.0,,1,,1,1,,,,,
H2NTY4,H2NTY4_PONAB,3.0,,1,,1,1,,,,,
H0VLP4,H0VLP4_CAVPO,3.0,,1,,1,1,,,,,
C5DY81,C5DY81_ZYGRC,3.0,1,,,,,1,1,,,
G5E767,G5E767_LOXAF,3.0,,1,,1,1,,,,,
G1Q483,G1Q483_MYOLU,3.0,,1,,1,1,,,,,
C5DEU7,C5DEU7_LACTC,3.0,1,,,,,1,1,,,
G3TBB4,G3TBB4_LOXAF,3.0,,1,,1,1,,,,,
G3QYP8,G3QYP8_GORGO,3.0,,1,,1,1,,,,,
C4QZZ5,C4QZZ5_PICPG,3.0,1,,,,,1,1,,,
G3N106,G3N106_BOVIN,3.0,,1,,1,1,,,,,
