,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006707,NA,TF315119,EOG7034JP,NOG330245,HOG000007920,HBG105585,NA,Q96C01
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CR98,F136A_MOUSE,7.0,,1,,1,1,1,1,1,,1
B0BN94,F136A_RAT,7.0,,1,,1,1,1,1,1,,1
Q96C01,F136A_HUMAN,7.0,,1,,1,1,1,1,1,,1
A4QNC6,F136A_XENTR,6.0,,1,,1,1,1,1,1,,
Q2HJI3,F136A_BOVIN,6.0,,1,,1,1,1,1,1,,
Q7PNZ8,Q7PNZ8_ANOGA,4.0,,,,,1,1,1,,,1
A7SQ76,A7SQ76_NEMVE,4.0,,,,,1,1,1,,,1
Q7JVK8,Q7JVK8_DROME,4.0,,1,,,1,1,,,,1
Q7JY26,Q7JY26_DROME,4.0,,1,,,1,1,,,,1
P30629,YOU2_CAEEL,4.0,,1,,,,1,1,,,1
H0W6X3,H0W6X3_CAVPO,3.0,,1,,1,1,,,,,
H0Y100,H0Y100_OTOGA,3.0,,1,,1,1,,,,,
H2M0C3,H2M0C3_ORYLA,3.0,,1,,1,1,,,,,
G3WG72,G3WG72_SARHA,3.0,,1,,1,1,,,,,
H2P5X4,H2P5X4_PONAB,3.0,,1,,1,1,,,,,
H2QI25,H2QI25_PANTR,3.0,,1,,1,1,,,,,
H2TN21,H2TN21_TAKRU,3.0,,1,,1,1,,,,,
H2Y135,H2Y135_CIOIN,3.0,,1,,1,1,,,,,
H3BEQ8,H3BEQ8_LATCH,3.0,,1,,1,1,,,,,
I3MBF8,I3MBF8_SPETR,3.0,,1,,1,1,,,,,
F7CM14,F7CM14_MACMU,3.0,,1,,1,1,,,,,
F7DX13,F7DX13_MACMU,3.0,,1,,1,1,,,,,
F7DGZ0,F7DGZ0_CALJA,3.0,,1,,1,1,,,,,
G3SQ70,G3SQ70_LOXAF,3.0,,1,,1,1,,,,,
J9P942,J9P942_CANFA,3.0,,1,,1,1,,,,,
F7EA69,F7EA69_MONDO,3.0,,1,,1,1,,,,,
G3S103,G3S103_GORGO,3.0,,1,,1,1,,,,,
G3RQ52,G3RQ52_GORGO,3.0,,1,,1,1,,,,,
G3PYN7,G3PYN7_GASAC,3.0,,1,,1,1,,,,,
G1TDN1,G1TDN1_RABIT,3.0,,1,,1,1,,,,,
G1RGR5,G1RGR5_NOMLE,3.0,,1,,1,1,,,,,
G1NXX8,G1NXX8_MYOLU,3.0,,1,,1,1,,,,,
B0WW19,B0WW19_CULQU,3.0,,,,,1,1,1,,,
F7HQT1,F7HQT1_MACMU,3.0,,1,,1,1,,,,,
J9P4K9,J9P4K9_CANFA,3.0,,1,,1,1,,,,,
F1SLD2,F1SLD2_PIG,3.0,,1,,1,1,,,,,
K7G3G4,K7G3G4_PELSI,3.0,,1,,1,1,,,,,
Q1DGW8,Q1DGW8_AEDAE,3.0,,,,,1,1,1,,,
Q9W3A7,Q9W3A7_DROME,3.0,,1,,,1,,,,,1
Q9W3A7,Q9W3A7_DROME,3.0,,1,,,1,,,,,1
B7PGA2,B7PGA2_IXOSC,3.0,,,,,1,1,,,,1
Q6PBU0,F136A_DANRE,3.0,,,,,,1,,1,,1
D2H0E1,D2H0E1_AILME,3.0,,1,,1,1,,,,,
A8WNI3,A8WNI3_CAEBR,3.0,,,,,1,1,1,,,
F6QXV8,F6QXV8_MONDO,3.0,,1,,1,1,,,,,
E2R1K0,E2R1K0_CANFA,3.0,,1,,1,1,,,,,
F7H298,F7H298_CALJA,3.0,,1,,1,1,,,,,
Q0IF05,Q0IF05_AEDAE,3.0,,,,,1,1,1,,,
F1MRX3,F1MRX3_BOVIN,3.0,,1,,1,1,,,,,
F1N6T9,F1N6T9_BOVIN,3.0,,1,,1,1,,,,,
F1NYT8,F1NYT8_CHICK,3.0,,1,,1,1,,,,,
F7FV51,F7FV51_CALJA,3.0,,1,,1,1,,,,,
F6QG37,F6QG37_HORSE,3.0,,1,,1,1,,,,,
F1R3Y8,F1R3Y8_DANRE,2.0,,1,,,1,,,,,
B4J522,B4J522_DROGR,2.0,,,,,1,1,,,,
B3MDF1,B3MDF1_DROAN,2.0,,,,,1,1,,,,
B4J523,B4J523_DROGR,2.0,,,,,1,1,,,,
B3MDF2,B3MDF2_DROAN,2.0,,,,,1,1,,,,
B4LM25,B4LM25_DROVI,2.0,,,,,1,1,,,,
B4LM26,B4LM26_DROVI,2.0,,,,,1,1,,,,
B4MQY3,B4MQY3_DROWI,2.0,,,,,1,1,,,,
B4P4C3,B4P4C3_DROYA,2.0,,,,,1,1,,,,
B3S309,B3S309_TRIAD,2.0,,,,,1,1,,,,
F6RNW2,F6RNW2_ORNAN,2.0,,1,,,1,,,,,
G3S2J8,G3S2J8_GORGO,2.0,,1,,1,,,,,,
M3WS79,M3WS79_FELCA,2.0,,1,,,1,,,,,
Q8RV68,Q8RV68_ARATH,2.0,,,,,,1,,,,1
G3S2Q3,G3S2Q3_GORGO,2.0,,1,,,1,,,,,
O22831,O22831_ARATH,2.0,,,,,,1,,,,1
M3ZPW3,M3ZPW3_XIPMA,2.0,,1,,,1,,,,,
M3Y777,M3Y777_MUSPF,2.0,,1,,,1,,,,,
B4P4C2,B4P4C2_DROYA,2.0,,,,,1,1,,,,
M3W903,M3W903_FELCA,2.0,,1,,,1,,,,,
I3J6N3,I3J6N3_ORENI,2.0,,,,1,1,,,,,
H2YH95,H2YH95_CIOSA,2.0,,1,,,1,,,,,
H0W0M2,H0W0M2_CAVPO,2.0,,1,,,1,,,,,
B4MQY4,B4MQY4_DROWI,2.0,,,,,1,1,,,,
M0R573,M0R573_RAT,2.0,,1,,,1,,,,,
B4IJN7,B4IJN7_DROSE,1.0,,,,,1,,,,,
A0A096MX98,A0A096MX98_PAPAN,1.0,,1,,,,,,,,
A0A096MY36,A0A096MY36_PAPAN,1.0,,1,,,,,,,,
B4MD99,B4MD99_DROVI,1.0,,,,,1,,,,,
A0A096NDG5,A0A096NDG5_PAPAN,1.0,,1,,,,,,,,
A0ME58,A0ME58_ARATH,1.0,,,,,,1,,,,
B4KSU3,B4KSU3_DROMO,1.0,,,,,1,,,,,
B4KSU2,B4KSU2_DROMO,1.0,,,,,1,,,,,
A4RR30,A4RR30_OSTLU,1.0,,,,,,1,,,,
A5AYS0,A5AYS0_VITVI,1.0,,,,,,1,,,,
B4HNR7,B4HNR7_DROSE,1.0,,,,,1,,,,,
B4HNR8,B4HNR8_DROSE,1.0,,,,,1,,,,,
B4GH16,B4GH16_DROPE,1.0,,,,,1,,,,,
B4GH15,B4GH15_DROPE,1.0,,,,,1,,,,,
A8IYJ5,A8IYJ5_CHLRE,1.0,,,,,,1,,,,
B3NUJ7,B3NUJ7_DROER,1.0,,,,,1,,,,,
B3NMV1,B3NMV1_DROER,1.0,,,,,1,,,,,
A9V645,A9V645_MONBE,1.0,,,,,,,,,,1
B3NMV0,B3NMV0_DROER,1.0,,,,,1,,,,,
B3MZI4,B3MZI4_DROAN,1.0,,,,,1,,,,,
B0AZT6,B0AZT6_HUMAN,1.0,,,,,,,,1,,
A9SEN5,A9SEN5_PHYPA,1.0,,,,,,,,,,1
W5PN57,W5PN57_SHEEP,1.0,,1,,,,,,,,
B4NPY2,B4NPY2_DROWI,1.0,,,,,1,,,,,
W5NQI2,W5NQI2_SHEEP,1.0,,1,,,,,,,,
F7HWZ9,F7HWZ9_CALJA,1.0,,1,,,,,,,,
H9J156,H9J156_BOMMO,1.0,,,,,1,,,,,
O96217,O96217_PLAF7,1.0,,,,,,,,,,1
Q28ZN0,Q28ZN0_DROPS,1.0,,,,,1,,,,,
Q28ZN1,Q28ZN1_DROPS,1.0,,,,,1,,,,,
Q53L24,Q53L24_ORYSJ,1.0,,,,,,1,,,,
Q5BQ23,Q5BQ23_ARATH,1.0,,,,,,,,,,1
Q5DG79,Q5DG79_SCHJA,1.0,,,,,,1,,,,
Q63ZH8,F136A_XENLA,1.0,,,,,,,,1,,
Q9SYL5,Q9SYL5_ARATH,1.0,,,,,,,,,,1
S4R4A5,S4R4A5_PETMA,1.0,,1,,,,,,,,
U3IMJ0,U3IMJ0_ANAPL,1.0,,1,,,,,,,,
U3KKJ1,U3KKJ1_FICAL,1.0,,1,,,,,,,,
W5LGN7,W5LGN7_ASTMX,1.0,,1,,,,,,,,
W5NF72,W5NF72_LEPOC,1.0,,1,,,,,,,,
F7BMS1,F7BMS1_ORNAN,1.0,,,,,1,,,,,
E9IUX6,E9IUX6_SOLIN,1.0,,,,,1,,,,,
B4PZZ8,B4PZZ8_DROYA,1.0,,,,,1,,,,,
E7EQY1,E7EQY1_HUMAN,1.0,,1,,,,,,,,
B4QCZ7,B4QCZ7_DROSI,1.0,,,,,1,,,,,
B4QCZ8,B4QCZ8_DROSI,1.0,,,,,1,,,,,
B4R6S5,B4R6S5_DROSI,1.0,,,,,1,,,,,
B5XAW7,B5XAW7_SALSA,1.0,,,,,,,,1,,
