,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03011,NA,HTDYWYE,TF103038,EOG70S761,COG0202,NA,HBG000897,NA,P19387
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P19387,RPB3_HUMAN,7.0,1,,1,1,1,1,,1,,1
Q7ZV11,Q7ZV11_DANRE,7.0,1,,1,1,1,1,,1,,1
Q5EB90,Q5EB90_RAT,6.0,1,,1,,1,1,,1,,1
Q3T0Q3,RPB3_BOVIN,6.0,1,,1,1,1,1,,1,,
B5FZ64,B5FZ64_TAEGU,6.0,1,,1,1,1,1,,1,,
A7SI64,A7SI64_NEMVE,5.0,1,,1,,1,1,,,,1
Q7Q2H6,Q7Q2H6_ANOGA,5.0,1,,1,,1,1,,,,1
O97183,O97183_DROME,5.0,1,,1,,1,1,,,,1
Q93338,Q93338_CAEEL,5.0,1,,1,,1,1,,,,1
Q99M46,Q99M46_MOUSE,5.0,1,,1,1,1,,,1,,
B7QL55,B7QL55_IXOSC,5.0,1,,1,,1,1,,,,1
H2NR06,H2NR06_PONAB,4.0,1,,1,1,1,,,,,
G1T8H5,G1T8H5_RABIT,4.0,1,,1,1,1,,,,,
B4P3R0,B4P3R0_DROYA,4.0,1,,1,,1,1,,,,
B4MVQ9,B4MVQ9_DROWI,4.0,1,,1,,1,1,,,,
H2SFB7,H2SFB7_TAKRU,4.0,1,,1,1,1,,,,,
H2QB71,H2QB71_PANTR,4.0,1,,1,1,1,,,,,
E2RQ42,E2RQ42_CANFA,4.0,1,,1,1,1,,,,,
C3Z918,C3Z918_BRAFL,4.0,1,,1,,,1,,,,1
H2MJT3,H2MJT3_ORYLA,4.0,1,,1,1,1,,,,,
B4M8L9,B4M8L9_DROVI,4.0,1,,1,,1,1,,,,
A8XFM5,A8XFM5_CAEBR,4.0,1,,1,,1,1,,,,
A7EJ53,A7EJ53_SCLS1,4.0,1,,1,,,1,,,,1
B4JCX9,B4JCX9_DROGR,4.0,1,,1,,1,1,,,,
B3RV95,B3RV95_TRIAD,4.0,1,,1,,1,1,,,,
H9GCS7,H9GCS7_ANOCA,4.0,1,,1,1,1,,,,,
P16370,RPB3_YEAST,4.0,1,,1,,,1,,,,1
G3RTN0,G3RTN0_GORGO,4.0,1,,1,1,1,,,,,
Q16XU4,Q16XU4_AEDAE,4.0,1,,1,,1,1,,,,
P37382,RPB3_SCHPO,4.0,1,,1,,,1,,,,1
Q4SK90,Q4SK90_TETNG,4.0,,,1,1,1,1,,,,
F7CLY1,F7CLY1_MONDO,4.0,1,,1,1,1,,,,,
I3LCH3,I3LCH3_PIG,4.0,1,,1,1,1,,,,,
F6ZTF7,F6ZTF7_CALJA,4.0,1,,1,1,1,,,,,
D2GTX3,D2GTX3_AILME,4.0,1,,1,1,1,,,,,
F6W4V5,F6W4V5_HORSE,4.0,1,,1,1,1,,,,,
F6VRF4,F6VRF4_MACMU,4.0,1,,1,1,1,,,,,
A9URC4,A9URC4_MONBE,4.0,1,,1,,,1,,,,1
K7GD06,K7GD06_PELSI,4.0,1,,1,1,1,,,,,
E0VJQ8,E0VJQ8_PEDHC,3.0,1,,1,,1,,,,,
Q6FGR6,Q6FGR6_HUMAN,3.0,1,,1,,,,,1,,
Q29K78,Q29K78_DROPS,3.0,1,,1,,1,,,,,
E1BV97,E1BV97_CHICK,3.0,,,1,1,1,,,,,
A2F4R6,A2F4R6_TRIVA,3.0,1,,,,,1,,,,1
Q39212,RPD3B_ARATH,3.0,1,,,,,1,,,,1
B4KEN7,B4KEN7_DROMO,3.0,1,,1,,1,,,,,
G1PT81,G1PT81_MYOLU,3.0,,,1,1,1,,,,,
B6GWS8,B6GWS8_PENCW,3.0,1,,1,,,1,,,,
F7GBT0,F7GBT0_ORNAN,3.0,,,1,1,1,,,,,
G3NC28,G3NC28_GASAC,3.0,,,1,1,1,,,,,
D6WKM1,D6WKM1_TRICA,3.0,1,,1,,1,,,,,
Q39211,NRPB3_ARATH,3.0,1,,,,,1,,,,1
Q6C2S4,Q6C2S4_YARLI,3.0,1,,1,,,,,,,1
H0V3E4,H0V3E4_CAVPO,3.0,,,1,1,1,,,,,
I3JXY7,I3JXY7_ORENI,3.0,,,1,1,1,,,,,
Q1HQ43,Q1HQ43_BOMMO,3.0,1,,1,,1,,,,,
Q5AZM8,Q5AZM8_EMENI,3.0,1,,1,,,1,,,,
Q5A462,Q5A462_CANAL,3.0,1,,,,,1,,,,1
Q5A462,Q5A462_CANAL,3.0,1,,,,,1,,,,1
M4ANH7,M4ANH7_XIPMA,3.0,1,,1,,1,,,,,
Q0UL31,Q0UL31_PHANO,3.0,1,,1,,,,,,,1
H0XGA5,H0XGA5_OTOGA,3.0,,,1,1,1,,,,,
B3MN19,B3MN19_DROAN,3.0,1,,,,1,1,,,,
B8BWN8,B8BWN8_THAPS,3.0,1,,,,,1,,,,1
Q54DH7,RPB3_DICDI,3.0,1,,,,,1,,,,1
C4WTK3,C4WTK3_ACYPI,3.0,1,,1,,1,,,,,
M3XZE7,M3XZE7_MUSPF,2.0,,,1,,1,,,,,
Q7RLX3,Q7RLX3_PLAYO,2.0,1,,,,,1,,,,
I1G6S9,I1G6S9_AMPQE,2.0,1,,1,,,,,,,
I3MP87,I3MP87_SPETR,2.0,,,,1,1,,,,,
A8ICX5,A8ICX5_CHLRE,2.0,1,,,,,1,,,,
A4RSP9,A4RSP9_OSTLU,2.0,1,,,,,1,,,,
F6TR29,F6TR29_XENTR,2.0,,,,1,1,,,,,
E9ADL6,E9ADL6_LEIMA,2.0,1,,,,,,,,,1
A9SHD1,A9SHD1_PHYPA,2.0,1,,,,,,,,,1
A9SM40,A9SM40_PHYPA,2.0,1,,,,,,,,,1
B9WGL5,B9WGL5_CANDC,2.0,1,,,,,1,,,,
Q4N9T5,Q4N9T5_THEPA,2.0,1,,,,,1,,,,
M3XDL5,M3XDL5_FELCA,2.0,,,1,,1,,,,,
Q580S5,Q580S5_TRYB2,2.0,1,,,,,1,,,,
A5E4Q9,A5E4Q9_LODEL,2.0,1,,1,,,,,,,
E2RTY7,E2RTY7_GIAIC,2.0,1,,,,,,,,,1
Q6YX88,Q6YX88_ORYSJ,2.0,1,,,,,1,,,,
Q6IRR3,Q6IRR3_XENLA,2.0,1,,,,,,,1,,
Q6BUW0,Q6BUW0_DEBHA,2.0,1,,1,,,,,,,
G3ULA5,G3ULA5_LOXAF,2.0,,,1,1,,,,,,
G3WRL5,G3WRL5_SARHA,2.0,1,,1,,,,,,,
Q6FPN4,Q6FPN4_CANGA,2.0,1,,1,,,,,,,
B9HS44,B9HS44_POPTR,2.0,1,,,,,1,,,,
B8PBS2,B8PBS2_POSPM,2.0,1,,1,,,,,,,
B8NGG7,B8NGG7_ASPFN,2.0,1,,1,,,,,,,
G3AED7,G3AED7_SPAPN,2.0,1,,1,,,,,,,
H1A362,H1A362_TAEGU,2.0,,,,1,1,,,,,
A8PAX3,A8PAX3_BRUMA,2.0,1,,1,,,,,,,
Q5JJF4,RPOD_THEKO,2.0,,,,,,1,,,,1
H2YEA9,H2YEA9_CIOSA,2.0,,,1,1,,,,,,
H3A3E4,H3A3E4_LATCH,2.0,,,,1,1,,,,,
G1QRV5,G1QRV5_NOMLE,2.0,,,,1,1,,,,,
G1QCT7,G1QCT7_MYOLU,2.0,,,,1,1,,,,,
H9GUD4,H9GUD4_ANOCA,2.0,,,,1,1,,,,,
G1Q7F7,G1Q7F7_MYOLU,2.0,,,,1,1,,,,,
Q5KG24,Q5KG24_CRYNJ,2.0,1,,,,,,,,,1
P16925,CNJC_TETTH,2.0,1,,,,,1,,,,
Q6CQL6,Q6CQL6_KLULA,2.0,1,,1,,,,,,,
Q6P7Y7,Q6P7Y7_XENTR,2.0,1,,,,,,,1,,
H2XZ54,H2XZ54_CIOIN,2.0,,,,1,1,,,,,
Q4UFZ3,Q4UFZ3_THEAN,2.0,1,,,,,1,,,,
C5X7D7,C5X7D7_SORBI,2.0,1,,,,,1,,,,
U3JWT5,U3JWT5_FICAL,2.0,1,,1,,,,,,,
Q8SRR5,Q8SRR5_ENCCU,2.0,1,,,,,1,,,,
D5G763,D5G763_TUBMM,2.0,1,,1,,,,,,,
B4GX16,B4GX16_DROPE,2.0,1,,,,1,,,,,
A3GF98,A3GF98_PICST,2.0,1,,1,,,,,,,
P95989,RPOD_SULSO,2.0,,,,,,1,,,,1
P95989,RPOD_SULSO,2.0,,,,,,1,,,,1
B4HXA7,B4HXA7_DROSE,2.0,1,,,,1,,,,,
B0R4Y2,RPOD_HALS3,2.0,,,,,,1,,,,1
P97760,RPB3_MOUSE,2.0,,,,,,1,,1,,
T1G664,T1G664_HELRO,2.0,1,,1,,,,,,,
Q01F02,Q01F02_OSTTA,2.0,1,,,,,1,,,,
Q8I2S6,Q8I2S6_PLAF7,2.0,1,,,,,,,,,1
C5DHI5,C5DHI5_LACTC,2.0,1,,,,,1,,,,
B4Q573,B4Q573_DROSI,2.0,1,,,,1,,,,,
