,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00854,ENSGT00390000010821,GSYSPID,TF313643,NA,COG1070,HOG000174850,HBG053124,NA,O75191
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3TNA1,XYLB_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q3TNA1,XYLB_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O75191,XYLB_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O75191,XYLB_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3SYZ6,XYLB_BOVIN,7.0,1,1,1,1,,1,1,1,,
P30646,YNE7_CAEEL,5.0,,1,1,,,1,1,,,1
Q7QEY9,Q7QEY9_ANOGA,5.0,1,,1,,,1,1,,,1
Q9C0U6,XKS1_SCHPO,5.0,1,,1,,,1,1,,,1
P42826,XKS1_YEAST,5.0,1,1,,,,1,1,,,1
Q7T342,Q7T342_DANRE,5.0,1,,,,,1,1,1,,1
Q9VEQ0,Q9VEQ0_DROME,5.0,1,1,1,,,1,,,,1
Q3MIF4,XYLB_RAT,5.0,1,,,,,1,1,1,,1
A7RMC9,A7RMC9_NEMVE,5.0,1,,1,,,1,1,,,1
B3RQ00,B3RQ00_TRIAD,4.0,1,,1,,,1,1,,,
A1CAU3,XKS1_ASPCL,4.0,1,,1,,,1,1,,,
A1DEK3,XKS1_NEOFI,4.0,1,,1,,,1,1,,,
Q949W8,Q949W8_ARATH,4.0,1,,1,,,1,,,,1
Q5ASE0,XKS1_EMENI,4.0,1,,1,,,1,1,,,
Q16I25,Q16I25_AEDAE,4.0,1,,1,,,1,1,,,
B9IQD7,B9IQD7_POPTR,4.0,1,,1,,,1,1,,,
B6GZP0,B6GZP0_PENCW,4.0,1,,1,,,1,1,,,
B7PI19,B7PI19_IXOSC,4.0,1,,1,,,1,,,,1
Q4WUV8,XKS1_ASPFU,4.0,1,,1,,,1,1,,,
F7IPI9,F7IPI9_CALJA,4.0,1,1,1,1,,,,,,
B0X8P6,B0X8P6_CULQU,4.0,1,,1,,,1,1,,,
C5X3D5,C5X3D5_SORBI,4.0,1,,1,,,1,1,,,
F1PI40,F1PI40_CANFA,4.0,1,1,1,1,,,,,,
Q6C246,Q6C246_YARLI,3.0,1,,,,,,1,,,1
C4QWN1,C4QWN1_PICPG,3.0,1,,,,,1,1,,,
A6V5E5,A6V5E5_PSEA7,3.0,1,,,,,1,,,,1
A2EC65,A2EC65_TRIVA,3.0,1,,,,,1,,,,1
D5EJ44,D5EJ44_CORAD,3.0,1,,1,,,,1,,,
B4K3H6,B4K3H6_DROGR,3.0,1,,1,,,1,,,,
A6V5E5,A6V5E5_PSEA7,3.0,1,,,,,1,,,,1
B4M5K2,B4M5K2_DROVI,3.0,1,,1,,,1,,,,
