,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063534,IHKKLHH,TF328680,EOG7ZWD19,NOG114912,HOG000261467,HBG081187,NA,Q5T655
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2RW38,CFA58_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5T655,CFA58_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B8JHX6,B8JHX6_DANRE,4.0,,1,,,1,,1,1,,
F7ETA1,F7ETA1_ORNAN,4.0,,1,1,1,1,,,,,
F7BE43,F7BE43_MONDO,4.0,,1,1,1,1,,,,,
G1NDY5,G1NDY5_MELGA,4.0,,1,1,1,1,,,,,
F6VTZ7,F6VTZ7_HORSE,4.0,,1,1,1,1,,,,,
G1RZJ2,G1RZJ2_NOMLE,4.0,,1,1,1,1,,,,,
G3SBJ3,G3SBJ3_GORGO,4.0,,1,1,1,1,,,,,
G3WTW0,G3WTW0_SARHA,4.0,,1,1,1,1,,,,,
H0UU22,H0UU22_CAVPO,4.0,,1,1,1,1,,,,,
H2NBJ2,H2NBJ2_PONAB,4.0,,1,1,1,1,,,,,
H2Q2J9,H2Q2J9_PANTR,4.0,,1,1,1,1,,,,,
G3T5C0,G3T5C0_LOXAF,3.0,,1,,1,1,,,,,
I3M4L1,I3M4L1_SPETR,3.0,,1,,1,1,,,,,
H3CHN8,H3CHN8_TETNG,3.0,,1,,1,1,,,,,
G3Q9P1,G3Q9P1_GASAC,3.0,,1,,1,1,,,,,
K7FZ39,K7FZ39_PELSI,3.0,,1,,1,1,,,,,
M3XI17,M3XI17_LATCH,3.0,,1,1,,1,,,,,
H0XFD9,H0XFD9_OTOGA,3.0,,1,,1,1,,,,,
H2MWJ8,H2MWJ8_ORYLA,3.0,,1,,1,1,,,,,
G1MI81,G1MI81_AILME,3.0,,1,,1,1,,,,,
G1KDS4,G1KDS4_ANOCA,3.0,,1,,1,1,,,,,
F7FJC7,F7FJC7_MACMU,3.0,,1,1,1,,,,,,
F7CAI9,F7CAI9_XENTR,3.0,,1,,1,1,,,,,
G1PKI3,G1PKI3_MYOLU,3.0,,1,,1,1,,,,,
H2SKS2,H2SKS2_TAKRU,3.0,,1,,1,1,,,,,
Q9VB72,Q9VB72_DROME,3.0,,1,,,1,1,,,,
F1S5N5,F1S5N5_PIG,3.0,,1,,1,1,,,,,
F1P5M2,F1P5M2_CHICK,3.0,,1,,1,1,,,,,
F1MWN8,F1MWN8_BOVIN,3.0,,1,,1,1,,,,,
Q7QAJ1,Q7QAJ1_ANOGA,3.0,,,,,1,1,,,,1
F7BEI8,F7BEI8_CIOIN,3.0,,1,,1,1,,,,,
F1LNS6,F1LNS6_RAT,2.0,,1,,1,,,,,,
F1RNT0,F1RNT0_PIG,2.0,,1,,,1,,,,,
G3VHI4,G3VHI4_SARHA,2.0,,1,,1,,,,,,
F1QGB9,F1QGB9_DANRE,2.0,,1,,1,,,,,,
G3WX43,G3WX43_SARHA,2.0,,1,,1,,,,,,
F1PIN8,F1PIN8_CANFA,2.0,,1,,1,,,,,,
B4PRU8,B4PRU8_DROYA,2.0,,,,,1,1,,,,
B4PRU7,B4PRU7_DROYA,2.0,,,,,1,1,,,,
H2PN32,H2PN32_PONAB,2.0,,1,,1,,,,,,
E9Q9F7,E9Q9F7_MOUSE,2.0,,1,,1,,,,,,
H0V6M0,H0V6M0_CAVPO,2.0,,1,,1,,,,,,
G3SN59,G3SN59_LOXAF,2.0,,1,,1,,,,,,
H0XTW5,H0XTW5_OTOGA,2.0,,1,,1,,,,,,
