,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00500000044869,NRTGANK,TF324531,EOG7K3TMX,NOG86997,HOG000006653,NA,NA,Q5TD94
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5TD94,RSH4A_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q5TD94,RSH4A_HUMAN,7.0,,1,1,1,1,1,1,,,1
A2CET1,A2CET1_DANRE,7.0,,1,1,1,1,1,1,,,1
A2CET1,A2CET1_DANRE,7.0,,1,1,1,1,1,1,,,1
Q8BYM7,RSH4A_MOUSE,6.0,,1,1,1,1,1,1,,,
A1L0Z6,RSH6A_XENTR,6.0,,1,1,1,1,1,1,,,
A7RMI3,A7RMI3_NEMVE,5.0,,,1,,1,1,1,,,1
Q4V8E8,Q4V8E8_RAT,5.0,,1,,1,1,1,1,,,
Q8CDR2,RSH6A_MOUSE,5.0,,1,,1,1,1,1,,,
Q9H0K4,RSH6A_HUMAN,5.0,,1,,1,1,1,1,,,
Q9W1D3,Q9W1D3_DROME,5.0,,1,1,,1,1,,,,1
C4B8X4,C4B8X4_CIOIN,5.0,,1,1,1,1,1,,,,
D2HNW1,D2HNW1_AILME,5.0,,1,1,1,1,,1,,,
H2R6Z6,H2R6Z6_PANTR,4.0,,1,1,1,1,,,,,
H2S3Q4,H2S3Q4_TAKRU,4.0,,1,1,1,1,,,,,
H2ZH03,H2ZH03_CIOSA,4.0,,1,1,1,1,,,,,
D2I069,D2I069_AILME,4.0,,1,,1,1,,1,,,
H2PK55,H2PK55_PONAB,4.0,,1,1,1,1,,,,,
H0X5T1,H0X5T1_OTOGA,4.0,,1,1,1,1,,,,,
I3L7G2,I3L7G2_PIG,4.0,,1,1,1,1,,,,,
H0UU47,H0UU47_CAVPO,4.0,,1,1,1,1,,,,,
G3SSJ2,G3SSJ2_LOXAF,4.0,,1,1,1,1,,,,,
G3VZR2,G3VZR2_SARHA,4.0,,1,1,1,1,,,,,
G1SY17,G1SY17_RABIT,4.0,,1,1,1,1,,,,,
G1RRU0,G1RRU0_NOMLE,4.0,,1,1,1,1,,,,,
G1PTD3,G1PTD3_MYOLU,4.0,,1,1,1,1,,,,,
