,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007817,QETYMAQ,TF338733,NA,NOG40073,HOG000154494,HBG108541,NA,Q86W54
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86W54,SPA24_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q6P926,SPA24_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6P926,SPA24_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q4PJT6,SPA24_RAT,5.0,,1,1,1,,1,,,,1
Q4PJT6,SPA24_RAT,5.0,,1,1,1,,1,,,,1
A7RLG0,A7RLG0_NEMVE,3.0,,,,,,1,1,,,1
G1NZ77,G1NZ77_MYOLU,2.0,,1,,1,,,,,,
E1BFN4,E1BFN4_BOVIN,2.0,,1,,1,,,,,,
G3T4P1,G3T4P1_LOXAF,2.0,,1,,1,,,,,,
E2R462,E2R462_CANFA,2.0,,1,,1,,,,,,
G1SS23,G1SS23_RABIT,2.0,,1,,1,,,,,,
G1RD64,G1RD64_NOMLE,2.0,,1,,1,,,,,,
G3QVI7,G3QVI7_GORGO,2.0,,1,,1,,,,,,
G1LXR6,G1LXR6_AILME,2.0,,1,,1,,,,,,
F7CDJ3,F7CDJ3_HORSE,2.0,,1,,1,,,,,,
H0VAF6,H0VAF6_CAVPO,2.0,,1,,1,,,,,,
F6ZNU2,F6ZNU2_CIOIN,2.0,,1,,1,,,,,,
F6UZ75,F6UZ75_MACMU,2.0,,1,,1,,,,,,
F6YD14,F6YD14_MONDO,2.0,,1,,1,,,,,,
G3WB08,G3WB08_SARHA,2.0,,1,,1,,,,,,
F6VIS1,F6VIS1_CALJA,2.0,,1,,1,,,,,,
H0X332,H0X332_OTOGA,2.0,,1,,1,,,,,,
D5K8A3,D5K8A3_PIG,2.0,,1,,1,,,,,,
H2PGQ7,H2PGQ7_PONAB,2.0,,1,,1,,,,,,
H2QRL3,H2QRL3_PANTR,2.0,,1,,1,,,,,,
C3ZTK4,C3ZTK4_BRAFL,2.0,,,,,,1,,,,1
I3N145,I3N145_SPETR,2.0,,1,,1,,,,,,
K7G1A8,K7G1A8_PELSI,2.0,,1,,1,,,,,,
Q8N799,Q8N799_HUMAN,2.0,,1,,,,,1,,,
D6RBC8,D6RBC8_HUMAN,1.0,,1,,,,,,,,
F6VEL7,F6VEL7_XENTR,1.0,,,,1,,,,,,
F6UJ07,F6UJ07_CIOIN,1.0,,,,1,,,,,,
B3S2T4,B3S2T4_TRIAD,1.0,,,,,,1,,,,
A2DWI6,A2DWI6_TRIVA,1.0,,,,,,,,,,1
A0A096N5C9,A0A096N5C9_PAPAN,1.0,,1,,,,,,,,
D6R9Q3,D6R9Q3_HUMAN,1.0,,1,,,,,,,,
W5Q6V1,W5Q6V1_SHEEP,1.0,,1,,,,,,,,
F6Z2F0,F6Z2F0_ORNAN,1.0,,1,,,,,,,,
G3QMH1,G3QMH1_GORGO,1.0,,1,,,,,,,,
Q9FJ36,Q9FJ36_ARATH,1.0,,,,,,,,,,1
G3TZ08,G3TZ08_LOXAF,1.0,,1,,,,,,,,
G3V9Z1,G3V9Z1_RAT,1.0,,1,,,,,,,,
H0Y992,H0Y992_HUMAN,1.0,,1,,,,,,,,
H0YAD3,H0YAD3_HUMAN,1.0,,1,,,,,,,,
H3ANN7,H3ANN7_LATCH,1.0,,1,,,,,,,,
M3VX60,M3VX60_FELCA,1.0,,1,,,,,,,,
M3YCQ2,M3YCQ2_MUSPF,1.0,,1,,,,,,,,
Q4R7I4,SPA24_MACFA,1.0,,,,,,,,1,,
Q8IKD8,Q8IKD8_PLAF7,1.0,,,,,,,,,,1
A0A096MPL3,A0A096MPL3_PAPAN,1.0,,1,,,,,,,,
